year,quintil_oecd_hh,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,Urban regions,Yes,0.017236654209166414,252,16402,0.017196681377639123,0.017276627040693705
2016,3rd Quintile,Urban regions,No,0.11234836462448433,1456,16402,0.11225137648915044,0.11244535275981822
2016,3rd Quintile,Rural regions,Yes,0.017204434195035513,271,16402,0.017164498086414095,0.01724437030365693
2016,3rd Quintile,Rural regions,No,0.05415518775514868,772,16402,0.05408567829276525,0.05422469721753211
2016,4th Quintile,Urban regions,Yes,0.01909390477657399,278,16402,0.01905187326137161,0.019135936291776373
2016,4th Quintile,Urban regions,No,0.11930589244852279,1492,16402,0.11920633873933724,0.11940544615770833
2016,4th Quintile,Rural regions,Yes,0.012347481970477055,206,16402,0.012313565922457902,0.012381398018496208
2016,4th Quintile,Rural regions,No,0.050363123411720306,682,16402,0.05029595747637245,0.05043028934706816
2016,5th Quintile,Urban regions,Yes,0.01912808564385449,276,16402,0.019086017257191747,0.019170154030517233
2016,5th Quintile,Urban regions,No,0.13393039365453857,1745,16402,0.13382579407830605,0.1340349932307711
2016,5th Quintile,Rural regions,Yes,0.010357320867651482,166,16402,0.010326226847402697,0.010388414887900266
2016,5th Quintile,Rural regions,No,0.03755193208215977,534,16402,0.03749354473420344,0.0376103194301161
2021,1st Quintile,Urban regions,Yes,0.015893745453098112,176,12521,0.015855459161074316,0.015932031745121908
2021,1st Quintile,Urban regions,No,0.11272005421637642,1177,12521,0.11262323978205063,0.1128168686507022
2021,1st Quintile,Rural regions,Yes,0.01344665401374809,173,12521,0.013411394478217984,0.013481913549278196
2021,1st Quintile,Rural regions,No,0.051314470394902834,539,12521,0.05124692585486967,0.051382014934936
2021,2nd Quintile,Urban regions,Yes,0.019798844411204143,236,12521,0.01975619758548508,0.019841491236923206
2021,2nd Quintile,Urban regions,No,0.1081582822322937,1108,12521,0.10806320359091633,0.10825336087367109
2021,2nd Quintile,Rural regions,Yes,0.014928691638398916,227,12521,0.014891567712805559,0.014965815563992273
2021,2nd Quintile,Rural regions,No,0.05835490182908651,631,12521,0.05828314033350111,0.058426663324671904
2021,3rd Quintile,Urban regions,Yes,0.021534296790247723,231,12521,0.02148985952376927,0.021578734056726175
2021,3rd Quintile,Urban regions,No,0.11453440295885291,1080,12521,0.11443691229915723,0.11463189361854859
2021,3rd Quintile,Rural regions,Yes,0.01445086058303727,180,12521,0.014414326754852515,0.014487394411222026
2021,3rd Quintile,Rural regions,No,0.0516781194757666,524,12521,0.051610349017668825,0.05174588993386438
2021,4th Quintile,Urban regions,Yes,0.020439021088940516,234,12521,0.020395704428263554,0.02048233774961748
2021,4th Quintile,Urban regions,No,0.11980992175747218,1182,12521,0.11971050861284867,0.1199093349020957
2021,4th Quintile,Rural regions,Yes,0.014205553119886432,181,12521,0.014169326197318298,0.014241780042454565
2021,4th Quintile,Rural regions,No,0.04732455726061914,486,12521,0.04725955552544391,0.04738955899579437
2021,5th Quintile,Urban regions,Yes,0.02016342612452414,292,12521,0.02012039643899568,0.0202064558100526
2021,5th Quintile,Urban regions,No,0.13092241482729397,1670,12521,0.13081915165492666,0.13102567799966128
2021,5th Quintile,Rural regions,Yes,0.010844852438093829,169,12521,0.010813145579470685,0.010876559296716973
2021,5th Quintile,Rural regions,No,0.03947692938615659,540,12521,0.03941731723862668,0.03953654153368649
