year,quintil_oecd_hh,regtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,Urban regions,No,0.856547619047619,12265,0.8503439027106232,0.8627513353846148
2006,4th Quintile,Urban regions,Yes,0.14345238095238094,12265,0.13724866461538518,0.1496560972893767
2006,4th Quintile,Rural regions,No,0.7752808988764045,12265,0.7678938353872663,0.7826679623655427
2006,4th Quintile,Rural regions,Yes,0.2247191011235955,12265,0.21733203763445733,0.23210616461273367
2006,5th Quintile,Urban regions,No,0.8647363872082974,12265,0.8586836104885928,0.870789163928002
2006,5th Quintile,Urban regions,Yes,0.13526361279170268,12265,0.12921083607199804,0.14131638951140732
2006,5th Quintile,Rural regions,No,0.757085020242915,12265,0.7494953698653198,0.7646746706205102
2006,5th Quintile,Rural regions,Yes,0.242914979757085,12265,0.23532532937948983,0.2505046301346802
2011,1st Quintile,Urban regions,No,0.868840579710145,16603,0.8637056727381174,0.8739754866821725
2011,1st Quintile,Urban regions,Yes,0.13115942028985508,16603,0.12602451331782752,0.13629432726188265
2011,1st Quintile,Rural regions,No,0.8088578088578089,16603,0.8028767626341549,0.8148388550814629
2011,1st Quintile,Rural regions,Yes,0.19114219114219114,16603,0.1851611449185371,0.19712323736584517
2011,2nd Quintile,Urban regions,No,0.8536404160475483,16603,0.8482637773320001,0.8590170547630964
2011,2nd Quintile,Urban regions,Yes,0.14635958395245172,16603,0.14098294523690355,0.15173622266799988
2011,2nd Quintile,Rural regions,No,0.7851690294438386,16603,0.7789217229498991,0.791416335937778
2011,2nd Quintile,Rural regions,Yes,0.2148309705561614,16603,0.20858366406222198,0.22107827705010083
2011,3rd Quintile,Urban regions,No,0.8377437325905293,16603,0.8321355890395922,0.8433518761414663
2011,3rd Quintile,Urban regions,Yes,0.16225626740947074,16603,0.15664812385853366,0.16786441096040783
2011,3rd Quintile,Rural regions,No,0.7667020148462355,16603,0.7602687477363294,0.7731352819561416
2011,3rd Quintile,Rural regions,Yes,0.23329798515376457,16603,0.22686471804385844,0.2397312522636707
2011,4th Quintile,Urban regions,No,0.8552064078866297,16603,0.8498537075367721,0.8605591082364873
2011,4th Quintile,Urban regions,Yes,0.1447935921133703,16603,0.1394408917635127,0.15014629246322792
2011,4th Quintile,Rural regions,No,0.7888748419721872,16603,0.78266705458314,0.7950826293612343
2011,4th Quintile,Rural regions,Yes,0.2111251580278129,16603,0.20491737063876578,0.21733294541686002
2011,5th Quintile,Urban regions,No,0.8358281023660068,16603,0.8301934038908659,0.8414628008411477
2011,5th Quintile,Urban regions,Yes,0.16417189763399323,16603,0.15853719915885237,0.1698065961091341
2011,5th Quintile,Rural regions,No,0.7569832402234636,16603,0.750459088797198,0.7635073916497293
2011,5th Quintile,Rural regions,Yes,0.2430167597765363,16603,0.23649260835027067,0.24954091120280195
2016,1st Quintile,Urban regions,No,0.8616803278688525,16419,0.8563995514015302,0.8669611043361748
2016,1st Quintile,Urban regions,Yes,0.13831967213114754,16419,0.1330388956638253,0.1436004485984698
2016,1st Quintile,Rural regions,No,0.7628032345013477,16419,0.756296795476485,0.7693096735262104
2016,1st Quintile,Rural regions,Yes,0.2371967654986523,16419,0.23069032647378954,0.24370320452351504
2016,2nd Quintile,Urban regions,No,0.8271346254583551,16419,0.8213506715098337,0.8329185794068766
2016,2nd Quintile,Urban regions,Yes,0.17286537454164483,16419,0.16708142059312336,0.1786493284901663
2016,2nd Quintile,Rural regions,No,0.760268231349539,16419,0.7537379944538215,0.7667984682452565
2016,2nd Quintile,Rural regions,Yes,0.23973176865046103,16419,0.23320153175474345,0.2462620055461786
2016,3rd Quintile,Urban regions,No,0.8524590163934426,16419,0.8470343153207309,0.8578837174661542
2016,3rd Quintile,Urban regions,Yes,0.14754098360655737,16419,0.1421162825338457,0.15296568467926905
2016,3rd Quintile,Rural regions,No,0.7401725790987536,16419,0.7334645999015101,0.746880558295997
2016,3rd Quintile,Rural regions,Yes,0.2598274209012464,16419,0.253119441704003,0.26653540009848975
2016,4th Quintile,Urban regions,No,0.8429378531073446,16419,0.8373721983507514,0.8485035078639378
2016,4th Quintile,Urban regions,Yes,0.15706214689265538,16419,0.1514964921360622,0.16262780164924856
2016,4th Quintile,Rural regions,No,0.7680180180180181,16419,0.7615615418596441,0.774474494176392
2016,4th Quintile,Rural regions,Yes,0.23198198198198197,16419,0.22552550582360803,0.2384384581403559
2016,5th Quintile,Urban regions,No,0.8634339435922811,16419,0.858181412122596,0.8686864750619662
2016,5th Quintile,Urban regions,Yes,0.13656605640771896,16419,0.13131352493803386,0.14181858787740406
2016,5th Quintile,Rural regions,No,0.7628571428571429,16419,0.7563512133630482,0.7693630723512376
2016,5th Quintile,Rural regions,Yes,0.23714285714285716,16419,0.23063692764876254,0.24364878663695178
2021,1st Quintile,Urban regions,No,0.8699186991869918,12568,0.8640374476526693,0.8757999507213143
2021,1st Quintile,Urban regions,Yes,0.13008130081300814,12568,0.12420004927868564,0.13596255234733065
2021,1st Quintile,Rural regions,No,0.7570224719101124,12568,0.7495242131104177,0.7645207307098071
2021,1st Quintile,Rural regions,Yes,0.24297752808988765,12568,0.23547926929019294,0.2504757868895824
2021,2nd Quintile,Urban regions,No,0.8244047619047619,12568,0.8177528023753438,0.83105672143418
2021,2nd Quintile,Urban regions,Yes,0.17559523809523808,12568,0.16894327856581992,0.18224719762465624
2021,2nd Quintile,Rural regions,No,0.7354312354312355,12568,0.7277193014034737,0.7431431694589972
2021,2nd Quintile,Rural regions,Yes,0.26456876456876455,12568,0.2568568305410028,0.2722806985965263
2021,3rd Quintile,Urban regions,No,0.8237986270022883,12568,0.8171376465164445,0.8304596074881322
2021,3rd Quintile,Urban regions,Yes,0.17620137299771166,12568,0.16954039251186775,0.18286235348355556
2021,3rd Quintile,Rural regions,No,0.7443181818181818,12568,0.7366912085849211,0.7519451550514424
2021,3rd Quintile,Rural regions,Yes,0.2556818181818182,12568,0.2480548449485575,0.26330879141507885
2021,4th Quintile,Urban regions,No,0.8347457627118644,12568,0.8282522992825233,0.8412392261412055
2021,4th Quintile,Urban regions,Yes,0.1652542372881356,12568,0.15876077385879453,0.17174770071747666
2021,4th Quintile,Rural regions,No,0.7286356821589205,12568,0.7208615024880873,0.7364098618297537
2021,4th Quintile,Rural regions,Yes,0.27136431784107945,12568,0.26359013817024624,0.27913849751191266
2021,5th Quintile,Urban regions,No,0.8511722731906218,12568,0.8449496479882352,0.8573948983930084
2021,5th Quintile,Urban regions,Yes,0.1488277268093782,12568,0.14260510160699158,0.1550503520117648
2021,5th Quintile,Rural regions,No,0.7616361071932299,12568,0.754186781159967,0.7690854332264929
2021,5th Quintile,Rural regions,Yes,0.2383638928067701,12568,0.2309145667735071,0.24581321884003307
