year,hhtyp,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Couple with children,Tenant,Yes,0.01705134329203251,434,14301,0.017011520271566466,0.017091166312498553
2016,Couple with children,Tenant,No,0.07073965412370166,1894,14301,0.07066078815361551,0.0708185200937878
2016,Multi-generational household,Owner,No,0.0018474395489824762,33,14301,0.0018342304540315774,0.001860648643933375
2016,Multi-generational household,Tenant,No,0.0013204080741122542,45,14301,0.0013092379845733386,0.0013315781636511698
2016,Other Combinations,Owner,No,0.0027918730220146933,45,14301,0.002775642584879235,0.0028081034591501517
2016,Other Combinations,Tenant,No,0.006150517012723485,126,14301,0.006126467537659868,0.006174566487787102
2021,Single-person household,Owner,Yes,0.02046374662426367,122,12453,0.020420013998543447,0.020507479249983893
2021,Single-person household,Owner,No,0.13157535052242772,742,12453,0.13147093716516225,0.13167976387969318
2021,Single-person household,Tenant,Yes,0.030116535058282053,248,12453,0.03006374343684397,0.030169326679720134
2021,Single-person household,Tenant,No,0.25425810037360913,2081,12453,0.254123596623662,0.25439260412355624
2021,Couple without children,Owner,Yes,0.030673868356722193,346,12453,0.030620605806540253,0.030727130906904133
2021,Couple without children,Owner,No,0.14592356334780812,1571,12453,0.14581451632713976,0.14603261036847648
2021,Couple without children,Tenant,Yes,0.018302625595546122,242,12453,0.018261221029821764,0.01834403016127048
2021,Couple without children,Tenant,No,0.09103933976018763,1238,12453,0.09095048313496698,0.09112819638540828
2021,Single parent,Owner,Yes,0.005653562121999416,84,12453,0.005630402436010237,0.0056767218079885945
2021,Single parent,Owner,No,0.012130979558639905,164,12453,0.01209716526343428,0.012164793853845531
2021,Single parent,Tenant,Yes,0.011047053551833063,180,12453,0.011014767587304793,0.011079339516361333
2021,Single parent,Tenant,No,0.029397261977509328,466,12453,0.02934508524018313,0.029449438714835525
2021,Couple with children,Owner,Yes,0.0286560797284165,501,12453,0.028604545281099906,0.028707614175733098
2021,Couple with children,Owner,No,0.09953388790184722,1371,12453,0.0994414134230682,0.09962636238062625
2021,Couple with children,Tenant,Yes,0.016698434269443608,277,12453,0.0166588535246304,0.016738015014256816
2021,Couple with children,Tenant,No,0.05806084610460621,988,12453,0.057988609749157795,0.05813308246005463
2021,Other Combinations,Owner,No,0.007014543871859159,80,12453,0.006988764407882344,0.007040323335835975
2021,Other Combinations,Tenant,No,0.00945422127499902,118,12453,0.00942432941920844,0.009484113130789602
