,Unnamed: 0,year,hhtyp,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,2001,Single parent,Tenant,Yes,0.14949,84,11646,0.13485,0.16458
30,30,2001,Single parent,Tenant,No,0.85051,430,11646,0.80973,0.89801
31,31,2001,Couple with children,Owner,Yes,0.23941,600,11646,0.22977,0.25072
32,32,2001,Couple with children,Owner,No,0.76059,1739,11646,0.73908,0.78306
33,33,2001,Couple with children,Tenant,Yes,0.14735,262,11646,0.13511,0.16028
34,34,2001,Couple with children,Tenant,No,0.85265,1574,11646,0.82437,0.8836
35,35,2001,Multi-generational household,Owner,Yes,0.35713,39,11646,0.29891,0.42989
36,36,2001,Multi-generational household,Owner,No,0.64287,77,11646,0.55809,0.7291
37,37,2001,Multi-generational household,Tenant,No,1.0,41,11646,0.7914,1.24505
38,38,2001,Other Combinations,Owner,No,1.0,47,11646,0.82377,1.1694
39,39,2001,Other Combinations,Tenant,No,1.0,46,11646,0.83304,1.17148
40,40,2006,Single-person household,Owner,Yes,0.11155,121,12189,0.10029,0.12311
41,41,2006,Single-person household,Owner,No,0.88845,835,12189,0.86275,0.91835
42,42,2006,Single-person household,Tenant,Yes,0.09516,228,12189,0.08926,0.10205
43,43,2006,Single-person household,Tenant,No,0.90484,2103,12189,0.8797,0.9289
44,44,2006,Couple without children,Owner,Yes,0.16229,394,12189,0.14831,0.17531
45,45,2006,Couple without children,Owner,No,0.83771,1914,12189,0.81266,0.86311
46,46,2006,Couple without children,Tenant,Yes,0.13414,260,12189,0.12131,0.14756
47,47,2006,Couple without children,Tenant,No,0.86586,1590,12189,0.83801,0.89775
48,48,2006,Single parent,Owner,Yes,0.27503,62,12189,0.23184,0.33154
49,49,2006,Single parent,Owner,No,0.72497,163,12189,0.64269,0.79937
50,50,2006,Single parent,Tenant,Yes,0.19367,109,12189,0.17339,0.21979
51,51,2006,Single parent,Tenant,No,0.80633,438,12189,0.75972,0.85747
52,52,2006,Couple with children,Owner,Yes,0.23992,588,12189,0.22288,0.25797
53,53,2006,Couple with children,Owner,No,0.76008,1787,12189,0.72941,0.79018
54,54,2006,Couple with children,Tenant,Yes,0.18647,282,12189,0.16751,0.2015
55,55,2006,Couple with children,Tenant,No,0.81353,1179,12189,0.77747,0.85012
56,56,2006,Multi-generational household,Owner,No,1.0,48,12189,0.71758,1.26433
57,57,2006,Other Combinations,Owner,No,1.0,52,12189,0.75233,1.28259
58,58,2006,Other Combinations,Tenant,No,1.0,36,12189,0.71075,1.28493
59,59,2011,Single-person household,Owner,Yes,0.12949,155,12022,0.1161,0.14113
60,60,2011,Single-person household,Owner,No,0.87051,920,12022,0.83708,0.90099
61,61,2011,Single-person household,Tenant,Yes,0.08671,220,12022,0.07843,0.09344
62,62,2011,Single-person household,Tenant,No,0.91329,2215,12022,0.89018,0.938
63,63,2011,Couple without children,Owner,Yes,0.15563,427,12022,0.14312,0.17076
64,64,2011,Couple without children,Owner,No,0.84437,2087,12022,0.81622,0.8745
65,65,2011,Couple without children,Tenant,Yes,0.15764,304,12022,0.14308,0.17689
66,66,2011,Couple without children,Tenant,No,0.84236,1553,12022,0.80411,0.87894
67,67,2011,Single parent,Owner,Yes,0.33091,61,12022,0.26789,0.4055
68,68,2011,Single parent,Owner,No,0.66909,162,12022,0.5733,0.76906
69,69,2011,Single parent,Tenant,Yes,0.19118,118,12022,0.16037,0.2302
70,70,2011,Single parent,Tenant,No,0.80882,443,12022,0.73264,0.88062
71,71,2011,Couple with children,Owner,Yes,0.25206,526,12022,0.23256,0.27808
72,72,2011,Couple with children,Owner,No,0.74794,1504,12022,0.71913,0.78453
73,73,2011,Couple with children,Tenant,Yes,0.23161,255,12022,0.19962,0.26501
74,74,2011,Couple with children,Tenant,No,0.76839,955,12022,0.71437,0.82854
75,75,2011,Multi-generational household,Owner,No,1.0,40,12022,0.73465,1.29974
76,76,2011,Other Combinations,Owner,No,1.0,34,12022,0.67674,1.34408
77,77,2011,Other Combinations,Tenant,No,1.0,43,12022,0.76359,1.29626
78,78,2016,Single-person household,Owner,Yes,0.1286,136,14247,0.11218,0.14364
79,79,2016,Single-person household,Owner,No,0.8714,796,14247,0.83437,0.90912
80,80,2016,Single-person household,Tenant,Yes,0.09476,240,14247,0.08618,0.10393
81,81,2016,Single-person household,Tenant,No,0.90524,2215,14247,0.87728,0.93568
82,82,2016,Couple without children,Owner,Yes,0.15463,373,14247,0.13872,0.16792
83,83,2016,Couple without children,Owner,No,0.84537,1849,14247,0.80976,0.87846
84,84,2016,Couple without children,Tenant,Yes,0.16324,295,14247,0.14351,0.18142
85,85,2016,Couple without children,Tenant,No,0.83676,1580,14247,0.80115,0.87624
86,86,2016,Single parent,Owner,Yes,0.2643,112,14247,0.22595,0.30458
87,87,2016,Single parent,Owner,No,0.7357,270,14247,0.65499,0.83834
88,88,2016,Single parent,Tenant,Yes,0.22729,273,14247,0.19809,0.25754
89,89,2016,Single parent,Tenant,No,0.77271,869,14247,0.72096,0.83224
90,90,2016,Couple with children,Owner,Yes,0.24298,682,14247,0.22185,0.26668
91,91,2016,Couple with children,Owner,No,0.75702,1980,14247,0.72175,0.79866
92,92,2016,Couple with children,Tenant,Yes,0.19423,434,14247,0.17127,0.2213
93,93,2016,Couple with children,Tenant,No,0.80577,1894,14247,0.7587,0.85891
94,94,2016,Multi-generational household,Owner,No,1.0,33,14247,0.65278,1.46739
95,95,2016,Multi-generational household,Tenant,No,1.0,45,14247,0.62556,1.57101
96,96,2016,Other Combinations,Owner,No,1.0,45,14247,0.74405,1.24708
97,97,2016,Other Combinations,Tenant,No,1.0,126,14247,0.85926,1.17432
98,98,2021,Single-person household,Owner,Yes,0.1346,122,10819,0.11206,0.15711
99,99,2021,Single-person household,Owner,No,0.8654,742,10819,0.80803,0.92016
100,100,2021,Single-person household,Tenant,Yes,0.1059,248,10819,0.09384,0.12095
101,101,2021,Single-person household,Tenant,No,0.8941,2081,10819,0.86097,0.93698
102,102,2021,Couple without children,Owner,Yes,0.17369,346,10819,0.1515,0.19479
103,103,2021,Couple without children,Owner,No,0.82631,1571,10819,0.78495,0.87199
104,104,2021,Couple without children,Tenant,Yes,0.16739,242,10819,0.13778,0.19231
105,105,2021,Couple without children,Tenant,No,0.83261,1238,10819,0.77241,0.88611
106,106,2021,Single parent,Owner,Yes,0.31789,84,10819,0.25461,0.39375
107,107,2021,Single parent,Owner,No,0.68211,164,10819,0.54211,0.85254
108,108,2021,Single parent,Tenant,Yes,0.27314,180,10819,0.21188,0.33262
109,109,2021,Single parent,Tenant,No,0.72686,466,10819,0.64981,0.81559
110,110,2021,Couple with children,Owner,Yes,0.22354,501,10819,0.19854,0.25647
111,111,2021,Couple with children,Owner,No,0.77646,1371,10819,0.72429,0.82773
112,112,2021,Couple with children,Tenant,Yes,0.22336,277,10819,0.19209,0.25452
113,113,2021,Couple with children,Tenant,No,0.77664,988,10819,0.71215,0.8369
114,114,2021,Other Combinations,Owner,No,1.0,80,10819,0.75059,1.28807
115,115,2021,Other Combinations,Tenant,No,1.0,118,10819,0.80559,1.25652
