year,hhtyp,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Couple with children,Owner,No,0.75702,1980,14247,0,0.72175,0,0.79866
2016,Couple with children,Tenant,Yes,0.19423,434,14247,0,0.17127,0,0.22130
2016,Couple with children,Tenant,No,0.80577,1894,14247,0,0.75870,0,0.85891
2016,Multi-generational household,Owner,No,1.00000,33,14247,0,0.65278,0,1.46739
2016,Multi-generational household,Tenant,No,1.00000,45,14247,0,0.62556,0,1.57101
2016,Other Combinations,Owner,No,1.00000,45,14247,0,0.74405,0,1.24708
2016,Other Combinations,Tenant,No,1.00000,126,14247,0,0.85926,0,1.17432
2021,Single-person household,Owner,Yes,0.13460,122,10819,0,0.11206,0,0.15711
2021,Single-person household,Owner,No,0.86540,742,10819,0,0.80803,0,0.92016
2021,Single-person household,Tenant,Yes,0.10590,248,10819,0,0.09384,0,0.12095
2021,Single-person household,Tenant,No,0.89410,2081,10819,0,0.86097,0,0.93698
2021,Couple without children,Owner,Yes,0.17369,346,10819,0,0.15150,0,0.19479
2021,Couple without children,Owner,No,0.82631,1571,10819,0,0.78495,0,0.87199
2021,Couple without children,Tenant,Yes,0.16739,242,10819,0,0.13778,0,0.19231
2021,Couple without children,Tenant,No,0.83261,1238,10819,0,0.77241,0,0.88611
2021,Single parent,Owner,Yes,0.31789,84,10819,0,0.25461,0,0.39375
2021,Single parent,Owner,No,0.68211,164,10819,0,0.54211,0,0.85254
2021,Single parent,Tenant,Yes,0.27314,180,10819,0,0.21188,0,0.33262
2021,Single parent,Tenant,No,0.72686,466,10819,0,0.64981,0,0.81559
2021,Couple with children,Owner,Yes,0.22354,501,10819,0,0.19854,0,0.25647
2021,Couple with children,Owner,No,0.77646,1371,10819,0,0.72429,0,0.82773
2021,Couple with children,Tenant,Yes,0.22336,277,10819,0,0.19209,0,0.25452
2021,Couple with children,Tenant,No,0.77664,988,10819,0,0.71215,0,0.83690
2021,Other Combinations,Owner,No,1.00000,80,10819,0,0.75059,0,1.28807
2021,Other Combinations,Tenant,No,1.00000,118,10819,0,0.80559,0,1.25652
