year,hhtyp,rentown,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Couple without children,Owner,No,0.830151153540175,16603,0.8244393576963378,0.8358629493840122
2011,Couple without children,Owner,Yes,0.16984884645982498,16603,0.16413705061598782,0.17556064230366214
2011,Couple without children,Tenant,No,0.8362950996230479,16603,0.8306668493209434,0.8419233499251525
2011,Couple without children,Tenant,Yes,0.16370490037695207,16603,0.15807665007484745,0.1693331506790567
2011,Single parent,Owner,No,0.726457399103139,16603,0.7196766082509639,0.7332381899553141
2011,Single parent,Owner,Yes,0.273542600896861,16603,0.26676181004468597,0.28032339174903603
2011,Single parent,Tenant,No,0.7896613190730838,16603,0.7834620170827846,0.795860621063383
2011,Single parent,Tenant,Yes,0.2103386809269162,16603,0.2041393789366171,0.21653798291721532
2011,Couple with children,Owner,No,0.7408866995073892,16603,0.7342219544739007,0.7475514445408776
2011,Couple with children,Owner,Yes,0.25911330049261083,16603,0.25244855545912237,0.2657780455260993
2011,Couple with children,Tenant,No,0.7892561983471075,16603,0.7830525211285796,0.7954598755656354
2011,Couple with children,Tenant,Yes,0.21074380165289255,16603,0.20454012443436465,0.21694747887142046
2011,Multi-generational household,Owner,No,0.7017543859649122,16603,0.6947954572444813,0.7087133146853432
2011,Multi-generational household,Owner,Yes,0.2982456140350877,16603,0.2912866853146568,0.3052045427555186
2011,Multi-generational household,Tenant,No,0.7407407407407407,16603,0.7340747755559316,0.7474067059255498
2011,Multi-generational household,Tenant,Yes,0.25925925925925924,16603,0.25259329407445014,0.26592522444406835
2011,Other Combinations,Owner,No,0.7555555555555555,16603,0.7490184413134418,0.7620926697976693
2011,Other Combinations,Owner,Yes,0.24444444444444444,16603,0.23790733020233068,0.2509815586865582
2011,Other Combinations,Tenant,No,0.86,16603,0.8547219192426263,0.8652780807573737
2011,Other Combinations,Tenant,Yes,0.14,16603,0.13472191924262628,0.14527808075737375
2016,Single-person household,Owner,No,0.8540772532188842,16419,0.848677265207665,0.8594772412301034
2016,Single-person household,Owner,Yes,0.1459227467811159,16419,0.14052275876989667,0.1513227347923351
2016,Single-person household,Tenant,No,0.9022403258655805,16419,0.897697524898122,0.9067831268330389
2016,Single-person household,Tenant,Yes,0.09775967413441955,16419,0.09321687316696119,0.10230247510187791
2016,Couple without children,Owner,No,0.8321332133213322,16419,0.82641630093167,0.8378501257109944
2016,Couple without children,Owner,Yes,0.16786678667866786,16419,0.16214987428900568,0.17358369906833004
2016,Couple without children,Tenant,No,0.8426666666666667,16419,0.8370971052247659,0.8482362281085675
2016,Couple without children,Tenant,Yes,0.15733333333333333,16419,0.1517637718914325,0.16290289477523415
2016,Single parent,Owner,No,0.7068062827225131,16419,0.6998430605790887,0.7137695048659375
2016,Single parent,Owner,Yes,0.2931937172774869,16419,0.28623049513406257,0.3001569394209112
2016,Single parent,Tenant,No,0.7609457092819615,16419,0.7544218012855726,0.7674696172783504
2016,Single parent,Tenant,Yes,0.23905429071803852,16419,0.2325303827216496,0.24557819871442743
2016,Couple with children,Owner,No,0.743801652892562,16419,0.7371243749950216,0.7504789307901023
2016,Couple with children,Owner,Yes,0.256198347107438,16419,0.24952106920989758,0.2628756250049784
2016,Couple with children,Tenant,No,0.813573883161512,16419,0.8076167872009518,0.8195309791220723
2016,Couple with children,Tenant,Yes,0.18642611683848798,16419,0.18046902087792777,0.1923832127990482
2016,Multi-generational household,Owner,No,0.6346153846153846,16419,0.6272496995343904,0.6419810696963788
2016,Multi-generational household,Owner,Yes,0.36538461538461536,16419,0.3580189303036211,0.37275030046560964
2016,Multi-generational household,Tenant,No,0.8035714285714286,16419,0.7974943158437678,0.8096485412990894
2016,Multi-generational household,Tenant,Yes,0.19642857142857142,16419,0.19035145870091072,0.20250568415623213
2016,Other Combinations,Owner,No,0.8653846153846154,16419,0.8601638442749129,0.870605386494318
2016,Other Combinations,Owner,Yes,0.1346153846153846,16419,0.12939461350568207,0.13983615572508715
2016,Other Combinations,Tenant,No,0.8811188811188811,16419,0.8761682973260978,0.8860694649116645
2016,Other Combinations,Tenant,Yes,0.11888111888111888,16419,0.11393053508833557,0.12383170267390219
2021,Single-person household,Owner,No,0.8587962962962963,12568,0.8527080654541754,0.8648845271384171
2021,Single-person household,Owner,Yes,0.1412037037037037,12568,0.1351154728615828,0.1472919345458246
2021,Single-person household,Tenant,No,0.8935165306998711,12568,0.8881237174977699,0.8989093439019724
2021,Single-person household,Tenant,Yes,0.10648346930012881,12568,0.1010906560980275,0.11187628250223011
2021,Couple without children,Owner,No,0.819509650495566,12568,0.8127856611845558,0.8262336398065763
2021,Couple without children,Owner,Yes,0.18049034950443402,12568,0.17376636019342379,0.18721433881544425
2021,Couple without children,Tenant,No,0.8364864864864865,12568,0.8300205821444551,0.8429523908285179
2021,Couple without children,Tenant,Yes,0.1635135135135135,12568,0.15704760917148208,0.16997941785554493
2021,Single parent,Owner,No,0.6612903225806451,12568,0.6530159919335277,0.6695646532277626
2021,Single parent,Owner,Yes,0.3387096774193548,12568,0.33043534677223735,0.3469840080664723
2021,Single parent,Tenant,No,0.7213622291021672,12568,0.7135239688668046,0.7292004893375298
2021,Single parent,Tenant,Yes,0.2786377708978328,12568,0.27079951066247016,0.2864760311331955
2021,Couple with children,Owner,No,0.7323717948717948,12568,0.7246315494484387,0.740112040295151
2021,Couple with children,Owner,Yes,0.2676282051282051,12568,0.2598879597048489,0.27536845055156134
2021,Couple with children,Tenant,No,0.7810276679841898,12568,0.7737974595627555,0.7882578764056241
2021,Couple with children,Tenant,Yes,0.2189723320158103,12568,0.21174212359437602,0.22620254043724455
2021,Multi-generational household,Owner,No,0.5714285714285714,12568,0.5627765902033502,0.5800805526537925
2021,Multi-generational household,Owner,Yes,0.42857142857142855,12568,0.41991944734620745,0.43722340979664964
2021,Multi-generational household,Tenant,No,0.7352941176470589,12568,0.7275809045972423,0.7430073306968754
2021,Multi-generational household,Tenant,Yes,0.2647058823529412,12568,0.25699266930312464,0.2724190954027577
2021,Other Combinations,Owner,No,0.7547169811320755,12568,0.7471947133859004,0.7622392488782507
2021,Other Combinations,Owner,Yes,0.24528301886792453,12568,0.23776075112174935,0.2528052866140997
2021,Other Combinations,Tenant,No,0.8082191780821918,12568,0.8013359818832476,0.815102374281136
2021,Other Combinations,Tenant,Yes,0.1917808219178082,12568,0.18489762571886398,0.19866401811675244
