year,quintil_oecd_hh,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,East,Yes,0.22701,84,12081,0.22592,0.22810
2011,5th Quintile,East,No,0.77299,238,12081,0.77190,0.77408
2016,1st Quintile,West,Yes,0.12306,341,14297,0.12280,0.12332
2016,1st Quintile,West,No,0.87694,1911,14297,0.87668,0.87720
2016,1st Quintile,East,Yes,0.20400,193,14297,0.20343,0.20456
2016,1st Quintile,East,No,0.79600,620,14297,0.79544,0.79657
2016,2nd Quintile,West,Yes,0.15836,427,14297,0.15807,0.15864
2016,2nd Quintile,West,No,0.84164,1862,14297,0.84136,0.84193
2016,2nd Quintile,East,Yes,0.18832,189,14297,0.18777,0.18888
2016,2nd Quintile,East,No,0.81168,624,14297,0.81112,0.81223
2016,3rd Quintile,West,Yes,0.14703,363,14297,0.14676,0.14730
2016,3rd Quintile,West,No,0.85297,1714,14297,0.85270,0.85324
2016,3rd Quintile,East,Yes,0.26562,160,14297,0.26495,0.26629
2016,3rd Quintile,East,No,0.73438,514,14297,0.73371,0.73505
2016,4th Quintile,West,Yes,0.15113,376,14297,0.15086,0.15139
2016,4th Quintile,West,No,0.84887,1837,14297,0.84861,0.84914
2016,4th Quintile,East,Yes,0.19051,108,14297,0.18977,0.19125
2016,4th Quintile,East,No,0.80949,337,14297,0.80875,0.81023
2016,5th Quintile,West,Yes,0.14171,370,14297,0.14146,0.14196
2016,5th Quintile,West,No,0.85829,2022,14297,0.85804,0.85854
2016,5th Quintile,East,Yes,0.19865,72,14297,0.19772,0.19957
2016,5th Quintile,East,No,0.80135,257,14297,0.80043,0.80228
2021,1st Quintile,West,Yes,0.15199,236,11037,0.15170,0.15227
2021,1st Quintile,West,No,0.84801,1291,11037,0.84773,0.84830
2021,1st Quintile,East,Yes,0.14918,113,11037,0.14867,0.14970
2021,1st Quintile,East,No,0.85082,426,11037,0.85030,0.85133
2021,2nd Quintile,West,Yes,0.17040,335,11037,0.17012,0.17069
2021,2nd Quintile,West,No,0.82960,1273,11037,0.82931,0.82988
2021,2nd Quintile,East,Yes,0.18071,128,11037,0.18014,0.18129
2021,2nd Quintile,East,No,0.81929,466,11037,0.81871,0.81986
2021,3rd Quintile,West,Yes,0.15697,287,11037,0.15669,0.15724
2021,3rd Quintile,West,No,0.84303,1266,11037,0.84276,0.84331
2021,3rd Quintile,East,Yes,0.26948,124,11037,0.26878,0.27018
2021,3rd Quintile,East,No,0.73052,338,11037,0.72982,0.73122
2021,4th Quintile,West,Yes,0.15816,305,11037,0.15789,0.15843
2021,4th Quintile,West,No,0.84184,1399,11037,0.84157,0.84211
2021,4th Quintile,East,Yes,0.25454,110,11037,0.25375,0.25534
2021,4th Quintile,East,No,0.74546,269,11037,0.74466,0.74625
2021,5th Quintile,West,Yes,0.15294,378,11037,0.15268,0.15320
2021,5th Quintile,West,No,0.84706,1880,11037,0.84680,0.84732
2021,5th Quintile,East,Yes,0.16282,83,11037,0.16204,0.16361
2021,5th Quintile,East,No,0.83718,330,11037,0.83639,0.83796
