year,quintil_oecd_hh,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,4th Quintile,West,Yes,0.14063,291,11678,0,0.13222,0,0.15014
2001,4th Quintile,West,No,0.85937,1622,11678,0,0.83608,0,0.88375
2001,4th Quintile,East,Yes,0.21103,106,11678,0,0.18668,0,0.23487
2001,4th Quintile,East,No,0.78897,349,11678,0,0.74790,0,0.84575
2001,5th Quintile,West,Yes,0.13288,277,11678,0,0.12487,0,0.14012
2001,5th Quintile,West,No,0.86712,1661,11678,0,0.84146,0,0.89353
2001,5th Quintile,East,Yes,0.28250,71,11678,0,0.24552,0,0.31952
2001,5th Quintile,East,No,0.71750,166,11678,0,0.64234,0,0.78658
2006,1st Quintile,West,Yes,0.13486,200,12259,0,0.12493,0,0.14748
2006,1st Quintile,West,No,0.86514,1219,12259,0,0.83142,0,0.89094
2006,1st Quintile,East,Yes,0.18101,133,12259,0,0.16183,0,0.19909
2006,1st Quintile,East,No,0.81899,529,12259,0,0.77253,0,0.86668
2006,2nd Quintile,West,Yes,0.15359,253,12259,0,0.14088,0,0.16594
2006,2nd Quintile,West,No,0.84641,1239,12259,0,0.81748,0,0.87793
2006,2nd Quintile,East,Yes,0.18503,158,12259,0,0.16592,0,0.20974
2006,2nd Quintile,East,No,0.81497,584,12259,0,0.76871,0,0.86479
2006,3rd Quintile,West,Yes,0.14674,281,12259,0,0.13481,0,0.16002
2006,3rd Quintile,West,No,0.85326,1455,12259,0,0.82122,0,0.88542
2006,3rd Quintile,East,Yes,0.21820,154,12259,0,0.19169,0,0.24404
2006,3rd Quintile,East,No,0.78180,518,12259,0,0.73590,0,0.83696
2006,4th Quintile,West,Yes,0.13749,305,12259,0,0.12353,0,0.14977
2006,4th Quintile,West,No,0.86251,1673,12259,0,0.83737,0,0.88939
2006,4th Quintile,East,Yes,0.18354,116,12259,0,0.15834,0,0.20924
2006,4th Quintile,East,No,0.81646,387,12259,0,0.75270,0,0.89254
2006,5th Quintile,West,Yes,0.13074,400,12259,0,0.11727,0,0.14207
2006,5th Quintile,West,No,0.86926,2307,12259,0,0.83798,0,0.89961
2006,5th Quintile,East,Yes,0.25484,93,12259,0,0.20076,0,0.32093
2006,5th Quintile,East,No,0.74516,255,12259,0,0.64564,0,0.84259
2011,1st Quintile,West,Yes,0.11101,199,12081,0,0.09510,0,0.12568
2011,1st Quintile,West,No,0.88899,1324,12081,0,0.84763,0,0.93056
2011,1st Quintile,East,Yes,0.16068,146,12081,0,0.14230,0,0.18216
2011,1st Quintile,East,No,0.83932,569,12081,0,0.77557,0,0.92049
2011,2nd Quintile,West,Yes,0.13664,245,12081,0,0.12187,0,0.15447
2011,2nd Quintile,West,No,0.86336,1274,12081,0,0.82261,0,0.89933
2011,2nd Quintile,East,Yes,0.19735,149,12081,0,0.17295,0,0.22534
2011,2nd Quintile,East,No,0.80265,595,12081,0,0.74944,0,0.86544
2011,3rd Quintile,West,Yes,0.15486,305,12081,0,0.14115,0,0.17181
2011,3rd Quintile,West,No,0.84514,1423,12081,0,0.81181,0,0.88504
2011,3rd Quintile,East,Yes,0.21068,148,12081,0,0.18106,0,0.25287
2011,3rd Quintile,East,No,0.78932,503,12081,0,0.72988,0,0.84544
2011,4th Quintile,West,Yes,0.14727,310,12081,0,0.13438,0,0.16318
2011,4th Quintile,West,No,0.85273,1644,12081,0,0.81739,0,0.89364
2011,4th Quintile,East,Yes,0.18692,92,12081,0,0.15626,0,0.22424
2011,4th Quintile,East,No,0.81308,368,12081,0,0.73368,0,0.90099
2011,5th Quintile,West,Yes,0.16047,430,12081,0,0.14402,0,0.17553
2011,5th Quintile,West,No,0.83953,2035,12081,0,0.80735,0,0.87253
2011,5th Quintile,East,Yes,0.22701,84,12081,0,0.18305,0,0.27982
2011,5th Quintile,East,No,0.77299,238,12081,0,0.66749,0,0.87829
2016,1st Quintile,West,Yes,0.12306,341,14297,0,0.10903,0,0.14118
2016,1st Quintile,West,No,0.87694,1911,14297,0,0.83486,0,0.92665
2016,1st Quintile,East,Yes,0.20400,193,14297,0,0.17415,0,0.24643
2016,1st Quintile,East,No,0.79600,620,14297,0,0.72168,0,0.86739
2016,2nd Quintile,West,Yes,0.15836,427,14297,0,0.14013,0,0.17847
2016,2nd Quintile,West,No,0.84164,1862,14297,0,0.79770,0,0.88902
2016,2nd Quintile,East,Yes,0.18832,189,14297,0,0.16080,0,0.21210
2016,2nd Quintile,East,No,0.81168,624,14297,0,0.74819,0,0.89353
2016,3rd Quintile,West,Yes,0.14703,363,14297,0,0.12953,0,0.16876
2016,3rd Quintile,West,No,0.85297,1714,14297,0,0.81229,0,0.88935
2016,3rd Quintile,East,Yes,0.26562,160,14297,0,0.22485,0,0.31495
2016,3rd Quintile,East,No,0.73438,514,14297,0,0.66777,0,0.80186
2016,4th Quintile,West,Yes,0.15113,376,14297,0,0.13626,0,0.16819
2016,4th Quintile,West,No,0.84887,1837,14297,0,0.81245,0,0.89150
2016,4th Quintile,East,Yes,0.19051,108,14297,0,0.15265,0,0.22984
2016,4th Quintile,East,No,0.80949,337,14297,0,0.71970,0,0.90046
2016,5th Quintile,West,Yes,0.14171,370,14297,0,0.12806,0,0.15540
2016,5th Quintile,West,No,0.85829,2022,14297,0,0.81847,0,0.89786
2016,5th Quintile,East,Yes,0.19865,72,14297,0,0.16034,0,0.24982
2016,5th Quintile,East,No,0.80135,257,14297,0,0.68429,0,0.89195
2021,1st Quintile,West,Yes,0.15199,236,11037,0,0.12715,0,0.17252
2021,1st Quintile,West,No,0.84801,1291,11037,0,0.79196,0,0.89637
2021,1st Quintile,East,Yes,0.14918,113,11037,0,0.11601,0,0.18485
2021,1st Quintile,East,No,0.85082,426,11037,0,0.76653,0,0.94527
2021,2nd Quintile,West,Yes,0.17040,335,11037,0,0.14982,0,0.19482
2021,2nd Quintile,West,No,0.82960,1273,11037,0,0.78492,0,0.88903
2021,2nd Quintile,East,Yes,0.18071,128,11037,0,0.14251,0,0.21820
2021,2nd Quintile,East,No,0.81929,466,11037,0,0.72951,0,0.90786
2021,3rd Quintile,West,Yes,0.15697,287,11037,0,0.13359,0,0.17972
2021,3rd Quintile,West,No,0.84303,1266,11037,0,0.79003,0,0.89179
2021,3rd Quintile,East,Yes,0.26948,124,11037,0,0.22206,0,0.33160
2021,3rd Quintile,East,No,0.73052,338,11037,0,0.64855,0,0.81198
2021,4th Quintile,West,Yes,0.15816,305,11037,0,0.13604,0,0.17915
2021,4th Quintile,West,No,0.84184,1399,11037,0,0.79166,0,0.88654
2021,4th Quintile,East,Yes,0.25454,110,11037,0,0.20596,0,0.32040
2021,4th Quintile,East,No,0.74546,269,11037,0,0.63436,0,0.85490
2021,5th Quintile,West,Yes,0.15294,378,11037,0,0.13074,0,0.17142
2021,5th Quintile,West,No,0.84706,1880,11037,0,0.80077,0,0.88572
2021,5th Quintile,East,Yes,0.16282,83,11037,0,0.12155,0,0.21045
2021,5th Quintile,East,No,0.83718,330,11037,0,0.71841,0,0.96360
