year,quintil_oecd_hh,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,West,Yes,0.02293082193004446,253,12259,0.0228842851053683,0.022977358754720616
2006,2nd Quintile,West,No,0.126372494774166,1239,12259,0.12626919158997713,0.1264757979583549
2006,2nd Quintile,East,Yes,0.00938469132428667,158,12259,0.009354714419177616,0.009414668229395722
2006,2nd Quintile,East,No,0.041336259930049774,584,12259,0.041274369568520944,0.0413981502915786
2006,3rd Quintile,West,Yes,0.02342072350540509,281,12259,0.023373703986104933,0.023467743024705248
2006,3rd Quintile,West,No,0.13618213654932626,1455,12259,0.13607550261294024,0.13628877048571228
2006,3rd Quintile,East,Yes,0.008821810849936476,154,12259,0.008792738574901815,0.008850883124971138
2006,3rd Quintile,East,No,0.03160780422983028,518,12259,0.03155341072002533,0.03166219773963524
2006,4th Quintile,West,Yes,0.023293321050810663,305,12259,0.02324642653410977,0.023340215567511556
2006,4th Quintile,West,No,0.14612106889755352,1673,12259,0.14601124955273115,0.1462308882423759
2006,4th Quintile,East,Yes,0.0056036296627911915,116,12259,0.005580421607136773,0.00562683771844561
2006,4th Quintile,East,No,0.024927264154747313,387,12259,0.024878793365221946,0.02497573494427268
2006,5th Quintile,West,Yes,0.024246245436096023,400,12259,0.024198424657443224,0.024294066214748822
2006,5th Quintile,West,No,0.1612020518651445,2307,12259,0.161087727646538,0.161316376083751
2006,5th Quintile,East,Yes,0.003705944035558055,93,12259,0.0036870524905531278,0.003724835580562982
2006,5th Quintile,East,No,0.010836099115522147,255,12259,0.010803911048795346,0.01086828718224895
2011,1st Quintile,West,Yes,0.015364581130658809,199,16600,0.015324647724941493,0.015404514536376125
2011,1st Quintile,West,No,0.12304148769119987,1324,16600,0.1229348394808979,0.12314813590150184
2011,1st Quintile,East,Yes,0.007977066329762967,146,16600,0.007948184765010859,0.008005947894515074
2011,1st Quintile,East,No,0.0416678024710054,569,16600,0.04160292459860895,0.04173268034340185
2011,2nd Quintile,West,Yes,0.020099979332746664,245,16600,0.020054414796972588,0.02014554386852074
2011,2nd Quintile,West,No,0.1269978236738577,1274,16600,0.12688971910139313,0.12710592824632228
2011,2nd Quintile,East,Yes,0.009353250978947366,149,16600,0.009321998896280333,0.0093845030616144
2011,2nd Quintile,East,No,0.03803979065642469,595,16600,0.03797768432532659,0.03810189698752279
2011,3rd Quintile,West,Yes,0.02478326503087636,305,16600,0.024732790987766935,0.024833739073985783
2011,3rd Quintile,West,No,0.13525277323660767,1423,16600,0.13514173924842016,0.13536380722479519
2011,3rd Quintile,East,Yes,0.008942087018717614,148,16600,0.00891152322754545,0.008972650809889777
2011,3rd Quintile,East,No,0.0335019281571587,503,16600,0.03344350652868922,0.033560349785628184
2011,4th Quintile,West,Yes,0.026038097402160988,310,16600,0.025986394625240605,0.02608980017908137
2011,4th Quintile,West,No,0.15076596512613336,1644,16600,0.15064979255194227,0.15088213770032444
2011,4th Quintile,East,Yes,0.0054695552549620585,92,16600,0.005445609788077302,0.005493500721846815
2011,4th Quintile,East,No,0.023792363560771766,368,16600,0.023742883735752972,0.02384184338579056
2011,5th Quintile,West,Yes,0.031030389837073766,430,16600,0.030974092616354594,0.03108668705779294
2011,5th Quintile,West,No,0.16233877008290598,2035,16600,0.16221904542789534,0.16245849473791663
2011,5th Quintile,East,Yes,0.003528462370274107,84,16600,0.0035092109198463063,0.0035477138207019076
2011,5th Quintile,East,No,0.012014560657754162,238,16600,0.011979188017252196,0.012049933298256129
2016,1st Quintile,West,Yes,0.018241992654701066,341,16402,0.0182008916613944,0.01828309364800773
2016,1st Quintile,West,No,0.12999598183229732,1911,16402,0.12989269628694552,0.13009926737764912
2016,1st Quintile,East,Yes,0.009700761380322583,193,16402,0.009670659052084592,0.009730863708560574
2016,1st Quintile,East,No,0.03785295937999986,620,16402,0.03779434764234707,0.037911571117652657
2016,2nd Quintile,West,Yes,0.024439423967423386,427,16402,0.024392001236833778,0.024486846698012994
2016,2nd Quintile,West,No,0.12989338472139006,1862,16402,0.12979013385475785,0.12999663558802227
2016,2nd Quintile,East,Yes,0.008823454172210839,189,16402,0.008794732562324725,0.008852175782096953
2016,2nd Quintile,East,No,0.03802926625232152,624,16402,0.0379705235587961,0.038088008945846935
2016,3rd Quintile,West,Yes,0.023475295112217104,363,16402,0.023428794239767056,0.02352179598466715
2016,3rd Quintile,West,No,0.1361857907151203,1714,16402,0.13608045151320103,0.13629112991703957
2016,3rd Quintile,East,Yes,0.010965793291984821,160,16402,0.010933808786739666,0.010997777797229977
2016,3rd Quintile,East,No,0.030317761664512718,514,16402,0.03026510210268271,0.030370421226342724
2016,4th Quintile,West,Yes,0.026370612153961723,376,16402,0.02632140016745907,0.026419824140464378
2016,4th Quintile,West,No,0.14812292180902717,1837,16402,0.14801382462148419,0.14823201899657015
2016,4th Quintile,East,Yes,0.005070774593089321,108,16402,0.005048959995783307,0.005092589190395335
2016,4th Quintile,East,No,0.021546094051215915,337,16402,0.021501500874176967,0.021590687228254864
2016,5th Quintile,West,Yes,0.025974852028401003,370,16402,0.025926000789801576,0.02602370326700043
2016,5th Quintile,West,No,0.1573204891326722,2022,16402,0.15720866441387377,0.1574323138514706
2016,5th Quintile,East,Yes,0.003510554483104965,72,16402,0.0034923893675944165,0.003528719598615513
2016,5th Quintile,East,No,0.014161836604026158,257,16402,0.014125547474041001,0.014198125734011314
2021,1st Quintile,West,Yes,0.022652063684433062,236,12522,0.022606525016583594,0.02269760235228253
2021,1st Quintile,West,No,0.12638551393907402,1291,12522,0.12628381641080014,0.1264872114673479
2021,1st Quintile,East,Yes,0.006673834494191124,113,12522,0.006648915214260545,0.0066987537741217025
2021,1st Quintile,East,No,0.03806218078994555,426,12522,0.03800361794469612,0.03812074363519497
2021,2nd Quintile,West,Yes,0.027083346138093576,335,12522,0.027033665082633492,0.02713302719355366
2021,2nd Quintile,West,No,0.13185307899959375,1273,12522,0.13174953055316777,0.13195662744601974
2021,2nd Quintile,East,Yes,0.007627026068526883,128,12522,0.0076003993949376675,0.007653652742116099
2021,2nd Quintile,East,No,0.03457780707952592,466,12522,0.03452188810514439,0.03463372605390746
2021,3rd Quintile,West,Yes,0.02580115556549692,287,12522,0.02575263283647206,0.02584967829452178
2021,3rd Quintile,West,No,0.13857079553463103,1266,12522,0.13846505354309113,0.13867653752617093
2021,3rd Quintile,East,Yes,0.010166216394219515,124,12522,0.01013551467850837,0.010196918109930661
2021,3rd Quintile,East,No,0.027559577517644294,338,12522,0.02750947383886902,0.02760968119641957
2021,4th Quintile,West,Yes,0.027416797029478628,305,12522,0.027366819639045387,0.02746677441991187
2021,4th Quintile,West,No,0.14593487584401207,1399,12522,0.1458268253205452,0.14604292636747895
2021,4th Quintile,East,Yes,0.007210654339678095,110,12522,0.007184759231639583,0.007236549447716607
2021,4th Quintile,East,No,0.021116998121110668,269,12522,0.021072995016486396,0.02116100122573494
2021,5th Quintile,West,Yes,0.02761157722887546,378,12522,0.027561427645180617,0.0276617268125703
2021,5th Quintile,West,No,0.1529292056792889,1880,12522,0.15281904999685372,0.15303936136172405
2021,5th Quintile,East,Yes,0.0033813757078861493,83,12522,0.0033636087510024266,0.003399142664769872
2021,5th Quintile,East,No,0.017385919844294363,330,12522,0.017345916881076614,0.017425922807512113
