year,quintil_oecd_hh,sampreg,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,East,No,0.7557339449541285,11680,0.7479419139115941,0.7635259759966628
2001,,East,Yes,0.24426605504587157,11680,0.23647402400333725,0.2520580860884059
2001,,West,No,0.848294434470377,11680,0.8417885145151318,0.8548003544256222
2001,,West,Yes,0.15170556552962297,11680,0.14519964557437776,0.1582114854848682
2001,,East,No,0.7637028014616322,11680,0.7559986266564027,0.7714069762668616
2001,,East,Yes,0.23629719853836784,11680,0.22859302373313833,0.24400137334359734
2001,,West,No,0.8460066953610712,11680,0.8394607485904528,0.8525526421316896
2001,,West,Yes,0.15399330463892874,11680,0.1474473578683104,0.16053925140954708
2001,,East,No,0.7472766884531591,11680,0.7393953855510527,0.7551579913552655
2001,,East,Yes,0.25272331154684097,11680,0.24484200864473454,0.2606046144489474
2001,,West,No,0.86342123056119,11680,0.8571933882268202,0.8696490728955598
2001,,West,Yes,0.13657876943881,11680,0.13035092710444018,0.14280661177317983
2001,,East,No,0.7243589743589743,11680,0.7162552716322258,0.7324626770857229
2001,,East,Yes,0.27564102564102566,11680,0.2675373229142771,0.2837447283677742
2006,,West,No,0.8648648648648649,12265,0.8588145139740001,0.8709152157557297
2006,,West,Yes,0.13513513513513514,12265,0.1290847842442703,0.14118548602599998
2006,,East,No,0.8157389635316699,12265,0.8088775332743907,0.822600393788949
2006,,East,Yes,0.18426103646833014,12265,0.17739960621105105,0.19112246672560923
2006,,West,No,0.8363374188896899,12265,0.8297897342020498,0.84288510357733
2006,,West,Yes,0.16366258111031,12265,0.15711489642266996,0.17021026579795007
2006,,East,No,0.7705627705627706,12265,0.7631213088577361,0.778004232267805
2006,,East,Yes,0.22943722943722944,12265,0.22199576773219495,0.23687869114226393
2006,,West,No,0.8356734269370775,12265,0.8291150784387853,0.8422317754353696
2006,,West,Yes,0.1643265730629225,12265,0.1577682245646303,0.1708849215612147
2006,,East,No,0.780891719745223,12265,0.7735711126395268,0.7882123268509191
2006,,East,Yes,0.21910828025477708,12265,0.21178767314908092,0.22642888736047323
2006,,West,No,0.8435652569349704,12265,0.8371361856088608,0.84999432826108
2006,,West,Yes,0.15643474306502955,12265,0.15000567173892002,0.1628638143911391
2006,,East,No,0.7689655172413793,12265,0.761505941463794,0.7764250930189646
2006,,East,Yes,0.23103448275862068,12265,0.22357490698103538,0.23849405853620598
2006,,West,No,0.8518245484703281,12265,0.8455369398513173,0.8581121570893389
2006,,West,Yes,0.14817545152967196,12265,0.14188784291066112,0.1544630601486828
2006,,East,No,0.7327586206896551,12265,0.7249269464311788,0.7405902949481314
2006,,East,Yes,0.2672413793103448,12265,0.2594097050518685,0.2750730535688211
2011,,West,No,0.8536324786324786,16603,0.8482557191227666,0.8590092381421905
2011,,West,Yes,0.14636752136752137,16603,0.14099076185780943,0.15174428087723332
2011,,East,No,0.8046511627906977,16603,0.7986204030876995,0.8106819224936959
2011,,East,Yes,0.19534883720930232,16603,0.18931807750630414,0.2013795969123005
2011,,West,No,0.8757396449704142,16603,0.8707218075276618,0.8807574824131666
2011,,West,Yes,0.1242603550295858,16603,0.11924251758683341,0.12927819247233818
2011,,East,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,,East,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,,West,No,0.8192124105011933,16603,0.8133585097367887,0.8250663112655979
2011,,West,Yes,0.1807875894988067,16603,0.17493368873440213,0.18664149026321125
2011,,East,No,0.7889039242219216,16603,0.7826964499878207,0.7951113984560224
2011,,East,Yes,0.21109607577807848,16603,0.2048886015439776,0.21730355001217938
2011,,West,No,0.838150289017341,16603,0.8325478169352134,0.8437527610994686
2011,,West,Yes,0.16184971098265896,16603,0.15624723890053133,0.1674521830647866
2011,,East,No,0.7822931785195936,16603,0.7760157239609331,0.788570633078254
2011,,East,Yes,0.21770682148040638,16603,0.2114293669217459,0.22398427603906684
2011,,West,No,0.8289348171701113,16603,0.8232068068595564,0.8346628274806662
2011,,West,Yes,0.17106518282988872,16603,0.1653371725193338,0.17679319314044364
2011,,East,No,0.751101321585903,16603,0.7445243896745479,0.7576782534972581
2011,,East,Yes,0.2488986784140969,16603,0.2423217465027418,0.255475610325452
2016,,West,No,0.8562271062271062,16419,0.8508603024939695,0.8615939099602429
2016,,West,Yes,0.14377289377289376,16419,0.13840609003975704,0.14913969750603048
2016,,East,No,0.7630331753554502,16419,0.7565289106905769,0.7695374400203235
2016,,East,Yes,0.23696682464454977,16419,0.23046255997967643,0.2434710893094231
2016,,West,No,0.8401084010840109,16419,0.8345022705398975,0.8457145316281243
2016,,West,Yes,0.15989159891598917,16419,0.15428546837187573,0.1654977294601026
2016,,East,No,0.7706237424547284,16419,0.7641927478705492,0.7770547370389076
2016,,East,Yes,0.22937625754527163,16419,0.2229452629610925,0.23580725212945078
2016,,West,No,0.810230179028133,16419,0.8042322613377434,0.8162280967185226
2016,,West,Yes,0.189769820971867,16419,0.18377190328147736,0.19576773866225666
2016,,East,No,0.7636103151862464,16419,0.7571115196436683,0.7701091107288246
2016,,East,Yes,0.23638968481375358,16419,0.22989088927117543,0.24288848035633173
2016,,West,No,0.825735294117647,16419,0.8199328914690935,0.8315376967662005
2016,,West,Yes,0.17426470588235293,16419,0.16846230323379943,0.18006710853090643
2016,,East,No,0.7623049219687875,16419,0.7557937798276095,0.7688160641099655
2016,,East,Yes,0.23769507803121248,16419,0.2311839358900345,0.24420622017239046
2016,,West,No,0.8394472361809046,16419,0.8338317376915511,0.845062734670258
2016,,West,Yes,0.16055276381909547,16419,0.15493726532974195,0.166168262308449
2016,,East,No,0.7676282051282052,16419,0.7611679467484236,0.7740884635079868
2016,,East,Yes,0.23237179487179488,16419,0.22591153649201332,0.23883205325157644
2021,,West,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,,West,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,,East,No,0.7979274611398963,12568,0.7909071179968172,0.8049478042829754
2021,,East,Yes,0.20207253886010362,12568,0.19505219571702456,0.20909288200318268
2021,,West,No,0.8252569750367107,12568,0.8186177481259348,0.8318962019474866
2021,,West,Yes,0.17474302496328928,12568,0.16810379805251338,0.18138225187406518
2021,,East,No,0.7545454545454545,12568,0.7470214122459636,0.7620694968449454
2021,,East,Yes,0.24545454545454545,12568,0.2379305031550546,0.2529785877540363
2021,,West,No,0.813034188034188,12568,0.8062177343315093,0.8198506417368667
2021,,West,Yes,0.18696581196581197,12568,0.18014935826313327,0.19378226566849066
2021,,East,No,0.8071625344352618,12568,0.8002649156150348,0.8140601532554887
2021,,East,Yes,0.1928374655647383,12568,0.18593984674451125,0.19973508438496534
2021,,West,No,0.7964951950254381,12568,0.7894563419620054,0.8035340480888707
2021,,West,Yes,0.2035048049745619,12568,0.19646595191112926,0.21054365803799452
2021,,East,No,0.7577235772357723,12568,0.750232677880276,0.7652144765912686
2021,,East,Yes,0.24227642276422764,12568,0.2347855234087313,0.249767322119724
2021,,West,No,0.8271321070234113,12568,0.8205211003695722,0.8337431136772505
2021,,West,Yes,0.17286789297658864,12568,0.16625688632274943,0.17947889963042785
2021,,East,No,0.7530120481927711,12568,0.7454722133630787,0.7605518830224636
2021,,East,Yes,0.2469879518072289,12568,0.23944811697753646,0.2545277866369214
