year,quintil_oecd_hh,sampreg,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,East,Yes,0.2345132743362832,11680,0.22682927714955023,0.24219727152301615
2001,4th Quintile,West,No,0.8478829064296916,11680,0.8413697486441526,0.8543960642152305
2001,4th Quintile,West,Yes,0.15211709357030842,11680,0.14560393578476943,0.1586302513558474
2001,4th Quintile,East,No,0.7670329670329671,11680,0.7593666125007761,0.7746993215651581
2001,4th Quintile,East,Yes,0.23296703296703297,11680,0.22530067843484203,0.24063338749922392
2001,5th Quintile,West,No,0.8570691434468525,11680,0.8507216015221979,0.8634166853715071
2001,5th Quintile,West,Yes,0.14293085655314758,11680,0.13658331462849294,0.14927839847780222
2001,5th Quintile,East,No,0.70042194092827,11680,0.6921144567594371,0.708729425097103
2001,5th Quintile,East,Yes,0.29957805907172996,11680,0.29127057490289693,0.307885543240563
2006,1st Quintile,West,No,0.8590556730091614,12265,0.8528974310243772,0.8652139149939456
2006,1st Quintile,West,Yes,0.14094432699083861,12265,0.13478608500605438,0.14710256897562285
2006,1st Quintile,East,No,0.7990936555891238,12265,0.7920024845261915,0.8061848266520562
2006,1st Quintile,East,Yes,0.20090634441087613,12265,0.1938151733479438,0.20799751547380846
2006,2nd Quintile,West,No,0.8304289544235925,12265,0.8237877112009191,0.837070197646266
2006,2nd Quintile,West,Yes,0.1695710455764075,12265,0.16292980235373408,0.17621228879908094
2006,2nd Quintile,East,No,0.7870619946091644,12265,0.779816744921399,0.7943072442969298
2006,2nd Quintile,East,Yes,0.21293800539083557,12265,0.2056927557030701,0.22018325507860104
2006,3rd Quintile,West,No,0.8381336405529954,12265,0.831614997046593,0.8446522840593979
2006,3rd Quintile,West,Yes,0.16186635944700462,12265,0.1553477159406022,0.16838500295340703
2006,3rd Quintile,East,No,0.7708333333333334,12265,0.7633949550256288,0.7782717116410379
2006,3rd Quintile,East,Yes,0.22916666666666666,12265,0.22172828835896208,0.23660504497437124
2006,4th Quintile,West,No,0.845803842264914,12265,0.8394124731751278,0.8521952113547002
2006,4th Quintile,West,Yes,0.15419615773508594,12265,0.1478047886452997,0.16058752682487218
2006,4th Quintile,East,No,0.7693836978131213,12265,0.7619288499112389,0.7768385457150038
2006,4th Quintile,East,Yes,0.23061630218687873,12265,0.22316145428499623,0.23807115008876123
2006,5th Quintile,West,No,0.8522349464351681,12265,0.8459545388095921,0.858515354060744
2006,5th Quintile,West,Yes,0.1477650535648319,12265,0.141484645939256,0.15404546119040782
2006,5th Quintile,East,No,0.7327586206896551,12265,0.7249269464311788,0.7405902949481314
2006,5th Quintile,East,Yes,0.2672413793103448,12265,0.2594097050518685,0.2750730535688211
2011,1st Quintile,West,No,0.8693368351936966,16603,0.8642101881924916,0.8744634821949017
2011,1st Quintile,West,Yes,0.13066316480630336,16603,0.12553651780509836,0.13578981180750835
2011,1st Quintile,East,No,0.7958041958041958,16603,0.7896723770880596,0.801936014520332
2011,1st Quintile,East,Yes,0.2041958041958042,16603,0.19806398547966791,0.21032762291194046
2011,2nd Quintile,West,No,0.8387096774193549,16603,0.8331150293855407,0.844304325453169
2011,2nd Quintile,West,Yes,0.16129032258064516,16603,0.15569567454683103,0.16688497061445928
2011,2nd Quintile,East,No,0.7997311827956989,16603,0.793643647827328,0.8058187177640698
2011,2nd Quintile,East,Yes,0.20026881720430106,16603,0.19418128223593015,0.20635635217267198
2011,3rd Quintile,West,No,0.8234953703703703,16603,0.8176961258743833,0.8292946148663574
2011,3rd Quintile,West,Yes,0.17650462962962962,16603,0.17070538513364267,0.18230387412561658
2011,3rd Quintile,East,No,0.7726574500768049,16603,0.7662822084568603,0.7790326916967494
2011,3rd Quintile,East,Yes,0.22734254992319508,16603,0.22096730830325056,0.2337177915431396
2011,4th Quintile,West,No,0.8413510747185261,16603,0.8357936961549133,0.8469084532821389
2011,4th Quintile,West,Yes,0.1586489252814739,16603,0.1530915467178611,0.1642063038450867
2011,4th Quintile,East,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,4th Quintile,East,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,5th Quintile,West,No,0.8255578093306288,16603,0.8197853311718254,0.8313302874894323
2011,5th Quintile,West,Yes,0.1744421906693712,16603,0.16866971251056773,0.18021466882817466
2011,5th Quintile,East,No,0.7391304347826086,16603,0.7324510719244548,0.7458097976407625
2011,5th Quintile,East,Yes,0.2608695652173913,16603,0.25419020235923745,0.26754892807554514
2016,1st Quintile,West,No,0.8485790408525755,16419,0.8430959951384265,0.8540620865667246
2016,1st Quintile,West,Yes,0.1514209591474245,16419,0.1459379134332755,0.15690400486157352
2016,1st Quintile,East,No,0.7626076260762608,16419,0.7560993394128137,0.7691159127397078
2016,1st Quintile,East,Yes,0.23739237392373924,16419,0.23088408726029216,0.24390066058718632
2016,2nd Quintile,West,No,0.8134556574923547,16419,0.8074971059132695,0.8194142090714399
2016,2nd Quintile,West,Yes,0.18654434250764526,16419,0.18058579092856009,0.19250289408673044
2016,2nd Quintile,East,No,0.7675276752767528,16419,0.7610664427417647,0.7739889078117409
2016,2nd Quintile,East,Yes,0.23247232472324722,16419,0.22601109218825916,0.23893355725823529
2016,3rd Quintile,West,No,0.8252286952335098,16419,0.8194196475057371,0.8310377429612825
2016,3rd Quintile,West,Yes,0.17477130476649014,16419,0.16896225703871748,0.1805803524942628
2016,3rd Quintile,East,No,0.7626112759643917,16419,0.7561030237589251,0.7691195281698583
2016,3rd Quintile,East,Yes,0.23738872403560832,16419,0.23088047183014176,0.24389697624107487
2016,4th Quintile,West,No,0.8300948938093087,16419,0.8243504259137432,0.8358393617048742
2016,4th Quintile,West,Yes,0.16990510619069138,16419,0.16416063829512592,0.17564957408625684
2016,4th Quintile,East,No,0.7573033707865169,16419,0.7507457011015878,0.763861040471446
2016,4th Quintile,East,Yes,0.24269662921348314,16419,0.2361389595285541,0.2492542988984122
2016,5th Quintile,West,No,0.8453177257525084,16419,0.839786607007053,0.8508488444979638
2016,5th Quintile,West,Yes,0.15468227424749165,16419,0.14915115550203623,0.16021339299294707
2016,5th Quintile,East,No,0.7811550151975684,16419,0.7748306108017612,0.7874794195933755
2016,5th Quintile,East,Yes,0.2188449848024316,16419,0.2125205804066245,0.22516938919823873
2021,1st Quintile,West,No,0.8454485920104781,12568,0.8391287958473165,0.8517683881736396
2021,1st Quintile,West,Yes,0.15455140798952194,12568,0.14823161182636038,0.1608712041526835
2021,1st Quintile,East,No,0.7903525046382189,12568,0.7832358114773473,0.7974691977990905
2021,1st Quintile,East,Yes,0.20964749536178107,12568,0.2025308022009095,0.21676418852265264
2021,2nd Quintile,West,No,0.7916666666666666,12568,0.78456641820732,0.7987669151260133
2021,2nd Quintile,West,Yes,0.20833333333333334,12568,0.2012330848739867,0.21543358179268
2021,2nd Quintile,East,No,0.7845117845117845,12568,0.7773233473027967,0.7917002217207723
2021,2nd Quintile,East,Yes,0.21548821548821548,12568,0.20829977827922772,0.22267665269720324
2021,3rd Quintile,West,No,0.815196394075982,12568,0.8084104647723112,0.8219823233796528
2021,3rd Quintile,West,Yes,0.18480360592401804,12568,0.1780176766203472,0.19158953522768887
2021,3rd Quintile,East,No,0.7316017316017316,12568,0.7238544346529933,0.7393490285504699
2021,3rd Quintile,East,Yes,0.2683982683982684,12568,0.2606509714495301,0.27614556534700674
2021,4th Quintile,West,No,0.8210093896713615,12568,0.8143072700986468,0.8277115092440762
2021,4th Quintile,West,Yes,0.1789906103286385,12568,0.17228849075592384,0.18569272990135316
2021,4th Quintile,East,No,0.7097625329815304,12568,0.7018273625684882,0.7176977033945725
2021,4th Quintile,East,Yes,0.29023746701846964,12568,0.2823022966054275,0.2981726374315118
2021,5th Quintile,West,No,0.8325952170062002,12568,0.8260680628130377,0.8391223711993627
2021,5th Quintile,West,Yes,0.16740478299379982,12568,0.1608776288006373,0.17393193718696234
2021,5th Quintile,East,No,0.7990314769975787,12568,0.7920254960843554,0.8060374579108021
2021,5th Quintile,East,Yes,0.2009685230024213,12568,0.19396254208919791,0.20797450391564468
