,Unnamed: 0,year,hhtyp,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
41,41,2006,Single-person household,Rural regions,No,0.87012,886,12191,0.83683,0.90408
42,42,2006,Couple without children,Urban regions,Yes,0.12053,366,12191,0.1112,0.13139
43,43,2006,Couple without children,Urban regions,No,0.87947,2414,12191,0.85505,0.90051
44,44,2006,Couple without children,Rural regions,Yes,0.20772,288,12191,0.19199,0.22655
45,45,2006,Couple without children,Rural regions,No,0.79228,1090,12191,0.75328,0.83068
46,46,2006,Single parent,Urban regions,Yes,0.17868,89,12191,0.15903,0.20312
47,47,2006,Single parent,Urban regions,No,0.82132,405,12191,0.7624,0.87713
48,48,2006,Single parent,Rural regions,Yes,0.27777,82,12191,0.23273,0.32662
49,49,2006,Single parent,Rural regions,No,0.72223,196,12191,0.65533,0.78099
50,50,2006,Couple with children,Urban regions,Yes,0.17232,461,12191,0.15786,0.18821
51,51,2006,Couple with children,Urban regions,No,0.82768,2028,12191,0.79661,0.85344
52,52,2006,Couple with children,Rural regions,Yes,0.30333,409,12191,0.28131,0.32943
53,53,2006,Couple with children,Rural regions,No,0.69667,939,12191,0.65494,0.73669
54,54,2006,Multi-generational household,Urban regions,No,1.0,48,12191,0.76682,1.31954
55,55,2006,Other Combinations,Urban regions,No,1.0,57,12191,0.7869,1.30855
56,56,2006,Other Combinations,Rural regions,No,1.0,31,12191,0.74083,1.28291
57,57,2011,Single-person household,Urban regions,Yes,0.087,223,11992,0.07925,0.09379
58,58,2011,Single-person household,Urban regions,No,0.913,2165,11992,0.88984,0.94172
59,59,2011,Single-person household,Rural regions,Yes,0.13252,152,11992,0.11733,0.14542
60,60,2011,Single-person household,Rural regions,No,0.86748,970,11992,0.83519,0.90519
61,61,2011,Couple without children,Urban regions,Yes,0.13605,403,11992,0.1246,0.14809
62,62,2011,Couple without children,Urban regions,No,0.86395,2363,11992,0.83333,0.89215
63,63,2011,Couple without children,Rural regions,Yes,0.19526,328,11992,0.17721,0.21793
64,64,2011,Couple without children,Rural regions,No,0.80474,1277,11992,0.76294,0.84198
65,65,2011,Single parent,Urban regions,Yes,0.21309,114,11992,0.17557,0.2556
66,66,2011,Single parent,Urban regions,No,0.78691,402,11992,0.70918,0.86016
67,67,2011,Single parent,Rural regions,Yes,0.29225,65,11992,0.22916,0.36829
68,68,2011,Single parent,Rural regions,No,0.70775,203,11992,0.60768,0.82625
69,69,2011,Couple with children,Urban regions,Yes,0.2143,426,11992,0.19063,0.23639
70,70,2011,Couple with children,Urban regions,No,0.7857,1656,11992,0.74463,0.82959
71,71,2011,Couple with children,Rural regions,Yes,0.30652,355,11992,0.26815,0.34466
72,72,2011,Couple with children,Rural regions,No,0.69348,803,11992,0.65437,0.74949
73,73,2011,Multi-generational household,Urban regions,No,1.0,35,11992,0.68999,1.32879
74,74,2011,Other Combinations,Urban regions,No,1.0,52,11992,0.77148,1.28083
75,75,2016,Single-person household,Urban regions,Yes,0.08741,219,14222,0.0778,0.09578
76,76,2016,Single-person household,Urban regions,No,0.91259,2098,14222,0.88078,0.94181
77,77,2016,Single-person household,Rural regions,Yes,0.14988,157,14222,0.1328,0.16968
78,78,2016,Single-person household,Rural regions,No,0.85012,914,14222,0.79744,0.88483
79,79,2016,Couple without children,Urban regions,Yes,0.13304,341,14222,0.11896,0.14668
80,80,2016,Couple without children,Urban regions,No,0.86696,2226,14222,0.83827,0.89828
81,81,2016,Couple without children,Rural regions,Yes,0.20537,327,14222,0.18693,0.22969
82,82,2016,Couple without children,Rural regions,No,0.79463,1203,14222,0.75322,0.84138
83,83,2016,Single parent,Urban regions,Yes,0.20723,221,14222,0.17962,0.23737
84,84,2016,Single parent,Urban regions,No,0.79277,770,14222,0.73166,0.86045
85,85,2016,Single parent,Rural regions,Yes,0.29489,164,14222,0.24467,0.35789
86,86,2016,Single parent,Rural regions,No,0.70511,369,14222,0.60075,0.80331
87,87,2016,Couple with children,Urban regions,Yes,0.19173,597,14222,0.17257,0.21258
88,88,2016,Couple with children,Urban regions,No,0.80827,2692,14222,0.77113,0.85217
89,89,2016,Couple with children,Rural regions,Yes,0.29372,519,14222,0.26567,0.32547
90,90,2016,Couple with children,Rural regions,No,0.70628,1182,14222,0.64894,0.75993
91,91,2016,Multi-generational household,Urban regions,No,1.0,52,14222,0.68523,1.32352
92,92,2016,Other Combinations,Urban regions,No,1.0,121,14222,0.82342,1.13691
93,93,2016,Other Combinations,Rural regions,No,1.0,50,14222,0.73837,1.2625
94,94,2021,Single-person household,Urban regions,Yes,0.10207,229,10858,0.0887,0.11633
95,95,2021,Single-person household,Urban regions,No,0.89793,2022,10858,0.85389,0.93418
96,96,2021,Single-person household,Rural regions,Yes,0.14753,141,10858,0.12402,0.17283
97,97,2021,Single-person household,Rural regions,No,0.85247,801,10858,0.80414,0.90196
98,98,2021,Couple without children,Urban regions,Yes,0.14688,321,10858,0.12684,0.16765
99,99,2021,Couple without children,Urban regions,No,0.85312,1885,10858,0.80543,0.89814
100,100,2021,Couple without children,Rural regions,Yes,0.22265,267,10858,0.18699,0.25396
101,101,2021,Couple without children,Rural regions,No,0.77735,925,10858,0.71187,0.83506
102,102,2021,Single parent,Urban regions,Yes,0.24617,140,10858,0.19297,0.30661
103,103,2021,Single parent,Urban regions,No,0.75383,430,10858,0.65085,0.84488
104,104,2021,Single parent,Rural regions,Yes,0.35695,124,10858,0.27776,0.44288
105,105,2021,Single parent,Rural regions,No,0.64305,200,10858,0.53422,0.7463
106,106,2021,Couple with children,Urban regions,Yes,0.20089,428,10858,0.1702,0.22255
107,107,2021,Couple with children,Urban regions,No,0.79911,1651,10858,0.74772,0.83828
108,108,2021,Couple with children,Rural regions,Yes,0.27106,350,10858,0.23902,0.31208
109,109,2021,Couple with children,Rural regions,No,0.72894,710,10858,0.65052,0.80709
110,110,2021,Multi-generational household,Urban regions,No,1.0,36,10858,0.63779,1.59894
111,111,2021,Other Combinations,Urban regions,No,1.0,147,10858,0.83056,1.18157
112,112,2021,Other Combinations,Rural regions,No,1.0,51,10858,0.67543,1.37319
