year,hhtyp,regtyp,pet_cat,proportion,n,lower_confidence,upper_confidence
2011,Paar ohne Kinder,Staedtischer Raum,Nein,0.19554783184376034,16603,0.189514747412484,0.2015809162750367
2011,Einpersonenhaushalt,Staedtischer Raum,Nein,0.17916252896391924,16603,0.173329220179569,0.18499583774826947
2011,Paar mit Kindern,Staedtischer Raum,Nein,0.13704071499503476,16603,0.13180973874437507,0.14227169124569444
2011,Paar ohne Kinder,Laendlicher Raum,Nein,0.10567692816948031,16603,0.10100065260785074,0.11035320373110988
2011,Einpersonenhaushalt,Laendlicher Raum,Nein,0.08027143330023172,16603,0.07613835974704297,0.08440450685342046
2011,Paar mit Kindern,Laendlicher Raum,Nein,0.06645150612380006,16603,0.06266286348162478,0.07024014876597534
2011,Paar mit Kindern,Staedtischer Raum,Ja,0.035253227408143,16603,0.03244799468804068,0.03805846012824531
2011,Paar ohne Kinder,Staedtischer Raum,Ja,0.03334988414432307,16603,0.03061874010123842,0.03608102818740772
2011,Alleinerziehend,Staedtischer Raum,Nein,0.03326713008937438,16603,0.03053925990937053,0.035995000269378234
2011,Paar mit Kindern,Laendlicher Raum,Ja,0.029377689506785834,16603,0.026809087955695803,0.031946291057875865
2011,Paar ohne Kinder,Laendlicher Raum,Ja,0.027143330023171135,16603,0.024671498984454913,0.029615161061887357
2011,Einpersonenhaushalt,Staedtischer Raum,Ja,0.018454154253558425,16603,0.01640693123850907,0.02050137726860778
2011,Alleinerziehend,Laendlicher Raum,Nein,0.016799073154584575,16603,0.014844163966962658,0.018753982342206495
2011,Einpersonenhaushalt,Laendlicher Raum,Ja,0.012578616352201259,16603,0.010883379100564281,0.014273853603838236
2011,Alleinerziehend,Staedtischer Raum,Ja,0.009433962264150943,16603,0.007963507828761724,0.010904416699540162
2011,Alleinerziehend,Laendlicher Raum,Ja,0.0053790135716650115,16603,0.004266403680018181,0.006491623463311842
2011,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004303210857332009,16603,0.003307524276053781,0.005298897438610237
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.002896391923204237,16603,0.002078941175947372,0.0037138426704611018
2011,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0020688513737173123,16603,0.0013776927634401603,0.0027600099839944644
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0020688513737173123,16603,0.0013776927634401603,0.0027600099839944644
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0009102946044356173,16603,0.0004515657973047995,0.001369023411566435
2011,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2016,Paar mit Kindern,Staedtischer Raum,Nein,0.18822542301775974,16419,0.18224627115796227,0.1942045748775572
2016,Paar ohne Kinder,Staedtischer Raum,Nein,0.1556425674730807,16419,0.15009745858906648,0.1611876763570949
2016,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1466927702419242,16419,0.14128099454953258,0.15210454593431583
2016,Paar ohne Kinder,Laendlicher Raum,Nein,0.08411410991469724,16419,0.07986852207252934,0.08835969775686514
2016,Paar mit Kindern,Laendlicher Raum,Nein,0.08264578380646063,16419,0.07843404333486838,0.08685752427805289
2016,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06390714585372675,16419,0.06016589442300469,0.06764839728444882
2016,Alleinerziehend,Staedtischer Raum,Nein,0.05383862396867571,16419,0.050386293959434635,0.05729095397791679
2016,Paar mit Kindern,Staedtischer Raum,Ja,0.04174241364844078,16419,0.038683180110553245,0.044801647186328314
2016,Paar mit Kindern,Laendlicher Raum,Ja,0.036288630960704796,16419,0.03342813391727623,0.03914912800413336
2016,Alleinerziehend,Laendlicher Raum,Nein,0.025800587330443294,16419,0.023375533139823098,0.02822564152106349
2016,Paar ohne Kinder,Staedtischer Raum,Ja,0.023842819186127816,16419,0.021509246143077775,0.026176392229177857
2016,Paar ohne Kinder,Laendlicher Raum,Ja,0.022863935113970075,16419,0.020577621876683574,0.025150248351256576
2016,Alleinerziehend,Staedtischer Raum,Ja,0.015452384281918613,16419,0.013565701733450071,0.017339066830387155
2016,Einpersonenhaushalt,Staedtischer Raum,Ja,0.015312543700181792,16419,0.013434284203819041,0.017190803196544546
2016,Alleinerziehend,Laendlicher Raum,Ja,0.011466927702419243,16419,0.009838374844923945,0.01309548055991454
2016,Einpersonenhaushalt,Laendlicher Raum,Ja,0.010977485666340372,16419,0.009383673093964968,0.012571298238715776
2016,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.008460355195077611,16419,0.007059374793691509,0.009861335596463714
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0036358551251573206,16419,0.002715204080662522,0.00455650616965212
2016,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0034960145434205004,16419,0.0025931785698921845,0.004398850516948816
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0018179275625786603,16419,0.0011663353431052156,0.0024695197820521052
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2016,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0011187246538945602,16419,0.0006073946695736382,0.0016300546382154823
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2021,Einpersonenhaushalt,Staedtischer Raum,Nein,0.18462381300219138,12568,0.17784043755241116,0.1914071884519716
2021,Paar ohne Kinder,Staedtischer Raum,Nein,0.17211468224981738,12568,0.16551509104102333,0.17871427345861143
2021,Paar mit Kindern,Staedtischer Raum,Nein,0.15074872169466763,12568,0.14449313699090507,0.1570043063984302
2021,Paar ohne Kinder,Laendlicher Raum,Nein,0.08445945945945946,12568,0.07959778444941135,0.08932113446950757
2021,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0731373265157049,12568,0.06858534780585566,0.07768930522555413
2021,Paar mit Kindern,Laendlicher Raum,Nein,0.06482834185536888,12568,0.06052356037834789,0.06913312333238987
2021,Alleinerziehend,Staedtischer Raum,Nein,0.03926223520818115,12568,0.03586666334096357,0.042657807075398735
2021,Paar mit Kindern,Staedtischer Raum,Ja,0.03907962016070124,12568,0.03569163223087109,0.04246760809053139
2021,Paar mit Kindern,Laendlicher Raum,Ja,0.03195763330898466,12568,0.028882545848450444,0.03503272076951888
2021,Paar ohne Kinder,Staedtischer Raum,Ja,0.029309715120525933,12568,0.026360753465637873,0.03225867677541399
2021,Paar ohne Kinder,Laendlicher Raum,Ja,0.024379108838568298,12568,0.021682782561536558,0.02707543511560004
2021,Einpersonenhaushalt,Staedtischer Raum,Ja,0.020909422936449963,12568,0.018407894498661925,0.023410951374238
2021,Alleinerziehend,Laendlicher Raum,Nein,0.018261504747991233,12568,0.015920570713081887,0.02060243878290058
2021,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.013422205989773558,12568,0.011410332800304372,0.015434079179242744
2021,Einpersonenhaushalt,Laendlicher Raum,Ja,0.01287436084733382,12568,0.010903427034465275,0.014845294660202367
2021,Alleinerziehend,Staedtischer Raum,Ja,0.012783053323593864,12568,0.010819030245753012,0.014747076401434717
2021,Alleinerziehend,Laendlicher Raum,Ja,0.011322132943754566,12568,0.009472376638621894,0.013171889248887238
2021,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.004656683710737765,12568,0.0034664073510236957,0.005846960070451834
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003287070854638422,12568,0.002286350890157607,0.004287790819119237
2021,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.002647918188458729,12568,0.0017494565971990844,0.0035463797797183737
2021,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.002282688093498904,12568,0.0014483347203007666,0.0031170414666970413
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0013696128560993425,12568,0.0007230298503357403,0.002016195861862945
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0011869978086194303,12568,0.0005850067544219391,0.0017889888628169215
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.001095690284879474,12568,0.0005172895524463949,0.0016740910173125532
