year,hhtyp,regtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Multi-generational household,Urban regions,No,0.8125,16419,0.8065297153093499,0.8184702846906501
2016,Multi-generational household,Urban regions,Yes,0.1875,16419,0.18152971530934991,0.19347028469065009
2016,Multi-generational household,Rural regions,No,0.5909090909090909,16419,0.5833884826037407,0.5984296992144412
2016,Multi-generational household,Rural regions,Yes,0.4090909090909091,16419,0.40157030078555883,0.4166115173962594
2016,Other Combinations,Urban regions,No,0.8832116788321168,16419,0.8782990400853722,0.8881243175788615
2016,Other Combinations,Urban regions,Yes,0.11678832116788321,16419,0.11187568242113853,0.12170095991462788
2016,Other Combinations,Rural regions,No,0.8620689655172413,16419,0.8567944239161126,0.86734350711837
2016,Other Combinations,Rural regions,Yes,0.13793103448275862,16419,0.13265649288162992,0.14320557608388731
2021,Single-person household,Urban regions,No,0.8982674366948024,12568,0.8929823050776627,0.903552568311942
2021,Single-person household,Urban regions,Yes,0.10173256330519768,12568,0.09644743168805803,0.10701769492233734
2021,Single-person household,Rural regions,No,0.8503184713375797,12568,0.8440811531872072,0.8565557894879521
2021,Single-person household,Rural regions,Yes,0.14968152866242038,12568,0.14344421051204795,0.1559188468127928
2021,Couple without children,Urban regions,No,0.8544877606527652,12568,0.8483228658432089,0.8606526554623215
2021,Couple without children,Urban regions,Yes,0.1455122393472348,12568,0.13934734453767858,0.15167713415679104
2021,Couple without children,Rural regions,No,0.7760067114093959,12568,0.768717622846139,0.7832957999726529
2021,Couple without children,Rural regions,Yes,0.22399328859060402,12568,0.2167042000273471,0.23128237715386094
2021,Single parent,Urban regions,No,0.7543859649122807,12568,0.7468602740370935,0.7619116557874679
2021,Single parent,Urban regions,Yes,0.24561403508771928,12568,0.23808834421253217,0.2531397259629064
2021,Single parent,Rural regions,No,0.6172839506172839,12568,0.6087862032518587,0.6257816979827091
2021,Single parent,Rural regions,Yes,0.38271604938271603,12568,0.37421830201729084,0.3912137967481412
2021,Couple with children,Urban regions,No,0.7941317941317941,12568,0.7870626975193868,0.8012008907442014
2021,Couple with children,Urban regions,Yes,0.20586820586820587,12568,0.1987991092557986,0.21293730248061313
2021,Couple with children,Rural regions,No,0.6698113207547169,12568,0.6615892669092016,0.6780333746002323
2021,Couple with children,Rural regions,Yes,0.330188679245283,12568,0.32196662539976767,0.33841073309079833
2021,Multi-generational household,Urban regions,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Multi-generational household,Urban regions,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Multi-generational household,Rural regions,Yes,0.5357142857142857,12568,0.5269949728803891,0.5444335985481823
2021,Multi-generational household,Rural regions,No,0.4642857142857143,12568,0.45556640145181776,0.47300502711961084
2021,Other Combinations,Urban regions,No,0.8352272727272727,12568,0.8287414065468852,0.8417131389076602
2021,Other Combinations,Urban regions,Yes,0.16477272727272727,12568,0.15828686109233975,0.17125859345311478
2021,Other Combinations,Rural regions,No,0.6710526315789473,12568,0.6628384464724627,0.679266816685432
2021,Other Combinations,Rural regions,Yes,0.32894736842105265,12568,0.320733183314568,0.3371615535275373
