year,hhtyp,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single parent,Rural regions,Yes,0.29489,164,14222,0,0.24467,0,0.35789
2016,Single parent,Rural regions,No,0.70511,369,14222,0,0.60075,0,0.80331
2016,Couple with children,Urban regions,Yes,0.19173,597,14222,0,0.17257,0,0.21258
2016,Couple with children,Urban regions,No,0.80827,2692,14222,0,0.77113,0,0.85217
2016,Couple with children,Rural regions,Yes,0.29372,519,14222,0,0.26567,0,0.32547
2016,Couple with children,Rural regions,No,0.70628,1182,14222,0,0.64894,0,0.75993
2016,Multi-generational household,Urban regions,No,1.00000,52,14222,0,0.68523,0,1.32352
2016,Other Combinations,Urban regions,No,1.00000,121,14222,0,0.82342,0,1.13691
2016,Other Combinations,Rural regions,No,1.00000,50,14222,0,0.73837,0,1.26250
2021,Single-person household,Urban regions,Yes,0.10207,229,10858,0,0.08870,0,0.11633
2021,Single-person household,Urban regions,No,0.89793,2022,10858,0,0.85389,0,0.93418
2021,Single-person household,Rural regions,Yes,0.14753,141,10858,0,0.12402,0,0.17283
2021,Single-person household,Rural regions,No,0.85247,801,10858,0,0.80414,0,0.90196
2021,Couple without children,Urban regions,Yes,0.14688,321,10858,0,0.12684,0,0.16765
2021,Couple without children,Urban regions,No,0.85312,1885,10858,0,0.80543,0,0.89814
2021,Couple without children,Rural regions,Yes,0.22265,267,10858,0,0.18699,0,0.25396
2021,Couple without children,Rural regions,No,0.77735,925,10858,0,0.71187,0,0.83506
2021,Single parent,Urban regions,Yes,0.24617,140,10858,0,0.19297,0,0.30661
2021,Single parent,Urban regions,No,0.75383,430,10858,0,0.65085,0,0.84488
2021,Single parent,Rural regions,Yes,0.35695,124,10858,0,0.27776,0,0.44288
2021,Single parent,Rural regions,No,0.64305,200,10858,0,0.53422,0,0.74630
2021,Couple with children,Urban regions,Yes,0.20089,428,10858,0,0.17020,0,0.22255
2021,Couple with children,Urban regions,No,0.79911,1651,10858,0,0.74772,0,0.83828
2021,Couple with children,Rural regions,Yes,0.27106,350,10858,0,0.23902,0,0.31208
2021,Couple with children,Rural regions,No,0.72894,710,10858,0,0.65052,0,0.80709
2021,Multi-generational household,Urban regions,No,1.00000,36,10858,0,0.63779,0,1.59894
2021,Other Combinations,Urban regions,No,1.00000,147,10858,0,0.83056,0,1.18157
2021,Other Combinations,Rural regions,No,1.00000,51,10858,0,0.67543,0,1.37319
