year,hhtyp,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single parent,Rural regions,Yes,0.004482200253671339,64,11680,0.004461017104494697,0.00450338340284798
2001,Single parent,Rural regions,No,0.01367747163058384,176,11680,0.013640638997249334,0.013714304263918347
2001,Couple with children,Urban regions,Yes,0.029999488428290554,442,11680,0.02994539266064489,0.030053584195936216
2001,Couple with children,Urban regions,No,0.14943647841172256,2238,11680,0.1493234202107008,0.1495495366127443
2001,Couple with children,Rural regions,Yes,0.023446780579684526,420,11680,0.02339879508795398,0.023494766071415072
2001,Couple with children,Rural regions,No,0.06620942112726051,1075,11680,0.0661305705238185,0.06628827173070252
2001,Multi-generational household,Urban regions,No,0.0042839984146177445,85,11680,0.004263286856306566,0.004304709972928923
2001,Multi-generational household,Rural regions,No,0.0020089809818766833,33,11680,0.001994781528986086,0.0020231804347672806
2001,Other Combinations,Urban regions,No,0.004998236016852075,66,11680,0.004975872469822662,0.005020599563881488
2006,Single-person household,Urban regions,Yes,0.024449232476493922,204,12265,0.02440110853711938,0.024497356415868463
2006,Single-person household,Urban regions,No,0.25487369604118776,2053,12265,0.25473790188699896,0.25500949019537655
2006,Single-person household,Rural regions,Yes,0.014617956838665189,145,12265,0.01458055876110129,0.014655354916229088
2006,Single-person household,Rural regions,No,0.09793522053964386,886,12265,0.09784260327838583,0.09802783780090189
2006,Couple without children,Urban regions,Yes,0.02395937604894016,366,12265,0.023911724687049576,0.02400702741083074
2006,Couple without children,Urban regions,No,0.17482226688536556,2414,12265,0.17470391484694875,0.17494061892378238
2006,Couple without children,Rural regions,Yes,0.01965940552069093,288,12265,0.01961614643836613,0.01970266460301573
2006,Couple without children,Rural regions,No,0.07498433041343419,1090,12265,0.0749022643838968,0.07506639644297158
2006,Single parent,Urban regions,Yes,0.0073548971911102734,89,12265,0.007328272233568857,0.00738152214865169
2006,Single parent,Urban regions,No,0.03380744101019866,405,12265,0.03375112373784518,0.03386375828255214
2006,Single parent,Rural regions,Yes,0.005864858511717529,82,12265,0.005841065188673155,0.005888651834761904
2006,Single parent,Rural regions,No,0.015249072222748053,196,12265,0.01521088759786983,0.015287256847626277
2006,Couple with children,Urban regions,Yes,0.02805903204875521,461,12265,0.028007573219037504,0.028110490878472914
2006,Couple with children,Urban regions,No,0.13477327597019748,2028,12265,0.1346668689029566,0.13487968303743836
2006,Couple with children,Rural regions,Yes,0.024549324656997055,409,12265,0.02450110478534794,0.02459754452864617
2006,Couple with children,Rural regions,No,0.056384167518780774,939,12265,0.05631229219494914,0.05645604284261241
2006,Multi-generational household,Urban regions,No,0.0029518937094962987,48,12265,0.0029349888318121234,0.002968798587180474
2006,Other Combinations,Urban regions,No,0.0035989709060206335,57,12265,0.003580310982039836,0.003617630830001431
2006,Other Combinations,Rural regions,No,0.002105581489556433,31,12265,0.0020912980782531415,0.002119864900859725
2011,Single-person household,Urban regions,Yes,0.027162135232996536,223,16603,0.0271092446593113,0.02721502580668177
2011,Single-person household,Urban regions,No,0.2850409972601197,2165,16603,0.28489411466901365,0.2851878798512258
2011,Single-person household,Rural regions,Yes,0.01665336985834556,152,16603,0.016611732758506033,0.016695006958185085
2011,Single-person household,Rural regions,No,0.10901583960638507,970,16603,0.10891443541999868,0.10911724379277146
2011,Couple without children,Urban regions,Yes,0.029058726031931607,403,16603,0.029004073428113734,0.02911337863574948
2011,Couple without children,Urban regions,No,0.18452705890740279,2363,16603,0.18440084392864323,0.18465327388616234
2011,Couple without children,Rural regions,Yes,0.02199850495139374,328,16603,0.0219507803363664,0.02204622956642108
2011,Couple without children,Rural regions,No,0.09066330235862033,1277,16603,0.090569879270866,0.09075672544637466
2011,Single parent,Urban regions,Yes,0.004948829379215347,114,16603,0.004925997059395154,0.004971661699035539
2011,Single parent,Urban regions,No,0.018275323573187303,402,16603,0.01823174194186519,0.018318905204509416
2011,Single parent,Rural regions,Yes,0.0030997350582832204,65,16603,0.00308164815423986,0.003117821962326581
2011,Single parent,Rural regions,No,0.0075066891862961525,203,16603,0.007478604854029027,0.007534773518563278
2011,Couple with children,Urban regions,Yes,0.028163466170818725,426,16603,0.028109637239994063,0.028217295101643388
2011,Couple with children,Urban regions,No,0.10325503496100985,1656,16603,0.10315602789661014,0.10335404202540956
2011,Couple with children,Rural regions,Yes,0.019921547466349235,355,16603,0.019876083424057132,0.019967011508641337
2011,Couple with children,Rural regions,No,0.04507045527276185,803,16603,0.045002954657896374,0.045137955887627326
2011,Multi-generational household,Urban regions,No,0.0023416474088166685,35,16603,0.002325921065088071,0.002357373752545266
2011,Other Combinations,Urban regions,No,0.003297337316066169,52,16603,0.0032786846640029737,0.003315989968129364
2016,Single-person household,Urban regions,Yes,0.02540890485912263,219,16407,0.025360484152471597,0.025457325565773663
2016,Single-person household,Urban regions,No,0.265290498689695,2098,16407,0.26515465308027864,0.2654263442991114
2016,Single-person household,Rural regions,Yes,0.018221892527067084,157,16407,0.01818073679393261,0.01826304826020156
2016,Single-person household,Rural regions,No,0.10335756101682018,914,16407,0.1032638894678632,0.10345123256577717
2016,Couple without children,Urban regions,Yes,0.025976369875940132,341,16407,0.025927425712871623,0.02602531403900864
2016,Couple without children,Urban regions,No,0.1692686685119424,2226,16407,0.16915328453214412,0.16938405249174066
2016,Couple without children,Rural regions,Yes,0.02138543665012686,327,16407,0.021340923141383535,0.021429950158870184
2016,Couple without children,Rural regions,No,0.0827475222186195,1203,16407,0.0826627509122054,0.0828322935250336
2016,Single parent,Urban regions,Yes,0.007916192536083555,221,16407,0.007888924159372602,0.007943460912794508
2016,Single parent,Urban regions,No,0.030284378973347136,770,16407,0.030231648889465407,0.030337109057228865
2016,Single parent,Rural regions,Yes,0.0060729136102955555,164,16407,0.0060490078398505315,0.0060968193807405795
2016,Single parent,Rural regions,No,0.014520897945184514,369,16407,0.014484089508181525,0.014557706382187502
2016,Couple with children,Urban regions,Yes,0.02885698272333142,597,16407,0.02880547243440434,0.028908493012258497
2016,Couple with children,Urban regions,No,0.12164996079274425,2692,16407,0.12154937961204251,0.12175054197344598
2016,Couple with children,Rural regions,Yes,0.019854003126077928,519,16407,0.019811079504394574,0.019896926747761282
2016,Couple with children,Rural regions,No,0.04774007118913218,1182,16407,0.047674464787822286,0.04780567759044207
2016,Multi-generational household,Urban regions,No,0.002499692606726479,52,16407,0.002484327812362965,0.002515057401089993
2016,Other Combinations,Urban regions,No,0.007161548361977271,121,16407,0.007135602405270874,0.007187494318683669
2016,Other Combinations,Rural regions,No,0.0017865037857659177,50,16407,0.0017735098528775676,0.0017994977186542678
2021,Single-person household,Urban regions,Yes,0.030868683087061567,229,12456,0.030815346201905864,0.03092201997221727
2021,Single-person household,Urban regions,No,0.2715621657200852,2022,12456,0.2714250118193752,0.2716993196207952
2021,Single-person household,Rural regions,Yes,0.019542903989666727,141,12456,0.019500217923734867,0.019585590055598588
2021,Single-person household,Rural regions,No,0.11292606116789637,801,12456,0.1128284601639468,0.11302366217184594
2021,Couple without children,Urban regions,Yes,0.028444037392002814,321,12456,0.02839277406179046,0.028495300722215167
2021,Couple without children,Urban regions,No,0.16521012507762906,1885,12456,0.16509560432301654,0.16532464583224157
2021,Couple without children,Rural regions,Yes,0.020369110883516357,267,12456,0.0203255502130031,0.020412671554029614
2021,Couple without children,Rural regions,No,0.07111712678608849,925,12456,0.07103786846592408,0.0711963851062529
2021,Single parent,Urban regions,Yes,0.009045364570746192,140,12456,0.009016168983901425,0.009074560157590958
2021,Single parent,Urban regions,No,0.027699029748284584,430,12456,0.027648422826407327,0.02774963667016184
2021,Single parent,Rural regions,Yes,0.007599551457210693,124,12456,0.0075727712002052385,0.007626331714216148
2021,Single parent,Rural regions,No,0.013690707412183223,200,12456,0.0136548732882306,0.013726541536135846
2021,Couple with children,Urban regions,Yes,0.02760315147620441,428,12456,0.02755262972564641,0.027653673226762408
2021,Couple with children,Urban regions,No,0.10980330247724863,1651,12456,0.10970689116919959,0.10989971378529768
2021,Couple with children,Rural regions,Yes,0.017600096818769145,350,12456,0.017559547928921237,0.017640645708617054
2021,Couple with children,Rural regions,No,0.04733056483084777,710,12456,0.047265083236642066,0.047396046425053476
2021,Multi-generational household,Urban regions,No,0.003174178339134888,36,12456,0.003156832209564391,0.0031915244687053847
2021,Other Combinations,Urban regions,No,0.012542822995625855,147,12456,0.012508504039720716,0.012577141951530993
2021,Other Combinations,Rural regions,No,0.003871015769798039,51,12456,0.003851866706120958,0.00389016483347512
