year,bula_h,hhtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bremen,Single-person household,Yes,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
1996,Bremen,Couple without children,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Bremen,Couple without children,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Bremen,Single parent,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Bremen,Single parent,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Bremen,Couple with children,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Bremen,Couple with children,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Bremen,Other Combinations,Yes,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,Single-person household,No,0.9206896551724137,6631,0.9141855417190381,0.9271937686257894
1996,North Rhine-Westphalia,Single-person household,Yes,0.07931034482758621,6631,0.07280623137421059,0.08581445828096183
1996,North Rhine-Westphalia,Couple without children,No,0.9014925373134328,6631,0.8943198451577021,0.9086652294691635
1996,North Rhine-Westphalia,Couple without children,Yes,0.09850746268656717,6631,0.0913347705308365,0.10568015484229784
1996,North Rhine-Westphalia,Single parent,No,0.7974683544303798,6631,0.7877951641200838,0.8071415447406758
1996,North Rhine-Westphalia,Single parent,Yes,0.20253164556962025,6631,0.1928584552593242,0.2122048358799163
1996,North Rhine-Westphalia,Couple with children,No,0.8851851851851852,6631,0.877511877894146,0.8928584924762244
1996,North Rhine-Westphalia,Couple with children,Yes,0.11481481481481481,6631,0.10714150752377563,0.122488122105854
1996,North Rhine-Westphalia,Multi-generational household,No,0.9473684210526315,6631,0.9419937831686522,0.9527430589366108
1996,North Rhine-Westphalia,Multi-generational household,Yes,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
1996,North Rhine-Westphalia,Other Combinations,No,0.7692307692307693,6631,0.7590896980175796,0.7793718404439589
1996,North Rhine-Westphalia,Other Combinations,Yes,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
1996,Hesse,Single-person household,No,0.8686868686868687,6631,0.8605575852765481,0.8768161520971893
1996,Hesse,Single-person household,Yes,0.13131313131313133,6631,0.12318384790281069,0.13944241472345198
1996,Hesse,Couple without children,No,0.8979591836734694,6631,0.8906733069659775,0.9052450603809613
1996,Hesse,Couple without children,Yes,0.10204081632653061,6631,0.09475493961903873,0.1093266930340225
1996,Hesse,Single parent,No,0.8947368421052632,6631,0.8873501088735656,0.9021235753369607
1996,Hesse,Single parent,Yes,0.10526315789473684,6631,0.0978764246630393,0.11264989112643438
1996,Hesse,Couple with children,No,0.907608695652174,6631,0.9006387172772958,0.9145786740270521
1996,Hesse,Couple with children,Yes,0.09239130434782608,6631,0.08542132597294802,0.09936128272270414
1996,Hesse,Multi-generational household,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Hesse,Multi-generational household,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Hesse,Other Combinations,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,Hesse,Other Combinations,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,0.8412698412698413,6631,0.8324742722128906,0.850065410326792
1996,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.15873015873015872,6631,0.14993458967320802,0.16752572778710942
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8415841584158416,6631,0.832795660829224,0.8503726560024591
1996,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.15841584158415842,6631,0.1496273439975408,0.16720433917077604
1996,"Rhineland-Palatinate, Saarland",Single parent,No,0.76,6631,0.7497203347026938,0.7702796652973062
1996,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.24,6631,0.22972033470269376,0.2502796652973062
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8297872340425532,6631,0.8207414545571097,0.8388330135279967
1996,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.1702127659574468,6631,0.16116698647200334,0.17925854544289027
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Baden-Wuerttemberg,Single-person household,No,0.9298245614035088,6631,0.9236761965373769,0.9359729262696407
1996,Baden-Wuerttemberg,Single-person household,Yes,0.07017543859649122,6631,0.0640270737303593,0.07632380346262314
1996,Baden-Wuerttemberg,Couple without children,No,0.8215962441314554,6631,0.8123811924210257,0.8308112958418851
1996,Baden-Wuerttemberg,Couple without children,Yes,0.1784037558685446,6631,0.16918870415811493,0.18761880757897426
1996,Baden-Wuerttemberg,Single parent,No,0.8666666666666667,6631,0.8584846196205105,0.8748487137128229
1996,Baden-Wuerttemberg,Single parent,Yes,0.13333333333333333,6631,0.12515128628717712,0.14151538037948955
1996,Baden-Wuerttemberg,Couple with children,No,0.9105691056910569,6631,0.9037005282384516,0.9174376831436621
1996,Baden-Wuerttemberg,Couple with children,Yes,0.08943089430894309,6631,0.08256231685633787,0.09629947176154831
1996,Baden-Wuerttemberg,Multi-generational household,No,0.88,6631,0.8721783475131663,0.8878216524868338
1996,Baden-Wuerttemberg,Multi-generational household,Yes,0.12,6631,0.11217834751316624,0.12782165248683375
1996,Baden-Wuerttemberg,Other Combinations,No,0.8823529411764706,6631,0.8745980043663844,0.8901078779865568
1996,Baden-Wuerttemberg,Other Combinations,Yes,0.11764705882352941,6631,0.10989212201344324,0.12540199563361557
1996,Bavaria,Single-person household,No,0.9132653061224489,6631,0.9064910523442646,0.9200395599006332
1996,Bavaria,Single-person household,Yes,0.08673469387755102,6631,0.07996044009936673,0.09350894765573531
1996,Bavaria,Couple without children,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Bavaria,Couple without children,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Bavaria,Single parent,No,0.8125,6631,0.8031053873525645,0.8218946126474355
1996,Bavaria,Single parent,Yes,0.1875,6631,0.17810538735256448,0.19689461264743552
1996,Bavaria,Couple with children,No,0.8490028490028491,6631,0.840384868488906,0.8576208295167921
1996,Bavaria,Couple with children,Yes,0.150997150997151,6631,0.14237917048320792,0.15961513151109408
1996,Bavaria,Multi-generational household,No,0.6111111111111112,6631,0.599377291296244,0.6228449309259784
1996,Bavaria,Multi-generational household,Yes,0.3888888888888889,6631,0.37715506907402163,0.40062270870375616
1996,Bavaria,Other Combinations,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Bavaria,Other Combinations,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Berlin,Single-person household,No,0.8695652173913043,6631,0.8614590727910046,0.877671361991604
1996,Berlin,Single-person household,Yes,0.13043478260869565,6631,0.12232863800839594,0.13854092720899536
1996,Berlin,Couple without children,No,0.8717948717948718,6631,0.8637480124328996,0.879841731156844
1996,Berlin,Couple without children,Yes,0.1282051282051282,6631,0.120158268843156,0.13625198756710039
1996,Berlin,Single parent,No,0.72,6631,0.709192834026693,0.730807165973307
1996,Berlin,Single parent,Yes,0.28,6631,0.26919283402669303,0.290807165973307
1996,Berlin,Couple with children,No,0.8785046728971962,6631,0.8706411277842039,0.8863682180101886
1996,Berlin,Couple with children,Yes,0.12149532710280374,6631,0.1136317819898114,0.1293588722157961
1996,Berlin,Multi-generational household,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Berlin,Multi-generational household,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Berlin,Other Combinations,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Berlin,Other Combinations,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Brandenburg,Single-person household,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Brandenburg,Single-person household,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Brandenburg,Couple without children,No,0.7441860465116279,6631,0.7336841089098112,0.7546879841134446
1996,Brandenburg,Couple without children,Yes,0.2558139534883721,6631,0.24531201588655543,0.26631589109018877
1996,Brandenburg,Single parent,No,0.7692307692307693,6631,0.7590896980175796,0.7793718404439589
1996,Brandenburg,Single parent,Yes,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
1996,Brandenburg,Couple with children,No,0.6875,6631,0.6763435012916531,0.6986564987083469
1996,Brandenburg,Couple with children,Yes,0.3125,6631,0.30134350129165305,0.32365649870834695
1996,Brandenburg,Multi-generational household,No,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Brandenburg,Multi-generational household,Yes,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Brandenburg,Other Combinations,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Brandenburg,Other Combinations,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Mecklenburg-Western Pomerania,Single-person household,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Mecklenburg-Western Pomerania,Single-person household,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Mecklenburg-Western Pomerania,Couple without children,No,0.8135593220338984,6631,0.8041851804855513,0.8229334635822454
1996,Mecklenburg-Western Pomerania,Couple without children,Yes,0.1864406779661017,6631,0.17706653641775463,0.19581481951444876
1996,Mecklenburg-Western Pomerania,Single parent,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Mecklenburg-Western Pomerania,Single parent,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.7209302325581395,6631,0.710134066105992,0.731726399010287
1996,Mecklenburg-Western Pomerania,Couple with children,Yes,0.27906976744186046,6631,0.26827360098971287,0.28986593389400805
1996,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Mecklenburg-Western Pomerania,Multi-generational household,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,6631,1.0,1.0
1996,Saxony,Single-person household,No,0.8924731182795699,6631,0.8850168306111104,0.8999294059480294
1996,Saxony,Single-person household,Yes,0.10752688172043011,6631,0.10007059405197058,0.11498316938888964
1996,Saxony,Couple without children,No,0.8562874251497006,6631,0.847843901467024,0.8647309488323771
1996,Saxony,Couple without children,Yes,0.1437125748502994,6631,0.1352690511676229,0.1521560985329759
1996,Saxony,Single parent,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Saxony,Single parent,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Saxony,Couple with children,No,0.7510917030567685,6631,0.7406845311977506,0.7614988749157865
1996,Saxony,Couple with children,Yes,0.24890829694323144,6631,0.2385011250842135,0.25931546880224937
1996,Saxony,Multi-generational household,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Saxony,Multi-generational household,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Saxony,Other Combinations,No,0.7,6631,0.6889699824165955,0.7110300175834045
1996,Saxony,Other Combinations,Yes,0.3,6631,0.2889699824165955,0.3110300175834045
1996,Saxony-Anhalt,Single-person household,No,0.864406779661017,6631,0.8561664492228511,0.8726471100991828
1996,Saxony-Anhalt,Single-person household,Yes,0.13559322033898305,6631,0.12735288990081714,0.14383355077714896
1996,Saxony-Anhalt,Couple without children,No,0.8252427184466019,6631,0.8161021112101869,0.8343833256830169
1996,Saxony-Anhalt,Couple without children,Yes,0.17475728155339806,6631,0.16561667431698304,0.18389788878981309
1996,Saxony-Anhalt,Single parent,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Saxony-Anhalt,Single parent,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,Saxony-Anhalt,Couple with children,No,0.7902097902097902,6631,0.7804096933285601,0.8000098870910203
1996,Saxony-Anhalt,Couple with children,Yes,0.2097902097902098,6631,0.19999011290897967,0.21959030667143992
1996,Saxony-Anhalt,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Saxony-Anhalt,Other Combinations,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Saxony-Anhalt,Other Combinations,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Thuringa,Single-person household,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Thuringa,Single-person household,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Thuringa,Couple without children,No,0.8275862068965517,6631,0.818494212015761,0.8366782017773424
1996,Thuringa,Couple without children,Yes,0.1724137931034483,6631,0.1633217982226576,0.18150578798423897
1996,Thuringa,Single parent,No,0.85,6631,0.8414054795402336,0.8585945204597664
1996,Thuringa,Single parent,Yes,0.15,6631,0.14140547954023358,0.1585945204597664
1996,Thuringa,Couple with children,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Thuringa,Couple with children,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Thuringa,Multi-generational household,No,0.625,6631,0.6133474171370692,0.6366525828629308
1996,Thuringa,Multi-generational household,Yes,0.375,6631,0.36334741713706914,0.38665258286293086
1996,Thuringa,Other Combinations,No,0.6363636363636364,6631,0.6247851206891911,0.6479421520380816
1996,Thuringa,Other Combinations,Yes,0.36363636363636365,6631,0.35205784796191836,0.37521487931080894
2001,Schleswig-Holstein,Single-person household,No,0.9368421052631579,11680,0.9324306520943655,0.9412535584319504
2001,Schleswig-Holstein,Single-person household,Yes,0.06315789473684211,11680,0.05874644156804971,0.06756934790563451
2001,Schleswig-Holstein,Couple without children,No,0.8671875,11680,0.8610327469757345,0.8733422530242655
2001,Schleswig-Holstein,Couple without children,Yes,0.1328125,11680,0.12665774697573456,0.13896725302426544
2001,Schleswig-Holstein,Single parent,No,0.8095238095238095,11680,0.8024023368595951,0.816645282188024
2001,Schleswig-Holstein,Single parent,Yes,0.19047619047619047,11680,0.18335471781197601,0.19759766314040492
2001,Schleswig-Holstein,Couple with children,No,0.7522123893805309,11680,0.7443826972606391,0.7600420815004227
2001,Schleswig-Holstein,Couple with children,Yes,0.24778761061946902,11680,0.23995791849957726,0.2556173027393608
2001,Schleswig-Holstein,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Schleswig-Holstein,Other Combinations,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Schleswig-Holstein,Other Combinations,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Hamburg,Single-person household,No,0.8977272727272727,11680,0.8922320312903448,0.9032225141642006
2001,Hamburg,Single-person household,Yes,0.10227272727272728,11680,0.0967774858357993,0.10776796870965526
2001,Hamburg,Couple without children,No,0.8837209302325582,11680,0.8779073590441079,0.8895345014210084
2001,Hamburg,Couple without children,Yes,0.11627906976744186,11680,0.1104654985789916,0.12209264095589212
2001,Hamburg,Single parent,No,0.8888888888888888,11680,0.8831893839540176,0.8945883938237601
2001,Hamburg,Single parent,Yes,0.1111111111111111,11680,0.10541160617623989,0.11681061604598232
2001,Hamburg,Couple with children,No,0.8947368421052632,11680,0.8891711329541624,0.9003025512563639
2001,Hamburg,Couple with children,Yes,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,Hamburg,Other Combinations,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Hamburg,Other Combinations,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Lower Saxony,Single-person household,No,0.8910891089108911,11680,0.8854393375414356,0.8967388802803467
2001,Lower Saxony,Single-person household,Yes,0.10891089108910891,11680,0.10326111971965334,0.11456066245856449
2001,Lower Saxony,Couple without children,No,0.8681672025723473,11680,0.8620317292600509,0.8743026758846436
2001,Lower Saxony,Couple without children,Yes,0.13183279742765272,11680,0.12569732411535636,0.13796827073994908
2001,Lower Saxony,Single parent,No,0.7307692307692307,11680,0.722724951812853,0.7388135097256084
2001,Lower Saxony,Single parent,Yes,0.2692307692307692,11680,0.2611864902743915,0.27727504818714693
2001,Lower Saxony,Couple with children,No,0.8169398907103825,11680,0.8099265237983806,0.8239532576223845
2001,Lower Saxony,Couple with children,Yes,0.1830601092896175,11680,0.17604674237761556,0.19007347620161943
2001,Lower Saxony,Multi-generational household,No,0.6470588235294118,11680,0.6383920450478359,0.6557256020109877
2001,Lower Saxony,Multi-generational household,Yes,0.35294117647058826,11680,0.34427439798901227,0.36160795495216425
2001,Lower Saxony,Other Combinations,No,0.7692307692307693,11680,0.7615897388750212,0.7768717995865173
2001,Lower Saxony,Other Combinations,Yes,0.23076923076923078,11680,0.22312820041348275,0.23841026112497882
2001,Bremen,Single-person household,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Bremen,Single-person household,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Bremen,Couple without children,No,0.7241379310344828,11680,0.7160322167210209,0.7322436453479446
2001,Bremen,Couple without children,Yes,0.27586206896551724,11680,0.26775635465205533,0.28396778327897915
2001,Bremen,Single parent,No,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Bremen,Single parent,Yes,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Bremen,Couple with children,No,0.9545454545454546,11680,0.9507678054280708,0.9583231036628383
2001,Bremen,Couple with children,Yes,0.045454545454545456,11680,0.04167689633716174,0.04923219457192917
2001,Bremen,Other Combinations,No,1.0,11680,1.0,1.0
2001,North Rhine-Westphalia,Single-person household,No,0.9137645107794361,11680,0.9086736079338639,0.9188554136250083
2001,North Rhine-Westphalia,Single-person household,Yes,0.08623548922056384,11680,0.08114458637499156,0.09132639206613613
2001,North Rhine-Westphalia,Couple without children,No,0.9069182389937107,11680,0.9016489621879736,0.9121875157994478
2001,North Rhine-Westphalia,Couple without children,Yes,0.0930817610062893,11680,0.08781248420055227,0.09835103781202634
2001,North Rhine-Westphalia,Single parent,No,0.8396946564885496,11680,0.8330408625930479,0.8463484503840513
2001,North Rhine-Westphalia,Single parent,Yes,0.16030534351145037,11680,0.15365154961594865,0.1669591374069521
2001,North Rhine-Westphalia,Couple with children,No,0.8569832402234637,11680,0.8506341093170753,0.8633323711298522
2001,North Rhine-Westphalia,Couple with children,Yes,0.1430167597765363,11680,0.13666762887014786,0.14936589068292475
2001,North Rhine-Westphalia,Multi-generational household,No,0.8928571428571429,11680,0.8872478611655277,0.8984664245487581
2001,North Rhine-Westphalia,Multi-generational household,Yes,0.10714285714285714,11680,0.10153357545124185,0.11275213883447242
2001,North Rhine-Westphalia,Other Combinations,No,0.7878787878787878,11680,0.7804647226250928,0.7952928531324829
2001,North Rhine-Westphalia,Other Combinations,Yes,0.21212121212121213,11680,0.20470714686751715,0.2195352773749071
2001,Hesse,Single-person household,No,0.8611111111111112,11680,0.8548392273867113,0.8673829948355111
2001,Hesse,Single-person household,Yes,0.1388888888888889,11680,0.13261700516448893,0.14516077261328886
2001,Hesse,Couple without children,No,0.876984126984127,11680,0.8710273534001701,0.8829409005680838
2001,Hesse,Couple without children,Yes,0.12301587301587301,11680,0.11705909943191617,0.12897264659982985
2001,Hesse,Single parent,No,0.868421052631579,11680,0.8622905931628346,0.8745515121003233
2001,Hesse,Single parent,Yes,0.13157894736842105,11680,0.12544848789967675,0.13770940683716534
2001,Hesse,Couple with children,No,0.8625429553264605,11680,0.8562982993546132,0.8687876112983078
2001,Hesse,Couple with children,Yes,0.13745704467353953,11680,0.13121238870169222,0.14370170064538684
2001,Hesse,Multi-generational household,No,0.8181818181818182,11680,0.8111869712162945,0.825176665147342
2001,Hesse,Multi-generational household,Yes,0.18181818181818182,11680,0.17482333485265805,0.1888130287837056
2001,Hesse,Other Combinations,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Hesse,Other Combinations,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.8597560975609756,11680,0.8534586541115268,0.8660535410104244
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.1402439024390244,11680,0.13394645898957558,0.14654134588847323
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8325123152709359,11680,0.8257402455156557,0.8392843850262162
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.16748768472906403,11680,0.1607156149737838,0.17425975448434425
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.8085106382978723,11680,0.8013747203929626,0.8156465562027819
2001,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.19148936170212766,11680,0.18435344379721802,0.1986252796070373
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.7935943060498221,11680,0.7862543280472072,0.8009342840524369
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.20640569395017794,11680,0.1990657159475631,0.2137456719527928
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.7058823529411765,11680,0.6976189038897151,0.7141458019926379
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.29411764705882354,11680,0.2858541980073621,0.30238109611028496
2001,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Baden-Wuerttemberg,Single-person household,No,0.8984615384615384,11680,0.8929838202824328,0.903939256640644
2001,Baden-Wuerttemberg,Single-person household,Yes,0.10153846153846154,11680,0.09606074335935592,0.10701617971756715
2001,Baden-Wuerttemberg,Couple without children,No,0.8478260869565217,11680,0.8413119311509643,0.8543402427620792
2001,Baden-Wuerttemberg,Couple without children,Yes,0.15217391304347827,11680,0.14565975723792085,0.1586880688490357
2001,Baden-Wuerttemberg,Single parent,No,0.8395061728395061,11680,0.8328492156567846,0.8461631300222276
2001,Baden-Wuerttemberg,Single parent,Yes,0.16049382716049382,11680,0.15383686997777224,0.1671507843432154
2001,Baden-Wuerttemberg,Couple with children,No,0.8366606170598911,11680,0.8299562965449558,0.8433649375748264
2001,Baden-Wuerttemberg,Couple with children,Yes,0.16333938294010888,11680,0.1566350624251736,0.17004370345504416
2001,Baden-Wuerttemberg,Multi-generational household,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Baden-Wuerttemberg,Multi-generational household,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Baden-Wuerttemberg,Other Combinations,No,0.5555555555555556,11680,0.5465438469907742,0.564567264120337
2001,Baden-Wuerttemberg,Other Combinations,Yes,0.4444444444444444,11680,0.4354327358796631,0.45345615300922576
2001,Bavaria,Single-person household,No,0.8963855421686747,11680,0.8908585067076883,0.9019125776296611
2001,Bavaria,Single-person household,Yes,0.10361445783132531,11680,0.09808742237033889,0.10914149329231172
2001,Bavaria,Couple without children,No,0.8525641025641025,11680,0.8461342681305496,0.8589939369976555
2001,Bavaria,Couple without children,Yes,0.14743589743589744,11680,0.14100606300234453,0.15386573186945035
2001,Bavaria,Single parent,No,0.7830188679245284,11680,0.7755435141804148,0.7904942216686419
2001,Bavaria,Single parent,Yes,0.2169811320754717,11680,0.2095057783313581,0.2244564858195853
2001,Bavaria,Couple with children,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Bavaria,Couple with children,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Bavaria,Multi-generational household,No,0.5925925925925926,11680,0.5836815766693555,0.6015036085158296
2001,Bavaria,Multi-generational household,Yes,0.4074074074074074,11680,0.39849639148417026,0.4163184233306445
2001,Bavaria,Other Combinations,No,0.8125,11680,0.8054214065348259,0.8195785934651741
2001,Bavaria,Other Combinations,Yes,0.1875,11680,0.1804214065348259,0.1945785934651741
2001,Berlin,Single-person household,No,0.8926553672316384,11680,0.8870414406644304,0.8982692937988465
2001,Berlin,Single-person household,Yes,0.10734463276836158,11680,0.10173070620115351,0.11295855933556964
