year,bula_h,hhtyp,pet_cat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Single parent,No,0.84843,68,68,0.76257,0.93430
2001,Baden-Wuerttemberg,Couple with children,Yes,0.17958,90,551,0.14750,0.21165
2001,Baden-Wuerttemberg,Couple with children,No,0.82042,461,551,0.78835,0.85250
2001,Bavaria,Single-person household,Yes,0.09287,43,415,0.06491,0.12083
2001,Bavaria,Single-person household,No,0.90713,372,415,0.87917,0.93509
2001,Bavaria,Couple without children,Yes,0.14386,69,468,0.11203,0.17569
2001,Bavaria,Couple without children,No,0.85614,399,468,0.82431,0.88797
2001,Bavaria,Single parent,No,0.81713,83,83,0.73346,0.90080
2001,Bavaria,Couple with children,Yes,0.24471,146,584,0.20981,0.27961
2001,Bavaria,Couple with children,No,0.75529,438,584,0.72039,0.79019
2001,Berlin,Single-person household,No,0.88365,158,158,0.83350,0.93381
2001,Berlin,Couple without children,No,0.84721,99,99,0.77597,0.91844
2001,Berlin,Single parent,No,0.84591,39,39,0.73112,0.96070
2001,Berlin,Couple with children,No,0.82027,110,110,0.74818,0.89235
2001,Brandenburg,Single-person household,No,0.78341,93,93,0.69924,0.86758
2001,Brandenburg,Couple without children,Yes,0.25950,43,172,0.19379,0.32520
2001,Brandenburg,Couple without children,No,0.74050,129,172,0.67480,0.80621
2001,Brandenburg,Couple with children,Yes,0.31978,57,166,0.24862,0.39095
2001,Brandenburg,Couple with children,No,0.68022,109,166,0.60905,0.75138
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.86448,78,78,0.78803,0.94094
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.76664,63,63,0.66135,0.87192
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.69354,63,63,0.57878,0.80829
2001,Saxony,Single-person household,No,0.84552,168,168,0.79071,0.90033
2001,Saxony,Couple without children,Yes,0.19785,56,289,0.15184,0.24386
2001,Saxony,Couple without children,No,0.80215,233,289,0.75614,0.84816
2001,Saxony,Single parent,No,0.78594,35,35,0.64807,0.92381
2001,Saxony,Couple with children,Yes,0.26982,87,299,0.21943,0.32022
2001,Saxony,Couple with children,No,0.73018,212,299,0.67978,0.78057
2001,Saxony-Anhalt,Single-person household,No,0.83923,89,89,0.76248,0.91597
2001,Saxony-Anhalt,Couple without children,Yes,0.22320,41,184,0.16287,0.28353
2001,Saxony-Anhalt,Couple without children,No,0.77680,143,184,0.71647,0.83713
2001,Saxony-Anhalt,Couple with children,Yes,0.30230,55,171,0.23327,0.37134
2001,Saxony-Anhalt,Couple with children,No,0.69770,116,171,0.62866,0.76673
2001,Thuringa,Single-person household,No,0.80838,100,100,0.73084,0.88591
2001,Thuringa,Couple without children,Yes,0.26020,39,149,0.18952,0.33089
2001,Thuringa,Couple without children,No,0.73980,110,149,0.66911,0.81048
2001,Thuringa,Couple with children,Yes,0.27815,53,177,0.21195,0.34436
2001,Thuringa,Couple with children,No,0.72185,124,177,0.65564,0.78805
2006,Schleswig-Holstein,Single-person household,No,0.92409,90,90,0.86906,0.97911
2006,Schleswig-Holstein,Couple without children,No,0.80057,122,122,0.72938,0.87177
2006,Schleswig-Holstein,Couple with children,No,0.72878,88,88,0.63535,0.82220
2006,Hamburg,Single-person household,No,0.93401,74,74,0.87706,0.99096
2006,Hamburg,Couple without children,No,0.86635,50,50,0.77107,0.96163
2006,Hamburg,Couple with children,No,0.88976,40,40,0.79146,0.98805
2006,Lower Saxony,Single-person household,No,0.92016,230,230,0.88505,0.95526
2006,Lower Saxony,Couple without children,Yes,0.14241,50,367,0.10661,0.17822
2006,Lower Saxony,Couple without children,No,0.85759,317,367,0.82178,0.89339
2006,Lower Saxony,Single parent,No,0.83976,55,55,0.74192,0.93760
2006,Lower Saxony,Couple with children,Yes,0.21068,74,356,0.16826,0.25310
2006,Lower Saxony,Couple with children,No,0.78932,282,356,0.74690,0.83174
2006,Bremen,Single-person household,No,0.93388,31,31,0.84496,1.02280
2006,North Rhine-Westphalia,Single-person household,Yes,0.08023,49,648,0.05929,0.10116
2006,North Rhine-Westphalia,Single-person household,No,0.91977,599,648,0.89884,0.94071
2006,North Rhine-Westphalia,Couple without children,Yes,0.10129,95,896,0.08152,0.12106
2006,North Rhine-Westphalia,Couple without children,No,0.89871,801,896,0.87894,0.91848
2006,North Rhine-Westphalia,Single parent,No,0.81873,122,122,0.75009,0.88738
2006,North Rhine-Westphalia,Couple with children,Yes,0.17991,143,803,0.15332,0.20649
2006,North Rhine-Westphalia,Couple with children,No,0.82009,660,803,0.79351,0.84668
2006,Hesse,Single-person household,No,0.89034,195,195,0.84636,0.93431
2006,Hesse,Couple without children,Yes,0.12360,43,307,0.08672,0.16048
2006,Hesse,Couple without children,No,0.87640,264,307,0.83952,0.91328
2006,Hesse,Single parent,No,0.71972,35,35,0.56875,0.87069
2006,Hesse,Couple with children,Yes,0.16096,48,261,0.11629,0.20564
2006,Hesse,Couple with children,No,0.83904,213,261,0.79436,0.88371
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.85009,178,178,0.79750,0.90268
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.15149,33,214,0.10334,0.19964
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.84851,181,214,0.80036,0.89666
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.81787,41,41,0.69827,0.93748
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.21753,59,238,0.16501,0.27006
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.78247,179,238,0.72994,0.83499
2006,Baden-Wuerttemberg,Single-person household,Yes,0.08062,32,387,0.05346,0.10778
2006,Baden-Wuerttemberg,Single-person household,No,0.91938,355,387,0.89222,0.94654
2006,Baden-Wuerttemberg,Couple without children,Yes,0.15208,72,465,0.11940,0.18475
2006,Baden-Wuerttemberg,Couple without children,No,0.84792,393,465,0.81525,0.88060
2006,Baden-Wuerttemberg,Single parent,No,0.84624,76,76,0.76460,0.92788
2006,Baden-Wuerttemberg,Couple with children,Yes,0.18082,86,506,0.14725,0.21439
2006,Baden-Wuerttemberg,Couple with children,No,0.81918,420,506,0.78561,0.85275
2006,Bavaria,Single-person household,Yes,0.11058,55,435,0.08107,0.14008
2006,Bavaria,Single-person household,No,0.88942,380,435,0.85992,0.91893
2006,Bavaria,Couple without children,Yes,0.13493,84,566,0.10676,0.16311
2006,Bavaria,Couple without children,No,0.86507,482,566,0.83689,0.89324
2006,Bavaria,Single parent,Yes,0.34669,34,109,0.25694,0.43645
2006,Bavaria,Single parent,No,0.65331,75,109,0.56355,0.74306
2006,Bavaria,Couple with children,Yes,0.24493,150,583,0.21000,0.27987
2006,Bavaria,Couple with children,No,0.75507,433,583,0.72013,0.79000
2006,Berlin,Single-person household,No,0.91752,165,165,0.87541,0.95962
2006,Berlin,Couple without children,No,0.86697,123,123,0.80671,0.92723
2006,Berlin,Single parent,No,0.93194,33,33,0.84468,1.01920
2006,Berlin,Couple with children,No,0.85300,90,90,0.77944,0.92657
2006,Brandenburg,Single-person household,No,0.81681,117,117,0.74642,0.88721
2006,Brandenburg,Couple without children,Yes,0.22382,43,187,0.16392,0.28372
2006,Brandenburg,Couple without children,No,0.77618,144,187,0.71628,0.83608
2006,Brandenburg,Couple with children,Yes,0.39945,53,153,0.32159,0.47732
2006,Brandenburg,Couple with children,No,0.60055,100,153,0.52268,0.67841
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.88426,78,78,0.81280,0.95572
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.79941,81,81,0.71166,0.88716
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.72394,63,63,0.61266,0.83522
2006,Saxony,Single-person household,Yes,0.14265,37,243,0.09859,0.18671
2006,Saxony,Single-person household,No,0.85735,206,243,0.81329,0.90141
2006,Saxony,Couple without children,Yes,0.22069,62,323,0.17539,0.26599
2006,Saxony,Couple without children,No,0.77931,261,323,0.73401,0.82461
2006,Saxony,Single parent,No,0.78463,47,47,0.66584,0.90343
2006,Saxony,Couple with children,Yes,0.30441,77,244,0.24655,0.36227
2006,Saxony,Couple with children,No,0.69559,167,244,0.63773,0.75345
2006,Saxony-Anhalt,Single-person household,No,0.90394,115,115,0.84985,0.95803
2006,Saxony-Anhalt,Couple without children,Yes,0.24391,45,178,0.18064,0.30717
2006,Saxony-Anhalt,Couple without children,No,0.75609,133,178,0.69283,0.81936
2006,Saxony-Anhalt,Couple with children,Yes,0.33795,50,153,0.26275,0.41314
2006,Saxony-Anhalt,Couple with children,No,0.66205,103,153,0.58686,0.73725
2006,Thuringa,Single-person household,No,0.88507,126,126,0.82916,0.94098
2006,Thuringa,Couple without children,Yes,0.18723,37,167,0.12788,0.24657
2006,Thuringa,Couple without children,No,0.81277,130,167,0.75343,0.87212
2006,Thuringa,Couple with children,Yes,0.24710,47,160,0.18006,0.31415
2006,Thuringa,Couple with children,No,0.75290,113,160,0.68585,0.81994
2011,Schleswig-Holstein,Single-person household,No,0.88541,106,106,0.82448,0.94634
2011,Schleswig-Holstein,Couple without children,No,0.82677,137,137,0.76317,0.89038
2011,Schleswig-Holstein,Couple with children,No,0.52712,71,71,0.41016,0.64408
2011,Hamburg,Single-person household,No,0.90567,68,68,0.83567,0.97566
2011,Hamburg,Couple without children,No,0.89241,62,62,0.81464,0.97017
2011,Hamburg,Couple with children,No,0.61728,39,39,0.46274,0.77182
2011,Lower Saxony,Single-person household,No,0.92363,244,244,0.89023,0.95702
2011,Lower Saxony,Couple without children,Yes,0.14044,55,427,0.10744,0.17343
2011,Lower Saxony,Couple without children,No,0.85933,372,427,0.82631,0.89235
2011,Lower Saxony,Single parent,No,0.36439,48,48,0.22680,0.50198
2011,Lower Saxony,Couple with children,Yes,0.18703,63,307,0.14334,0.23072
2011,Lower Saxony,Couple with children,No,0.61177,244,307,0.55716,0.66638
2011,North Rhine-Westphalia,Single-person household,Yes,0.08579,51,631,0.06392,0.10766
2011,North Rhine-Westphalia,Single-person household,No,0.91085,580,631,0.88860,0.93310
2011,North Rhine-Westphalia,Couple without children,Yes,0.12595,107,847,0.10359,0.14831
2011,North Rhine-Westphalia,Couple without children,No,0.87405,740,847,0.85169,0.89641
2011,North Rhine-Westphalia,Single parent,Yes,0.08871,31,154,0.04365,0.13376
2011,North Rhine-Westphalia,Single parent,No,0.42112,123,154,0.34289,0.49936
2011,North Rhine-Westphalia,Couple with children,Yes,0.15943,123,682,0.13194,0.18693
2011,North Rhine-Westphalia,Couple with children,No,0.65746,559,682,0.62182,0.69310
2011,Hesse,Single-person household,No,0.89900,206,206,0.85775,0.94025
2011,Hesse,Couple without children,Yes,0.14806,52,283,0.10661,0.18951
2011,Hesse,Couple without children,No,0.85194,231,283,0.81049,0.89339
2011,Hesse,Single parent,No,0.37256,50,50,0.23718,0.50793
2011,Hesse,Couple with children,Yes,0.14171,48,246,0.09804,0.18538
2011,Hesse,Couple with children,No,0.66135,198,246,0.60209,0.72061
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.14072,35,225,0.09518,0.18626
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.85928,190,225,0.81374,0.90482
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.13139,35,234,0.08801,0.17477
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.86861,199,234,0.82523,0.91199
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.51079,36,36,0.34518,0.67640
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.15837,47,188,0.10604,0.21070
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.62419,141,188,0.55477,0.69361
2011,Baden-Wuerttemberg,Single-person household,Yes,0.09645,42,399,0.06745,0.12545
2011,Baden-Wuerttemberg,Single-person household,No,0.90355,357,399,0.87455,0.93255
2011,Baden-Wuerttemberg,Couple without children,Yes,0.13107,77,486,0.10103,0.16110
2011,Baden-Wuerttemberg,Couple without children,No,0.86765,409,486,0.83749,0.89781
2011,Baden-Wuerttemberg,Single parent,No,0.47540,71,71,0.35841,0.59239
2011,Baden-Wuerttemberg,Couple with children,Yes,0.19592,88,407,0.15731,0.23453
2011,Baden-Wuerttemberg,Couple with children,No,0.58367,319,407,0.53571,0.63162
2011,Bavaria,Single-person household,Yes,0.10710,54,511,0.08026,0.13393
2011,Bavaria,Single-person household,No,0.89091,457,511,0.86385,0.91796
2011,Bavaria,Couple without children,Yes,0.17828,110,655,0.14895,0.20761
2011,Bavaria,Couple without children,No,0.82172,545,655,0.79239,0.85105
2011,Bavaria,Single parent,Yes,0.19849,31,113,0.12462,0.27236
2011,Bavaria,Single parent,No,0.35254,82,113,0.26406,0.44103
2011,Bavaria,Couple with children,Yes,0.26365,171,531,0.22613,0.30116
2011,Bavaria,Couple with children,No,0.52732,360,531,0.48482,0.56983
2011,Berlin,Single-person household,No,0.94891,197,197,0.91808,0.97974
2011,Berlin,Couple without children,No,0.84825,137,137,0.78795,0.90855
2011,Berlin,Couple with children,No,0.68462,74,74,0.57802,0.79121
2011,Brandenburg,Single-person household,No,0.84674,132,132,0.78505,0.90843
2011,Brandenburg,Couple without children,Yes,0.25021,51,206,0.19091,0.30950
2011,Brandenburg,Couple without children,No,0.74979,155,206,0.69050,0.80909
2011,Brandenburg,Couple with children,Yes,0.22298,34,114,0.14624,0.29973
2011,Brandenburg,Couple with children,No,0.55039,80,114,0.45867,0.64211
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.88754,89,89,0.82153,0.95355
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.80692,100,100,0.72917,0.88468
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.57493,41,41,0.42173,0.72814
2011,Saxony,Single-person household,Yes,0.13128,32,236,0.08810,0.17445
2011,Saxony,Single-person household,No,0.86872,204,236,0.82555,0.91190
2011,Saxony,Couple without children,Yes,0.20427,56,306,0.15902,0.24952
2011,Saxony,Couple without children,No,0.79573,250,306,0.75048,0.84098
2011,Saxony,Single parent,No,0.44084,41,41,0.28698,0.59471
2011,Saxony,Couple with children,Yes,0.31235,67,202,0.24828,0.37642
2011,Saxony,Couple with children,No,0.48822,135,202,0.41911,0.55732
2011,Saxony-Anhalt,Single-person household,No,0.88979,132,132,0.83616,0.94341
2011,Saxony-Anhalt,Couple without children,Yes,0.19832,43,185,0.14070,0.25593
2011,Saxony-Anhalt,Couple without children,No,0.80168,142,185,0.74407,0.85930
2011,Saxony-Anhalt,Couple with children,Yes,0.26053,35,130,0.18479,0.33627
2011,Saxony-Anhalt,Couple with children,No,0.54651,95,130,0.46060,0.63242
2011,Thuringa,Single-person household,No,0.87638,147,147,0.82299,0.92977
2011,Thuringa,Couple without children,Yes,0.28617,56,193,0.22224,0.35010
2011,Thuringa,Couple without children,No,0.71383,137,193,0.64990,0.77776
2011,Thuringa,Couple with children,Yes,0.16154,32,121,0.09569,0.22738
2011,Thuringa,Couple with children,No,0.56577,89,121,0.47709,0.65446
2016,Schleswig-Holstein,Single-person household,No,0.82061,107,107,0.74757,0.89365
2016,Schleswig-Holstein,Couple without children,No,0.80222,107,107,0.72639,0.87805
2016,Schleswig-Holstein,Single parent,No,0.55312,33,33,0.38086,0.72538
2016,Schleswig-Holstein,Couple with children,Yes,0.25304,44,176,0.18863,0.31746
2016,Schleswig-Holstein,Couple with children,No,0.73868,132,176,0.67358,0.80377
2016,Hamburg,Single-person household,No,0.89968,65,65,0.82607,0.97328
2016,Hamburg,Couple without children,No,0.84563,59,59,0.75265,0.93862
2016,Hamburg,Couple with children,No,0.94032,79,79,0.88775,0.99290
2016,Lower Saxony,Single-person household,Yes,0.08347,31,289,0.05152,0.11541
2016,Lower Saxony,Single-person household,No,0.90979,258,289,0.87670,0.94288
2016,Lower Saxony,Couple without children,Yes,0.13054,44,393,0.09719,0.16389
2016,Lower Saxony,Couple without children,No,0.86822,349,393,0.83473,0.90170
2016,Lower Saxony,Single parent,Yes,0.24938,38,155,0.18104,0.31771
2016,Lower Saxony,Single parent,No,0.74495,117,155,0.67611,0.81380
2016,Lower Saxony,Couple with children,Yes,0.21078,115,478,0.17417,0.24738
2016,Lower Saxony,Couple with children,No,0.77986,363,478,0.74268,0.81705
2016,North Rhine-Westphalia,Single-person household,Yes,0.08726,53,607,0.06479,0.10973
2016,North Rhine-Westphalia,Single-person household,No,0.90498,554,607,0.88163,0.92833
2016,North Rhine-Westphalia,Couple without children,Yes,0.10574,92,785,0.08421,0.12726
2016,North Rhine-Westphalia,Couple without children,No,0.89346,693,785,0.87186,0.91505
2016,North Rhine-Westphalia,Single parent,Yes,0.23981,71,314,0.19251,0.28712
2016,North Rhine-Westphalia,Single parent,No,0.75238,243,314,0.70456,0.80020
2016,North Rhine-Westphalia,Couple with children,Yes,0.19240,172,1139,0.16950,0.21530
2016,North Rhine-Westphalia,Couple with children,No,0.79913,967,1139,0.77585,0.82241
2016,North Rhine-Westphalia,Other Combinations,No,0.87943,39,39,0.77589,0.98296
2016,Hesse,Single-person household,No,0.90814,186,186,0.86652,0.94976
2016,Hesse,Couple without children,Yes,0.11529,38,281,0.07788,0.15270
2016,Hesse,Couple without children,No,0.88405,243,281,0.84655,0.92155
2016,Hesse,Single parent,No,0.88290,93,93,0.81720,0.94861
2016,Hesse,Couple with children,Yes,0.20792,63,344,0.16497,0.25087
2016,Hesse,Couple with children,No,0.78643,281,344,0.74306,0.82981
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.87438,184,184,0.82636,0.92240
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.14220,39,239,0.09783,0.18657
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.85708,200,239,0.81261,0.90154
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.76229,65,65,0.65800,0.86658
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.22552,65,296,0.17783,0.27321
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.76356,231,296,0.71508,0.81205
2016,Baden-Wuerttemberg,Single-person household,No,0.92273,318,318,0.89334,0.95213
2016,Baden-Wuerttemberg,Couple without children,Yes,0.13760,69,429,0.10496,0.17023
2016,Baden-Wuerttemberg,Couple without children,No,0.86191,360,429,0.82923,0.89460
2016,Baden-Wuerttemberg,Single parent,Yes,0.16605,38,146,0.10548,0.22662
2016,Baden-Wuerttemberg,Single parent,No,0.82793,108,146,0.76649,0.88937
2016,Baden-Wuerttemberg,Couple with children,Yes,0.19323,132,670,0.16331,0.22314
2016,Baden-Wuerttemberg,Couple with children,No,0.80124,538,670,0.77099,0.83148
2016,Bavaria,Single-person household,Yes,0.12064,62,518,0.09256,0.14871
2016,Bavaria,Single-person household,No,0.87591,456,518,0.84749,0.90433
2016,Bavaria,Couple without children,Yes,0.18591,102,638,0.15570,0.21612
2016,Bavaria,Couple without children,No,0.81353,536,638,0.78329,0.84378
2016,Bavaria,Single parent,Yes,0.22106,60,236,0.16801,0.27412
2016,Bavaria,Single parent,No,0.77648,176,236,0.72322,0.82975
2016,Bavaria,Couple with children,Yes,0.25294,238,866,0.22397,0.28191
2016,Bavaria,Couple with children,No,0.74219,628,866,0.71303,0.77134
2016,Berlin,Single-person household,No,0.93166,208,208,0.89729,0.96604
2016,Berlin,Couple without children,No,0.83079,143,143,0.76912,0.89246
2016,Berlin,Single parent,No,0.75245,50,50,0.63160,0.87329
2016,Berlin,Couple with children,No,0.85181,114,114,0.78630,0.91732
2016,Brandenburg,Single-person household,No,0.79843,110,110,0.72312,0.87374
2016,Brandenburg,Couple without children,Yes,0.31921,64,213,0.25646,0.38197
2016,Brandenburg,Couple without children,No,0.68049,149,213,0.61772,0.74325
2016,Brandenburg,Single parent,No,0.59733,33,33,0.42740,0.76726
2016,Brandenburg,Couple with children,Yes,0.35879,59,150,0.28178,0.43581
2016,Brandenburg,Couple with children,No,0.63374,91,150,0.55638,0.71110
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.87085,89,89,0.80078,0.94092
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.78828,87,87,0.70194,0.87462
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.74739,55,55,0.63149,0.86328
2016,Saxony,Single-person household,No,0.86941,205,205,0.82317,0.91565
2016,Saxony,Couple without children,Yes,0.25861,63,286,0.20777,0.30944
2016,Saxony,Couple without children,No,0.74095,223,286,0.69008,0.79181
2016,Saxony,Single parent,Yes,0.32162,32,93,0.22617,0.41707
2016,Saxony,Single parent,No,0.66428,61,93,0.56778,0.76078
2016,Saxony,Couple with children,Yes,0.36325,74,247,0.30315,0.42335
