year,bula_h,hhtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Bavaria,Couple with children,Yes,0.24501,150,11414,0,0.21790,0,0.27012
2006,Bavaria,Couple with children,No,0.75499,433,11414,0,0.70830,0,0.81528
2006,Berlin,Single-person household,No,1.00000,165,11414,0,0.90874,0,1.07141
2006,Berlin,Couple without children,No,1.00000,123,11414,0,0.86139,0,1.10853
2006,Berlin,Single parent,No,1.00000,33,11414,0,0.80212,0,1.21416
2006,Berlin,Couple with children,No,1.00000,90,11414,0,0.83779,0,1.17980
2006,Brandenburg,Single-person household,No,1.00000,117,11414,0,0.87435,0,1.10986
2006,Brandenburg,Couple without children,Yes,0.22386,43,11414,0,0.17169,0,0.29288
2006,Brandenburg,Couple without children,No,0.77614,144,11414,0,0.70435,0,0.85500
2006,Brandenburg,Couple with children,Yes,0.39947,53,11414,0,0.33568,0,0.47525
2006,Brandenburg,Couple with children,No,0.60053,100,11414,0,0.51932,0,0.70034
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,78,11414,0,0.88044,0,1.11974
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,81,11414,0,0.83856,0,1.16654
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,63,11414,0,0.80717,0,1.21563
2006,Saxony,Single-person household,Yes,0.14265,37,11414,0,0.11818,0,0.16435
2006,Saxony,Single-person household,No,0.85735,206,11414,0,0.79090,0,0.92702
2006,Saxony,Couple without children,Yes,0.22081,62,11414,0,0.17771,0,0.26585
2006,Saxony,Couple without children,No,0.77919,261,11414,0,0.72681,0,0.83474
2006,Saxony,Single parent,No,1.00000,47,11414,0,0.80645,0,1.20636
2006,Saxony,Couple with children,Yes,0.30442,77,11414,0,0.25076,0,0.36713
2006,Saxony,Couple with children,No,0.69558,167,11414,0,0.59668,0,0.78868
2006,Saxony-Anhalt,Single-person household,No,1.00000,115,11414,0,0.90043,0,1.11246
2006,Saxony-Anhalt,Couple without children,Yes,0.24391,45,11414,0,0.20732,0,0.29041
2006,Saxony-Anhalt,Couple without children,No,0.75609,133,11414,0,0.68052,0,0.83329
2006,Saxony-Anhalt,Couple with children,Yes,0.33798,50,11414,0,0.25815,0,0.43336
2006,Saxony-Anhalt,Couple with children,No,0.66202,103,11414,0,0.53796,0,0.81598
2006,Thuringa,Single-person household,No,1.00000,126,11414,0,0.90473,0,1.10186
2006,Thuringa,Couple without children,Yes,0.18724,37,11414,0,0.15073,0,0.23409
2006,Thuringa,Couple without children,No,0.81276,130,11414,0,0.68780,0,0.92619
2006,Thuringa,Couple with children,Yes,0.24682,47,11414,0,0.19748,0,0.29912
2006,Thuringa,Couple with children,No,0.75318,113,11414,0,0.61484,0,0.91040
2011,Schleswig-Holstein,Single-person household,No,1.00000,106,11247,0,0.89527,0,1.13895
2011,Schleswig-Holstein,Couple without children,No,1.00000,137,11247,0,0.85171,0,1.15150
2011,Schleswig-Holstein,Couple with children,No,1.00000,71,11247,0,0.78530,0,1.21963
2011,Hamburg,Single-person household,No,1.00000,68,11247,0,0.89128,0,1.11081
2011,Hamburg,Couple without children,No,1.00000,62,11247,0,0.81228,0,1.18736
2011,Hamburg,Couple with children,No,1.00000,39,11247,0,0.69351,0,1.37483
2011,Lower Saxony,Single-person household,No,1.00000,244,11247,0,0.94180,0,1.06654
2011,Lower Saxony,Couple without children,Yes,0.14054,55,11247,0,0.11112,0,0.17763
2011,Lower Saxony,Couple without children,No,0.85946,372,11247,0,0.78732,0,0.94308
2011,Lower Saxony,Single parent,No,1.00000,48,11247,0,0.76312,0,1.22425
2011,Lower Saxony,Couple with children,Yes,0.23453,63,11247,0,0.19076,0,0.30297
2011,Lower Saxony,Couple with children,No,0.76547,244,11247,0,0.65861,0,0.86830
2011,North Rhine-Westphalia,Single-person household,Yes,0.08608,51,11247,0,0.07396,0,0.10129
2011,North Rhine-Westphalia,Single-person household,No,0.91392,580,11247,0,0.87271,0,0.95792
2011,North Rhine-Westphalia,Couple without children,Yes,0.12556,107,11247,0,0.10808,0,0.14575
2011,North Rhine-Westphalia,Couple without children,No,0.87444,740,11247,0,0.82799,0,0.92954
2011,North Rhine-Westphalia,Single parent,Yes,0.17328,31,11247,0,0.12780,0,0.22298
2011,North Rhine-Westphalia,Single parent,No,0.82672,123,11247,0,0.67468,0,0.99988
2011,North Rhine-Westphalia,Couple with children,Yes,0.19552,123,11247,0,0.16334,0,0.23913
2011,North Rhine-Westphalia,Couple with children,No,0.80448,559,11247,0,0.73069,0,0.88574
2011,Hesse,Single-person household,No,1.00000,206,11247,0,0.92666,0,1.07965
2011,Hesse,Couple without children,Yes,0.14827,52,11247,0,0.12287,0,0.17814
2011,Hesse,Couple without children,No,0.85173,231,11247,0,0.76755,0,0.94867
2011,Hesse,Single parent,No,1.00000,50,11247,0,0.78993,0,1.24346
2011,Hesse,Couple with children,Yes,0.17811,48,11247,0,0.13759,0,0.23077
2011,Hesse,Couple with children,No,0.82189,198,11247,0,0.69497,0,0.93505
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.14068,35,11247,0,0.11605,0,0.16085
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.85932,190,11247,0,0.79099,0,0.93237
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.13152,35,11247,0,0.10167,0,0.17070
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.86848,199,11247,0,0.77857,0,0.99834
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,36,11247,0,0.71060,0,1.32578
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.20380,47,11247,0,0.15318,0,0.26266
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.79620,141,11247,0,0.67322,0,0.91433
2011,Baden-Wuerttemberg,Single-person household,Yes,0.09636,42,11247,0,0.07802,0,0.11918
2011,Baden-Wuerttemberg,Single-person household,No,0.90364,357,11247,0,0.85244,0,0.96696
2011,Baden-Wuerttemberg,Couple without children,Yes,0.13122,77,11247,0,0.11012,0,0.15919
2011,Baden-Wuerttemberg,Couple without children,No,0.86878,409,11247,0,0.79756,0,0.93627
2011,Baden-Wuerttemberg,Single parent,No,1.00000,71,11247,0,0.80716,0,1.25433
2011,Baden-Wuerttemberg,Couple with children,Yes,0.25318,88,11247,0,0.20354,0,0.31799
2011,Baden-Wuerttemberg,Couple with children,No,0.74682,319,11247,0,0.65812,0,0.85041
2011,Bavaria,Single-person household,Yes,0.10702,54,11247,0,0.08984,0,0.12925
2011,Bavaria,Single-person household,No,0.89298,457,11247,0,0.84297,0,0.94146
2011,Bavaria,Couple without children,Yes,0.17820,110,11247,0,0.14585,0,0.21217
2011,Bavaria,Couple without children,No,0.82180,545,11247,0,0.76628,0,0.89562
2011,Bavaria,Single parent,Yes,0.36100,31,11247,0,0.23360,0,0.47338
2011,Bavaria,Single parent,No,0.63900,82,11247,0,0.48757,0,0.78726
2011,Bavaria,Couple with children,Yes,0.33346,171,11247,0,0.27978,0,0.39023
2011,Bavaria,Couple with children,No,0.66654,360,11247,0,0.60075,0,0.74242
2011,Berlin,Single-person household,No,1.00000,197,11247,0,0.91751,0,1.07389
2011,Berlin,Couple without children,No,1.00000,137,11247,0,0.86275,0,1.17016
2011,Berlin,Couple with children,No,1.00000,74,11247,0,0.74993,0,1.33561
2011,Brandenburg,Single-person household,No,1.00000,132,11247,0,0.88113,0,1.13168
2011,Brandenburg,Couple without children,Yes,0.25020,51,11247,0,0.19477,0,0.31981
2011,Brandenburg,Couple without children,No,0.74980,155,11247,0,0.63868,0,0.90495
2011,Brandenburg,Couple with children,Yes,0.28949,34,11247,0,0.21420,0,0.39284
2011,Brandenburg,Couple with children,No,0.71051,80,11247,0,0.56479,0,0.89870
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,89,11247,0,0.86806,0,1.15185
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,100,11247,0,0.78607,0,1.21587
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,41,11247,0,0.69026,0,1.37557
2011,Saxony,Single-person household,Yes,0.13128,32,11247,0,0.10291,0,0.15360
2011,Saxony,Single-person household,No,0.86872,204,11247,0,0.80238,0,0.95551
2011,Saxony,Couple without children,Yes,0.20435,56,11247,0,0.16596,0,0.25032
2011,Saxony,Couple without children,No,0.79565,250,11247,0,0.72694,0,0.86381
2011,Saxony,Single parent,No,1.00000,41,11247,0,0.79084,0,1.29118
2011,Saxony,Couple with children,Yes,0.39093,67,11247,0,0.28991,0,0.52330
2011,Saxony,Couple with children,No,0.60907,135,11247,0,0.50726,0,0.72442
2011,Saxony-Anhalt,Single-person household,No,1.00000,132,11247,0,0.87012,0,1.12953
2011,Saxony-Anhalt,Couple without children,Yes,0.19823,43,11247,0,0.16830,0,0.23457
2011,Saxony-Anhalt,Couple without children,No,0.80177,142,11247,0,0.69912,0,0.91168
2011,Saxony-Anhalt,Couple with children,Yes,0.32153,35,11247,0,0.21108,0,0.44065
2011,Saxony-Anhalt,Couple with children,No,0.67847,95,11247,0,0.51779,0,0.88787
2011,Thuringa,Single-person household,No,1.00000,147,11247,0,0.88145,0,1.13603
2011,Thuringa,Couple without children,Yes,0.28622,56,11247,0,0.22879,0,0.34707
2011,Thuringa,Couple without children,No,0.71378,137,11247,0,0.60558,0,0.84562
2011,Thuringa,Couple with children,Yes,0.22262,32,11247,0,0.15529,0,0.30471
2011,Thuringa,Couple with children,No,0.77738,89,11247,0,0.58404,0,0.95456
2016,Schleswig-Holstein,Single-person household,No,1.00000,107,13380,0,0.89269,0,1.13957
2016,Schleswig-Holstein,Couple without children,No,1.00000,107,13380,0,0.84951,0,1.17096
2016,Schleswig-Holstein,Single parent,No,1.00000,33,13380,0,0.78203,0,1.31270
2016,Schleswig-Holstein,Couple with children,Yes,0.25477,44,13380,0,0.17173,0,0.35304
2016,Schleswig-Holstein,Couple with children,No,0.74523,132,13380,0,0.58962,0,0.90347
2016,Hamburg,Single-person household,No,1.00000,65,13380,0,0.84449,0,1.15172
2016,Hamburg,Couple without children,No,1.00000,59,13380,0,0.79860,0,1.23209
2016,Hamburg,Couple with children,No,1.00000,79,13380,0,0.75187,0,1.27635
2016,Lower Saxony,Single-person household,Yes,0.08532,31,13380,0,0.06669,0,0.10763
2016,Lower Saxony,Single-person household,No,0.91468,258,13380,0,0.82370,0,1.00532
2016,Lower Saxony,Couple without children,Yes,0.13026,44,13380,0,0.10336,0,0.15856
2016,Lower Saxony,Couple without children,No,0.86974,349,13380,0,0.77340,0,0.96305
2016,Lower Saxony,Single parent,Yes,0.25034,38,13380,0,0.16289,0,0.37079
2016,Lower Saxony,Single parent,No,0.74966,117,13380,0,0.63125,0,0.87495
2016,Lower Saxony,Couple with children,Yes,0.21430,115,13380,0,0.18008,0,0.26585
2016,Lower Saxony,Couple with children,No,0.78570,363,13380,0,0.69019,0,0.87825
2016,North Rhine-Westphalia,Single-person household,Yes,0.08776,53,13380,0,0.07040,0,0.10264
2016,North Rhine-Westphalia,Single-person household,No,0.91224,554,13380,0,0.85935,0,0.97173
2016,North Rhine-Westphalia,Couple without children,Yes,0.10745,92,13380,0,0.08542,0,0.12736
2016,North Rhine-Westphalia,Couple without children,No,0.89255,693,13380,0,0.83339,0,0.96043
2016,North Rhine-Westphalia,Single parent,Yes,0.24408,71,13380,0,0.18597,0,0.31676
2016,North Rhine-Westphalia,Single parent,No,0.75592,243,13380,0,0.65028,0,0.88601
2016,North Rhine-Westphalia,Couple with children,Yes,0.19519,172,13380,0,0.16038,0,0.23483
2016,North Rhine-Westphalia,Couple with children,No,0.80481,967,13380,0,0.73611,0,0.86974
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,39,13380,0,0.71155,0,1.27771
2016,Hesse,Single-person household,No,1.00000,186,13380,0,0.91632,0,1.12465
2016,Hesse,Couple without children,Yes,0.11489,38,13380,0,0.08398,0,0.15362
2016,Hesse,Couple without children,No,0.88511,243,13380,0,0.80209,0,1.00505
2016,Hesse,Single parent,No,1.00000,93,13380,0,0.80571,0,1.25992
2016,Hesse,Couple with children,Yes,0.21362,63,13380,0,0.15113,0,0.28072
2016,Hesse,Couple with children,No,0.78638,281,13380,0,0.67868,0,0.92874
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,184,13380,0,0.90300,0,1.09937
