year,bula_h,hhtyp,pet_cat,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Alleinerziehend,Nein,0.009500829437490574,6631,0.007165896689630346,0.011835762185350802
1996,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.00935002262102247,6631,0.007033518883889978,0.011666526358154964
1996,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.00935002262102247,6631,0.007033518883889978,0.011666526358154964
1996,Sachsen,Paar mit Kindern,Ja,0.008595988538681949,6631,0.006374010269773056,0.010817966807590841
1996,Thüringen,Einpersonenhaushalt,Nein,0.008294374905745739,6631,0.006111394806783081,0.010477355004708398
1996,Brandenburg,Einpersonenhaushalt,Nein,0.008143568089277636,6631,0.005980359840466406,0.010306776338088866
1996,Bayern,Paar mit Kindern,Ja,0.007992761272809531,6631,0.005849513412318288,0.010136009133300775
1996,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.007992761272809531,6631,0.005849513412318288,0.010136009133300775
1996,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.0076911476398733225,6631,0.005588407697654316,0.009793887582092329
1996,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.007238727190469009,6631,0.00519830482288477,0.009279149558053248
1996,Schleswig-Holstein,Paar mit Kindern,Nein,0.007087920374000905,6631,0.005068710926465102,0.009107129821536709
1996,Hamburg,Einpersonenhaushalt,Nein,0.00588146584225607,6631,0.0040409971577404676,0.007721934526771673
1996,Baden-Württemberg,Alleinerziehend,Nein,0.00588146584225607,6631,0.0040409971577404676,0.007721934526771673
1996,Bayern,Alleinerziehend,Nein,0.00588146584225607,6631,0.0040409971577404676,0.007721934526771673
1996,Baden-Württemberg,Paar ohne Kinder,Ja,0.0057306590257879654,6631,0.003913801527187976,0.007547516524387955
1996,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0055798522093198615,6631,0.003786924154357022,0.0073727802642827005
1996,Thüringen,Paar mit Kindern,Ja,0.005278238576383653,6631,0.0035341767552509585,0.007022300397516347
1996,Brandenburg,Paar mit Kindern,Ja,0.005278238576383653,6631,0.0035341767552509585,0.007022300397516347
1996,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.005127431759915548,6631,0.0034083353631015915,0.0068465281567295045
1996,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.004976624943447444,6631,0.0032828696908615905,0.006670380196033297
1996,Baden-Württemberg,Paar mit Kindern,Ja,0.004976624943447444,6631,0.0032828696908615905,0.006670380196033297
1996,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.004825818126979339,6631,0.003157796862635561,0.0064938393913231175
1996,Niedersachsen,Alleinerziehend,Nein,0.004675011310511235,6631,0.0030331353500741296,0.006316887270948341
1996,Sachsen-Anhalt,Paar mit Kindern,Ja,0.004524204494043131,6631,0.0029089051257720584,0.006139503862314203
1996,Bayern,Paar ohne Kinder,Ja,0.004373397677575027,6631,0.0027851278398805662,0.005961667515269487
1996,Niedersachsen,Paar mit Kindern,Ja,0.004222590861106922,6631,0.0026618270243781057,0.005783354697835738
1996,Sachsen,Alleinerziehend,Nein,0.004071784044638818,6631,0.0025390283304859308,0.005604539758791705
1996,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0036193635952345045,6631,0.002173939454694305,0.0050647877357747045
1996,Sachsen,Paar ohne Kinder,Ja,0.0036193635952345045,6631,0.002173939454694305,0.0050647877357747045
1996,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0036193635952345045,6631,0.002173939454694305,0.0050647877357747045
1996,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0034685567787664,6631,0.0020534589498676812,0.004883654607665119
1996,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0033177499622982958,6631,0.001933652265902277,0.004701847658694315
1996,Brandenburg,Paar ohne Kinder,Ja,0.0033177499622982958,6631,0.001933652265902277,0.004701847658694315
1996,Brandenburg,Alleinerziehend,Nein,0.003016136329362087,6631,0.001696251291053532,0.004336021367670642
1996,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.003016136329362087,6631,0.001696251291053532,0.004336021367670642
1996,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Niedersachsen,Paar ohne Kinder,Ja,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Berlin,Alleinerziehend,Nein,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Bremen,Einpersonenhaushalt,Nein,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Hessen,Paar mit Kindern,Ja,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Hessen,Alleinerziehend,Nein,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Bayern,Einpersonenhaushalt,Ja,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Thüringen,Alleinerziehend,Nein,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Bremen,Paar ohne Kinder,Nein,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Thüringen,Paar ohne Kinder,Ja,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Hessen,Paar ohne Kinder,Ja,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Hamburg,Paar mit Kindern,Nein,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Niedersachsen,Andere Zusammenstellungen,Nein,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Hamburg,Paar ohne Kinder,Nein,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Sachsen,Andere Zusammenstellungen,Nein,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Hessen,Einpersonenhaushalt,Ja,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Berlin,Paar mit Kindern,Ja,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Berlin,Einpersonenhaushalt,Ja,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,Bayern,Andere Zusammenstellungen,Nein,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Bayern,Mehrgenerationenhaushalt,Nein,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Sachsen-Anhalt,Alleinerziehend,Nein,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Bremen,Paar mit Kindern,Nein,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Brandenburg,Andere Zusammenstellungen,Nein,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Berlin,Paar ohne Kinder,Ja,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Sachsen,Einpersonenhaushalt,Ja,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Schleswig-Holstein,Paar mit Kindern,Ja,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Bayern,Alleinerziehend,Ja,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Hessen,Andere Zusammenstellungen,Nein,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Sachsen,Mehrgenerationenhaushalt,Nein,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Niedersachsen,Einpersonenhaushalt,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Thüringen,Andere Zusammenstellungen,Nein,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Bayern,Mehrgenerationenhaushalt,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Berlin,Alleinerziehend,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Sachsen,Andere Zusammenstellungen,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Brandenburg,Alleinerziehend,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Brandenburg,Einpersonenhaushalt,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Baden-Württemberg,Alleinerziehend,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Hessen,Mehrgenerationenhaushalt,Nein,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Thüringen,Einpersonenhaushalt,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Schleswig-Holstein,Alleinerziehend,Nein,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Thüringen,Mehrgenerationenhaushalt,Nein,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Hamburg,Einpersonenhaushalt,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Berlin,Andere Zusammenstellungen,Nein,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Bayern,Andere Zusammenstellungen,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Niedersachsen,Andere Zusammenstellungen,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Thüringen,Andere Zusammenstellungen,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Thüringen,Alleinerziehend,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Sachsen,Alleinerziehend,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Thüringen,Mehrgenerationenhaushalt,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Hamburg,Paar mit Kindern,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Bremen,Paar ohne Kinder,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Sachsen-Anhalt,Alleinerziehend,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Berlin,Andere Zusammenstellungen,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Hessen,Andere Zusammenstellungen,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Brandenburg,Mehrgenerationenhaushalt,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Bremen,Alleinerziehend,Nein,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Hessen,Alleinerziehend,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Niedersachsen,Alleinerziehend,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Hamburg,Alleinerziehend,Nein,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Hessen,Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Berlin,Mehrgenerationenhaushalt,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Sachsen,Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Schleswig-Holstein,Alleinerziehend,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Brandenburg,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hamburg,Paar ohne Kinder,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hamburg,Alleinerziehend,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hamburg,Mehrgenerationenhaushalt,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Berlin,Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hamburg,Andere Zusammenstellungen,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bremen,Einpersonenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bremen,Alleinerziehend,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bremen,Paar mit Kindern,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bremen,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
2001,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.06566780821917809,11680,0.06117558253311451,0.07016003390524167
2001,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.06172945205479452,11680,0.05736484748521897,0.06609405662437007
2001,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04717465753424657,11680,0.043329663433407155,0.05101965163508599
2001,Baden-Württemberg,Paar mit Kindern,Nein,0.03946917808219178,11680,0.035938002246457795,0.04300035391792577
2001,Bayern,Paar mit Kindern,Nein,0.0375,11680,0.034054512704205765,0.04094548729579423
2001,Bayern,Paar ohne Kinder,Nein,0.03416095890410959,11680,0.03086674303745104,0.03745517477076814
2001,Bayern,Einpersonenhaushalt,Nein,0.03184931506849315,11680,0.028664705636476245,0.03503392450051006
2001,Baden-Württemberg,Paar ohne Kinder,Nein,0.02671232876712329,11680,0.02378810140395973,0.02963655613028685
2001,Niedersachsen,Paar mit Kindern,Nein,0.02559931506849315,11680,0.02273502093809226,0.02846360919889404
2001,Baden-Württemberg,Einpersonenhaushalt,Nein,0.025,11680,0.02216856261393036,0.027831437386069642
2001,Niedersachsen,Paar ohne Kinder,Nein,0.023116438356164382,11680,0.020391124580338153,0.025841752131990612
2001,Hessen,Paar mit Kindern,Nein,0.02148972602739726,11680,0.018859865090293065,0.024119586964501453
2001,Sachsen,Paar ohne Kinder,Nein,0.019948630136986303,11680,0.017412826565863272,0.022484433708109333
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.01909246575342466,11680,0.016610591948633995,0.021574339558215323
2001,Hessen,Paar ohne Kinder,Nein,0.018921232876712327,11680,0.01645029797529653,0.021392167778128125
2001,Sachsen,Paar mit Kindern,Nein,0.018150684931506848,11680,0.015729635928680652,0.020571733934333043
2001,Niedersachsen,Einpersonenhaushalt,Nein,0.015410958904109588,11680,0.0131769907392205,0.017644927068998676
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.01446917808219178,11680,0.012303511044459713,0.016634845119923847
2001,Sachsen,Einpersonenhaushalt,Nein,0.014383561643835616,11680,0.012224217622735787,0.016542905664935444
2001,Berlin,Einpersonenhaushalt,Nein,0.013527397260273973,11680,0.011432396011786042,0.015622398508761903
2001,Hessen,Einpersonenhaushalt,Nein,0.013270547945205479,11680,0.01119526114718899,0.015345834743221968
2001,Bayern,Paar mit Kindern,Ja,0.0125,11680,0.010485078139793078,0.014514921860206923
2001,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.012243150684931507,11680,0.010248778207426455,0.01423752316243656
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.012071917808219179,11680,0.010091369453012715,0.014052466163425642
2001,Brandenburg,Paar ohne Kinder,Nein,0.011044520547945205,11680,0.009149139846956733,0.012939901248933678
2001,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.010958904109589041,11680,0.009070802414537067,0.012847005804641015
2001,Thüringen,Paar mit Kindern,Nein,0.010616438356164383,11680,0.008757750693031597,0.01247512601929717
2001,Sachsen-Anhalt,Paar mit Kindern,Nein,0.00993150684931507,11680,0.00813315426520493,0.01172985943342521
2001,Schleswig-Holstein,Paar ohne Kinder,Nein,0.009503424657534247,11680,0.007743876299576971,0.011262973015491524
2001,Nordrhein-Westfalen,Alleinerziehend,Nein,0.009417808219178082,11680,0.007666127985834702,0.011169488452521461
2001,Berlin,Paar mit Kindern,Nein,0.009417808219178082,11680,0.007666127985834702,0.011169488452521461
2001,Thüringen,Paar ohne Kinder,Nein,0.009417808219178082,11680,0.007666127985834702,0.011169488452521461
2001,Brandenburg,Paar mit Kindern,Nein,0.009332191780821918,11680,0.00758841655622081,0.011075967005423026
2001,Thüringen,Einpersonenhaushalt,Nein,0.008561643835616438,11680,0.006890760656831595,0.01023252701440128
2001,Berlin,Paar ohne Kinder,Nein,0.008476027397260274,11680,0.0068134478434637,0.010138606951056848
2001,Brandenburg,Einpersonenhaushalt,Nein,0.007962328767123288,11680,0.0063505004365588605,0.009574157097687715
2001,Baden-Württemberg,Paar mit Kindern,Ja,0.007705479452054794,11680,0.006119656205440643,0.009291302698668945
2001,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.00761986301369863,11680,0.006042806474899951,0.00919691955249731
2001,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.00761986301369863,11680,0.006042806474899951,0.00919691955249731
2001,Sachsen,Paar mit Kindern,Ja,0.007448630136986301,11680,0.00588925950267508,0.009008000771297521
2001,Schleswig-Holstein,Paar mit Kindern,Nein,0.007277397260273972,11680,0.005735921689160208,0.008818872831387737
2001,Bayern,Alleinerziehend,Nein,0.007106164383561644,11680,0.005582800405343485,0.008629528361779803
2001,Hamburg,Einpersonenhaushalt,Nein,0.006763698630136986,11680,0.005277239180461884,0.008250158079812088
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.006678082191780822,11680,0.005200997017440922,0.008155167366120722
2001,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.006335616438356164,11680,0.004896655681188136,0.007774577195524193
2001,Bayern,Paar ohne Kinder,Ja,0.0059075342465753425,11680,0.004517737901931771,0.0072973305912189135
2001,Baden-Württemberg,Alleinerziehend,Nein,0.0058219178082191785,11680,0.004442169795783391,0.007201665820654966
2001,Niedersachsen,Paar mit Kindern,Ja,0.0057363013698630136,11680,0.004366677168044378,0.007105925571681649
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0053938356164383566,11680,0.004065496148808113,0.0067221750840686005
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0053938356164383566,11680,0.004065496148808113,0.0067221750840686005
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.004965753424657535,11680,0.0036909411410323088,0.006240565708282761
2001,Brandenburg,Paar mit Kindern,Ja,0.00488013698630137,11680,0.0036163078774507544,0.006143966095151985
2001,Sachsen,Paar ohne Kinder,Ja,0.004794520547945206,11680,0.0035417728269632547,0.006047268268927156
2001,Baden-Württemberg,Paar ohne Kinder,Ja,0.004794520547945206,11680,0.0035417728269632547,0.006047268268927156
2001,Sachsen-Anhalt,Paar mit Kindern,Ja,0.004708904109589041,11680,0.0034673386193213064,0.005950469599856775
2001,Thüringen,Paar mit Kindern,Ja,0.004537671232876712,11680,0.0033187838592965285,0.005756558606456895
2001,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.004452054794520548,11680,0.003244669198232291,0.0056594403908088045
2001,Brandenburg,Paar ohne Kinder,Ja,0.0036815068493150685,11680,0.002583142186383089,0.004779871512247048
2001,Bayern,Einpersonenhaushalt,Ja,0.0036815068493150685,11680,0.002583142186383089,0.004779871512247048
2001,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0035102739726027396,11680,0.0024376646442589873,0.004582883300946492
2001,Niedersachsen,Paar ohne Kinder,Ja,0.0035102739726027396,11680,0.0024376646442589873,0.004582883300946492
2001,Hessen,Paar mit Kindern,Ja,0.003424657534246575,11680,0.0023651640431327104,0.00448415102536044
2001,Berlin,Alleinerziehend,Nein,0.003339041095890411,11680,0.002292830160024125,0.004385252031756697
