year,bula_h,hhtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.014996860727097638,169,11321,0.014956879951653833,0.015036841502541443
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.0038766789431688917,38,11321,0.0038562371637182527,0.0038971207226195306
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0036751867876904654,58,11321,0.0036552813189826765,0.0036950922563982543
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.016251508526848094,223,11321,0.016209915444448376,0.016293101609247813
2001,Baden-Wuerttemberg,Single-person household,Yes,0.004235362691362716,33,11321,0.004214000004253449,0.004256725378471982
2001,Baden-Wuerttemberg,Single-person household,No,0.04160576302858872,292,11321,0.04154007578031342,0.04167145027686402
2001,Baden-Wuerttemberg,Couple without children,Yes,0.00622228661948018,56,11321,0.006196419274245768,0.006248153964714592
2001,Baden-Wuerttemberg,Couple without children,No,0.03230269583199834,312,11321,0.03224453623663278,0.032360855427363895
2001,Baden-Wuerttemberg,Single parent,No,0.006275705086134756,68,11321,0.0062497276405421,0.0063016825317274115
2001,Baden-Wuerttemberg,Couple with children,Yes,0.007298231671606692,90,11321,0.007270232160574974,0.0073262311826384095
2001,Baden-Wuerttemberg,Couple with children,No,0.03333867026941931,461,11321,0.03327961705581929,0.03339772348301932
2001,Bavaria,Single-person household,Yes,0.005569323297800063,43,11321,0.005544842774452475,0.005593803821147652
2001,Bavaria,Single-person household,No,0.05442159551216669,372,11321,0.05434697355519067,0.0544962174691427
2001,Bavaria,Couple without children,Yes,0.0061140545370213595,69,11321,0.006088411754120193,0.006139697319922526
2001,Bavaria,Couple without children,No,0.036389311625074715,399,11321,0.03632771315140071,0.03645091009874872
2001,Bavaria,Single parent,No,0.008315520180440777,83,11321,0.008285648222035483,0.00834539213884607
2001,Bavaria,Couple with children,Yes,0.01012463625066749,146,11321,0.010091704698632105,0.010157567802702874
2001,Bavaria,Couple with children,No,0.03124033186532536,438,11321,0.0311831052485897,0.03129755848206102
2001,Berlin,Single-person household,No,0.021312408827985418,158,11321,0.021264900413486353,0.021359917242484483
2001,Berlin,Couple without children,No,0.00947026594937853,99,11321,0.009438405853911709,0.00950212604484535
2001,Berlin,Single parent,No,0.0034945049732533584,39,11321,0.0034750932135263484,0.0035139167329803684
2001,Berlin,Couple with children,No,0.00924757614615965,110,11321,0.009216089329416872,0.009279062962902429
2001,Brandenburg,Single-person household,No,0.009111161093173649,93,11321,0.009079905225629695,0.009142416960717603
2001,Brandenburg,Couple without children,Yes,0.002728990888160909,43,11321,0.0027118299958255416,0.0027461517804962766
2001,Brandenburg,Couple without children,No,0.007788250417281914,129,11321,0.007759333342172554,0.007817167492391273
2001,Brandenburg,Couple with children,Yes,0.0028269093453188645,57,11321,0.0028094441501692676,0.0028443745404684614
2001,Brandenburg,Couple with children,No,0.006013579010616339,109,11321,0.005988146515886711,0.006039011505345968
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.009071482296461054,78,11321,0.009040293937868826,0.009102670655053283
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.0047106161789566585,63,11321,0.004688092165803783,0.004733140192109534
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.00343486903694793,63,11321,0.0034156230511031946,0.0034541150227926655
2001,Saxony,Single-person household,No,0.017854784466172533,168,11321,0.01781122351187099,0.017898345420474075
2001,Saxony,Couple without children,Yes,0.003726654636969416,56,11321,0.0037066107910401274,0.0037466984828987042
2001,Saxony,Couple without children,No,0.015110421304703706,233,11321,0.01507029175518738,0.015150550854220032
2001,Saxony,Single parent,No,0.0024244934597575374,35,11321,0.002408315802733545,0.00244067111678153
2001,Saxony,Couple with children,Yes,0.0042465151525545,87,11321,0.004225124477851553,0.004267905827257446
2001,Saxony,Couple with children,No,0.011481307113553893,212,11321,0.01144626257572207,0.011516351651385717
2001,Saxony-Anhalt,Single-person household,No,0.008941623289600345,89,11321,0.008910656938781946,0.008972589640418744
2001,Saxony-Anhalt,Couple without children,Yes,0.0027180947535845506,41,11321,0.0027009680613916385,0.0027352214457774626
2001,Saxony-Anhalt,Couple without children,No,0.009459603043854447,143,11321,0.00942776071825269,0.009491445369456203
2001,Saxony-Anhalt,Couple with children,Yes,0.0026876496302568427,55,11321,0.0026706188654493125,0.002704680395064373
2001,Saxony-Anhalt,Couple with children,No,0.0062032815501732105,116,11321,0.006177453492206106,0.006229109608140315
2001,Thuringa,Single-person household,No,0.010360646305882886,100,11321,0.01032733711148311,0.010393955500282662
2001,Thuringa,Couple without children,Yes,0.0021836644641721487,39,11321,0.002168309440692118,0.0021990194876521795
2001,Thuringa,Couple without children,No,0.006209190864530355,110,11321,0.0061833505842714,0.00623503114478931
2001,Thuringa,Couple with children,Yes,0.002057196573930233,53,11321,0.0020422918839100588,0.0020721012639504073
2001,Thuringa,Couple with children,No,0.005340082236975081,124,11321,0.0053161080709812,0.005364056402968963
2006,Schleswig-Holstein,Single-person household,No,0.01280165621148149,90,11919,0.012765493991026045,0.012837818431936935
2006,Schleswig-Holstein,Couple without children,No,0.011316509055813566,122,11919,0.011282483543012053,0.01135053456861508
2006,Schleswig-Holstein,Couple with children,No,0.007628065875229197,88,11919,0.007600078365699823,0.007656053384758571
2006,Hamburg,Single-person household,No,0.012228255214908614,74,11919,0.012192901883287598,0.01226360854652963
2006,Hamburg,Couple without children,No,0.0038253921051978187,50,11919,0.003805534562146458,0.0038452496482491794
2006,Hamburg,Couple with children,No,0.0025280648118366773,40,11919,0.0025119114007744075,0.002544218222898947
2006,Lower Saxony,Single-person household,No,0.03291229239468066,230,11919,0.032854902979614534,0.032969681809746784
2006,Lower Saxony,Couple without children,Yes,0.004268596944578638,50,11919,0.004247625252282574,0.004289568636874702
2006,Lower Saxony,Couple without children,No,0.025706947874535223,317,11919,0.025656039426028274,0.025757856323042172
2006,Lower Saxony,Single parent,No,0.005067391418882308,55,11919,0.005044550747857093,0.005090232089907523
2006,Lower Saxony,Couple with children,Yes,0.005765468919276712,74,11919,0.0057411142890922764,0.005789823549461148
2006,Lower Saxony,Couple with children,No,0.021614816069062376,282,11919,0.021568037115098405,0.021661595023026347
2006,Bremen,Single-person household,No,0.004455568333914645,31,11919,0.0044341442787199925,0.004476992389109298
2006,North Rhine-Westphalia,Single-person household,Yes,0.006889599175930297,49,11919,0.006862990973028139,0.006916207378832455
2006,North Rhine-Westphalia,Single-person household,No,0.07899066229664371,599,11919,0.07890389827087826,0.07907742632240916
2006,North Rhine-Westphalia,Couple without children,Yes,0.007103360493266479,95,11919,0.007076345569361704,0.007130375417171255
2006,North Rhine-Westphalia,Couple without children,No,0.0630005475551631,801,11919,0.06292239167992318,0.06307870343040302
2006,North Rhine-Westphalia,Single parent,No,0.011295452380887356,122,11919,0.011261458176537576,0.011329446585237135
2006,North Rhine-Westphalia,Couple with children,Yes,0.01039607372542826,143,11919,0.010363446121583068,0.01042870132927345
2006,North Rhine-Westphalia,Couple with children,No,0.04737405789167335,660,11919,0.04730572161763524,0.047442394165711464
2006,Hesse,Single-person household,No,0.025827214473760695,195,11919,0.025776190229448583,0.025878238718072807
2006,Hesse,Couple without children,Yes,0.0029283377269656544,43,11919,0.0029109559741954793,0.0029457194797358295
2006,Hesse,Couple without children,No,0.020736255169315175,264,11919,0.020690416204371505,0.020782094134258845
2006,Hesse,Single parent,No,0.0026599791941336838,35,11919,0.0026434107951787563,0.0026765475930886112
2006,Hesse,Couple with children,Yes,0.0033530482797920137,48,11919,0.0033344526721087752,0.0033716438874752523
2006,Hesse,Couple with children,No,0.01745660842090337,213,11919,0.017414479958856074,0.017498736882950665
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02217410601738348,178,11919,0.02212673926304487,0.022221472771722088
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.0022571805231167766,33,11919,0.002241914980255895,0.0022724460659776582
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01264104081682632,181,11919,0.012605103243113303,0.012676978390539335
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.0037461905203319775,41,11919,0.003726538838316044,0.003765842202347911
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0038016340539465546,59,11919,0.0037818380346928753,0.003821430073200234
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.013672967919780265,179,11919,0.013635611808043277,0.013710324031517254
2006,Baden-Wuerttemberg,Single-person household,Yes,0.004095510344035532,32,11919,0.004074966455072809,0.004116054232998255
2006,Baden-Wuerttemberg,Single-person household,No,0.04658096030731633,355,11919,0.0465131702611826,0.04664875035345006
2006,Baden-Wuerttemberg,Couple without children,Yes,0.005752458731034959,72,11919,0.005728131436175092,0.005776786025894827
2006,Baden-Wuerttemberg,Couple without children,No,0.03211500550869999,393,11919,0.032058292109355326,0.03217171890804465
2006,Baden-Wuerttemberg,Single parent,No,0.006396361905636472,76,11919,0.0063707174844626355,0.006422006326810308
2006,Baden-Wuerttemberg,Couple with children,Yes,0.006437996878347269,86,11919,0.0064122696697108215,0.006463724086983716
2006,Baden-Wuerttemberg,Couple with children,No,0.02915824366785679,420,11919,0.0291041215597441,0.029212365775969484
2006,Bavaria,Single-person household,Yes,0.006779288262251777,55,11919,0.006752892467996889,0.006805684056506665
2006,Bavaria,Single-person household,No,0.054558284862323884,380,11919,0.05448522690334527,0.0546313428213025
2006,Bavaria,Couple without children,Yes,0.006159393101732285,84,11919,0.00613422519300744,0.00618456101045713
2006,Bavaria,Couple without children,No,0.03948458907647706,482,11919,0.03942194416782195,0.03954723398513217
2006,Bavaria,Single parent,Yes,0.0038199158182235715,34,11919,0.003800072439374969,0.003839759197072174
2006,Bavaria,Single parent,No,0.0072131744442049716,75,11919,0.007185953008886077,0.007240395879523866
2006,Bavaria,Couple with children,Yes,0.009544798908351767,150,11919,0.00951352223097262,0.009576075585730915
2006,Bavaria,Couple with children,No,0.0294121663084996,433,11919,0.029357816160824345,0.029466516456174856
2006,Berlin,Single-person household,No,0.022725465841027546,165,11919,0.022677527335747173,0.02277340434630792
2006,Berlin,Couple without children,No,0.010645688008875014,123,11919,0.010612675191228845,0.010678700826521182
2006,Berlin,Single parent,No,0.004077498205613672,33,11919,0.004056999357283566,0.004097997053943777
2006,Berlin,Couple with children,No,0.006569301706887808,90,11919,0.006543315182825368,0.006595288230950249
2006,Brandenburg,Single-person household,No,0.01082462395514301,117,11919,0.010791337859421013,0.010857910050865007
2006,Brandenburg,Couple without children,Yes,0.0025067032253539867,43,11919,0.0024906180332043126,0.0025227884175036608
2006,Brandenburg,Couple without children,No,0.008690927763984694,144,11919,0.008661069991054501,0.008720785536914888
2006,Brandenburg,Couple with children,Yes,0.003095399361346745,53,11919,0.0030775301681292707,0.0031132685545642194
2006,Brandenburg,Couple with children,No,0.004653451893724345,100,11919,0.004631559433363762,0.004675344354084928
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.008066537582215573,78,11919,0.008037763289865512,0.008095311874565634
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.005323436050021561,81,11919,0.005300028456686726,0.0053468436433563955
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.0037747598173622984,63,11919,0.003755033626429571,0.003794486008295026
2006,Saxony,Single-person household,Yes,0.00341339464039519,37,11919,0.0033946330100743886,0.0034321562707159917
2006,Saxony,Single-person household,No,0.02051516062130299,206,11919,0.020469561537120474,0.020560759705485505
2006,Saxony,Couple without children,Yes,0.004274339625130058,62,11919,0.004253353891145633,0.004295325359114484
2006,Saxony,Couple without children,No,0.015083469925113677,261,11919,0.015044262335440716,0.015122677514786638
2006,Saxony,Single parent,No,0.002855993150486189,47,11919,0.0028388268257896697,0.002873159475182708
2006,Saxony,Couple with children,Yes,0.0037186092229387403,77,11919,0.0036990297462223725,0.003738188699655108
2006,Saxony,Couple with children,No,0.008496908123148265,167,11919,0.008467382620631236,0.008526433625665294
2006,Saxony-Anhalt,Single-person household,No,0.011585483068244973,115,11919,0.01155106024938918,0.011619905887100766
2006,Saxony-Anhalt,Couple without children,Yes,0.002592539599494808,45,11919,0.0025761820288009154,0.0026088971701887006
2006,Saxony-Anhalt,Couple without children,No,0.008036545005446335,133,11919,0.008007823822241222,0.008065266188651448
2006,Saxony-Anhalt,Couple with children,Yes,0.002497202752289767,50,11919,0.002481147994278311,0.002513257510301223
2006,Saxony-Anhalt,Couple with children,No,0.004891327890316016,103,11919,0.004868885534469673,0.004913770246162359
2006,Thuringa,Single-person household,No,0.0117399385491323,126,11919,0.011705289738255898,0.011774587360008703
2006,Thuringa,Couple without children,Yes,0.0016265986435129692,37,11919,0.0016136356141640404,0.001639561672861898
2006,Thuringa,Couple without children,No,0.007060660215603484,130,11919,0.007033726032062174,0.007087594399144794
2006,Thuringa,Couple with children,Yes,0.0016602385766305546,47,11919,0.0016471424087126628,0.0016733347445484464
2006,Thuringa,Couple with children,No,0.005066306989618705,113,11919,0.005043468750246672,0.0050891452289907385
2011,Schleswig-Holstein,Single-person household,No,0.014423841276264547,106,16328,0.014384009557819669,0.014463672994709426
2011,Schleswig-Holstein,Couple without children,No,0.01322377188145704,137,16328,0.013185609936997477,0.013261933825916603
2011,Schleswig-Holstein,Couple with children,No,0.0041633447661794465,71,16328,0.004141833859134487,0.004184855673224406
2011,Hamburg,Single-person household,No,0.011575060678578228,68,16328,0.011539327062504514,0.011610794294651942
2011,Hamburg,Couple without children,No,0.007244850697463038,62,16328,0.007216518564218233,0.007273182830707842
2011,Hamburg,Couple with children,No,0.0021636587860445547,39,16328,0.0021481360766785135,0.002179181495410596
2011,Lower Saxony,Single-person household,No,0.03734892211335907,244,16328,0.0372855764383266,0.037412267788391546
2011,Lower Saxony,Couple without children,Yes,0.0050521443505032,55,16328,0.005028458907227264,0.005075829793779136
2011,Lower Saxony,Couple without children,No,0.030894950927192653,372,16328,0.030837144961014678,0.03095275689337063
2011,Lower Saxony,Single parent,No,0.0022272296135122794,48,16328,0.0022114810189862947,0.002242978208038264
2011,Lower Saxony,Couple with children,Yes,0.004890063115020294,63,16328,0.004866758805210761,0.004913367424829827
2011,Lower Saxony,Couple with children,No,0.015960042532543538,244,16328,0.015918176011853934,0.016001909053233142
2011,North Rhine-Westphalia,Single-person household,Yes,0.007994823654629772,51,16328,0.007965072426712117,0.008024574882547427
2011,North Rhine-Westphalia,Single-person household,No,0.08488265729287063,580,16328,0.08478954835814309,0.08497576622759817
2011,North Rhine-Westphalia,Couple without children,Yes,0.00928751608612728,107,16328,0.009255470583432276,0.009319561588822283
2011,North Rhine-Westphalia,Couple without children,No,0.06468289424299237,740,16328,0.06460072341898003,0.0647650650670047
2011,North Rhine-Westphalia,Single parent,Yes,0.001197809446051593,31,16328,0.0011862542560393814,0.0012093646360638046
2011,North Rhine-Westphalia,Single parent,No,0.005714814548852031,123,16328,0.005689631979619275,0.005739997118084787
2011,North Rhine-Westphalia,Couple with children,Yes,0.010105487673691274,123,16328,0.010072074588490305,0.010138900758892243
2011,North Rhine-Westphalia,Couple with children,No,0.04158059495869387,559,16328,0.041513904050729515,0.04164728586665823
2011,Hesse,Single-person household,No,0.030046475696547975,206,16328,0.029989444075828372,0.03010350731726758
2011,Hesse,Couple without children,Yes,0.0033667222715936013,52,16328,0.0033473707633389998,0.003386073779848203
2011,Hesse,Couple without children,No,0.019340178946559917,231,16328,0.019294170992967197,0.019386186900152636
2011,Hesse,Single parent,No,0.0017321974111366926,50,16328,0.0017183053813445805,0.0017460894409288047
2011,Hesse,Couple with children,Yes,0.003285956775522267,48,16328,0.0032668380167651533,0.003305075534279381
2011,Hesse,Couple with children,No,0.01516277130861305,198,16328,0.015121947360574654,0.015203595256651447
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.00417057433614871,35,16328,0.0041490448387119456,0.004192103833585475
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02547476379719531,190,16328,0.0254221263147699,0.02552740127962072
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.0023413682106745996,35,16328,0.0023252220480482946,0.0023575143733009047
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015460344301505046,199,16328,0.01541912793825353,0.015501560664756562
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.0022694153236226602,36,16328,0.0022535186185980954,0.002285312028647225
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.00245887566832973,47,16328,0.002442330272158613,0.0024754210645008467
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.009606393722561809,141,16328,0.009573807982660236,0.00963897946246338
2011,Baden-Wuerttemberg,Single-person household,Yes,0.005456328878940732,42,16328,0.0054317192151700265,0.005480938542711437
2011,Baden-Wuerttemberg,Single-person household,No,0.05116706313229399,357,16328,0.05109345367724528,0.051240672587342696
2011,Baden-Wuerttemberg,Couple without children,Yes,0.005317518811377374,77,16328,0.005293222506229836,0.005341815116524913
2011,Baden-Wuerttemberg,Couple without children,No,0.0352069837038137,409,16328,0.03514541287968998,0.03526855452793742
2011,Baden-Wuerttemberg,Single parent,No,0.004068081200598523,71,16328,0.004046816801550207,0.0040893455996468394
2011,Baden-Wuerttemberg,Couple with children,Yes,0.006886401152043842,88,16328,0.006858773809982869,0.006914028494104815
2011,Baden-Wuerttemberg,Couple with children,No,0.020313408635980208,319,16328,0.020266280694979637,0.020360536576980778
2011,Bavaria,Single-person household,Yes,0.007334378833253597,54,16328,0.00730587346596427,0.007362884200542924
2011,Bavaria,Single-person household,No,0.061200909646021,457,16328,0.061120832469798596,0.0612809868222434
2011,Bavaria,Couple without children,Yes,0.009341362074328332,110,16328,0.009309224684584404,0.00937349946407226
2011,Bavaria,Couple without children,No,0.043080547845487836,545,16328,0.04301271785101509,0.04314837783996058
2011,Bavaria,Single parent,Yes,0.0021112892163519933,31,16328,0.002095955112475982,0.0021266233202280045
2011,Bavaria,Single parent,No,0.003737082522642689,82,16328,0.003716698175427744,0.0037574668698576344
2011,Bavaria,Couple with children,Yes,0.010605490368837773,171,16328,0.010571269297120293,0.010639711440555253
2011,Bavaria,Couple with children,No,0.021199075842429395,360,16328,0.021150953237170044,0.021247198447688746
2011,Berlin,Single-person household,No,0.027806357780341445,197,16328,0.02775143001597708,0.027861285544705808
2011,Berlin,Couple without children,No,0.011641775504688,137,16328,0.011605940267622595,0.011677610741753405
2011,Berlin,Couple with children,No,0.005560455313360407,74,16328,0.0055356132393154095,0.005585297387405404
2011,Brandenburg,Single-person household,No,0.01280020071714975,132,16328,0.012762646872918936,0.012837754561380565
2011,Brandenburg,Couple without children,Yes,0.0026632152437197736,51,16328,0.0026459978451114814,0.0026804326423280657
2011,Brandenburg,Couple without children,No,0.007981192494374283,155,16328,0.007951466435941352,0.008010918552807214
2011,Brandenburg,Couple with children,Yes,0.0015478112745503042,34,16328,0.0015346782087249636,0.0015609443403756449
2011,Brandenburg,Couple with children,No,0.00379882395078968,80,16328,0.003778272542363556,0.0038193753592158037
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.0082995149486424,89,16328,0.008269206751741965,0.008329823145542835
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.007281598178911387,100,16328,0.007253194808833676,0.007310001548989097
