year,bula_h,hhtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Couple without children,No,1.00000,111,10731,1.00000,1.00000
2001,Schleswig-Holstein,Couple with children,No,1.00000,85,10731,1.00000,1.00000
2001,Hamburg,Single-person household,No,1.00000,79,10731,1.00000,1.00000
2001,Hamburg,Couple without children,No,1.00000,38,10731,1.00000,1.00000
2001,Hamburg,Couple with children,No,1.00000,34,10731,1.00000,1.00000
2001,Lower Saxony,Single-person household,No,1.00000,180,10731,1.00000,1.00000
2001,Lower Saxony,Couple without children,Yes,0.13664,41,10731,0.13600,0.13727
2001,Lower Saxony,Couple without children,No,0.86336,270,10731,0.86273,0.86400
2001,Lower Saxony,Single parent,No,1.00000,38,10731,1.00000,1.00000
2001,Lower Saxony,Couple with children,Yes,0.17941,67,10731,0.17868,0.18014
2001,Lower Saxony,Couple with children,No,0.82059,299,10731,0.81986,0.82132
2001,Bremen,Single-person household,No,1.00000,39,10731,1.00000,1.00000
2001,North Rhine-Westphalia,Single-person household,Yes,0.08080,52,10731,0.08049,0.08111
2001,North Rhine-Westphalia,Single-person household,No,0.91920,551,10731,0.91889,0.91951
2001,North Rhine-Westphalia,Couple without children,Yes,0.08731,74,10731,0.08696,0.08765
2001,North Rhine-Westphalia,Couple without children,No,0.91269,721,10731,0.91235,0.91304
2001,North Rhine-Westphalia,Single parent,No,1.00000,110,10731,1.00000,1.00000
2001,North Rhine-Westphalia,Couple with children,Yes,0.15076,128,10731,0.15029,0.15123
2001,North Rhine-Westphalia,Couple with children,No,0.84924,767,10731,0.84877,0.84971
2001,Hesse,Single-person household,No,1.00000,155,10731,1.00000,1.00000
2001,Hesse,Couple without children,Yes,0.09384,31,10731,0.09324,0.09444
2001,Hesse,Couple without children,No,0.90616,221,10731,0.90556,0.90676
2001,Hesse,Single parent,No,1.00000,33,10731,1.00000,1.00000
2001,Hesse,Couple with children,Yes,0.14301,40,10731,0.14225,0.14378
2001,Hesse,Couple with children,No,0.85699,251,10731,0.85622,0.85775
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,141,10731,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.16826,34,10731,0.16734,0.16918
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.83174,169,10731,0.83082,0.83266
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,38,10731,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.18444,58,10731,0.18353,0.18534
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.81556,223,10731,0.81466,0.81647
2001,Baden-Wuerttemberg,Single-person household,Yes,0.09239,33,10731,0.09195,0.09284
2001,Baden-Wuerttemberg,Single-person household,No,0.90761,292,10731,0.90716,0.90805
2001,Baden-Wuerttemberg,Couple without children,Yes,0.16151,56,10731,0.16090,0.16213
2001,Baden-Wuerttemberg,Couple without children,No,0.83849,312,10731,0.83787,0.83910
2001,Baden-Wuerttemberg,Single parent,No,1.00000,68,10731,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple with children,Yes,0.17960,90,10731,0.17897,0.18022
2001,Baden-Wuerttemberg,Couple with children,No,0.82040,461,10731,0.81978,0.82103
2001,Bavaria,Single-person household,Yes,0.09284,43,10731,0.09245,0.09323
2001,Bavaria,Single-person household,No,0.90716,372,10731,0.90677,0.90755
2001,Bavaria,Couple without children,Yes,0.14385,69,10731,0.14329,0.14441
2001,Bavaria,Couple without children,No,0.85615,399,10731,0.85559,0.85671
2001,Bavaria,Single parent,No,1.00000,83,10731,1.00000,1.00000
2001,Bavaria,Couple with children,Yes,0.24476,146,10731,0.24407,0.24546
2001,Bavaria,Couple with children,No,0.75524,438,10731,0.75454,0.75593
2001,Berlin,Single-person household,No,1.00000,158,10731,1.00000,1.00000
2001,Berlin,Couple without children,No,1.00000,99,10731,1.00000,1.00000
2001,Berlin,Single parent,No,1.00000,39,10731,1.00000,1.00000
2001,Berlin,Couple with children,No,1.00000,110,10731,1.00000,1.00000
2001,Brandenburg,Single-person household,No,1.00000,93,10731,1.00000,1.00000
2001,Brandenburg,Couple without children,Yes,0.25948,43,10731,0.25807,0.26088
2001,Brandenburg,Couple without children,No,0.74052,129,10731,0.73912,0.74193
2001,Brandenburg,Couple with children,Yes,0.31977,57,10731,0.31814,0.32140
2001,Brandenburg,Couple with children,No,0.68023,109,10731,0.67860,0.68186
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,78,10731,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,63,10731,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,63,10731,1.00000,1.00000
2001,Saxony,Single-person household,No,1.00000,168,10731,1.00000,1.00000
2001,Saxony,Couple without children,Yes,0.19784,56,10731,0.19688,0.19879
2001,Saxony,Couple without children,No,0.80216,233,10731,0.80121,0.80312
2001,Saxony,Single parent,No,1.00000,35,10731,1.00000,1.00000
2001,Saxony,Couple with children,Yes,0.27000,87,10731,0.26884,0.27116
2001,Saxony,Couple with children,No,0.73000,212,10731,0.72884,0.73116
2001,Saxony-Anhalt,Single-person household,No,1.00000,89,10731,1.00000,1.00000
2001,Saxony-Anhalt,Couple without children,Yes,0.22320,41,10731,0.22196,0.22444
2001,Saxony-Anhalt,Couple without children,No,0.77680,143,10731,0.77556,0.77804
2001,Saxony-Anhalt,Couple with children,Yes,0.30229,55,10731,0.30069,0.30389
2001,Saxony-Anhalt,Couple with children,No,0.69771,116,10731,0.69611,0.69931
2001,Thuringa,Single-person household,No,1.00000,100,10731,1.00000,1.00000
2001,Thuringa,Couple without children,Yes,0.26018,39,10731,0.25861,0.26176
2001,Thuringa,Couple without children,No,0.73982,110,10731,0.73824,0.74139
2001,Thuringa,Couple with children,Yes,0.27810,53,10731,0.27639,0.27982
2001,Thuringa,Couple with children,No,0.72190,124,10731,0.72018,0.72361
2006,Schleswig-Holstein,Single-person household,No,1.00000,90,11414,1.00000,1.00000
2006,Schleswig-Holstein,Couple without children,No,1.00000,122,11414,1.00000,1.00000
2006,Schleswig-Holstein,Couple with children,No,1.00000,88,11414,1.00000,1.00000
2006,Hamburg,Single-person household,No,1.00000,74,11414,1.00000,1.00000
2006,Hamburg,Couple without children,No,1.00000,50,11414,1.00000,1.00000
2006,Hamburg,Couple with children,No,1.00000,40,11414,1.00000,1.00000
2006,Lower Saxony,Single-person household,No,1.00000,230,11414,1.00000,1.00000
2006,Lower Saxony,Couple without children,Yes,0.14240,50,11414,0.14175,0.14305
2006,Lower Saxony,Couple without children,No,0.85760,317,11414,0.85695,0.85825
2006,Lower Saxony,Single parent,No,1.00000,55,11414,1.00000,1.00000
2006,Lower Saxony,Couple with children,Yes,0.21057,74,11414,0.20978,0.21136
2006,Lower Saxony,Couple with children,No,0.78943,282,11414,0.78864,0.79022
2006,Bremen,Single-person household,No,1.00000,31,11414,1.00000,1.00000
2006,North Rhine-Westphalia,Single-person household,Yes,0.08022,49,11414,0.07993,0.08052
2006,North Rhine-Westphalia,Single-person household,No,0.91978,599,11414,0.91948,0.92007
2006,North Rhine-Westphalia,Couple without children,Yes,0.10133,95,11414,0.10096,0.10169
2006,North Rhine-Westphalia,Couple without children,No,0.89867,801,11414,0.89831,0.89904
2006,North Rhine-Westphalia,Single parent,No,1.00000,122,11414,1.00000,1.00000
2006,North Rhine-Westphalia,Couple with children,Yes,0.17996,143,11414,0.17944,0.18047
2006,North Rhine-Westphalia,Couple with children,No,0.82004,660,11414,0.81953,0.82056
2006,Hesse,Single-person household,No,1.00000,195,11414,1.00000,1.00000
2006,Hesse,Couple without children,Yes,0.12374,43,11414,0.12305,0.12443
2006,Hesse,Couple without children,No,0.87626,264,11414,0.87557,0.87695
2006,Hesse,Single parent,No,1.00000,35,11414,1.00000,1.00000
2006,Hesse,Couple with children,Yes,0.16113,48,11414,0.16031,0.16195
2006,Hesse,Couple with children,No,0.83887,213,11414,0.83805,0.83969
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,178,11414,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.15151,33,11414,0.15056,0.15245
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.84849,181,11414,0.84755,0.84944
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,41,11414,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.21755,59,11414,0.21655,0.21856
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.78245,179,11414,0.78144,0.78345
2006,Baden-Wuerttemberg,Single-person household,Yes,0.08082,32,11414,0.08043,0.08121
2006,Baden-Wuerttemberg,Single-person household,No,0.91918,355,11414,0.91879,0.91957
2006,Baden-Wuerttemberg,Couple without children,Yes,0.15191,72,11414,0.15132,0.15250
2006,Baden-Wuerttemberg,Couple without children,No,0.84809,393,11414,0.84750,0.84868
2006,Baden-Wuerttemberg,Single parent,No,1.00000,76,11414,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple with children,Yes,0.18086,86,11414,0.18021,0.18152
2006,Baden-Wuerttemberg,Couple with children,No,0.81914,420,11414,0.81848,0.81979
2006,Bavaria,Single-person household,Yes,0.11052,55,11414,0.11012,0.11093
2006,Bavaria,Single-person household,No,0.88948,380,11414,0.88907,0.88988
2006,Bavaria,Couple without children,Yes,0.13494,84,11414,0.13443,0.13546
2006,Bavaria,Couple without children,No,0.86506,482,11414,0.86454,0.86557
2006,Bavaria,Single parent,Yes,0.34622,34,11414,0.34477,0.34768
2006,Bavaria,Single parent,No,0.65378,75,11414,0.65232,0.65523
2006,Bavaria,Couple with children,Yes,0.24501,150,11414,0.24431,0.24571
2006,Bavaria,Couple with children,No,0.75499,433,11414,0.75429,0.75569
2006,Berlin,Single-person household,No,1.00000,165,11414,1.00000,1.00000
2006,Berlin,Couple without children,No,1.00000,123,11414,1.00000,1.00000
2006,Berlin,Single parent,No,1.00000,33,11414,1.00000,1.00000
2006,Berlin,Couple with children,No,1.00000,90,11414,1.00000,1.00000
2006,Brandenburg,Single-person household,No,1.00000,117,11414,1.00000,1.00000
2006,Brandenburg,Couple without children,Yes,0.22386,43,11414,0.22259,0.22513
2006,Brandenburg,Couple without children,No,0.77614,144,11414,0.77487,0.77741
2006,Brandenburg,Couple with children,Yes,0.39947,53,11414,0.39768,0.40126
2006,Brandenburg,Couple with children,No,0.60053,100,11414,0.59874,0.60232
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,78,11414,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,81,11414,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,63,11414,1.00000,1.00000
2006,Saxony,Single-person household,Yes,0.14265,37,11414,0.14192,0.14338
2006,Saxony,Single-person household,No,0.85735,206,11414,0.85662,0.85808
2006,Saxony,Couple without children,Yes,0.22081,62,11414,0.21985,0.22177
2006,Saxony,Couple without children,No,0.77919,261,11414,0.77823,0.78015
2006,Saxony,Single parent,No,1.00000,47,11414,1.00000,1.00000
2006,Saxony,Couple with children,Yes,0.30442,77,11414,0.30308,0.30576
2006,Saxony,Couple with children,No,0.69558,167,11414,0.69424,0.69692
2006,Saxony-Anhalt,Single-person household,No,1.00000,115,11414,1.00000,1.00000
2006,Saxony-Anhalt,Couple without children,Yes,0.24391,45,11414,0.24257,0.24525
2006,Saxony-Anhalt,Couple without children,No,0.75609,133,11414,0.75475,0.75743
2006,Saxony-Anhalt,Couple with children,Yes,0.33798,50,11414,0.33621,0.33975
2006,Saxony-Anhalt,Couple with children,No,0.66202,103,11414,0.66025,0.66379
2006,Thuringa,Single-person household,No,1.00000,126,11414,1.00000,1.00000
2006,Thuringa,Couple without children,Yes,0.18724,37,11414,0.18589,0.18859
2006,Thuringa,Couple without children,No,0.81276,130,11414,0.81141,0.81411
2006,Thuringa,Couple with children,Yes,0.24682,47,11414,0.24513,0.24851
2006,Thuringa,Couple with children,No,0.75318,113,11414,0.75149,0.75487
2011,Schleswig-Holstein,Single-person household,No,1.00000,106,11247,1.00000,1.00000
2011,Schleswig-Holstein,Couple without children,No,1.00000,137,11247,1.00000,1.00000
2011,Schleswig-Holstein,Couple with children,No,1.00000,71,11247,1.00000,1.00000
2011,Hamburg,Single-person household,No,1.00000,68,11247,1.00000,1.00000
2011,Hamburg,Couple without children,No,1.00000,62,11247,1.00000,1.00000
2011,Hamburg,Couple with children,No,1.00000,39,11247,1.00000,1.00000
2011,Lower Saxony,Single-person household,No,1.00000,244,11247,1.00000,1.00000
2011,Lower Saxony,Couple without children,Yes,0.14054,55,11247,0.13993,0.14116
2011,Lower Saxony,Couple without children,No,0.85946,372,11247,0.85884,0.86007
2011,Lower Saxony,Single parent,No,1.00000,48,11247,1.00000,1.00000
2011,Lower Saxony,Couple with children,Yes,0.23453,63,11247,0.23355,0.23551
2011,Lower Saxony,Couple with children,No,0.76547,244,11247,0.76449,0.76645
2011,North Rhine-Westphalia,Single-person household,Yes,0.08608,51,11247,0.08577,0.08639
2011,North Rhine-Westphalia,Single-person household,No,0.91392,580,11247,0.91361,0.91423
2011,North Rhine-Westphalia,Couple without children,Yes,0.12556,107,11247,0.12515,0.12596
2011,North Rhine-Westphalia,Couple without children,No,0.87444,740,11247,0.87404,0.87485
2011,North Rhine-Westphalia,Single parent,Yes,0.17328,31,11247,0.17176,0.17480
2011,North Rhine-Westphalia,Single parent,No,0.82672,123,11247,0.82520,0.82824
2011,North Rhine-Westphalia,Couple with children,Yes,0.19552,123,11247,0.19493,0.19610
2011,North Rhine-Westphalia,Couple with children,No,0.80448,559,11247,0.80390,0.80507
2011,Hesse,Single-person household,No,1.00000,206,11247,1.00000,1.00000
2011,Hesse,Couple without children,Yes,0.14827,52,11247,0.14748,0.14906
2011,Hesse,Couple without children,No,0.85173,231,11247,0.85094,0.85252
2011,Hesse,Single parent,No,1.00000,50,11247,1.00000,1.00000
2011,Hesse,Couple with children,Yes,0.17811,48,11247,0.17717,0.17905
2011,Hesse,Couple with children,No,0.82189,198,11247,0.82095,0.82283
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.14068,35,11247,0.14001,0.14136
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.85932,190,11247,0.85864,0.85999
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.13152,35,11247,0.13068,0.13237
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.86848,199,11247,0.86763,0.86932
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,36,11247,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.20380,47,11247,0.20257,0.20502
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.79620,141,11247,0.79498,0.79743
2011,Baden-Wuerttemberg,Single-person household,Yes,0.09636,42,11247,0.09595,0.09678
2011,Baden-Wuerttemberg,Single-person household,No,0.90364,357,11247,0.90322,0.90405
2011,Baden-Wuerttemberg,Couple without children,Yes,0.13122,77,11247,0.13066,0.13178
2011,Baden-Wuerttemberg,Couple without children,No,0.86878,409,11247,0.86822,0.86934
2011,Baden-Wuerttemberg,Single parent,No,1.00000,71,11247,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple with children,Yes,0.25318,88,11247,0.25230,0.25406
2011,Baden-Wuerttemberg,Couple with children,No,0.74682,319,11247,0.74594,0.74770
2011,Bavaria,Single-person household,Yes,0.10702,54,11247,0.10662,0.10741
2011,Bavaria,Single-person household,No,0.89298,457,11247,0.89259,0.89338
2011,Bavaria,Couple without children,Yes,0.17820,110,11247,0.17764,0.17875
2011,Bavaria,Couple without children,No,0.82180,545,11247,0.82125,0.82236
2011,Bavaria,Single parent,Yes,0.36100,31,11247,0.35891,0.36310
2011,Bavaria,Single parent,No,0.63900,82,11247,0.63690,0.64109
2011,Bavaria,Couple with children,Yes,0.33346,171,11247,0.33257,0.33434
2011,Bavaria,Couple with children,No,0.66654,360,11247,0.66566,0.66743
2011,Berlin,Single-person household,No,1.00000,197,11247,1.00000,1.00000
2011,Berlin,Couple without children,No,1.00000,137,11247,1.00000,1.00000
2011,Berlin,Couple with children,No,1.00000,74,11247,1.00000,1.00000
2011,Brandenburg,Single-person household,No,1.00000,132,11247,1.00000,1.00000
2011,Brandenburg,Couple without children,Yes,0.25020,51,11247,0.24880,0.25160
2011,Brandenburg,Couple without children,No,0.74980,155,11247,0.74840,0.75120
2011,Brandenburg,Couple with children,Yes,0.28949,34,11247,0.28742,0.29156
2011,Brandenburg,Couple with children,No,0.71051,80,11247,0.70844,0.71258
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,89,11247,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,100,11247,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,41,11247,1.00000,1.00000
2011,Saxony,Single-person household,Yes,0.13128,32,11247,0.13058,0.13199
2011,Saxony,Single-person household,No,0.86872,204,11247,0.86801,0.86942
2011,Saxony,Couple without children,Yes,0.20435,56,11247,0.20338,0.20532
2011,Saxony,Couple without children,No,0.79565,250,11247,0.79468,0.79662
2011,Saxony,Single parent,No,1.00000,41,11247,1.00000,1.00000
2011,Saxony,Couple with children,Yes,0.39093,67,11247,0.38938,0.39248
2011,Saxony,Couple with children,No,0.60907,135,11247,0.60752,0.61062
2011,Saxony-Anhalt,Single-person household,No,1.00000,132,11247,1.00000,1.00000
2011,Saxony-Anhalt,Couple without children,Yes,0.19823,43,11247,0.19693,0.19953
2011,Saxony-Anhalt,Couple without children,No,0.80177,142,11247,0.80047,0.80307
2011,Saxony-Anhalt,Couple with children,Yes,0.32153,35,11247,0.31938,0.32369
2011,Saxony-Anhalt,Couple with children,No,0.67847,95,11247,0.67631,0.68062
2011,Thuringa,Single-person household,No,1.00000,147,11247,1.00000,1.00000
2011,Thuringa,Couple without children,Yes,0.28622,56,11247,0.28474,0.28771
2011,Thuringa,Couple without children,No,0.71378,137,11247,0.71229,0.71526
2011,Thuringa,Couple with children,Yes,0.22262,32,11247,0.22046,0.22477
2011,Thuringa,Couple with children,No,0.77738,89,11247,0.77523,0.77954
2016,Schleswig-Holstein,Single-person household,No,1.00000,107,13380,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,107,13380,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,33,13380,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,Yes,0.25477,44,13380,0.25321,0.25633
2016,Schleswig-Holstein,Couple with children,No,0.74523,132,13380,0.74367,0.74679
2016,Hamburg,Single-person household,No,1.00000,65,13380,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,59,13380,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,79,13380,1.00000,1.00000
2016,Lower Saxony,Single-person household,Yes,0.08532,31,13380,0.08488,0.08576
2016,Lower Saxony,Single-person household,No,0.91468,258,13380,0.91424,0.91512
2016,Lower Saxony,Couple without children,Yes,0.13026,44,13380,0.12967,0.13085
2016,Lower Saxony,Couple without children,No,0.86974,349,13380,0.86915,0.87033
2016,Lower Saxony,Single parent,Yes,0.25034,38,13380,0.24863,0.25205
2016,Lower Saxony,Single parent,No,0.74966,117,13380,0.74795,0.75137
2016,Lower Saxony,Couple with children,Yes,0.21430,115,13380,0.21343,0.21518
2016,Lower Saxony,Couple with children,No,0.78570,363,13380,0.78482,0.78657
2016,North Rhine-Westphalia,Single-person household,Yes,0.08776,53,13380,0.08746,0.08807
2016,North Rhine-Westphalia,Single-person household,No,0.91224,554,13380,0.91193,0.91254
2016,North Rhine-Westphalia,Couple without children,Yes,0.10745,92,13380,0.10707,0.10783
2016,North Rhine-Westphalia,Couple without children,No,0.89255,693,13380,0.89217,0.89293
2016,North Rhine-Westphalia,Single parent,Yes,0.24408,71,13380,0.24289,0.24526
2016,North Rhine-Westphalia,Single parent,No,0.75592,243,13380,0.75474,0.75711
2016,North Rhine-Westphalia,Couple with children,Yes,0.19519,172,13380,0.19465,0.19572
2016,North Rhine-Westphalia,Couple with children,No,0.80481,967,13380,0.80428,0.80535
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,39,13380,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,186,13380,1.00000,1.00000
2016,Hesse,Couple without children,Yes,0.11489,38,13380,0.11424,0.11553
2016,Hesse,Couple without children,No,0.88511,243,13380,0.88447,0.88576
2016,Hesse,Single parent,No,1.00000,93,13380,1.00000,1.00000
2016,Hesse,Couple with children,Yes,0.21362,63,13380,0.21266,0.21458
2016,Hesse,Couple with children,No,0.78638,281,13380,0.78542,0.78734
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,184,13380,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.14378,39,13380,0.14296,0.14460
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.85622,200,13380,0.85540,0.85704
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,65,13380,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.22957,65,13380,0.22836,0.23079
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.77043,231,13380,0.76921,0.77164
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,318,13380,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,Yes,0.13797,69,13380,0.13743,0.13850
2016,Baden-Wuerttemberg,Couple without children,No,0.86203,360,13380,0.86150,0.86257
2016,Baden-Wuerttemberg,Single parent,Yes,0.16697,38,13380,0.16542,0.16851
2016,Baden-Wuerttemberg,Single parent,No,0.83303,108,13380,0.83149,0.83458
2016,Baden-Wuerttemberg,Couple with children,Yes,0.19372,132,13380,0.19302,0.19441
2016,Baden-Wuerttemberg,Couple with children,No,0.80628,538,13380,0.80559,0.80698
2016,Bavaria,Single-person household,Yes,0.12125,62,13380,0.12085,0.12165
2016,Bavaria,Single-person household,No,0.87875,456,13380,0.87835,0.87915
2016,Bavaria,Couple without children,Yes,0.18474,102,13380,0.18417,0.18530
2016,Bavaria,Couple without children,No,0.81526,536,13380,0.81470,0.81583
2016,Bavaria,Single parent,Yes,0.22662,60,13380,0.22536,0.22787
2016,Bavaria,Single parent,No,0.77338,176,13380,0.77213,0.77464
2016,Bavaria,Couple with children,Yes,0.25302,238,13380,0.25232,0.25373
2016,Bavaria,Couple with children,No,0.74698,628,13380,0.74627,0.74768
2016,Berlin,Single-person household,No,1.00000,208,13380,1.00000,1.00000
2016,Berlin,Couple without children,No,1.00000,143,13380,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,50,13380,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,114,13380,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,110,13380,1.00000,1.00000
2016,Brandenburg,Couple without children,Yes,0.31602,64,13380,0.31467,0.31737
2016,Brandenburg,Couple without children,No,0.68398,149,13380,0.68263,0.68533
2016,Brandenburg,Single parent,No,1.00000,33,13380,1.00000,1.00000
2016,Brandenburg,Couple with children,Yes,0.35335,59,13380,0.35139,0.35531
2016,Brandenburg,Couple with children,No,0.64665,91,13380,0.64469,0.64861
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,89,13380,1.00000,1.00000
