,Unnamed: 0,year,bula_h,hhtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2001,Schleswig-Holstein,Single-person household,No,1.0,89,10731,0.9,1.09127
53,53,2001,Schleswig-Holstein,Couple without children,No,1.0,111,10731,0.90074,1.10633
54,54,2001,Schleswig-Holstein,Couple with children,No,1.0,85,10731,0.89231,1.11397
55,55,2001,Hamburg,Single-person household,No,1.0,79,10731,0.91465,1.10781
56,56,2001,Hamburg,Couple without children,No,1.0,38,10731,0.88033,1.14577
57,57,2001,Hamburg,Couple with children,No,1.0,34,10731,0.84588,1.20313
58,58,2001,Lower Saxony,Single-person household,No,1.0,180,10731,0.94784,1.06696
59,59,2001,Lower Saxony,Couple without children,Yes,0.13664,41,10731,0.11761,0.15749
60,60,2001,Lower Saxony,Couple without children,No,0.86336,270,10731,0.79997,0.92547
61,61,2001,Lower Saxony,Single parent,No,1.0,38,10731,0.85149,1.19597
62,62,2001,Lower Saxony,Couple with children,Yes,0.17941,67,10731,0.15756,0.20778
63,63,2001,Lower Saxony,Couple with children,No,0.82059,299,10731,0.7689,0.88256
64,64,2001,Bremen,Single-person household,No,1.0,39,10731,0.8936,1.10442
65,65,2001,North Rhine-Westphalia,Single-person household,Yes,0.0808,52,10731,0.07105,0.09034
66,66,2001,North Rhine-Westphalia,Single-person household,No,0.9192,551,10731,0.88452,0.95515
67,67,2001,North Rhine-Westphalia,Couple without children,Yes,0.08731,74,10731,0.07611,0.09933
68,68,2001,North Rhine-Westphalia,Couple without children,No,0.91269,721,10731,0.87808,0.94427
69,69,2001,North Rhine-Westphalia,Single parent,No,1.0,110,10731,0.89257,1.11731
70,70,2001,North Rhine-Westphalia,Couple with children,Yes,0.15076,128,10731,0.13374,0.16814
71,71,2001,North Rhine-Westphalia,Couple with children,No,0.84924,767,10731,0.81837,0.88932
72,72,2001,Hesse,Single-person household,No,1.0,155,10731,0.93315,1.05773
73,73,2001,Hesse,Couple without children,Yes,0.09384,31,10731,0.07908,0.10996
74,74,2001,Hesse,Couple without children,No,0.90616,221,10731,0.8385,0.98627
75,75,2001,Hesse,Single parent,No,1.0,33,10731,0.81187,1.23395
76,76,2001,Hesse,Couple with children,Yes,0.14301,40,10731,0.12665,0.15984
77,77,2001,Hesse,Couple with children,No,0.85699,251,10731,0.79494,0.91745
78,78,2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,141,10731,0.92314,1.07006
79,79,2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.16826,34,10731,0.14086,0.19202
80,80,2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.83174,169,10731,0.77684,0.90235
81,81,2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,38,10731,0.82448,1.20463
82,82,2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.18444,58,10731,0.16317,0.20637
83,83,2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.81556,223,10731,0.75187,0.86975
84,84,2001,Baden-Wuerttemberg,Single-person household,Yes,0.09239,33,10731,0.07716,0.1106
85,85,2001,Baden-Wuerttemberg,Single-person household,No,0.90761,292,10731,0.85695,0.96194
86,86,2001,Baden-Wuerttemberg,Couple without children,Yes,0.16151,56,10731,0.13983,0.18381
87,87,2001,Baden-Wuerttemberg,Couple without children,No,0.83849,312,10731,0.78478,0.90041
88,88,2001,Baden-Wuerttemberg,Single parent,No,1.0,68,10731,0.86512,1.13083
89,89,2001,Baden-Wuerttemberg,Couple with children,Yes,0.1796,90,10731,0.15727,0.20112
90,90,2001,Baden-Wuerttemberg,Couple with children,No,0.8204,461,10731,0.76573,0.87185
91,91,2001,Bavaria,Single-person household,Yes,0.09284,43,10731,0.08101,0.10327
92,92,2001,Bavaria,Single-person household,No,0.90716,372,10731,0.87621,0.95113
93,93,2001,Bavaria,Couple without children,Yes,0.14385,69,10731,0.12547,0.16197
94,94,2001,Bavaria,Couple without children,No,0.85615,399,10731,0.81489,0.90092
95,95,2001,Bavaria,Single parent,No,1.0,83,10731,0.85856,1.12093
96,96,2001,Bavaria,Couple with children,Yes,0.24476,146,10731,0.22751,0.26466
97,97,2001,Bavaria,Couple with children,No,0.75524,438,10731,0.71676,0.79884
98,98,2001,Berlin,Single-person household,No,1.0,158,10731,0.92962,1.05597
99,99,2001,Berlin,Couple without children,No,1.0,99,10731,0.91853,1.09027
100,100,2001,Berlin,Single parent,No,1.0,39,10731,0.87807,1.11991
101,101,2001,Berlin,Couple with children,No,1.0,110,10731,0.87458,1.12823
102,102,2001,Brandenburg,Single-person household,No,1.0,93,10731,0.92223,1.07313
103,103,2001,Brandenburg,Couple without children,Yes,0.25948,43,10731,0.22128,0.30051
104,104,2001,Brandenburg,Couple without children,No,0.74052,129,10731,0.69554,0.80136
105,105,2001,Brandenburg,Couple with children,Yes,0.31977,57,10731,0.28186,0.35723
106,106,2001,Brandenburg,Couple with children,No,0.68023,109,10731,0.60694,0.75395
107,107,2001,Mecklenburg-Western Pomerania,Single-person household,No,1.0,78,10731,0.92288,1.06809
108,108,2001,Mecklenburg-Western Pomerania,Couple without children,No,1.0,63,10731,0.86627,1.15541
109,109,2001,Mecklenburg-Western Pomerania,Couple with children,No,1.0,63,10731,0.85491,1.16747
110,110,2001,Saxony,Single-person household,No,1.0,168,10731,0.93965,1.04613
111,111,2001,Saxony,Couple without children,Yes,0.19784,56,10731,0.17816,0.22593
112,112,2001,Saxony,Couple without children,No,0.80216,233,10731,0.7622,0.85146
113,113,2001,Saxony,Single parent,No,1.0,35,10731,0.83502,1.13967
114,114,2001,Saxony,Couple with children,Yes,0.27,87,10731,0.24306,0.30377
115,115,2001,Saxony,Couple with children,No,0.73,212,10731,0.66416,0.80365
116,116,2001,Saxony-Anhalt,Single-person household,No,1.0,89,10731,0.91964,1.07272
117,117,2001,Saxony-Anhalt,Couple without children,Yes,0.2232,41,10731,0.19096,0.25856
118,118,2001,Saxony-Anhalt,Couple without children,No,0.7768,143,10731,0.72578,0.82746
119,119,2001,Saxony-Anhalt,Couple with children,Yes,0.30229,55,10731,0.26184,0.3417
120,120,2001,Saxony-Anhalt,Couple with children,No,0.69771,116,10731,0.63218,0.76185
121,121,2001,Thuringa,Single-person household,No,1.0,100,10731,0.91633,1.07896
122,122,2001,Thuringa,Couple without children,Yes,0.26018,39,10731,0.22243,0.29417
123,123,2001,Thuringa,Couple without children,No,0.73982,110,10731,0.67209,0.82702
124,124,2001,Thuringa,Couple with children,Yes,0.2781,53,10731,0.24301,0.3162
125,125,2001,Thuringa,Couple with children,No,0.7219,124,10731,0.6503,0.81345
126,126,2006,Schleswig-Holstein,Single-person household,No,1.0,90,11414,0.90553,1.10022
127,127,2006,Schleswig-Holstein,Couple without children,No,1.0,122,11414,0.87322,1.14818
128,128,2006,Schleswig-Holstein,Couple with children,No,1.0,88,11414,0.84675,1.18454
129,129,2006,Hamburg,Single-person household,No,1.0,74,11414,0.87168,1.1077
130,130,2006,Hamburg,Couple without children,No,1.0,50,11414,0.79612,1.18237
131,131,2006,Hamburg,Couple with children,No,1.0,40,11414,0.82051,1.19526
132,132,2006,Lower Saxony,Single-person household,No,1.0,230,11414,0.93121,1.05919
133,133,2006,Lower Saxony,Couple without children,Yes,0.1424,50,11414,0.11128,0.17132
134,134,2006,Lower Saxony,Couple without children,No,0.8576,317,11414,0.788,0.94179
135,135,2006,Lower Saxony,Single parent,No,1.0,55,11414,0.85192,1.1676
136,136,2006,Lower Saxony,Couple with children,Yes,0.21057,74,11414,0.17646,0.25042
137,137,2006,Lower Saxony,Couple with children,No,0.78943,282,11414,0.71503,0.86957
138,138,2006,Bremen,Single-person household,No,1.0,31,11414,0.794,1.1768
139,139,2006,North Rhine-Westphalia,Single-person household,Yes,0.08022,49,11414,0.06994,0.09063
140,140,2006,North Rhine-Westphalia,Single-person household,No,0.91978,599,11414,0.88182,0.96222
141,141,2006,North Rhine-Westphalia,Couple without children,Yes,0.10133,95,11414,0.08288,0.1197
142,142,2006,North Rhine-Westphalia,Couple without children,No,0.89867,801,11414,0.85048,0.93935
143,143,2006,North Rhine-Westphalia,Single parent,No,1.0,122,11414,0.88179,1.13462
144,144,2006,North Rhine-Westphalia,Couple with children,Yes,0.17996,143,11414,0.15738,0.20623
145,145,2006,North Rhine-Westphalia,Couple with children,No,0.82004,660,11414,0.76802,0.8762
146,146,2006,Hesse,Single-person household,No,1.0,195,11414,0.91695,1.08636
147,147,2006,Hesse,Couple without children,Yes,0.12374,43,11414,0.10118,0.14922
148,148,2006,Hesse,Couple without children,No,0.87626,264,11414,0.79322,0.9641
149,149,2006,Hesse,Single parent,No,1.0,35,11414,0.85045,1.1872
150,150,2006,Hesse,Couple with children,Yes,0.16113,48,11414,0.12652,0.20019
151,151,2006,Hesse,Couple with children,No,0.83887,213,11414,0.73412,0.92397
152,152,2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,178,11414,0.93552,1.08639
153,153,2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.15151,33,11414,0.10758,0.19171
154,154,2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.84849,181,11414,0.76226,0.93932
155,155,2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,41,11414,0.84126,1.18242
156,156,2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.21755,59,11414,0.17257,0.27128
157,157,2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.78245,179,11414,0.68125,0.86212
158,158,2006,Baden-Wuerttemberg,Single-person household,Yes,0.08082,32,11414,0.06715,0.09462
159,159,2006,Baden-Wuerttemberg,Single-person household,No,0.91918,355,11414,0.85748,0.97536
160,160,2006,Baden-Wuerttemberg,Couple without children,Yes,0.15191,72,11414,0.12755,0.18339
161,161,2006,Baden-Wuerttemberg,Couple without children,No,0.84809,393,11414,0.77954,0.90824
162,162,2006,Baden-Wuerttemberg,Single parent,No,1.0,76,11414,0.85717,1.17582
163,163,2006,Baden-Wuerttemberg,Couple with children,Yes,0.18086,86,11414,0.14731,0.22287
164,164,2006,Baden-Wuerttemberg,Couple with children,No,0.81914,420,11414,0.73125,0.88833
165,165,2006,Bavaria,Single-person household,Yes,0.11052,55,11414,0.09586,0.13077
166,166,2006,Bavaria,Single-person household,No,0.88948,380,11414,0.85295,0.9258
167,167,2006,Bavaria,Couple without children,Yes,0.13494,84,11414,0.11315,0.16199
168,168,2006,Bavaria,Couple without children,No,0.86506,482,11414,0.80806,0.91883
169,169,2006,Bavaria,Single parent,Yes,0.34622,34,11414,0.26609,0.43724
170,170,2006,Bavaria,Single parent,No,0.65378,75,11414,0.55296,0.76113
171,171,2006,Bavaria,Couple with children,Yes,0.24501,150,11414,0.2179,0.27012
172,172,2006,Bavaria,Couple with children,No,0.75499,433,11414,0.7083,0.81528
173,173,2006,Berlin,Single-person household,No,1.0,165,11414,0.90874,1.07141
174,174,2006,Berlin,Couple without children,No,1.0,123,11414,0.86139,1.10853
175,175,2006,Berlin,Single parent,No,1.0,33,11414,0.80212,1.21416
176,176,2006,Berlin,Couple with children,No,1.0,90,11414,0.83779,1.1798
177,177,2006,Brandenburg,Single-person household,No,1.0,117,11414,0.87435,1.10986
178,178,2006,Brandenburg,Couple without children,Yes,0.22386,43,11414,0.17169,0.29288
179,179,2006,Brandenburg,Couple without children,No,0.77614,144,11414,0.70435,0.855
180,180,2006,Brandenburg,Couple with children,Yes,0.39947,53,11414,0.33568,0.47525
181,181,2006,Brandenburg,Couple with children,No,0.60053,100,11414,0.51932,0.70034
182,182,2006,Mecklenburg-Western Pomerania,Single-person household,No,1.0,78,11414,0.88044,1.11974
183,183,2006,Mecklenburg-Western Pomerania,Couple without children,No,1.0,81,11414,0.83856,1.16654
184,184,2006,Mecklenburg-Western Pomerania,Couple with children,No,1.0,63,11414,0.80717,1.21563
185,185,2006,Saxony,Single-person household,Yes,0.14265,37,11414,0.11818,0.16435
186,186,2006,Saxony,Single-person household,No,0.85735,206,11414,0.7909,0.92702
187,187,2006,Saxony,Couple without children,Yes,0.22081,62,11414,0.17771,0.26585
188,188,2006,Saxony,Couple without children,No,0.77919,261,11414,0.72681,0.83474
189,189,2006,Saxony,Single parent,No,1.0,47,11414,0.80645,1.20636
190,190,2006,Saxony,Couple with children,Yes,0.30442,77,11414,0.25076,0.36713
191,191,2006,Saxony,Couple with children,No,0.69558,167,11414,0.59668,0.78868
192,192,2006,Saxony-Anhalt,Single-person household,No,1.0,115,11414,0.90043,1.11246
193,193,2006,Saxony-Anhalt,Couple without children,Yes,0.24391,45,11414,0.20732,0.29041
194,194,2006,Saxony-Anhalt,Couple without children,No,0.75609,133,11414,0.68052,0.83329
195,195,2006,Saxony-Anhalt,Couple with children,Yes,0.33798,50,11414,0.25815,0.43336
196,196,2006,Saxony-Anhalt,Couple with children,No,0.66202,103,11414,0.53796,0.81598
197,197,2006,Thuringa,Single-person household,No,1.0,126,11414,0.90473,1.10186
198,198,2006,Thuringa,Couple without children,Yes,0.18724,37,11414,0.15073,0.23409
199,199,2006,Thuringa,Couple without children,No,0.81276,130,11414,0.6878,0.92619
200,200,2006,Thuringa,Couple with children,Yes,0.24682,47,11414,0.19748,0.29912
201,201,2006,Thuringa,Couple with children,No,0.75318,113,11414,0.61484,0.9104
202,202,2011,Schleswig-Holstein,Single-person household,No,1.0,106,11247,0.89527,1.13895
203,203,2011,Schleswig-Holstein,Couple without children,No,1.0,137,11247,0.85171,1.1515
204,204,2011,Schleswig-Holstein,Couple with children,No,1.0,71,11247,0.7853,1.21963
205,205,2011,Hamburg,Single-person household,No,1.0,68,11247,0.89128,1.11081
206,206,2011,Hamburg,Couple without children,No,1.0,62,11247,0.81228,1.18736
207,207,2011,Hamburg,Couple with children,No,1.0,39,11247,0.69351,1.37483
208,208,2011,Lower Saxony,Single-person household,No,1.0,244,11247,0.9418,1.06654
209,209,2011,Lower Saxony,Couple without children,Yes,0.14054,55,11247,0.11112,0.17763
210,210,2011,Lower Saxony,Couple without children,No,0.85946,372,11247,0.78732,0.94308
211,211,2011,Lower Saxony,Single parent,No,1.0,48,11247,0.76312,1.22425
212,212,2011,Lower Saxony,Couple with children,Yes,0.23453,63,11247,0.19076,0.30297
213,213,2011,Lower Saxony,Couple with children,No,0.76547,244,11247,0.65861,0.8683
214,214,2011,North Rhine-Westphalia,Single-person household,Yes,0.08608,51,11247,0.07396,0.10129
215,215,2011,North Rhine-Westphalia,Single-person household,No,0.91392,580,11247,0.87271,0.95792
216,216,2011,North Rhine-Westphalia,Couple without children,Yes,0.12556,107,11247,0.10808,0.14575
217,217,2011,North Rhine-Westphalia,Couple without children,No,0.87444,740,11247,0.82799,0.92954
218,218,2011,North Rhine-Westphalia,Single parent,Yes,0.17328,31,11247,0.1278,0.22298
219,219,2011,North Rhine-Westphalia,Single parent,No,0.82672,123,11247,0.67468,0.99988
220,220,2011,North Rhine-Westphalia,Couple with children,Yes,0.19552,123,11247,0.16334,0.23913
221,221,2011,North Rhine-Westphalia,Couple with children,No,0.80448,559,11247,0.73069,0.88574
222,222,2011,Hesse,Single-person household,No,1.0,206,11247,0.92666,1.07965
223,223,2011,Hesse,Couple without children,Yes,0.14827,52,11247,0.12287,0.17814
224,224,2011,Hesse,Couple without children,No,0.85173,231,11247,0.76755,0.94867
225,225,2011,Hesse,Single parent,No,1.0,50,11247,0.78993,1.24346
226,226,2011,Hesse,Couple with children,Yes,0.17811,48,11247,0.13759,0.23077
227,227,2011,Hesse,Couple with children,No,0.82189,198,11247,0.69497,0.93505
228,228,2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.14068,35,11247,0.11605,0.16085
229,229,2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.85932,190,11247,0.79099,0.93237
230,230,2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.13152,35,11247,0.10167,0.1707
231,231,2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.86848,199,11247,0.77857,0.99834
232,232,2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,36,11247,0.7106,1.32578
233,233,2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.2038,47,11247,0.15318,0.26266
234,234,2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.7962,141,11247,0.67322,0.91433
235,235,2011,Baden-Wuerttemberg,Single-person household,Yes,0.09636,42,11247,0.07802,0.11918
236,236,2011,Baden-Wuerttemberg,Single-person household,No,0.90364,357,11247,0.85244,0.96696
237,237,2011,Baden-Wuerttemberg,Couple without children,Yes,0.13122,77,11247,0.11012,0.15919
238,238,2011,Baden-Wuerttemberg,Couple without children,No,0.86878,409,11247,0.79756,0.93627
239,239,2011,Baden-Wuerttemberg,Single parent,No,1.0,71,11247,0.80716,1.25433
240,240,2011,Baden-Wuerttemberg,Couple with children,Yes,0.25318,88,11247,0.20354,0.31799
241,241,2011,Baden-Wuerttemberg,Couple with children,No,0.74682,319,11247,0.65812,0.85041
242,242,2011,Bavaria,Single-person household,Yes,0.10702,54,11247,0.08984,0.12925
243,243,2011,Bavaria,Single-person household,No,0.89298,457,11247,0.84297,0.94146
244,244,2011,Bavaria,Couple without children,Yes,0.1782,110,11247,0.14585,0.21217
245,245,2011,Bavaria,Couple without children,No,0.8218,545,11247,0.76628,0.89562
246,246,2011,Bavaria,Single parent,Yes,0.361,31,11247,0.2336,0.47338
247,247,2011,Bavaria,Single parent,No,0.639,82,11247,0.48757,0.78726
248,248,2011,Bavaria,Couple with children,Yes,0.33346,171,11247,0.27978,0.39023
249,249,2011,Bavaria,Couple with children,No,0.66654,360,11247,0.60075,0.74242
250,250,2011,Berlin,Single-person household,No,1.0,197,11247,0.91751,1.07389
251,251,2011,Berlin,Couple without children,No,1.0,137,11247,0.86275,1.17016
252,252,2011,Berlin,Couple with children,No,1.0,74,11247,0.74993,1.33561
253,253,2011,Brandenburg,Single-person household,No,1.0,132,11247,0.88113,1.13168
254,254,2011,Brandenburg,Couple without children,Yes,0.2502,51,11247,0.19477,0.31981
255,255,2011,Brandenburg,Couple without children,No,0.7498,155,11247,0.63868,0.90495
256,256,2011,Brandenburg,Couple with children,Yes,0.28949,34,11247,0.2142,0.39284
257,257,2011,Brandenburg,Couple with children,No,0.71051,80,11247,0.56479,0.8987
258,258,2011,Mecklenburg-Western Pomerania,Single-person household,No,1.0,89,11247,0.86806,1.15185
259,259,2011,Mecklenburg-Western Pomerania,Couple without children,No,1.0,100,11247,0.78607,1.21587
260,260,2011,Mecklenburg-Western Pomerania,Couple with children,No,1.0,41,11247,0.69026,1.37557
261,261,2011,Saxony,Single-person household,Yes,0.13128,32,11247,0.10291,0.1536
262,262,2011,Saxony,Single-person household,No,0.86872,204,11247,0.80238,0.95551
263,263,2011,Saxony,Couple without children,Yes,0.20435,56,11247,0.16596,0.25032
264,264,2011,Saxony,Couple without children,No,0.79565,250,11247,0.72694,0.86381
265,265,2011,Saxony,Single parent,No,1.0,41,11247,0.79084,1.29118
266,266,2011,Saxony,Couple with children,Yes,0.39093,67,11247,0.28991,0.5233
267,267,2011,Saxony,Couple with children,No,0.60907,135,11247,0.50726,0.72442
268,268,2011,Saxony-Anhalt,Single-person household,No,1.0,132,11247,0.87012,1.12953
269,269,2011,Saxony-Anhalt,Couple without children,Yes,0.19823,43,11247,0.1683,0.23457
270,270,2011,Saxony-Anhalt,Couple without children,No,0.80177,142,11247,0.69912,0.91168
271,271,2011,Saxony-Anhalt,Couple with children,Yes,0.32153,35,11247,0.21108,0.44065
272,272,2011,Saxony-Anhalt,Couple with children,No,0.67847,95,11247,0.51779,0.88787
273,273,2011,Thuringa,Single-person household,No,1.0,147,11247,0.88145,1.13603
274,274,2011,Thuringa,Couple without children,Yes,0.28622,56,11247,0.22879,0.34707
275,275,2011,Thuringa,Couple without children,No,0.71378,137,11247,0.60558,0.84562
276,276,2011,Thuringa,Couple with children,Yes,0.22262,32,11247,0.15529,0.30471
277,277,2011,Thuringa,Couple with children,No,0.77738,89,11247,0.58404,0.95456
278,278,2016,Schleswig-Holstein,Single-person household,No,1.0,107,13380,0.89269,1.13957
279,279,2016,Schleswig-Holstein,Couple without children,No,1.0,107,13380,0.84951,1.17096
280,280,2016,Schleswig-Holstein,Single parent,No,1.0,33,13380,0.78203,1.3127
281,281,2016,Schleswig-Holstein,Couple with children,Yes,0.25477,44,13380,0.17173,0.35304
282,282,2016,Schleswig-Holstein,Couple with children,No,0.74523,132,13380,0.58962,0.90347
283,283,2016,Hamburg,Single-person household,No,1.0,65,13380,0.84449,1.15172
284,284,2016,Hamburg,Couple without children,No,1.0,59,13380,0.7986,1.23209
285,285,2016,Hamburg,Couple with children,No,1.0,79,13380,0.75187,1.27635
286,286,2016,Lower Saxony,Single-person household,Yes,0.08532,31,13380,0.06669,0.10763
287,287,2016,Lower Saxony,Single-person household,No,0.91468,258,13380,0.8237,1.00532
288,288,2016,Lower Saxony,Couple without children,Yes,0.13026,44,13380,0.10336,0.15856
289,289,2016,Lower Saxony,Couple without children,No,0.86974,349,13380,0.7734,0.96305
290,290,2016,Lower Saxony,Single parent,Yes,0.25034,38,13380,0.16289,0.37079
291,291,2016,Lower Saxony,Single parent,No,0.74966,117,13380,0.63125,0.87495
292,292,2016,Lower Saxony,Couple with children,Yes,0.2143,115,13380,0.18008,0.26585
293,293,2016,Lower Saxony,Couple with children,No,0.7857,363,13380,0.69019,0.87825
294,294,2016,North Rhine-Westphalia,Single-person household,Yes,0.08776,53,13380,0.0704,0.10264
295,295,2016,North Rhine-Westphalia,Single-person household,No,0.91224,554,13380,0.85935,0.97173
296,296,2016,North Rhine-Westphalia,Couple without children,Yes,0.10745,92,13380,0.08542,0.12736
297,297,2016,North Rhine-Westphalia,Couple without children,No,0.89255,693,13380,0.83339,0.96043
298,298,2016,North Rhine-Westphalia,Single parent,Yes,0.24408,71,13380,0.18597,0.31676
299,299,2016,North Rhine-Westphalia,Single parent,No,0.75592,243,13380,0.65028,0.88601
300,300,2016,North Rhine-Westphalia,Couple with children,Yes,0.19519,172,13380,0.16038,0.23483
301,301,2016,North Rhine-Westphalia,Couple with children,No,0.80481,967,13380,0.73611,0.86974
302,302,2016,North Rhine-Westphalia,Other Combinations,No,1.0,39,13380,0.71155,1.27771
303,303,2016,Hesse,Single-person household,No,1.0,186,13380,0.91632,1.12465
304,304,2016,Hesse,Couple without children,Yes,0.11489,38,13380,0.08398,0.15362
305,305,2016,Hesse,Couple without children,No,0.88511,243,13380,0.80209,1.00505
306,306,2016,Hesse,Single parent,No,1.0,93,13380,0.80571,1.25992
307,307,2016,Hesse,Couple with children,Yes,0.21362,63,13380,0.15113,0.28072
308,308,2016,Hesse,Couple with children,No,0.78638,281,13380,0.67868,0.92874
309,309,2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,184,13380,0.903,1.09937
310,310,2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.14378,39,13380,0.10569,0.20187
311,311,2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.85622,200,13380,0.7482,0.95998
