year,hhtyp,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,,Yes,0.13896848137535817,11680,0.13269509075179337,0.14524187199892297
2001,Single-person household,,No,0.8920454545454546,11680,0.8864175255591076,0.8976733835318016
2001,Single-person household,,Yes,0.10795454545454546,11680,0.10232661646819842,0.11358247444089249
2001,Single-person household,,No,0.886676875957121,11680,0.8809280837595682,0.8924256681546737
2001,Single-person household,,Yes,0.11332312404287902,11680,0.10757433184532623,0.1190719162404318
2001,Single-person household,,No,0.8934579439252337,11680,0.8878625296810725,0.8990533581693949
2001,Single-person household,,Yes,0.10654205607476636,11680,0.10094664183060509,0.11213747031892762
2001,Single-person household,,No,0.8869047619047619,11680,0.8811610148911418,0.8926485089183819
2001,Single-person household,,Yes,0.1130952380952381,11680,0.10735149108161808,0.11883898510885811
2001,Couple without children,,No,0.86084142394822,11680,0.854564437129668,0.8671184107667721
2001,Couple without children,,Yes,0.13915857605177995,11680,0.13288158923322793,0.14543556287033196
2001,Couple without children,,No,0.823262839879154,11680,0.8163450424192349,0.8301806373390732
2001,Couple without children,,Yes,0.17673716012084592,11680,0.16981936266092676,0.18365495758076508
2001,Couple without children,,No,0.8524590163934426,11680,0.8460272873296751,0.85889074545721
2001,Couple without children,,Yes,0.14754098360655737,11680,0.14110925454279,0.15397271267032475
2001,Couple without children,,No,0.8453389830508474,11680,0.8387814493799124,0.8518965167217825
2001,Couple without children,,Yes,0.15466101694915255,11680,0.1481034832782175,0.16121855062008758
2001,Couple without children,,No,0.8563899868247694,11680,0.8500299035600889,0.8627500700894499
2001,Couple without children,,Yes,0.14361001317523056,11680,0.13724992991055002,0.1499700964399111
2001,Single parent,,No,0.8076923076923077,11680,0.8005447782740206,0.8148398371105948
2001,Single parent,,Yes,0.19230769230769232,11680,0.18516016288940518,0.19945522172597946
2001,Single parent,,No,0.803030303030303,11680,0.795817562232069,0.810243043828537
2001,Single parent,,Yes,0.19696969696969696,11680,0.189756956171463,0.20418243776793094
2001,Single parent,,No,0.8455882352941176,11680,0.8390350219165538,0.8521414486716815
2001,Single parent,,Yes,0.15441176470588236,11680,0.1478585513283185,0.16096497808344623
2001,Single parent,,No,0.7926829268292683,11680,0.7853309871250393,0.8000348665334973
2001,Single parent,,Yes,0.2073170731707317,11680,0.19996513346650277,0.21466901287496062
2001,Single parent,,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Single parent,,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Couple with children,,No,0.8204545454545454,11680,0.8134939063011033,0.8274151846079876
2001,Couple with children,,Yes,0.17954545454545454,11680,0.17258481539201245,0.18650609369889662
2001,Couple with children,,No,0.7911153119092628,11680,0.7837429296035656,0.7984876942149599
2001,Couple with children,,Yes,0.20888468809073724,11680,0.20151230578504004,0.21625707039643444
2001,Couple with children,,No,0.7824726134585289,11680,0.7749904671876923,0.7899547597293656
2001,Couple with children,,Yes,0.21752738654147105,11680,0.21004524027063437,0.22500953281230773
2001,Couple with children,,No,0.7846320346320347,11680,0.7771768531455692,0.7920872161185002
2001,Couple with children,,Yes,0.21536796536796537,11680,0.20791278388149986,0.2228231468544309
2001,Couple with children,,No,0.8210526315789474,11680,0.814101063077289,0.8280042000806057
2001,Couple with children,,Yes,0.17894736842105263,11680,0.1719957999193943,0.18589893692271098
2001,Multi-generational household,,No,0.9090909090909091,11680,0.903877257988536,0.9143045601932821
2001,Multi-generational household,,Yes,0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2001,Multi-generational household,,No,0.7872340425531915,11680,0.7798117570789959,0.7946563280273872
2001,Multi-generational household,,Yes,0.2127659574468085,11680,0.2053436719726129,0.2201882429210041
2001,Multi-generational household,,No,0.6190476190476191,11680,0.6102405373530027,0.6278547007422355
2001,Multi-generational household,,Yes,0.38095238095238093,11680,0.3721452992577646,0.3897594626469973
2001,Multi-generational household,,No,0.6875,11680,0.6790938717417279,0.6959061282582721
2001,Multi-generational household,,Yes,0.3125,11680,0.3040938717417279,0.3209061282582721
2001,Multi-generational household,,No,0.8125,11680,0.8054214065348259,0.8195785934651741
2001,Multi-generational household,,Yes,0.1875,11680,0.1804214065348259,0.1945785934651741
2001,Other Combinations,,No,0.8095238095238095,11680,0.8024023368595951,0.816645282188024
2001,Other Combinations,,Yes,0.19047619047619047,11680,0.18335471781197601,0.19759766314040492
2001,Other Combinations,,No,0.6956521739130435,11680,0.6873073759711027,0.7039969718549842
2001,Other Combinations,,Yes,0.30434782608695654,11680,0.2960030281450157,0.31269262402889736
2001,Other Combinations,,No,0.6923076923076923,11680,0.6839373629308424,0.7006780216845422
2001,Other Combinations,,Yes,0.3076923076923077,11680,0.29932197831545787,0.31606263706915755
2001,Other Combinations,,No,0.7352941176470589,11680,0.727293067507423,0.7432951677866948
2001,Other Combinations,,Yes,0.2647058823529412,11680,0.2567048322133053,0.27270693249257705
2001,Other Combinations,,No,0.8095238095238095,11680,0.8024023368595951,0.816645282188024
2001,Other Combinations,,Yes,0.19047619047619047,11680,0.18335471781197601,0.19759766314040492
2006,Single-person household,,No,0.8943661971830986,12265,0.8889264158711117,0.8998059784950856
2006,Single-person household,,Yes,0.1056338028169014,12265,0.10019402150491447,0.11107358412888835
2006,Single-person household,,No,0.9056910569105691,12265,0.9005186965627129,0.9108634172584252
2006,Single-person household,,Yes,0.0943089430894309,12265,0.08913658274157468,0.09948130343728712
2006,Single-person household,,No,0.8821022727272727,12265,0.8763949230427879,0.8878096224117575
2006,Single-person household,,Yes,0.11789772727272728,12265,0.11219037758824246,0.1236050769572121
2006,Single-person household,,No,0.8858447488584474,12265,0.8802168141610167,0.8914726835558782
2006,Single-person household,,Yes,0.1141552511415525,12265,0.10852731644412175,0.11978318583898326
2006,Single-person household,,No,0.9036544850498339,12265,0.8984324563966742,0.9088765137029936
2006,Single-person household,,Yes,0.09634551495016612,12265,0.09112348629700645,0.10156754360332579
2006,Couple without children,,No,0.8819672131147541,12265,0.8762570324895691,0.8876773937399391
2006,Couple without children,,Yes,0.1180327868852459,12265,0.11232260626006088,0.12374296751043093
2006,Couple without children,,No,0.8186274509803921,12265,0.8118079715262889,0.8254469304344954
2006,Couple without children,,Yes,0.18137254901960784,12265,0.1745530695655046,0.18819202847371108
2006,Couple without children,,No,0.8406139315230224,12265,0.8341358595947832,0.8470920034512617
2006,Couple without children,,Yes,0.15938606847697756,12265,0.15290799654873827,0.16586414040521685
2006,Couple without children,,No,0.8563656147986942,12265,0.8501586238013642,0.8625726057960242
2006,Couple without children,,Yes,0.14363438520130578,12265,0.1374273942039758,0.14984137619863577
2006,Couple without children,,No,0.8372881355932204,12265,0.830755786669295,0.8438204845171458
2006,Couple without children,,Yes,0.16271186440677965,12265,0.15617951548285425,0.16924421333070505
2006,Single parent,,No,0.762589928057554,12265,0.7550595392982793,0.7701203168168287
2006,Single parent,,Yes,0.23741007194244604,12265,0.22987968318317134,0.24494046070172074
2006,Single parent,,No,0.7679558011049724,12265,0.7604848522114745,0.7754267499984703
2006,Single parent,,Yes,0.23204419889502761,12265,0.2245732500015297,0.23951514778852553
2006,Single parent,,No,0.8013698630136986,12265,0.7943089417432131,0.8084307842841841
2006,Single parent,,Yes,0.19863013698630136,12265,0.1915692157158159,0.20569105825678682
2006,Single parent,,No,0.8380952380952381,12265,0.8315759707257113,0.8446145054647649
2006,Single parent,,Yes,0.1619047619047619,12265,0.15538549453523517,0.16842402927428865
2006,Single parent,,No,0.7258064516129032,12265,0.7179112845684195,0.733701618657387
2006,Single parent,,Yes,0.27419354838709675,12265,0.26629838134261297,0.28208871543158054
2006,Couple with children,,No,0.7931034482758621,12265,0.7859343614472784,0.8002725351044458
2006,Couple with children,,Yes,0.20689655172413793,12265,0.19972746489555415,0.2140656385527217
2006,Couple with children,,No,0.7393364928909952,12265,0.7315671644054875,0.7471058213765029
2006,Couple with children,,Yes,0.26066350710900477,12265,0.25289417862349706,0.2684328355945125
2006,Couple with children,,No,0.7647668393782383,12265,0.7572603635362933,0.7722733152201833
2006,Couple with children,,Yes,0.23523316062176167,12265,0.2277266847798167,0.24273963646370664
2006,Couple with children,,No,0.7715930902111324,12265,0.7641633936144819,0.7790227868077829
2006,Couple with children,,Yes,0.22840690978886757,12265,0.2209772131922171,0.23583660638551804
2006,Couple with children,,No,0.8018223234624146,12265,0.7947674580520138,0.8088771888728153
2006,Couple with children,,Yes,0.19817767653758542,12265,0.19112281112718463,0.2052325419479862
2006,Multi-generational household,,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Multi-generational household,,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Multi-generational household,,No,0.6923076923076923,12265,0.6841394202696994,0.7004759643456852
2006,Multi-generational household,,Yes,0.3076923076923077,12265,0.29952403565431485,0.3158605797303006
2006,Multi-generational household,,No,0.5769230769230769,12265,0.5681794640819248,0.585666689764229
2006,Multi-generational household,,Yes,0.4230769230769231,12265,0.41433331023577097,0.4318205359180752
2006,Multi-generational household,,No,0.6923076923076923,12265,0.6841394202696994,0.7004759643456852
2006,Multi-generational household,,Yes,0.3076923076923077,12265,0.29952403565431485,0.3158605797303006
2006,Multi-generational household,,No,0.6153846153846154,12265,0.6067745006553078,0.623994730113923
2006,Multi-generational household,,Yes,0.38461538461538464,12265,0.376005269886077,0.39322549934469225
2006,Other Combinations,,No,0.7142857142857143,12265,0.7062906077513572,0.7222808208200714
2006,Other Combinations,,Yes,0.2857142857142857,12265,0.2777191791799286,0.2937093922486428
2006,Other Combinations,,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Other Combinations,,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Other Combinations,,No,0.7727272727272727,12265,0.7653106006551819,0.7801439447993636
2006,Other Combinations,,Yes,0.22727272727272727,12265,0.21985605520063642,0.2346893993448181
2006,Other Combinations,,No,0.8214285714285714,12265,0.81465039008279,0.8282067527743527
2006,Other Combinations,,Yes,0.17857142857142858,12265,0.1717932472256472,0.18534960991720995
2006,Other Combinations,,No,0.8823529411764706,12265,0.8766508520525866,0.8880550303003545
2006,Other Combinations,,Yes,0.11764705882352941,12265,0.11194496969964547,0.12334914794741335
2011,Single-person household,,No,0.8971684053651267,16603,0.8925481810833611,0.9017886296468922
2011,Single-person household,,Yes,0.10283159463487332,16603,0.0982113703531078,0.10745181891663884
2011,Single-person household,,No,0.901386748844376,16603,0.8968516577951956,0.9059218398935563
2011,Single-person household,,Yes,0.09861325115562404,16603,0.09407816010644363,0.10314834220480446
2011,Single-person household,,No,0.8807212205270458,16603,0.8757910310437638,0.8856514100103279
2011,Single-person household,,Yes,0.11927877947295423,16603,0.11434858998967214,0.12420896895623633
2011,Single-person household,,No,0.8984910836762688,16603,0.8938972870026005,0.9030848803499372
2011,Single-person household,,Yes,0.10150891632373114,16603,0.09691511965006283,0.10610271299739946
2011,Single-person household,,No,0.8891891891891892,16603,0.8844144358548555,0.893963942523523
2011,Single-person household,,Yes,0.11081081081081082,16603,0.10603605747647704,0.11558556414514459
2011,Couple without children,,No,0.8016194331983806,16603,0.7955535161183421,0.807685350278419
2011,Couple without children,,Yes,0.19838056680161945,16603,0.192314649721581,0.2044464838816579
2011,Couple without children,,No,0.867704280155642,16603,0.8625505514412318,0.8728580088700523
2011,Couple without children,,Yes,0.13229571984435798,16603,0.1271419911299477,0.13744944855876826
2011,Couple without children,,No,0.8475836431226765,16603,0.8421163814653285,0.8530509047800245
2011,Couple without children,,Yes,0.1524163568773234,16603,0.14694909521997543,0.1578836185346714
2011,Couple without children,,No,0.8481375358166189,16603,0.8426784345473717,0.8535966370858661
2011,Couple without children,,Yes,0.1518624641833811,16603,0.14640336291413383,0.15732156545262835
2011,Couple without children,,No,0.8109339407744874,16603,0.8049778362267223,0.8168900453222526
2011,Couple without children,,Yes,0.18906605922551253,16603,0.18310995467774738,0.1950221637732777
2011,Single parent,,No,0.7348837209302326,16603,0.7281695823819492,0.741597859478516
2011,Single parent,,Yes,0.2651162790697674,16603,0.258402140521484,0.2718304176180508
2011,Single parent,,No,0.8238636363636364,16603,0.8180691497002823,0.8296581230269904
2011,Single parent,,Yes,0.17613636363636365,16603,0.17034187697300965,0.18193085029971764
2011,Single parent,,No,0.7159763313609467,16603,0.7091168799101495,0.722835782811744
2011,Single parent,,Yes,0.28402366863905326,16603,0.277164217188256,0.2908831200898505
2011,Single parent,,No,0.7753623188405797,16603,0.7690140335333203,0.7817106041478391
2011,Single parent,,Yes,0.2246376811594203,16603,0.21828939585216087,0.2309859664666797
2011,Single parent,,No,0.8604651162790697,16603,0.8551943856775273,0.8657358468806122
2011,Single parent,,Yes,0.13953488372093023,16603,0.1342641531193877,0.14480561432247277
2011,Couple with children,,No,0.8115942028985508,16603,0.8056460874903272,0.8175423183067744
2011,Couple with children,,Yes,0.18840579710144928,16603,0.18245768169322565,0.1943539125096729
2011,Couple with children,,No,0.7651515151515151,16603,0.7587034355527646,0.7715995947502656
2011,Couple with children,,Yes,0.23484848484848486,16603,0.22840040524973437,0.24129656444723535
2011,Couple with children,,No,0.7187039764359352,16603,0.7118645511802194,0.725543401691651
2011,Couple with children,,Yes,0.2812960235640648,16603,0.274456598308349,0.2881354488197806
2011,Couple with children,,No,0.754582484725051,16603,0.7480365913799236,0.7611283780701783
2011,Couple with children,,Yes,0.2454175152749491,16603,0.2388716219298218,0.2519634086200764
2011,Couple with children,,No,0.7776639344262295,16603,0.7713388878980172,0.7839889809544418
2011,Couple with children,,Yes,0.2223360655737705,16603,0.21601101904555822,0.22866111210198278
2011,Multi-generational household,,No,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Multi-generational household,,Yes,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Multi-generational household,,No,0.6428571428571429,16603,0.6355685950188532,0.6501456906954326
2011,Multi-generational household,,Yes,0.35714285714285715,16603,0.34985430930456746,0.36443140498114684
2011,Multi-generational household,,No,0.6111111111111112,16603,0.6036956929733192,0.6185265292489032
2011,Multi-generational household,,Yes,0.3888888888888889,16603,0.3814734707510969,0.3963043070266809
2011,Multi-generational household,,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Multi-generational household,,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Multi-generational household,,No,0.7222222222222222,16603,0.7154090877525044,0.72903535669194
2011,Multi-generational household,,Yes,0.2777777777777778,16603,0.27096464330805997,0.2845909122474956
2011,Other Combinations,,No,0.6875,16603,0.6804494312865358,0.6945505687134642
2011,Other Combinations,,Yes,0.3125,16603,0.3054494312865358,0.3195505687134642
2011,Other Combinations,,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Other Combinations,,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2011,Other Combinations,,No,0.8095238095238095,16603,0.8035507347838791,0.81549688426374
2011,Other Combinations,,Yes,0.19047619047619047,16603,0.18450311573625996,0.19644926521612097
2011,Other Combinations,,No,0.7368421052631579,16603,0.7301439037892651,0.7435403067370506
2011,Other Combinations,,Yes,0.2631578947368421,16603,0.2564596932629493,0.26985609621073486
2011,Other Combinations,,No,0.8846153846153846,16603,0.8797556339846486,0.8894751352461205
2011,Other Combinations,,Yes,0.11538461538461539,16603,0.11052486475387942,0.12024436601535136
2016,Single-person household,,No,0.8799283154121864,16419,0.8749563663755143,0.8849002644488585
2016,Single-person household,,Yes,0.12007168458781362,16419,0.11509973555114153,0.1250436336244857
2016,Single-person household,,No,0.8886861313868614,16419,0.8838751734527087,0.893497089321014
2016,Single-person household,,Yes,0.11131386861313869,16419,0.10650291067898608,0.1161248265472913
2016,Single-person household,,No,0.8573770491803279,16419,0.8520281630113898,0.8627259353492659
2016,Single-person household,,Yes,0.14262295081967213,16419,0.13727406465073408,0.1479718369886102
2016,Single-person household,,No,0.8884758364312267,16419,0.8836609059869458,0.8932907668755077
2016,Single-person household,,Yes,0.11152416356877323,16419,0.1067092331244923,0.11633909401305416
2016,Single-person household,,No,0.9179190751445087,16419,0.9137204602892359,0.9221176899997814
2016,Single-person household,,Yes,0.08208092485549133,16419,0.07788231000021864,0.08627953971076402
2016,Couple without children,,No,0.8153846153846154,16419,0.8094499269874891,0.8213193037817417
2016,Couple without children,,Yes,0.18461538461538463,16419,0.17868069621825836,0.1905500730125109
2016,Couple without children,,No,0.8762214983713354,16419,0.8711840305753521,0.8812589661673188
2016,Couple without children,,Yes,0.1237785016286645,16419,0.11874103383268114,0.12881596942464785
2016,Couple without children,,No,0.847723704866562,16419,0.8422279666850544,0.8532194430480696
2016,Couple without children,,Yes,0.152276295133438,16419,0.14678055695193043,0.15777203331494555
2016,Couple without children,,No,0.8315481986368062,16419,0.8258233466427863,0.837273050630826
2016,Couple without children,,Yes,0.16845180136319376,16419,0.16272694936917392,0.1741766533572136
2016,Couple without children,,No,0.8322112894873123,16419,0.8264954386124498,0.8379271403621747
2016,Couple without children,,Yes,0.16778871051268773,16419,0.16207285963782522,0.17350456138755024
2016,Single parent,,No,0.7438271604938271,16419,0.7371501005187799,0.7505042204688743
2016,Single parent,,Yes,0.25617283950617287,16419,0.2494957795311257,0.26284989948122
2016,Single parent,,No,0.726161369193154,16419,0.7193403912068588,0.7329823471794492
2016,Single parent,,Yes,0.27383863080684595,16419,0.26701765282055073,0.28065960879314117
2016,Single parent,,No,0.7770897832817337,16419,0.7707235388906959,0.7834560276727716
2016,Single parent,,Yes,0.22291021671826625,16419,0.21654397232722838,0.2292764611093041
2016,Single parent,,No,0.7394366197183099,16419,0.7327224875347287,0.7461507519018911
2016,Single parent,,Yes,0.2605633802816901,16419,0.25384924809810894,0.2672775124652713
2016,Single parent,,No,0.7608695652173914,16419,0.7543449447671381,0.7673941856676446
2016,Single parent,,Yes,0.2391304347826087,16419,0.23260581433235542,0.245655055232862
2016,Couple with children,,No,0.8393782383419689,16419,0.8337617641824546,0.8449947125014832
2016,Couple with children,,Yes,0.16062176165803108,16419,0.1550052874985168,0.16623823581754535
2016,Couple with children,,No,0.7981651376146789,16419,0.7920257198191024,0.8043045554102554
2016,Couple with children,,Yes,0.2018348623853211,16419,0.1956954445897446,0.2079742801808976
2016,Couple with children,,No,0.7391732283464567,16419,0.7324569000345628,0.7458895566583507
2016,Couple with children,,Yes,0.2608267716535433,16419,0.2541104433416493,0.2675430999654373
2016,Couple with children,,No,0.7670118343195266,16419,0.7605456112390666,0.7734780573999865
2016,Couple with children,,Yes,0.23298816568047337,16419,0.22652194260001335,0.2394543887609334
2016,Couple with children,,No,0.7838179519595448,16419,0.7775214384953592,0.7901144654237305
2016,Couple with children,,Yes,0.21618204804045513,16419,0.2098855345762694,0.22247856150464085
2016,Multi-generational household,,No,0.7727272727272727,16419,0.7663171033967274,0.779137442057818
2016,Multi-generational household,,Yes,0.22727272727272727,16419,0.22086255794218201,0.23368289660327252
2016,Multi-generational household,,No,0.8666666666666667,16419,0.8614669684937803,0.871866364839553
2016,Multi-generational household,,Yes,0.13333333333333333,16419,0.12813363516044698,0.13853303150621968
2016,Multi-generational household,,No,0.6296296296296297,16419,0.6222430494482951,0.6370162098109642
2016,Multi-generational household,,Yes,0.37037037037037035,16419,0.36298379018903576,0.37775695055170494
2016,Multi-generational household,,No,0.6764705882352942,16419,0.6693146915212496,0.6836264849493388
2016,Multi-generational household,,Yes,0.3235294117647059,16419,0.3163735150506613,0.3306853084787505
2016,Multi-generational household,,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Multi-generational household,,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Other Combinations,,No,0.875,16419,0.8699412670582866,0.8800587329417134
2016,Other Combinations,,Yes,0.125,16419,0.11994126705828652,0.13005873294171347
2016,Other Combinations,,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Other Combinations,,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Other Combinations,,No,0.8409090909090909,16419,0.8353143506929745,0.8465038311252073
2016,Other Combinations,,Yes,0.1590909090909091,16419,0.15349616887479273,0.16468564930702545
2016,Other Combinations,,No,0.8627450980392157,16419,0.857481437150659,0.8680087589277724
2016,Other Combinations,,Yes,0.13725490196078433,16419,0.13199124107222765,0.142518562849341
2016,Other Combinations,,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Other Combinations,,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2021,Single-person household,,No,0.8923444976076556,12568,0.8869256445263768,0.8977633506889343
2021,Single-person household,,Yes,0.1076555023923445,12568,0.1022366493110657,0.11307435547362331
2021,Single-person household,,No,0.8848167539267016,12568,0.8792353389832115,0.8903981688701916
2021,Single-person household,,Yes,0.11518324607329843,12568,0.10960183112980838,0.12076466101678847
2021,Single-person household,,No,0.8782816229116945,12568,0.8725652841274036,0.8839979616959854
2021,Single-person household,,Yes,0.12171837708830549,12568,0.11600203830401457,0.12743471587259642
2021,Single-person household,,No,0.8517964071856288,12568,0.8455845672943605,0.858008247076897
2021,Single-person household,,Yes,0.14820359281437126,12568,0.14199175292310304,0.15441543270563948
2021,Single-person household,,No,0.899770466717674,12568,0.8945201354434633,0.9050207979918847
2021,Single-person household,,Yes,0.10022953328232594,12568,0.09497920200811526,0.10547986455653661
2021,Couple without children,,No,0.8686868686868687,12568,0.8627820210969056,0.8745917162768319
2021,Couple without children,,Yes,0.13131313131313133,12568,0.12540828372316817,0.13721797890309448
2021,Couple without children,,No,0.7801418439716312,12568,0.772901135498482,0.7873825524447804
2021,Couple without children,,Yes,0.2198581560283688,12568,0.21261744755521958,0.22709886450151803
2021,Couple without children,,No,0.8496503496503497,12568,0.8434015828586336,0.8558991164420657
2021,Couple without children,,Yes,0.15034965034965034,12568,0.14410088355793432,0.15659841714136635
2021,Couple without children,,No,0.8264331210191083,12568,0.8198115617689906,0.8330546802692259
2021,Couple without children,,Yes,0.1735668789808917,12568,0.16694531973077406,0.18018843823100936
2021,Couple without children,,No,0.8253119429590018,12568,0.818673539291178,0.8319503466268255
2021,Couple without children,,Yes,0.1746880570409982,12568,0.16804965337317448,0.18132646070882194
2021,Single parent,,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Single parent,,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Single parent,,No,0.7364864864864865,12568,0.7287844278179771,0.7441885451549959
2021,Single parent,,Yes,0.2635135135135135,12568,0.2558114548450041,0.27121557218202286
