year,hhtyp,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,0.88651,868,14113,0.88622,0.88680
2016,Single-person household,2nd Quintile,Yes,0.12381,98,14113,0.12346,0.12416
2016,Single-person household,2nd Quintile,No,0.87619,633,14113,0.87584,0.87654
2016,Single-person household,3rd Quintile,Yes,0.11623,73,14113,0.11588,0.11658
2016,Single-person household,3rd Quintile,No,0.88377,560,14113,0.88342,0.88412
2016,Single-person household,4th Quintile,Yes,0.08680,47,14113,0.08647,0.08712
2016,Single-person household,4th Quintile,No,0.91320,496,14113,0.91288,0.91353
2016,Single-person household,5th Quintile,Yes,0.07724,41,14113,0.07691,0.07757
2016,Single-person household,5th Quintile,No,0.92276,451,14113,0.92243,0.92309
2016,Couple without children,1st Quintile,Yes,0.11072,62,14113,0.11014,0.11130
2016,Couple without children,1st Quintile,No,0.88928,360,14113,0.88870,0.88986
2016,Couple without children,2nd Quintile,Yes,0.15612,112,14113,0.15564,0.15661
2016,Couple without children,2nd Quintile,No,0.84388,615,14113,0.84339,0.84436
2016,Couple without children,3rd Quintile,Yes,0.17610,137,14113,0.17562,0.17658
2016,Couple without children,3rd Quintile,No,0.82390,641,14113,0.82342,0.82438
2016,Couple without children,4th Quintile,Yes,0.16734,151,14113,0.16691,0.16777
2016,Couple without children,4th Quintile,No,0.83266,768,14113,0.83223,0.83309
2016,Couple without children,5th Quintile,Yes,0.15497,206,14113,0.15460,0.15534
2016,Couple without children,5th Quintile,No,0.84503,1045,14113,0.84466,0.84540
2016,Single parent,1st Quintile,Yes,0.26701,178,14113,0.26612,0.26790
2016,Single parent,1st Quintile,No,0.73299,483,14113,0.73210,0.73388
2016,Single parent,2nd Quintile,Yes,0.18057,90,14113,0.17965,0.18149
2016,Single parent,2nd Quintile,No,0.81943,309,14113,0.81851,0.82035
2016,Single parent,3rd Quintile,Yes,0.27631,61,14113,0.27490,0.27771
2016,Single parent,3rd Quintile,No,0.72369,175,14113,0.72229,0.72510
2016,Single parent,4th Quintile,Yes,0.25455,43,14113,0.25283,0.25626
2016,Single parent,4th Quintile,No,0.74545,109,14113,0.74374,0.74717
2016,Single parent,5th Quintile,No,1.00000,63,14113,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.18704,165,14113,0.18633,0.18774
2016,Couple with children,1st Quintile,No,0.81296,738,14113,0.81226,0.81367
2016,Couple with children,2nd Quintile,Yes,0.24319,296,14113,0.24257,0.24382
2016,Couple with children,2nd Quintile,No,0.75681,864,14113,0.75618,0.75743
2016,Couple with children,3rd Quintile,Yes,0.23549,241,14113,0.23490,0.23608
2016,Couple with children,3rd Quintile,No,0.76451,799,14113,0.76392,0.76510
2016,Couple with children,4th Quintile,Yes,0.21580,235,14113,0.21524,0.21636
2016,Couple with children,4th Quintile,No,0.78420,774,14113,0.78364,0.78476
2016,Couple with children,5th Quintile,Yes,0.22240,179,14113,0.22179,0.22300
2016,Couple with children,5th Quintile,No,0.77760,698,14113,0.77700,0.77821
2016,Other Combinations,1st Quintile,No,1.00000,54,14113,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,46,14113,1.00000,1.00000
2016,Other Combinations,3rd Quintile,No,1.00000,32,14113,1.00000,1.00000
2021,Single-person household,1st Quintile,Yes,0.11819,107,10782,0.11791,0.11847
2021,Single-person household,1st Quintile,No,0.88181,847,10782,0.88153,0.88209
2021,Single-person household,2nd Quintile,Yes,0.11400,84,10782,0.11367,0.11433
2021,Single-person household,2nd Quintile,No,0.88600,550,10782,0.88567,0.88633
2021,Single-person household,3rd Quintile,Yes,0.14937,76,10782,0.14899,0.14975
2021,Single-person household,3rd Quintile,No,0.85063,489,10782,0.85025,0.85101
2021,Single-person household,4th Quintile,Yes,0.08940,49,10782,0.08907,0.08972
2021,Single-person household,4th Quintile,No,0.91060,438,10782,0.91028,0.91093
2021,Single-person household,5th Quintile,Yes,0.10258,53,10782,0.10222,0.10295
2021,Single-person household,5th Quintile,No,0.89742,484,10782,0.89705,0.89778
2021,Couple without children,1st Quintile,Yes,0.14731,58,10782,0.14665,0.14797
2021,Couple without children,1st Quintile,No,0.85269,278,10782,0.85203,0.85335
2021,Couple without children,2nd Quintile,Yes,0.16893,95,10782,0.16841,0.16945
2021,Couple without children,2nd Quintile,No,0.83107,469,10782,0.83055,0.83159
2021,Couple without children,3rd Quintile,Yes,0.15417,82,10782,0.15370,0.15463
2021,Couple without children,3rd Quintile,No,0.84583,474,10782,0.84537,0.84630
2021,Couple without children,4th Quintile,Yes,0.22449,136,10782,0.22398,0.22499
2021,Couple without children,4th Quintile,No,0.77551,575,10782,0.77501,0.77602
2021,Couple without children,5th Quintile,Yes,0.15182,217,10782,0.15145,0.15220
2021,Couple without children,5th Quintile,No,0.84818,1012,10782,0.84780,0.84855
2021,Single parent,1st Quintile,Yes,0.28219,76,10782,0.28118,0.28319
2021,Single parent,1st Quintile,No,0.71781,216,10782,0.71681,0.71882
2021,Single parent,2nd Quintile,Yes,0.34073,92,10782,0.33963,0.34183
2021,Single parent,2nd Quintile,No,0.65927,170,10782,0.65817,0.66037
2021,Single parent,3rd Quintile,Yes,0.25308,35,10782,0.25168,0.25449
2021,Single parent,3rd Quintile,No,0.74692,107,10782,0.74551,0.74832
2021,Single parent,4th Quintile,Yes,0.19972,39,10782,0.19842,0.20102
2021,Single parent,4th Quintile,No,0.80028,87,10782,0.79898,0.80158
2021,Single parent,5th Quintile,No,1.00000,50,10782,1.00000,1.00000
2021,Couple with children,1st Quintile,Yes,0.23056,91,10782,0.22966,0.23147
2021,Couple with children,1st Quintile,No,0.76944,305,10782,0.76853,0.77034
2021,Couple with children,2nd Quintile,Yes,0.22869,170,10782,0.22803,0.22935
2021,Couple with children,2nd Quintile,No,0.77131,471,10782,0.77065,0.77197
2021,Couple with children,3rd Quintile,Yes,0.23998,196,10782,0.23939,0.24057
2021,Couple with children,3rd Quintile,No,0.76002,480,10782,0.75943,0.76061
2021,Couple with children,4th Quintile,Yes,0.21118,170,10782,0.21062,0.21174
2021,Couple with children,4th Quintile,No,0.78882,506,10782,0.78826,0.78938
2021,Couple with children,5th Quintile,Yes,0.21041,151,10782,0.20980,0.21101
2021,Couple with children,5th Quintile,No,0.78959,599,10782,0.78899,0.79020
2021,Other Combinations,1st Quintile,No,1.00000,40,10782,1.00000,1.00000
2021,Other Combinations,2nd Quintile,No,1.00000,43,10782,1.00000,1.00000
2021,Other Combinations,3rd Quintile,No,1.00000,37,10782,1.00000,1.00000
2021,Other Combinations,4th Quintile,No,1.00000,38,10782,1.00000,1.00000
2021,Other Combinations,5th Quintile,No,1.00000,40,10782,1.00000,1.00000
