year,hhtyp,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,2nd Quintile,No,0.07395291398659518,585,12083,0.07387086115461004,0.07403496681858031
2006,Single-person household,3rd Quintile,Yes,0.00854334501240272,68,12083,0.008514488075272185,0.008572201949533256
2006,Single-person household,3rd Quintile,No,0.06317198515935162,540,12083,0.06309570851275664,0.06324826180594659
2006,Single-person household,4th Quintile,Yes,0.007432327383945845,67,12083,0.007405397041650893,0.007459257726240796
2006,Single-person household,4th Quintile,No,0.06383563946826065,512,12083,0.06375899036945855,0.06391228856706276
2006,Single-person household,5th Quintile,Yes,0.00609665768635893,57,12083,0.006072250519195375,0.006121064853522485
2006,Single-person household,5th Quintile,No,0.06442612486053584,542,12083,0.06434914636081902,0.06450310336025265
2006,Couple without children,1st Quintile,Yes,0.004132890788928798,60,12083,0.0041127754639319085,0.004153006113925688
2006,Couple without children,1st Quintile,No,0.0329222979568093,370,12083,0.03286635116983352,0.032978244743785086
2006,Couple without children,2nd Quintile,Yes,0.008839517940082907,110,12083,0.008810169455958068,0.008868866424207747
2006,Couple without children,2nd Quintile,No,0.04311097894208473,549,12083,0.04304729585283187,0.043174662031337595
2006,Couple without children,3rd Quintile,Yes,0.009432243309439889,131,12083,0.009401935888158096,0.009462550730721681
2006,Couple without children,3rd Quintile,No,0.04967103754924125,643,12083,0.04960291545464518,0.04973915964383732
2006,Couple without children,4th Quintile,Yes,0.0078042672229285135,115,12083,0.007776676432797408,0.00783185801305962
2006,Couple without children,4th Quintile,No,0.05509903149548169,706,12083,0.05502748892761062,0.05517057406335276
2006,Couple without children,5th Quintile,Yes,0.01395474321846785,238,12083,0.01391796347096315,0.01399152296597255
2006,Couple without children,5th Quintile,No,0.07199771724711002,1235,12083,0.07191667093078488,0.07207876356343515
2006,Single parent,1st Quintile,Yes,0.007570546483874145,84,12083,0.007543368775624979,0.0075977241921233105
2006,Single parent,1st Quintile,No,0.020572227181185208,254,12083,0.02052772039268678,0.020616733969683634
2006,Single parent,2nd Quintile,Yes,0.0026687690387463695,34,12083,0.0026525929098311037,0.0026849451676616352
2006,Single parent,2nd Quintile,No,0.011695514054428726,126,12083,0.011661804389516642,0.01172922371934081
2006,Single parent,3rd Quintile,No,0.008762528804338216,96,12083,0.008733307272445067,0.008791750336231365
2006,Single parent,4th Quintile,No,0.005971865909349038,81,12083,0.005947708310981872,0.005996023507716204
2006,Single parent,5th Quintile,No,0.0026671857258016556,44,12083,0.0026510143832052997,0.0026833570683980116
2006,Couple with children,1st Quintile,Yes,0.00730943343282863,95,12083,0.007282725012668964,0.007336141852988296
2006,Couple with children,1st Quintile,No,0.02687582056818386,344,12083,0.026825113979642417,0.0269265271567253
2006,Couple with children,2nd Quintile,Yes,0.013345209448024439,186,12083,0.013309230811069495,0.013381188084979383
2006,Couple with children,2nd Quintile,No,0.0391025961263747,529,12083,0.03904181892463265,0.03916337332811675
2006,Couple with children,3rd Quintile,Yes,0.01304346076110077,204,12083,0.013007885767795784,0.013079035754405758
2006,Couple with children,3rd Quintile,No,0.047093879043539746,669,12083,0.047027457848529616,0.047160300238549877
2006,Couple with children,4th Quintile,Yes,0.012906217188721404,212,12083,0.012870827390420028,0.01294160698702278
2006,Couple with children,4th Quintile,No,0.0468397141951388,722,12083,0.0467734636460317,0.046905964744245895
2006,Couple with children,5th Quintile,Yes,0.006661213546147088,173,12083,0.006635708578932606,0.006686718513361569
2006,Couple with children,5th Quintile,No,0.03363335082566146,703,12083,0.03357682389168549,0.033689877759637436
2011,Single-person household,1st Quintile,Yes,0.011785642051086507,104,16413,0.01175037808649797,0.011820906015675044
2011,Single-person household,1st Quintile,No,0.1114704154595282,917,16413,0.1113675795745556,0.11157325134450079
2011,Single-person household,2nd Quintile,Yes,0.00977337558262628,77,16413,0.00974123020533369,0.00980552095991887
2011,Single-person household,2nd Quintile,No,0.08458896466228122,648,16413,0.08449803745340902,0.08467989187115342
2011,Single-person household,3rd Quintile,Yes,0.009084173719614985,81,16413,0.009053171696813437,0.009115175742416532
2011,Single-person household,3rd Quintile,No,0.0719495753386417,567,16413,0.07186513910791109,0.07203401156937231
2011,Single-person household,4th Quintile,Yes,0.006752312691533036,53,16413,0.006725552822246465,0.006779072560819607
2011,Single-person household,4th Quintile,No,0.06385513742827187,491,16413,0.06377524633125142,0.06393502852529231
2011,Single-person household,5th Quintile,Yes,0.006795463180900171,60,16413,0.006768618526772662,0.006822307835027681
2011,Single-person household,5th Quintile,No,0.06458534299843113,509,16413,0.0645050277505551,0.06466565824630717
2011,Couple without children,1st Quintile,Yes,0.005532965961214528,74,16413,0.005508727606973076,0.00555720431545598
2011,Couple without children,1st Quintile,No,0.03057412744601608,389,16413,0.03051787216836898,0.030630382723663183
2011,Couple without children,2nd Quintile,Yes,0.009033501432319672,123,16413,0.009002585205934874,0.009064417658704471
2011,Couple without children,2nd Quintile,No,0.04887360953733494,628,16413,0.04880315884635853,0.04894406022831135
2011,Couple without children,3rd Quintile,Yes,0.008751642879360335,117,16413,0.008721208463709957,0.008782077295010713
2011,Couple without children,3rd Quintile,No,0.05459715189321318,669,16413,0.05452291455689725,0.05467138922952911
2011,Couple without children,4th Quintile,Yes,0.01173620213463011,153,16413,0.011701011332408293,0.011771392936851928
2011,Couple without children,4th Quintile,No,0.06651536941966979,812,16413,0.06643394709020299,0.06659679174913659
2011,Couple without children,5th Quintile,Yes,0.016440436228114728,264,16413,0.016398884801927752,0.016481987654301703
2011,Couple without children,5th Quintile,No,0.07698825358786475,1142,16413,0.07690114824759213,0.07707535892813737
2011,Single parent,1st Quintile,Yes,0.002594464689977175,79,16413,0.0025778424823465983,0.002611086897607752
2011,Single parent,1st Quintile,No,0.009137385513530763,243,16413,0.00910629365885138,0.009168477368210146
2011,Single parent,2nd Quintile,Yes,0.0018708409361995748,39,16413,0.0018567207398051148,0.0018849611325940348
2011,Single parent,2nd Quintile,No,0.005596529225478639,138,16413,0.0055721528215734615,0.005620905629383816
2011,Single parent,3rd Quintile,Yes,0.0017545105765632714,33,16413,0.0017408356309702988,0.001768185522156244
2011,Single parent,3rd Quintile,No,0.005653145464682162,111,16413,0.005628646768827791,0.005677644160536533
2011,Single parent,4th Quintile,No,0.003398016058549686,61,16413,0.0033790007874828173,0.003417031329616555
2011,Single parent,5th Quintile,No,0.002217866725482422,52,16413,0.002202495286773894,0.00223323816419095
2011,Couple with children,1st Quintile,Yes,0.0033992248047784723,80,16413,0.003380206163478693,0.0034182434460782517
2011,Couple with children,1st Quintile,No,0.01374416336531524,318,16413,0.01370611965368561,0.01378220707694487
2011,Couple with children,2nd Quintile,Yes,0.008745194750478332,145,16413,0.008714771449838577,0.008775618051118086
2011,Couple with children,2nd Quintile,No,0.0266215550715456,427,16413,0.02656895497923349,0.02667415516385771
2011,Couple with children,3rd Quintile,Yes,0.014137426685667484,212,16413,0.014098850231482885,0.014176003139852084
2011,Couple with children,3rd Quintile,No,0.03639194895043714,548,16413,0.03633075876055939,0.03645313914031489
2011,Couple with children,4th Quintile,Yes,0.011559706563475877,167,16413,0.011524778254591176,0.011594634872360577
2011,Couple with children,4th Quintile,No,0.04127032504803405,618,16413,0.04120532765120818,0.04133532244485993
2011,Couple with children,5th Quintile,Yes,0.010655509074962764,177,16413,0.010621959285039116,0.010689058864886412
2011,Couple with children,5th Quintile,No,0.03156852286218823,548,16413,0.03151138940391183,0.031625656320464636
2016,Single-person household,1st Quintile,Yes,0.012911962060677783,117,16313,0.012877137236998206,0.01294678688435736
2016,Single-person household,1st Quintile,No,0.1008558515178539,868,16313,0.10076295914161817,0.10094874389408962
2016,Single-person household,2nd Quintile,Yes,0.010504200060766517,98,16313,0.01047275131490276,0.010535648806630273
2016,Single-person household,2nd Quintile,No,0.07433645378557656,633,16313,0.07425553630331758,0.07441737126783554
2016,Single-person household,3rd Quintile,Yes,0.009256782543550245,73,16313,0.009227241526325931,0.009286323560774558
2016,Single-person household,3rd Quintile,No,0.0703842661817402,560,16313,0.07030536120657932,0.07046317115690107
2016,Single-person household,4th Quintile,Yes,0.006296447243857323,47,16313,0.006272047174161887,0.006320847313552759
2016,Single-person household,4th Quintile,No,0.06624736607959388,496,16313,0.06617064493224098,0.06632408722694677
2016,Single-person household,5th Quintile,Yes,0.004880548942068427,41,16313,0.004859051499129533,0.0049020463850073205
2016,Single-person household,5th Quintile,No,0.0583061476980318,451,16313,0.05823386624023979,0.058378429155823815
2016,Couple without children,1st Quintile,Yes,0.0030743025829540116,62,16313,0.003057225269046041,0.0030913798968619823
2016,Couple without children,1st Quintile,No,0.024691556067701587,360,16313,0.02464368643631049,0.024739425699092685
2016,Couple without children,2nd Quintile,Yes,0.008200459639004353,112,16313,0.008172640357434084,0.008228278920574622
2016,Couple without children,2nd Quintile,No,0.0443246558727761,615,16313,0.04426116771313228,0.04438814403241992
2016,Couple without children,3rd Quintile,Yes,0.01053332802476297,137,16313,0.010501836169198626,0.010564819880327312
2016,Couple without children,3rd Quintile,No,0.0492821758485866,641,16313,0.0492154051967093,0.049348946500463904
2016,Couple without children,4th Quintile,Yes,0.011852742113146566,151,16313,0.011819358363587239,0.011886125862705894
2016,Couple without children,4th Quintile,No,0.05897703186399099,768,16313,0.05890436165168674,0.05904970207629524
2016,Couple without children,5th Quintile,Yes,0.013938857290042864,206,16313,0.013902692964541058,0.01397502161554467
2016,Couple without children,5th Quintile,No,0.07600656736163271,1045,16313,0.07592481978954017,0.07608831493372524
2016,Single parent,1st Quintile,Yes,0.006233591863812905,178,16313,0.006209313120736199,0.006257870606889611
2016,Single parent,1st Quintile,No,0.01711217429280566,483,16313,0.017072168817323895,0.017152179768287423
2016,Single parent,2nd Quintile,Yes,0.002995950648507147,90,16313,0.002979091693571891,0.0030128096034424032
2016,Single parent,2nd Quintile,No,0.013595842545754369,309,16313,0.013560119755690535,0.013631565335818203
2016,Single parent,3rd Quintile,Yes,0.002670987929934335,61,16313,0.00265506694064284,0.00268690891922583
2016,Single parent,3rd Quintile,No,0.006995731397638726,175,16313,0.00697002110724361,0.0070214416880338415
2016,Single parent,4th Quintile,Yes,0.001558117451146379,43,16313,0.001545950651618673,0.0015702842506740851
2016,Single parent,4th Quintile,No,0.004563016583915744,109,16313,0.004542226905537383,0.004583806262294106
2016,Single parent,5th Quintile,No,0.002763554596156331,63,16313,0.002747360826534692,0.00277974836577797
2016,Couple with children,1st Quintile,Yes,0.005433602522830636,165,16313,0.005410926040542619,0.0054562790051186525
2016,Couple with children,1st Quintile,No,0.02361723736424898,738,16313,0.023570394929532584,0.023664079798965378
2016,Couple with children,2nd Quintile,Yes,0.010906169728884491,296,16313,0.010874131408971328,0.010938208048797655
2016,Couple with children,2nd Quintile,No,0.033939451555397654,864,16313,0.03388359560515013,0.03399530750564518
2016,Couple with children,3rd Quintile,Yes,0.011570352005988173,241,16313,0.011537363622937946,0.011603340389038399
2016,Couple with children,3rd Quintile,No,0.03756278069065496,799,16313,0.037504129081303926,0.037621432300005996
2016,Couple with children,4th Quintile,Yes,0.011028911862077028,235,16313,0.010996695760056432,0.011061127964097625
2016,Couple with children,4th Quintile,No,0.04007866362417079,774,16313,0.040018158898019546,0.04013916835032204
2016,Couple with children,5th Quintile,Yes,0.010016609347352639,179,16313,0.00998589161277311,0.010047327081932168
2016,Couple with children,5th Quintile,No,0.0350229609890119,698,16313,0.034966252277308846,0.03507966970071495
2016,Other Combinations,1st Quintile,No,0.00224491355634782,54,16313,0.002230314437380698,0.0022595126753149424
2016,Other Combinations,2nd Quintile,No,0.002698413484864597,46,16313,0.0026824111864364674,0.0027144157832927267
2016,Other Combinations,3rd Quintile,No,0.0025292631801834458,32,16313,0.002513769237188687,0.0025447571231782045
2021,Single-person household,1st Quintile,Yes,0.014627699809682981,107,12355,0.014590583824637066,0.014664815794728897
2021,Single-person household,1st Quintile,No,0.10913691800394641,847,12355,0.10904052087034317,0.10923331513754965
2021,Single-person household,2nd Quintile,Yes,0.010255872000501499,84,12355,0.010224724689478168,0.01028701931152483
2021,Single-person household,2nd Quintile,No,0.07970841556449976,550,12355,0.0796246843076623,0.07979214682133721
2021,Single-person household,3rd Quintile,Yes,0.01247147877907476,76,12355,0.012437169894685851,0.01250578766346367
2021,Single-person household,3rd Quintile,No,0.07102319058812508,489,12355,0.07094378056506948,0.07110260061118068
2021,Single-person household,4th Quintile,Yes,0.006600893396825893,49,12355,0.006575859063022984,0.0066259277306288025
2021,Single-person household,4th Quintile,No,0.06723652876932656,438,12355,0.06715910733665098,0.06731395020200215
2021,Single-person household,5th Quintile,Yes,0.0067092567503914905,53,12355,0.006684019142029795,0.006734494358753186
2021,Single-person household,5th Quintile,No,0.05869463736042676,484,12355,0.05862197035307901,0.058767304367774505
2021,Couple without children,1st Quintile,Yes,0.004013329688893736,58,12355,0.003993783955139717,0.0040328754226477545
2021,Couple without children,1st Quintile,No,0.023230954103093084,278,12355,0.023184384529201893,0.023277523676984276
2021,Couple without children,2nd Quintile,Yes,0.008387135380991383,95,12355,0.00835894177023724,0.008415328991745526
2021,Couple without children,2nd Quintile,No,0.04126240779940805,469,12355,0.041200918441454265,0.04132389715736183
2021,Couple without children,3rd Quintile,Yes,0.008868457044889151,82,12355,0.00883947276739136,0.008897441322386943
2021,Couple without children,3rd Quintile,No,0.048656157581119436,474,12355,0.04858964398069453,0.048722671181544344
2021,Couple without children,4th Quintile,Yes,0.014507511452972079,136,12355,0.01447054600982674,0.014544476896117419
2021,Couple without children,4th Quintile,No,0.05011760382351767,575,12355,0.05005015057567298,0.05018505707136235
2021,Couple without children,5th Quintile,Yes,0.013283600241144281,217,12355,0.013248206467539936,0.013318994014748627
2021,Couple without children,5th Quintile,No,0.07421123656392041,1012,12355,0.0741302032531068,0.07429226987473402
2021,Single parent,1st Quintile,Yes,0.0053670268409867486,76,12355,0.005344439188028158,0.0053896144939453395
2021,Single parent,1st Quintile,No,0.013652479385653386,216,12355,0.01361660425098428,0.013688354520322493
2021,Single parent,2nd Quintile,Yes,0.006052763077455332,92,12355,0.006028784064661467,0.006076742090249197
2021,Single parent,2nd Quintile,No,0.011711173122392912,170,12355,0.011677913681830356,0.011744432562955468
2021,Single parent,3rd Quintile,Yes,0.002312144133832338,35,12355,0.0022972958045048815,0.0023269924631597943
2021,Single parent,3rd Quintile,No,0.006823759999867525,107,12355,0.006798309411361606,0.006849210588373444
2021,Single parent,4th Quintile,Yes,0.001808358695813044,39,12355,0.0017952239385706753,0.0018214934530554128
2021,Single parent,4th Quintile,No,0.007246184539957153,87,12355,0.007219963598906108,0.007272405481008198
2021,Single parent,5th Quintile,No,0.002165479761768596,50,12355,0.0021511090220530755,0.002179850501484116
2021,Couple with children,1st Quintile,Yes,0.004808599090936949,91,12355,0.004787212804016656,0.004829985377857242
2021,Couple with children,1st Quintile,No,0.016047187816115447,305,12355,0.016008340644861938,0.016086034987368956
2021,Couple with children,2nd Quintile,Yes,0.008795566959227346,170,12355,0.008766700977384535,0.008824432941070158
2021,Couple with children,2nd Quintile,No,0.029665346579343103,471,12355,0.029612895034882427,0.02971779812380378
2021,Couple with children,3rd Quintile,Yes,0.012021057368504433,196,12355,0.011987366052455418,0.01205474868455345
2021,Couple with children,3rd Quintile,No,0.03807156641575787,480,12355,0.0380124041836888,0.038130728647826934
2021,Couple with children,4th Quintile,Yes,0.010612402687065849,170,12355,0.010580724312613133,0.010644081061518564
2021,Couple with children,4th Quintile,No,0.03964096899078448,506,12355,0.03958064893423607,0.03970128904733289
2021,Couple with children,5th Quintile,Yes,0.009194249689404214,151,12355,0.009164742679478834,0.009223756699329594
2021,Couple with children,5th Quintile,No,0.03450354400394708,599,12355,0.03444711790950143,0.034559970098392734
2021,Other Combinations,1st Quintile,No,0.003070594561217856,40,12355,0.0030534898306379464,0.0030876992917977654
2021,Other Combinations,2nd Quintile,No,0.003336111534850757,43,12355,0.0033182849792085375,0.0033539380904929767
2021,Other Combinations,3rd Quintile,No,0.0036293211084226637,37,12355,0.0036107303989776763,0.003647911817867651
2021,Other Combinations,4th Quintile,No,0.0033969350419821498,38,12355,0.003378947263651454,0.0034149228203128454
2021,Other Combinations,5th Quintile,No,0.003063893891962385,40,12355,0.0030468077771761345,0.003080980006748635
