year,hhtyp,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,,No,0.8869047619047619,11680,0.8811610148911418,0.8926485089183819
2001,Single-person household,,Yes,0.1130952380952381,11680,0.10735149108161808,0.11883898510885811
2001,Couple without children,,No,0.8585209003215434,11680,0.8522003305487795,0.8648414700943072
2001,Couple without children,,Yes,0.1414790996784566,11680,0.13515852990569274,0.14779966945122044
2001,Couple without children,,No,0.824773413897281,11680,0.8178789265885104,0.8316679012060516
2001,Couple without children,,Yes,0.17522658610271905,11680,0.16833209879394836,0.18212107341148973
2001,Couple without children,,No,0.8521358159912377,11680,0.8456982668809269,0.8585733651015485
2001,Couple without children,,Yes,0.14786418400876233,11680,0.14142663489845156,0.1543017331190731
2001,Couple without children,,No,0.8456659619450317,11680,0.8391140970254439,0.8522178268646196
2001,Couple without children,,Yes,0.1543340380549683,11680,0.14778217313538053,0.16088590297455604
2001,Couple without children,,No,0.8560105680317041,11680,0.849643499529726,0.8623776365336822
2001,Couple without children,,Yes,0.14398943196829592,11680,0.13762236346631784,0.150356500470274
2001,Single parent,,No,0.8091603053435115,11680,0.8020336412182589,0.816286969468764
2001,Single parent,,Yes,0.19083969465648856,11680,0.18371303053123605,0.19796635878174107
2001,Single parent,,No,0.8010204081632653,11680,0.7937800390286507,0.8082607772978798
2001,Single parent,,Yes,0.1989795918367347,11680,0.19173922270212013,0.20621996097134926
2001,Single parent,,No,0.8455882352941176,11680,0.8390350219165538,0.8521414486716815
2001,Single parent,,Yes,0.15441176470588236,11680,0.1478585513283185,0.16096497808344623
2001,Single parent,,No,0.7926829268292683,11680,0.7853309871250393,0.8000348665334973
2001,Single parent,,Yes,0.2073170731707317,11680,0.19996513346650277,0.21466901287496062
2001,Single parent,,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Single parent,,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Couple with children,,No,0.8212669683257918,11680,0.8143186574865601,0.8282152791650236
2001,Couple with children,,Yes,0.17873303167420815,11680,0.1717847208349764,0.1856813425134399
2001,Couple with children,,No,0.7909176915799432,11680,0.7835427439921225,0.7982926391677638
2001,Couple with children,,Yes,0.20908230842005676,11680,0.20170736083223614,0.21645725600787738
2001,Couple with children,,No,0.7824726134585289,11680,0.7749904671876923,0.7899547597293656
2001,Couple with children,,Yes,0.21752738654147105,11680,0.21004524027063437,0.22500953281230773
2001,Couple with children,,No,0.7843986998916577,11680,0.7769405901364678,0.7918568096468476
2001,Couple with children,,Yes,0.21560130010834236,11680,0.2081431903531525,0.2230594098635322
2001,Couple with children,,No,0.8210526315789474,11680,0.814101063077289,0.8280042000806057
2001,Couple with children,,Yes,0.17894736842105263,11680,0.1719957999193943,0.18589893692271098
2001,Multi-generational household,,No,0.9090909090909091,11680,0.903877257988536,0.9143045601932821
2001,Multi-generational household,,Yes,0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2001,Multi-generational household,,No,0.7872340425531915,11680,0.7798117570789959,0.7946563280273872
2001,Multi-generational household,,Yes,0.2127659574468085,11680,0.2053436719726129,0.2201882429210041
2001,Multi-generational household,,No,0.6190476190476191,11680,0.6102405373530027,0.6278547007422355
2001,Multi-generational household,,Yes,0.38095238095238093,11680,0.3721452992577646,0.3897594626469973
2001,Multi-generational household,,No,0.6875,11680,0.6790938717417279,0.6959061282582721
2001,Multi-generational household,,Yes,0.3125,11680,0.3040938717417279,0.3209061282582721
2001,Multi-generational household,,No,0.8125,11680,0.8054214065348259,0.8195785934651741
2001,Multi-generational household,,Yes,0.1875,11680,0.1804214065348259,0.1945785934651741
2001,Other Combinations,,No,0.8095238095238095,11680,0.8024023368595951,0.816645282188024
2001,Other Combinations,,Yes,0.19047619047619047,11680,0.18335471781197601,0.19759766314040492
2001,Other Combinations,,No,0.6956521739130435,11680,0.6873073759711027,0.7039969718549842
2001,Other Combinations,,Yes,0.30434782608695654,11680,0.2960030281450157,0.31269262402889736
2001,Other Combinations,,No,0.6923076923076923,11680,0.6839373629308424,0.7006780216845422
2001,Other Combinations,,Yes,0.3076923076923077,11680,0.29932197831545787,0.31606263706915755
2001,Other Combinations,,No,0.7352941176470589,11680,0.727293067507423,0.7432951677866948
2001,Other Combinations,,Yes,0.2647058823529412,11680,0.2567048322133053,0.27270693249257705
2001,Other Combinations,,No,0.8095238095238095,11680,0.8024023368595951,0.816645282188024
2001,Other Combinations,,Yes,0.19047619047619047,11680,0.18335471781197601,0.19759766314040492
2006,Single-person household,,No,0.8951841359773371,12265,0.8897629788756607,0.9006052930790136
2006,Single-person household,,Yes,0.1048158640226629,12265,0.09939470692098647,0.11023702112433932
2006,Single-person household,,No,0.9055374592833876,12265,0.9003613275994535,0.9107135909673216
2006,Single-person household,,Yes,0.09446254071661238,12265,0.08928640903267832,0.09963867240054644
2006,Single-person household,,No,0.8821022727272727,12265,0.8763949230427879,0.8878096224117575
2006,Single-person household,,Yes,0.11789772727272728,12265,0.11219037758824246,0.1236050769572121
2006,Single-person household,,No,0.8858447488584474,12265,0.8802168141610167,0.8914726835558782
2006,Single-person household,,Yes,0.1141552511415525,12265,0.10852731644412175,0.11978318583898326
2006,Single-person household,,No,0.9036544850498339,12265,0.8984324563966742,0.9088765137029936
2006,Single-person household,,Yes,0.09634551495016612,12265,0.09112348629700645,0.10156754360332579
2006,Couple without children,,No,0.8819672131147541,12265,0.8762570324895691,0.8876773937399391
2006,Couple without children,,Yes,0.1180327868852459,12265,0.11232260626006088,0.12374296751043093
2006,Couple without children,,No,0.8169934640522876,12265,0.8101501749687499,0.8238367531358253
2006,Couple without children,,Yes,0.1830065359477124,12265,0.17616324686417473,0.18984982503125009
2006,Couple without children,,No,0.8416075650118203,12265,0.8351459016567654,0.8480692283668753
2006,Couple without children,,Yes,0.15839243498817968,12265,0.15193077163312468,0.16485409834323467
2006,Couple without children,,No,0.8545059717698155,12265,0.8482657154289335,0.8607462281106975
2006,Couple without children,,Yes,0.1454940282301846,12265,0.13925377188930257,0.1517342845710666
2006,Couple without children,,No,0.8384249830278343,12265,0.8319110767510587,0.8449388893046099
2006,Couple without children,,Yes,0.16157501697216564,12265,0.15506111069538997,0.1680889232489413
2006,Single parent,,No,0.7598566308243727,12265,0.7522966024826586,0.7674166591660868
2006,Single parent,,Yes,0.24014336917562723,12265,0.23258334083391316,0.2477033975173413
2006,Single parent,,No,0.7722222222222223,12265,0.7647997408137075,0.779644703630737
2006,Single parent,,Yes,0.22777777777777777,12265,0.220355296369263,0.23520025918629256
2006,Single parent,,No,0.8013698630136986,12265,0.7943089417432131,0.8084307842841841
2006,Single parent,,Yes,0.19863013698630136,12265,0.1915692157158159,0.20569105825678682
2006,Single parent,,No,0.8380952380952381,12265,0.8315759707257113,0.8446145054647649
2006,Single parent,,Yes,0.1619047619047619,12265,0.15538549453523517,0.16842402927428865
2006,Single parent,,No,0.7258064516129032,12265,0.7179112845684195,0.733701618657387
2006,Single parent,,Yes,0.27419354838709675,12265,0.26629838134261297,0.28208871543158054
2006,Couple with children,,No,0.79375,12265,0.7865892066163442,0.8009107933836557
2006,Couple with children,,Yes,0.20625,12265,0.19908920661634424,0.21341079338365573
2006,Couple with children,,No,0.7381703470031545,12265,0.730389802202123,0.7459508918041861
2006,Couple with children,,Yes,0.2618296529968454,12265,0.25404910819581383,0.269610197797877
2006,Couple with children,,No,0.7655601659751037,12265,0.758062472840292,0.7730578591099153
2006,Couple with children,,Yes,0.23443983402489627,12265,0.2269421408900846,0.24193752715970793
2006,Couple with children,,No,0.7706333973128598,12265,0.7631927400665275,0.7780740545591922
2006,Couple with children,,Yes,0.22936660268714013,12265,0.22192594544080776,0.23680725993347249
2006,Couple with children,,No,0.8027366020524516,12265,0.7956940172879494,0.8097791868169537
2006,Couple with children,,Yes,0.19726339794754846,12265,0.19022081318304632,0.2043059827120506
2006,Multi-generational household,,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Multi-generational household,,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Multi-generational household,,No,0.6923076923076923,12265,0.6841394202696994,0.7004759643456852
2006,Multi-generational household,,Yes,0.3076923076923077,12265,0.29952403565431485,0.3158605797303006
2006,Multi-generational household,,No,0.5769230769230769,12265,0.5681794640819248,0.585666689764229
2006,Multi-generational household,,Yes,0.4230769230769231,12265,0.41433331023577097,0.4318205359180752
2006,Multi-generational household,,No,0.6923076923076923,12265,0.6841394202696994,0.7004759643456852
2006,Multi-generational household,,Yes,0.3076923076923077,12265,0.29952403565431485,0.3158605797303006
2006,Multi-generational household,,No,0.6153846153846154,12265,0.6067745006553078,0.623994730113923
2006,Multi-generational household,,Yes,0.38461538461538464,12265,0.376005269886077,0.39322549934469225
2006,Other Combinations,,No,0.7142857142857143,12265,0.7062906077513572,0.7222808208200714
2006,Other Combinations,,Yes,0.2857142857142857,12265,0.2777191791799286,0.2937093922486428
2006,Other Combinations,,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Other Combinations,,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Other Combinations,,No,0.7727272727272727,12265,0.7653106006551819,0.7801439447993636
2006,Other Combinations,,Yes,0.22727272727272727,12265,0.21985605520063642,0.2346893993448181
2006,Other Combinations,,No,0.8214285714285714,12265,0.81465039008279,0.8282067527743527
2006,Other Combinations,,Yes,0.17857142857142858,12265,0.1717932472256472,0.18534960991720995
2006,Other Combinations,,No,0.8823529411764706,12265,0.8766508520525866,0.8880550303003545
2006,Other Combinations,,Yes,0.11764705882352941,12265,0.11194496969964547,0.12334914794741335
2011,Single-person household,,No,0.8970149253731343,16603,0.8923916499545791,0.9016382007916895
2011,Single-person household,,Yes,0.10298507462686567,16603,0.09836179920831041,0.10760835004542092
2011,Single-person household,,No,0.9012345679012346,16603,0.8966963620431075,0.9057727737593616
2011,Single-person household,,Yes,0.09876543209876543,16603,0.09422722624063837,0.10330363795689249
2011,Single-person household,,No,0.8807212205270458,16603,0.8757910310437638,0.8856514100103279
2011,Single-person household,,Yes,0.11927877947295423,16603,0.11434858998967214,0.12420896895623633
2011,Single-person household,,No,0.8983516483516484,16603,0.8937550543909518,0.9029482423123449
2011,Single-person household,,Yes,0.10164835164835165,16603,0.09705175768765506,0.10624494560904824
2011,Single-person household,,No,0.8891891891891892,16603,0.8844144358548555,0.893963942523523
2011,Single-person household,,Yes,0.11081081081081082,16603,0.10603605747647704,0.11558556414514459
2011,Couple without children,,No,0.8016194331983806,16603,0.7955535161183421,0.807685350278419
2011,Couple without children,,Yes,0.19838056680161945,16603,0.192314649721581,0.2044464838816579
2011,Couple without children,,No,0.8665377176015474,16603,0.8613647971888491,0.8717106380142458
2011,Couple without children,,Yes,0.13346228239845262,16603,0.12828936198575422,0.13863520281115102
2011,Couple without children,,No,0.8484472049689441,16603,0.8429926769848413,0.8539017329530469
2011,Couple without children,,Yes,0.1515527950310559,16603,0.146098267046953,0.1570073230151588
2011,Couple without children,,No,0.8482824427480916,16603,0.842825480523756,0.8537394049724272
2011,Couple without children,,Yes,0.15171755725190839,16603,0.1462605950275728,0.15717451947624397
2011,Couple without children,,No,0.8107183580387686,16603,0.8047596509360041,0.816677065141533
2011,Couple without children,,Yes,0.18928164196123148,16603,0.18332293485846704,0.19524034906399593
2011,Single parent,,No,0.7361111111111112,16603,0.7294069409886904,0.7428152812335319
2011,Single parent,,Yes,0.2638888888888889,16603,0.2571847187664681,0.2705930590113097
2011,Single parent,,No,0.8228571428571428,16603,0.8170496747738247,0.828664610940461
2011,Single parent,,Yes,0.17714285714285713,16603,0.17133538905953907,0.1829503252261752
2011,Single parent,,No,0.7159763313609467,16603,0.7091168799101495,0.722835782811744
2011,Single parent,,Yes,0.28402366863905326,16603,0.277164217188256,0.2908831200898505
2011,Single parent,,No,0.7753623188405797,16603,0.7690140335333203,0.7817106041478391
2011,Single parent,,Yes,0.2246376811594203,16603,0.21828939585216087,0.2309859664666797
2011,Single parent,,No,0.8604651162790697,16603,0.8551943856775273,0.8657358468806122
2011,Single parent,,Yes,0.13953488372093023,16603,0.1342641531193877,0.14480561432247277
2011,Couple with children,,No,0.8125,16603,0.8065628898242451,0.8184371101757549
2011,Couple with children,,Yes,0.1875,16603,0.18156288982424504,0.19343711017575496
2011,Couple with children,,No,0.7645569620253164,16603,0.7581032343234883,0.7710106897271446
2011,Couple with children,,Yes,0.23544303797468355,16603,0.22898931027285538,0.24189676567651172
2011,Couple with children,,No,0.718475073313783,16603,0.7116339555400658,0.7253161910875002
2011,Couple with children,,Yes,0.28152492668621704,16603,0.2746838089124999,0.2883660444599342
2011,Couple with children,,No,0.7551020408163265,16603,0.748560829303804,0.761643252328849
2011,Couple with children,,Yes,0.24489795918367346,16603,0.23835674767115095,0.251439170696196
2011,Couple with children,,No,0.7774358974358975,16603,0.7711085360260735,0.7837632588457214
2011,Couple with children,,Yes,0.22256410256410256,16603,0.21623674115427857,0.22889146397392654
2011,Multi-generational household,,No,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Multi-generational household,,Yes,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Multi-generational household,,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Multi-generational household,,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Multi-generational household,,No,0.5882352941176471,16603,0.5807490689409434,0.5957215192943508
2011,Multi-generational household,,Yes,0.4117647058823529,16603,0.40427848070564926,0.4192509310590566
2011,Multi-generational household,,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Multi-generational household,,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Multi-generational household,,No,0.7222222222222222,16603,0.7154090877525044,0.72903535669194
2011,Multi-generational household,,Yes,0.2777777777777778,16603,0.27096464330805997,0.2845909122474956
2011,Other Combinations,,No,0.6875,16603,0.6804494312865358,0.6945505687134642
2011,Other Combinations,,Yes,0.3125,16603,0.3054494312865358,0.3195505687134642
2011,Other Combinations,,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Other Combinations,,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2011,Other Combinations,,No,0.8095238095238095,16603,0.8035507347838791,0.81549688426374
2011,Other Combinations,,Yes,0.19047619047619047,16603,0.18450311573625996,0.19644926521612097
2011,Other Combinations,,No,0.7368421052631579,16603,0.7301439037892651,0.7435403067370506
2011,Other Combinations,,Yes,0.2631578947368421,16603,0.2564596932629493,0.26985609621073486
2011,Other Combinations,,No,0.8846153846153846,16603,0.8797556339846486,0.8894751352461205
2011,Other Combinations,,Yes,0.11538461538461539,16603,0.11052486475387942,0.12024436601535136
2016,Single-person household,,No,0.8790613718411552,16419,0.8740739645350158,0.8840487791472945
2016,Single-person household,,Yes,0.12093862815884476,16419,0.11595122085270548,0.12592603546498404
2016,Single-person household,,No,0.8892921960072595,16419,0.884492717197086,0.894091674817433
2016,Single-person household,,Yes,0.11070780399274047,16419,0.10590832518256696,0.11550728280291397
2016,Single-person household,,No,0.85667215815486,16419,0.8513122749410659,0.8620320413686541
2016,Single-person household,,Yes,0.14332784184514002,16419,0.13796795863134598,0.14868772505893407
2016,Single-person household,,No,0.8884758364312267,16419,0.8836609059869458,0.8932907668755077
2016,Single-person household,,Yes,0.11152416356877323,16419,0.1067092331244923,0.11633909401305416
2016,Single-person household,,No,0.9179190751445087,16419,0.9137204602892359,0.9221176899997814
2016,Single-person household,,Yes,0.08208092485549133,16419,0.07788231000021864,0.08627953971076402
2016,Couple without children,,No,0.8153846153846154,16419,0.8094499269874891,0.8213193037817417
2016,Couple without children,,Yes,0.18461538461538463,16419,0.17868069621825836,0.1905500730125109
2016,Couple without children,,No,0.8774193548387097,16419,0.8724028957307083,0.8824358139467111
2016,Couple without children,,Yes,0.12258064516129032,16419,0.11756418605328886,0.12759710426929177
2016,Couple without children,,No,0.8474842767295597,16419,0.8419849964595096,0.8529835569996098
2016,Couple without children,,Yes,0.15251572327044025,16419,0.14701644300039016,0.15801500354049033
2016,Couple without children,,No,0.8304093567251462,16419,0.8246691202938197,0.8361495931564726
2016,Couple without children,,Yes,0.1695906432748538,16419,0.16385040684352728,0.1753308797061803
2016,Couple without children,,No,0.8326424870466321,16419,0.8269325067390647,0.8383524673541995
2016,Couple without children,,Yes,0.16735751295336787,16419,0.16164753264580042,0.17306749326093532
2016,Single parent,,No,0.7446153846153846,16419,0.7379450735390879,0.7512856956916812
2016,Single parent,,Yes,0.2553846153846154,16419,0.24871430430831865,0.2620549264609121
2016,Single parent,,No,0.7237163814180929,16419,0.7168765643093169,0.7305561985268689
2016,Single parent,,Yes,0.2762836185819071,16419,0.269443801473131,0.28312343569068316
2016,Single parent,,No,0.7795031055900621,16419,0.7731615926449208,0.7858446185352034
2016,Single parent,,Yes,0.2204968944099379,16419,0.2141553814647966,0.22683840735507918
2016,Single parent,,No,0.7394366197183099,16419,0.7327224875347287,0.7461507519018911
2016,Single parent,,Yes,0.2605633802816901,16419,0.25384924809810894,0.2672775124652713
2016,Single parent,,No,0.7608695652173914,16419,0.7543449447671381,0.7673941856676446
2016,Single parent,,Yes,0.2391304347826087,16419,0.23260581433235542,0.245655055232862
2016,Couple with children,,No,0.8393782383419689,16419,0.8337617641824546,0.8449947125014832
2016,Couple with children,,Yes,0.16062176165803108,16419,0.1550052874985168,0.16623823581754535
2016,Couple with children,,No,0.7966360856269113,16419,0.7904793620704987,0.802792809183324
2016,Couple with children,,Yes,0.20336391437308868,16419,0.19720719081667604,0.20952063792950132
2016,Couple with children,,No,0.7401574803149606,16419,0.7334493746378576,0.7468655859920637
2016,Couple with children,,Yes,0.25984251968503935,16419,0.25313441400793635,0.26655062536214236
2016,Couple with children,,No,0.7662721893491125,16419,0.7597988340081967,0.7727455446900282
2016,Couple with children,,Yes,0.23372781065088757,16419,0.22725445530997182,0.24020116599180333
2016,Couple with children,,No,0.7843137254901961,16419,0.7780224474063586,0.7906050035740335
2016,Couple with children,,Yes,0.21568627450980393,16419,0.20939499642596648,0.22197755259364138
2016,Multi-generational household,,No,0.7727272727272727,16419,0.7663171033967274,0.779137442057818
2016,Multi-generational household,,Yes,0.22727272727272727,16419,0.22086255794218201,0.23368289660327252
2016,Multi-generational household,,No,0.8666666666666667,16419,0.8614669684937803,0.871866364839553
2016,Multi-generational household,,Yes,0.13333333333333333,16419,0.12813363516044698,0.13853303150621968
2016,Multi-generational household,,No,0.6296296296296297,16419,0.6222430494482951,0.6370162098109642
2016,Multi-generational household,,Yes,0.37037037037037035,16419,0.36298379018903576,0.37775695055170494
2016,Multi-generational household,,No,0.6764705882352942,16419,0.6693146915212496,0.6836264849493388
2016,Multi-generational household,,Yes,0.3235294117647059,16419,0.3163735150506613,0.3306853084787505
2016,Multi-generational household,,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Multi-generational household,,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Other Combinations,,No,0.875,16419,0.8699412670582866,0.8800587329417134
2016,Other Combinations,,Yes,0.125,16419,0.11994126705828652,0.13005873294171347
2016,Other Combinations,,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Other Combinations,,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Other Combinations,,No,0.8444444444444444,16419,0.8389006001452126,0.8499882887436763
2016,Other Combinations,,Yes,0.15555555555555556,16419,0.15001171125632373,0.16109939985478738
2016,Other Combinations,,No,0.86,16419,0.8546924271558164,0.8653075728441836
2016,Other Combinations,,Yes,0.14,16419,0.13469242715581642,0.1453075728441836
2016,Other Combinations,,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Other Combinations,,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2021,Single-person household,,No,0.8905472636815921,12568,0.8850888709015319,0.8960056564616523
2021,Single-person household,,Yes,0.10945273631840796,12568,0.10399434353834777,0.11491112909846815
2021,Single-person household,,No,0.884514435695538,12568,0.8789266557026653,0.8901022156884107
2021,Single-person household,,Yes,0.11548556430446194,12568,0.1098977843115892,0.12107334429733468
2021,Single-person household,,No,0.8785714285714286,12568,0.8728609571018529,0.8842819000410043
2021,Single-person household,,Yes,0.12142857142857143,12568,0.11571809995899576,0.1271390428981471
2021,Single-person household,,No,0.8515742128935532,12568,0.8453585290455465,0.8577898967415598
2021,Single-person household,,Yes,0.14842578710644677,12568,0.1422101032584402,0.15464147095445335
2021,Single-person household,,No,0.899770466717674,12568,0.8945201354434633,0.9050207979918847
2021,Single-person household,,Yes,0.10022953328232594,12568,0.09497920200811526,0.10547986455653661
2021,Couple without children,,No,0.865979381443299,12568,0.8600232733582853,0.8719354895283127
2021,Couple without children,,Yes,0.13402061855670103,12568,0.12806451047168732,0.13997672664171473
2021,Couple without children,,No,0.7832167832167832,12568,0.7760127317615011,0.7904208346720654
2021,Couple without children,,Yes,0.21678321678321677,12568,0.2095791653279347,0.22398726823849885
2021,Couple without children,,No,0.8485915492957746,12568,0.842324726790712,0.8548583718008372
2021,Couple without children,,Yes,0.15140845070422534,12568,0.1451416281991627,0.15767527320928798
2021,Couple without children,,No,0.8267090620031796,12568,0.8200916639295,0.8333264600768593
2021,Couple without children,,Yes,0.17329093799682035,12568,0.16667353992314068,0.17990833607050002
2021,Couple without children,,No,0.8252340615247437,12568,0.8185944915143636,0.8318736315351237
2021,Couple without children,,Yes,0.17476593847525634,12568,0.16812636846487627,0.1814055084856364
2021,Single parent,,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Single parent,,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Single parent,,No,0.7364864864864865,12568,0.7287844278179771,0.7441885451549959
2021,Single parent,,Yes,0.2635135135135135,12568,0.2558114548450041,0.27121557218202286
2021,Single parent,,No,0.7228260869565217,12568,0.7150005153296078,0.7306516585834356
