,Unnamed: 0,year,hhtyp,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2001,Single parent,1st Quintile,Yes,0.176,58,11385,0.15244,0.20113
53,53,2001,Single parent,1st Quintile,No,0.824,243,11385,0.77206,0.89038
54,54,2001,Single parent,2nd Quintile,Yes,0.16192,31,11385,0.12949,0.19351
55,55,2001,Single parent,2nd Quintile,No,0.83808,137,11385,0.74833,0.93053
56,56,2001,Single parent,3rd Quintile,No,1.0,96,11385,0.91682,1.1249
57,57,2001,Single parent,4th Quintile,No,1.0,57,11385,0.86992,1.15772
58,58,2001,Single parent,5th Quintile,No,1.0,40,11385,0.84192,1.15268
59,59,2001,Couple with children,1st Quintile,Yes,0.19445,115,11385,0.17245,0.22683
60,60,2001,Couple with children,1st Quintile,No,0.80555,497,11385,0.75512,0.85562
61,61,2001,Couple with children,2nd Quintile,Yes,0.1863,206,11385,0.17263,0.20152
62,62,2001,Couple with children,2nd Quintile,No,0.8137,786,11385,0.77809,0.85547
63,63,2001,Couple with children,3rd Quintile,Yes,0.21267,226,11385,0.19679,0.22907
64,64,2001,Couple with children,3rd Quintile,No,0.78733,798,11385,0.74848,0.81968
65,65,2001,Couple with children,4th Quintile,Yes,0.1948,181,11385,0.17974,0.21245
66,66,2001,Couple with children,4th Quintile,No,0.8052,713,11385,0.76499,0.84383
67,67,2001,Couple with children,5th Quintile,Yes,0.20331,134,11385,0.18714,0.22014
68,68,2001,Couple with children,5th Quintile,No,0.79669,519,11385,0.75612,0.84285
69,69,2001,Multi-generational household,2nd Quintile,No,1.0,35,11385,0.73976,1.22508
70,70,2006,Single-person household,1st Quintile,Yes,0.10287,90,11996,0.09051,0.11557
71,71,2006,Single-person household,1st Quintile,No,0.89713,756,11996,0.85883,0.93134
72,72,2006,Single-person household,2nd Quintile,Yes,0.08515,66,11996,0.07417,0.09507
73,73,2006,Single-person household,2nd Quintile,No,0.91485,585,11996,0.88022,0.95653
74,74,2006,Single-person household,3rd Quintile,Yes,0.11913,68,11996,0.10403,0.13246
75,75,2006,Single-person household,3rd Quintile,No,0.88087,540,11996,0.84224,0.92248
76,76,2006,Single-person household,4th Quintile,Yes,0.10429,67,11996,0.09063,0.1191
77,77,2006,Single-person household,4th Quintile,No,0.89571,512,11996,0.85662,0.93679
78,78,2006,Single-person household,5th Quintile,Yes,0.08645,57,11996,0.07432,0.10034
79,79,2006,Single-person household,5th Quintile,No,0.91355,542,11996,0.8694,0.95931
80,80,2006,Couple without children,1st Quintile,Yes,0.11153,60,11996,0.09054,0.13356
81,81,2006,Couple without children,1st Quintile,No,0.88847,370,11996,0.8258,0.94483
82,82,2006,Couple without children,2nd Quintile,Yes,0.17015,110,11996,0.15201,0.19172
83,83,2006,Couple without children,2nd Quintile,No,0.82985,549,11996,0.79882,0.87531
84,84,2006,Couple without children,3rd Quintile,Yes,0.15959,131,11996,0.1379,0.18134
85,85,2006,Couple without children,3rd Quintile,No,0.84041,643,11996,0.79453,0.88098
86,86,2006,Couple without children,4th Quintile,Yes,0.12407,115,11996,0.10621,0.14385
87,87,2006,Couple without children,4th Quintile,No,0.87593,706,11996,0.82867,0.91636
88,88,2006,Couple without children,5th Quintile,Yes,0.16235,238,11996,0.14447,0.18376
89,89,2006,Couple without children,5th Quintile,No,0.83765,1235,11996,0.78925,0.87972
90,90,2006,Single parent,1st Quintile,Yes,0.269,84,11996,0.23372,0.30781
91,91,2006,Single parent,1st Quintile,No,0.731,254,11996,0.67215,0.79535
92,92,2006,Single parent,2nd Quintile,Yes,0.18579,34,11996,0.14158,0.23582
93,93,2006,Single parent,2nd Quintile,No,0.81421,126,11996,0.73049,0.9235
94,94,2006,Single parent,3rd Quintile,No,1.0,96,11996,0.88153,1.13162
95,95,2006,Single parent,4th Quintile,No,1.0,81,11996,0.87924,1.1421
96,96,2006,Single parent,5th Quintile,No,1.0,44,11996,0.77396,1.20672
97,97,2006,Couple with children,1st Quintile,Yes,0.21382,95,11996,0.18455,0.24016
98,98,2006,Couple with children,1st Quintile,No,0.78618,344,11996,0.73127,0.8591
99,99,2006,Couple with children,2nd Quintile,Yes,0.25445,186,11996,0.22588,0.28353
100,100,2006,Couple with children,2nd Quintile,No,0.74555,529,11996,0.69289,0.78778
101,101,2006,Couple with children,3rd Quintile,Yes,0.21689,204,11996,0.19088,0.24399
102,102,2006,Couple with children,3rd Quintile,No,0.78311,669,11996,0.7407,0.83871
103,103,2006,Couple with children,4th Quintile,Yes,0.21602,212,11996,0.18957,0.23748
104,104,2006,Couple with children,4th Quintile,No,0.78398,722,11996,0.73564,0.83359
105,105,2006,Couple with children,5th Quintile,Yes,0.16531,173,11996,0.14288,0.19032
106,106,2006,Couple with children,5th Quintile,No,0.83469,703,11996,0.77482,0.89043
107,107,2011,Single-person household,1st Quintile,Yes,0.09562,104,11874,0.08554,0.10758
108,108,2011,Single-person household,1st Quintile,No,0.90438,917,11874,0.86862,0.93919
109,109,2011,Single-person household,2nd Quintile,Yes,0.10357,77,11874,0.09242,0.12067
110,110,2011,Single-person household,2nd Quintile,No,0.89643,648,11874,0.85461,0.93767
111,111,2011,Single-person household,3rd Quintile,Yes,0.1121,81,11874,0.09711,0.1237
112,112,2011,Single-person household,3rd Quintile,No,0.8879,567,11874,0.85332,0.92805
113,113,2011,Single-person household,4th Quintile,Yes,0.09563,53,11874,0.0811,0.11533
114,114,2011,Single-person household,4th Quintile,No,0.90437,491,11874,0.8568,0.95818
115,115,2011,Single-person household,5th Quintile,Yes,0.0952,60,11874,0.07674,0.11397
116,116,2011,Single-person household,5th Quintile,No,0.9048,509,11874,0.85144,0.95257
117,117,2011,Couple without children,1st Quintile,Yes,0.15324,74,11874,0.12675,0.18676
118,118,2011,Couple without children,1st Quintile,No,0.84676,389,11874,0.76109,0.93754
119,119,2011,Couple without children,2nd Quintile,Yes,0.156,123,11874,0.1369,0.18297
120,120,2011,Couple without children,2nd Quintile,No,0.844,628,11874,0.78687,0.90148
121,121,2011,Couple without children,3rd Quintile,Yes,0.13815,117,11874,0.11926,0.15484
122,122,2011,Couple without children,3rd Quintile,No,0.86185,669,11874,0.80035,0.91278
123,123,2011,Couple without children,4th Quintile,Yes,0.14998,153,11874,0.12866,0.18009
124,124,2011,Couple without children,4th Quintile,No,0.85002,812,11874,0.80185,0.90786
125,125,2011,Couple without children,5th Quintile,Yes,0.17597,264,11874,0.15705,0.1941
126,126,2011,Couple without children,5th Quintile,No,0.82403,1142,11874,0.7838,0.86627
127,127,2011,Single parent,1st Quintile,Yes,0.22115,79,11874,0.18666,0.26737
128,128,2011,Single parent,1st Quintile,No,0.77885,243,11874,0.69023,0.90385
129,129,2011,Single parent,2nd Quintile,Yes,0.25054,39,11874,0.17879,0.33381
130,130,2011,Single parent,2nd Quintile,No,0.74946,138,11874,0.62735,0.86419
131,131,2011,Single parent,3rd Quintile,Yes,0.23685,33,11874,0.16078,0.33299
132,132,2011,Single parent,3rd Quintile,No,0.76315,111,11874,0.63301,0.90546
133,133,2011,Single parent,4th Quintile,No,1.0,61,11874,0.75543,1.25549
134,134,2011,Single parent,5th Quintile,No,1.0,52,11874,0.79761,1.22552
135,135,2011,Couple with children,1st Quintile,Yes,0.19828,80,11874,0.15254,0.25866
136,136,2011,Couple with children,1st Quintile,No,0.80172,318,11874,0.71129,0.88481
137,137,2011,Couple with children,2nd Quintile,Yes,0.24727,145,11874,0.19817,0.28679
138,138,2011,Couple with children,2nd Quintile,No,0.75273,427,11874,0.69136,0.83502
139,139,2011,Couple with children,3rd Quintile,Yes,0.27979,212,11874,0.23528,0.32076
140,140,2011,Couple with children,3rd Quintile,No,0.72021,548,11874,0.65038,0.77966
141,141,2011,Couple with children,4th Quintile,Yes,0.21881,167,11874,0.18976,0.24701
142,142,2011,Couple with children,4th Quintile,No,0.78119,618,11874,0.7281,0.83627
143,143,2011,Couple with children,5th Quintile,Yes,0.25236,177,11874,0.21961,0.29065
144,144,2011,Couple with children,5th Quintile,No,0.74764,548,11874,0.68675,0.81203
145,145,2016,Single-person household,1st Quintile,Yes,0.11349,117,14113,0.10067,0.13009
146,146,2016,Single-person household,1st Quintile,No,0.88651,868,14113,0.84137,0.92694
147,147,2016,Single-person household,2nd Quintile,Yes,0.12381,98,14113,0.10713,0.14527
148,148,2016,Single-person household,2nd Quintile,No,0.87619,633,14113,0.81994,0.93261
149,149,2016,Single-person household,3rd Quintile,Yes,0.11623,73,14113,0.10025,0.13557
150,150,2016,Single-person household,3rd Quintile,No,0.88377,560,14113,0.83346,0.93089
151,151,2016,Single-person household,4th Quintile,Yes,0.0868,47,14113,0.06799,0.10547
152,152,2016,Single-person household,4th Quintile,No,0.9132,496,14113,0.85944,0.96956
153,153,2016,Single-person household,5th Quintile,Yes,0.07724,41,14113,0.06058,0.09585
154,154,2016,Single-person household,5th Quintile,No,0.92276,451,14113,0.87208,0.99624
155,155,2016,Couple without children,1st Quintile,Yes,0.11072,62,14113,0.08453,0.14428
156,156,2016,Couple without children,1st Quintile,No,0.88928,360,14113,0.79042,0.97786
157,157,2016,Couple without children,2nd Quintile,Yes,0.15612,112,14113,0.12842,0.183
158,158,2016,Couple without children,2nd Quintile,No,0.84388,615,14113,0.77959,0.89885
159,159,2016,Couple without children,3rd Quintile,Yes,0.1761,137,14113,0.15161,0.20765
160,160,2016,Couple without children,3rd Quintile,No,0.8239,641,14113,0.76819,0.86788
161,161,2016,Couple without children,4th Quintile,Yes,0.16734,151,14113,0.14362,0.19624
162,162,2016,Couple without children,4th Quintile,No,0.83266,768,14113,0.76819,0.90353
163,163,2016,Couple without children,5th Quintile,Yes,0.15497,206,14113,0.13364,0.18006
164,164,2016,Couple without children,5th Quintile,No,0.84503,1045,14113,0.78926,0.88931
165,165,2016,Single parent,1st Quintile,Yes,0.26701,178,14113,0.21868,0.32864
166,166,2016,Single parent,1st Quintile,No,0.73299,483,14113,0.65354,0.81241
167,167,2016,Single parent,2nd Quintile,Yes,0.18057,90,14113,0.15183,0.21681
168,168,2016,Single parent,2nd Quintile,No,0.81943,309,14113,0.71577,0.93769
169,169,2016,Single parent,3rd Quintile,Yes,0.27631,61,14113,0.20805,0.37543
170,170,2016,Single parent,3rd Quintile,No,0.72369,175,14113,0.63543,0.81902
171,171,2016,Single parent,4th Quintile,Yes,0.25455,43,14113,0.20301,0.3114
172,172,2016,Single parent,4th Quintile,No,0.74545,109,14113,0.57729,0.9067
173,173,2016,Single parent,5th Quintile,No,1.0,63,14113,0.74364,1.25261
174,174,2016,Couple with children,1st Quintile,Yes,0.18704,165,14113,0.14978,0.23294
175,175,2016,Couple with children,1st Quintile,No,0.81296,738,14113,0.73749,0.89554
176,176,2016,Couple with children,2nd Quintile,Yes,0.24319,296,14113,0.20792,0.27806
177,177,2016,Couple with children,2nd Quintile,No,0.75681,864,14113,0.68517,0.83399
178,178,2016,Couple with children,3rd Quintile,Yes,0.23549,241,14113,0.19542,0.27234
179,179,2016,Couple with children,3rd Quintile,No,0.76451,799,14113,0.68353,0.83291
180,180,2016,Couple with children,4th Quintile,Yes,0.2158,235,14113,0.18141,0.25345
181,181,2016,Couple with children,4th Quintile,No,0.7842,774,14113,0.71674,0.84909
182,182,2016,Couple with children,5th Quintile,Yes,0.2224,179,14113,0.18853,0.26136
183,183,2016,Couple with children,5th Quintile,No,0.7776,698,14113,0.71123,0.85078
184,184,2016,Other Combinations,1st Quintile,No,1.0,54,14113,0.76017,1.27132
185,185,2016,Other Combinations,2nd Quintile,No,1.0,46,14113,0.76927,1.313
186,186,2016,Other Combinations,3rd Quintile,No,1.0,32,14113,0.76163,1.35039
187,187,2021,Single-person household,1st Quintile,Yes,0.11819,107,10782,0.09741,0.13782
188,188,2021,Single-person household,1st Quintile,No,0.88181,847,10782,0.82146,0.94822
189,189,2021,Single-person household,2nd Quintile,Yes,0.114,84,10782,0.08847,0.13876
190,190,2021,Single-person household,2nd Quintile,No,0.886,550,10782,0.80579,0.95873
191,191,2021,Single-person household,3rd Quintile,Yes,0.14937,76,10782,0.11747,0.17892
192,192,2021,Single-person household,3rd Quintile,No,0.85063,489,10782,0.77509,0.9127
193,193,2021,Single-person household,4th Quintile,Yes,0.0894,49,10782,0.06084,0.11492
194,194,2021,Single-person household,4th Quintile,No,0.9106,438,10782,0.8382,0.99073
195,195,2021,Single-person household,5th Quintile,Yes,0.10258,53,10782,0.07361,0.13083
196,196,2021,Single-person household,5th Quintile,No,0.89742,484,10782,0.8151,0.9953
197,197,2021,Couple without children,1st Quintile,Yes,0.14731,58,10782,0.10741,0.19318
198,198,2021,Couple without children,1st Quintile,No,0.85269,278,10782,0.73209,0.95997
199,199,2021,Couple without children,2nd Quintile,Yes,0.16893,95,10782,0.13529,0.2068
200,200,2021,Couple without children,2nd Quintile,No,0.83107,469,10782,0.75798,0.91416
201,201,2021,Couple without children,3rd Quintile,Yes,0.15417,82,10782,0.11759,0.1927
202,202,2021,Couple without children,3rd Quintile,No,0.84583,474,10782,0.74401,0.92355
203,203,2021,Couple without children,4th Quintile,Yes,0.22449,136,10782,0.18163,0.26265
204,204,2021,Couple without children,4th Quintile,No,0.77551,575,10782,0.7091,0.84541
205,205,2021,Couple without children,5th Quintile,Yes,0.15182,217,10782,0.12488,0.18199
206,206,2021,Couple without children,5th Quintile,No,0.84818,1012,10782,0.76829,0.92732
207,207,2021,Single parent,1st Quintile,Yes,0.28219,76,10782,0.20643,0.37557
208,208,2021,Single parent,1st Quintile,No,0.71781,216,10782,0.59884,0.87023
209,209,2021,Single parent,2nd Quintile,Yes,0.34073,92,10782,0.25144,0.44699
210,210,2021,Single parent,2nd Quintile,No,0.65927,170,10782,0.53352,0.7854
211,211,2021,Single parent,3rd Quintile,Yes,0.25308,35,10782,0.17697,0.36535
212,212,2021,Single parent,3rd Quintile,No,0.74692,107,10782,0.56891,0.93817
213,213,2021,Single parent,4th Quintile,Yes,0.19972,39,10782,0.14034,0.27007
214,214,2021,Single parent,4th Quintile,No,0.80028,87,10782,0.60591,1.04503
215,215,2021,Single parent,5th Quintile,No,1.0,50,10782,0.68825,1.31145
216,216,2021,Couple with children,1st Quintile,Yes,0.23056,91,10782,0.16709,0.29525
217,217,2021,Couple with children,1st Quintile,No,0.76944,305,10782,0.67555,0.89011
218,218,2021,Couple with children,2nd Quintile,Yes,0.22869,170,10782,0.17088,0.29072
219,219,2021,Couple with children,2nd Quintile,No,0.77131,471,10782,0.67891,0.8748
220,220,2021,Couple with children,3rd Quintile,Yes,0.23998,196,10782,0.20719,0.28161
221,221,2021,Couple with children,3rd Quintile,No,0.76002,480,10782,0.6728,0.82986
222,222,2021,Couple with children,4th Quintile,Yes,0.21118,170,10782,0.17159,0.25702
223,223,2021,Couple with children,4th Quintile,No,0.78882,506,10782,0.70403,0.8698
224,224,2021,Couple with children,5th Quintile,Yes,0.21041,151,10782,0.1657,0.2683
225,225,2021,Couple with children,5th Quintile,No,0.78959,599,10782,0.69292,0.86733
226,226,2021,Other Combinations,1st Quintile,No,1.0,40,10782,0.48862,1.49992
227,227,2021,Other Combinations,2nd Quintile,No,1.0,43,10782,0.69555,1.35647
228,228,2021,Other Combinations,3rd Quintile,No,1.0,37,10782,0.74169,1.29963
229,229,2021,Other Combinations,4th Quintile,No,1.0,38,10782,0.62857,1.45243
230,230,2021,Other Combinations,5th Quintile,No,1.0,40,10782,0.63368,1.44328
