year,hhtyp,quintil_oecd_hh,pet_cat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Single parent,1st Quintile,No,0.73640,255,336,0.68922,0.78358
2006,Single parent,2nd Quintile,Yes,0.15329,32,157,0.09675,0.20982
2006,Single parent,2nd Quintile,No,0.84671,125,157,0.79018,0.90325
2006,Single parent,3rd Quintile,No,0.82269,96,96,0.74589,0.89949
2006,Single parent,4th Quintile,No,0.88307,79,79,0.81176,0.95439
2006,Single parent,5th Quintile,No,0.69551,46,46,0.56106,0.82997
2006,Couple with children,1st Quintile,Yes,0.22701,100,459,0.18865,0.26538
2006,Couple with children,1st Quintile,No,0.77299,359,459,0.73462,0.81135
2006,Couple with children,2nd Quintile,Yes,0.25268,191,709,0.22067,0.28468
2006,Couple with children,2nd Quintile,No,0.74732,518,709,0.71532,0.77933
2006,Couple with children,3rd Quintile,Yes,0.19547,187,857,0.16890,0.22204
2006,Couple with children,3rd Quintile,No,0.80453,670,857,0.77796,0.83110
2006,Couple with children,4th Quintile,Yes,0.23116,212,920,0.20390,0.25841
2006,Couple with children,4th Quintile,No,0.76884,708,920,0.74159,0.79610
2006,Couple with children,5th Quintile,Yes,0.16712,180,892,0.14262,0.19161
2006,Couple with children,5th Quintile,No,0.83288,712,892,0.80839,0.85738
2011,Single-person household,1st Quintile,Yes,0.09999,109,1017,0.08154,0.11844
2011,Single-person household,1st Quintile,No,0.89563,908,1017,0.87683,0.91443
2011,Single-person household,2nd Quintile,Yes,0.09477,69,724,0.07342,0.11612
2011,Single-person household,2nd Quintile,No,0.90349,655,724,0.88197,0.92502
2011,Single-person household,3rd Quintile,Yes,0.11323,83,660,0.08904,0.13742
2011,Single-person household,3rd Quintile,No,0.88628,577,660,0.86205,0.91052
2011,Single-person household,4th Quintile,Yes,0.09905,56,546,0.07397,0.12414
2011,Single-person household,4th Quintile,No,0.90016,490,546,0.87499,0.92533
2011,Single-person household,5th Quintile,Yes,0.09349,58,560,0.06936,0.11762
2011,Single-person household,5th Quintile,No,0.90642,502,560,0.88228,0.93056
2011,Couple without children,1st Quintile,Yes,0.16149,80,475,0.12837,0.19462
2011,Couple without children,1st Quintile,No,0.83829,395,475,0.80514,0.87143
2011,Couple without children,2nd Quintile,Yes,0.15986,118,721,0.13309,0.18663
2011,Couple without children,2nd Quintile,No,0.84014,603,721,0.81337,0.86691
2011,Couple without children,3rd Quintile,Yes,0.13155,118,804,0.10817,0.15493
2011,Couple without children,3rd Quintile,No,0.86845,686,804,0.84507,0.89183
2011,Couple without children,4th Quintile,Yes,0.15081,152,955,0.12810,0.17352
2011,Couple without children,4th Quintile,No,0.84804,803,955,0.82527,0.87082
2011,Couple without children,5th Quintile,Yes,0.17445,263,1416,0.15468,0.19423
2011,Couple without children,5th Quintile,No,0.82555,1153,1416,0.80577,0.84532
2011,Single parent,1st Quintile,Yes,0.09530,78,323,0.06323,0.12737
2011,Single parent,1st Quintile,No,0.33717,245,323,0.28553,0.38880
2011,Single parent,2nd Quintile,Yes,0.09712,36,173,0.05287,0.14138
2011,Single parent,2nd Quintile,No,0.40807,137,173,0.33462,0.48152
2011,Single parent,3rd Quintile,Yes,0.18713,38,140,0.12229,0.25196
2011,Single parent,3rd Quintile,No,0.43371,102,140,0.35132,0.51609
2011,Single parent,4th Quintile,No,0.46097,71,71,0.34420,0.57775
2011,Single parent,5th Quintile,No,0.56732,50,50,0.42860,0.70605
2011,Couple with children,1st Quintile,Yes,0.10982,78,405,0.07933,0.14031
2011,Couple with children,1st Quintile,No,0.46574,327,405,0.41710,0.51438
2011,Couple with children,2nd Quintile,Yes,0.17588,146,584,0.14497,0.20678
2011,Couple with children,2nd Quintile,No,0.55392,438,584,0.51357,0.59427
2011,Couple with children,3rd Quintile,Yes,0.23790,211,734,0.20707,0.26872
2011,Couple with children,3rd Quintile,No,0.58534,523,734,0.54967,0.62100
2011,Couple with children,4th Quintile,Yes,0.19079,173,800,0.16354,0.21803
2011,Couple with children,4th Quintile,No,0.67952,627,800,0.64716,0.71188
2011,Couple with children,5th Quintile,Yes,0.21986,173,717,0.18952,0.25019
2011,Couple with children,5th Quintile,No,0.65002,544,717,0.61508,0.68496
2016,Single-person household,1st Quintile,Yes,0.10687,113,989,0.08760,0.12613
2016,Single-person household,1st Quintile,No,0.87081,876,989,0.84989,0.89172
2016,Single-person household,2nd Quintile,Yes,0.13045,102,728,0.10597,0.15493
2016,Single-person household,2nd Quintile,No,0.86955,626,728,0.84507,0.89403
2016,Single-person household,3rd Quintile,Yes,0.10976,72,633,0.08539,0.13413
2016,Single-person household,3rd Quintile,No,0.89024,561,633,0.86587,0.91461
2016,Single-person household,4th Quintile,Yes,0.08487,48,554,0.06165,0.10810
2016,Single-person household,4th Quintile,No,0.91513,506,554,0.89190,0.93835
2016,Single-person household,5th Quintile,Yes,0.08154,41,480,0.05703,0.10605
2016,Single-person household,5th Quintile,No,0.91846,439,480,0.89395,0.94297
2016,Couple without children,1st Quintile,Yes,0.13180,66,434,0.09993,0.16366
2016,Couple without children,1st Quintile,No,0.86015,368,434,0.82748,0.89282
2016,Couple without children,2nd Quintile,Yes,0.14719,111,711,0.12113,0.17325
2016,Couple without children,2nd Quintile,No,0.85281,600,711,0.82675,0.87887
2016,Couple without children,3rd Quintile,Yes,0.16889,128,760,0.14223,0.19554
2016,Couple without children,3rd Quintile,No,0.83111,632,760,0.80446,0.85777
2016,Couple without children,4th Quintile,Yes,0.16825,159,928,0.14417,0.19233
2016,Couple without children,4th Quintile,No,0.83175,769,928,0.80767,0.85583
2016,Couple without children,5th Quintile,Yes,0.15657,204,1264,0.13653,0.17661
2016,Couple without children,5th Quintile,No,0.84343,1060,1264,0.82339,0.86347
2016,Single parent,1st Quintile,Yes,0.26419,178,653,0.23035,0.29803
2016,Single parent,1st Quintile,No,0.71953,475,653,0.68505,0.75402
2016,Single parent,2nd Quintile,Yes,0.18077,91,406,0.14329,0.21825
2016,Single parent,2nd Quintile,No,0.81923,315,406,0.78175,0.85671
2016,Single parent,3rd Quintile,Yes,0.27429,60,231,0.21663,0.33195
2016,Single parent,3rd Quintile,No,0.72571,171,231,0.66805,0.78337
2016,Single parent,4th Quintile,Yes,0.24589,39,151,0.17698,0.31481
2016,Single parent,4th Quintile,No,0.75411,112,151,0.68519,0.82302
2016,Single parent,5th Quintile,No,0.81131,66,66,0.71619,0.90642
2016,Couple with children,1st Quintile,Yes,0.16342,167,926,0.13959,0.18725
2016,Couple with children,1st Quintile,No,0.78319,759,926,0.75663,0.80975
2016,Couple with children,2nd Quintile,Yes,0.24589,280,1112,0.22057,0.27121
2016,Couple with children,2nd Quintile,No,0.75411,832,1112,0.72879,0.77943
2016,Couple with children,3rd Quintile,Yes,0.24280,254,1057,0.21694,0.26866
2016,Couple with children,3rd Quintile,No,0.75720,803,1057,0.73134,0.78306
2016,Couple with children,4th Quintile,Yes,0.21361,228,993,0.18810,0.23911
2016,Couple with children,4th Quintile,No,0.78639,765,993,0.76089,0.81190
2016,Couple with children,5th Quintile,Yes,0.22374,187,901,0.19651,0.25097
2016,Couple with children,5th Quintile,No,0.77626,714,901,0.74903,0.80349
2016,Other Combinations,1st Quintile,No,0.74637,53,53,0.62811,0.86463
2016,Other Combinations,2nd Quintile,No,0.84412,40,40,0.73027,0.95797
2016,Other Combinations,3rd Quintile,No,0.80317,35,35,0.66952,0.93682
2021,Single-person household,1st Quintile,Yes,0.12311,111,934,0.10202,0.14419
2021,Single-person household,1st Quintile,No,0.85327,823,934,0.83057,0.87598
2021,Single-person household,2nd Quintile,Yes,0.11235,83,626,0.08759,0.13711
2021,Single-person household,2nd Quintile,No,0.88080,543,626,0.85540,0.90621
2021,Single-person household,3rd Quintile,Yes,0.13168,71,558,0.10359,0.15976
2021,Single-person household,3rd Quintile,No,0.86701,487,558,0.83881,0.89521
2021,Single-person household,4th Quintile,Yes,0.10243,53,513,0.07617,0.12870
2021,Single-person household,4th Quintile,No,0.89690,460,513,0.87056,0.92324
2021,Single-person household,5th Quintile,Yes,0.09358,50,541,0.06902,0.11815
2021,Single-person household,5th Quintile,No,0.89971,491,541,0.87438,0.92505
2021,Couple without children,1st Quintile,Yes,0.13645,55,337,0.09974,0.17315
2021,Couple without children,1st Quintile,No,0.85007,282,337,0.81189,0.88824
2021,Couple without children,2nd Quintile,Yes,0.16952,92,562,0.13847,0.20056
2021,Couple without children,2nd Quintile,No,0.82958,470,562,0.79846,0.86069
2021,Couple without children,3rd Quintile,Yes,0.15303,84,563,0.12326,0.18279
2021,Couple without children,3rd Quintile,No,0.84520,479,563,0.81530,0.87511
2021,Couple without children,4th Quintile,Yes,0.21452,127,700,0.18409,0.24495
2021,Couple without children,4th Quintile,No,0.78466,573,700,0.75418,0.81513
2021,Couple without children,5th Quintile,Yes,0.16268,232,1250,0.14221,0.18314
2021,Couple without children,5th Quintile,No,0.83730,1018,1250,0.81683,0.85777
2021,Single parent,1st Quintile,Yes,0.27857,75,274,0.22539,0.33175
2021,Single parent,1st Quintile,No,0.68584,199,274,0.63078,0.74091
2021,Single parent,2nd Quintile,Yes,0.31020,89,278,0.25572,0.36467
2021,Single parent,2nd Quintile,No,0.67851,189,278,0.62351,0.73351
2021,Single parent,3rd Quintile,Yes,0.22225,39,142,0.15362,0.29088
2021,Single parent,3rd Quintile,No,0.77615,103,142,0.70735,0.84495
2021,Single parent,4th Quintile,Yes,0.21043,37,123,0.13810,0.28277
2021,Single parent,4th Quintile,No,0.78894,86,123,0.71653,0.86135
2021,Single parent,5th Quintile,No,0.64599,55,55,0.51844,0.77354
2021,Couple with children,1st Quintile,Yes,0.18483,96,405,0.14698,0.22268
2021,Couple with children,1st Quintile,No,0.66166,309,405,0.61553,0.70780
2021,Couple with children,2nd Quintile,Yes,0.22349,165,631,0.19096,0.25602
2021,Couple with children,2nd Quintile,No,0.76532,466,631,0.73223,0.79842
2021,Couple with children,3rd Quintile,Yes,0.25317,208,688,0.22065,0.28568
2021,Couple with children,3rd Quintile,No,0.74478,480,688,0.71218,0.77738
2021,Couple with children,4th Quintile,Yes,0.21100,157,669,0.18006,0.24194
2021,Couple with children,4th Quintile,No,0.78749,512,669,0.75647,0.81851
2021,Couple with children,5th Quintile,Yes,0.20074,159,769,0.17241,0.22907
2021,Couple with children,5th Quintile,No,0.79001,610,769,0.76121,0.81882
2021,Other Combinations,1st Quintile,No,0.82509,47,47,0.71531,0.93487
2021,Other Combinations,2nd Quintile,No,0.72060,40,40,0.57978,0.86143
2021,Other Combinations,3rd Quintile,No,0.84883,40,40,0.73641,0.96126
2021,Other Combinations,4th Quintile,No,0.79093,40,40,0.66331,0.91856
2021,Other Combinations,5th Quintile,No,0.77769,41,41,0.64884,0.90655
