year,hhtyp,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Couple with children,2nd Quintile,No,0.8510028653295129,6631,0.8424320719214383,0.8595736587375874
1996,Couple with children,2nd Quintile,Yes,0.1489971346704871,6631,0.14042634126241257,0.15756792807856165
1996,Couple with children,3rd Quintile,No,0.8199672667757774,6631,0.8107194215501463,0.8292151120014084
1996,Couple with children,3rd Quintile,Yes,0.18003273322422259,6631,0.1707848879985915,0.18928057844985366
1996,Couple with children,4th Quintile,No,0.8201581027667985,6631,0.8109140847112678,0.8294021208223291
1996,Couple with children,4th Quintile,Yes,0.17984189723320157,6631,0.1705978791776709,0.18908591528873223
1996,Couple with children,5th Quintile,No,0.845945945945946,6631,0.8372568532578715,0.8546350386340205
1996,Couple with children,5th Quintile,Yes,0.15405405405405406,6631,0.14536496136597962,0.1627431467421285
1996,Multi-generational household,1st Quintile,No,0.8695652173913043,6631,0.8614590727910046,0.877671361991604
1996,Multi-generational household,1st Quintile,Yes,0.13043478260869565,6631,0.12232863800839594,0.13854092720899536
1996,Multi-generational household,2nd Quintile,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,Multi-generational household,2nd Quintile,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Multi-generational household,3rd Quintile,No,0.88,6631,0.8721783475131663,0.8878216524868338
1996,Multi-generational household,3rd Quintile,Yes,0.12,6631,0.11217834751316624,0.12782165248683375
1996,Multi-generational household,4th Quintile,No,0.7586206896551724,6631,0.7483208866147829,0.7689204926955618
1996,Multi-generational household,4th Quintile,Yes,0.2413793103448276,6631,0.23107950730443816,0.25167911338521703
1996,Multi-generational household,5th Quintile,No,0.6428571428571429,6631,0.6313240768239986,0.6543902088902872
1996,Multi-generational household,5th Quintile,Yes,0.35714285714285715,6631,0.3456097911097128,0.3686759231760015
1996,Other Combinations,1st Quintile,No,0.7857142857142857,6631,0.7758379580115629,0.7955906134170085
1996,Other Combinations,1st Quintile,Yes,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Other Combinations,2nd Quintile,No,0.72,6631,0.709192834026693,0.730807165973307
1996,Other Combinations,2nd Quintile,Yes,0.28,6631,0.26919283402669303,0.290807165973307
1996,Other Combinations,3rd Quintile,No,0.8285714285714286,6631,0.8195000532235968,0.8376428039192605
1996,Other Combinations,3rd Quintile,Yes,0.17142857142857143,6631,0.16235719608073956,0.1804999467764033
1996,Other Combinations,4th Quintile,No,0.7674418604651163,6631,0.75727340310643,0.7776103178238026
1996,Other Combinations,4th Quintile,Yes,0.23255813953488372,6631,0.22238968217619734,0.2427265968935701
1996,Other Combinations,5th Quintile,No,0.7931034482758621,6631,0.7833533699916034,0.8028535265601208
1996,Other Combinations,5th Quintile,Yes,0.20689655172413793,6631,0.19714647343987926,0.2166466300083966
2001,Single-person household,1st Quintile,No,0.8667466986794717,11680,0.8605833074398812,0.8729100899190623
2001,Single-person household,1st Quintile,Yes,0.1332533013205282,11680,0.12708991008093767,0.13941669256011874
2001,Single-person household,2nd Quintile,No,0.8894230769230769,11680,0.8837355810148972,0.8951105728312565
2001,Single-person household,2nd Quintile,Yes,0.11057692307692307,11680,0.1048894271687434,0.11626441898510274
2001,Single-person household,3rd Quintile,No,0.888045540796964,11680,0.8823271613864789,0.893763920207449
2001,Single-person household,3rd Quintile,Yes,0.11195445920303605,11680,0.10623607979255106,0.11767283861352104
2001,Single-person household,4th Quintile,No,0.890495867768595,11680,0.8848326161445148,0.8961591193926752
2001,Single-person household,4th Quintile,Yes,0.10950413223140495,11680,0.1038408806073248,0.11516738385548511
2001,Single-person household,5th Quintile,No,0.8903508771929824,11680,0.884684338922201,0.8960174154637639
2001,Single-person household,5th Quintile,Yes,0.10964912280701754,11680,0.10398258453623614,0.11531566107779893
2001,Couple without children,1st Quintile,No,0.8481927710843373,11680,0.841685061559566,0.8547004806091086
2001,Couple without children,1st Quintile,Yes,0.15180722891566265,11680,0.1452995193908914,0.1583149384404339
2001,Couple without children,2nd Quintile,No,0.8260162601626017,11680,0.8191410927289132,0.8328914275962901
2001,Couple without children,2nd Quintile,Yes,0.17398373983739837,11680,0.1671085724037099,0.18085890727108683
2001,Couple without children,3rd Quintile,No,0.8575305291723202,11680,0.8511915350251524,0.863869523319488
2001,Couple without children,3rd Quintile,Yes,0.14246947082767977,11680,0.13613047668051204,0.1488084649748475
2001,Couple without children,4th Quintile,No,0.8499413833528722,11680,0.8434645964703348,0.8564181702354096
2001,Couple without children,4th Quintile,Yes,0.15005861664712777,11680,0.14358182976459036,0.1565354035296652
2001,Couple without children,5th Quintile,No,0.848297213622291,11680,0.8417913426024041,0.854803084642178
2001,Couple without children,5th Quintile,Yes,0.15170278637770898,11680,0.145196915357822,0.15820865739759596
2001,Single parent,1st Quintile,No,0.8073089700996677,11680,0.8001560184745149,0.8144619217248206
2001,Single parent,1st Quintile,Yes,0.19269102990033224,11680,0.18553807827517937,0.1998439815254851
2001,Single parent,2nd Quintile,No,0.8154761904761905,11680,0.8084411516483673,0.8225112293040137
2001,Single parent,2nd Quintile,Yes,0.18452380952380953,11680,0.17748877069598631,0.19155884835163275
2001,Single parent,3rd Quintile,No,0.8275862068965517,11680,0.8207356279569156,0.8344367858361879
2001,Single parent,3rd Quintile,Yes,0.1724137931034483,11680,0.16556321416381212,0.17926437204308446
2001,Single parent,4th Quintile,No,0.7808219178082192,11680,0.7733193624426421,0.7883244731737963
2001,Single parent,4th Quintile,Yes,0.2191780821917808,11680,0.21167552682620372,0.2266806375573579
2001,Single parent,5th Quintile,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Single parent,5th Quintile,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Couple with children,1st Quintile,No,0.8120915032679739,11680,0.80500698470848,0.8191760218274677
2001,Couple with children,1st Quintile,Yes,0.18790849673202614,11680,0.1808239781725323,0.19499301529152
2001,Couple with children,2nd Quintile,No,0.7923387096774194,11680,0.7849822669019235,0.7996951524529152
2001,Couple with children,2nd Quintile,Yes,0.20766129032258066,11680,0.20030484754708477,0.21501773309807654
2001,Couple with children,3rd Quintile,No,0.779296875,11680,0.7717756192143317,0.7868181307856683
2001,Couple with children,3rd Quintile,Yes,0.220703125,11680,0.2131818692143317,0.2282243807856683
2001,Couple with children,4th Quintile,No,0.7975391498881432,11680,0.7902516059952281,0.8048266937810583
2001,Couple with children,4th Quintile,Yes,0.20246085011185683,11680,0.1951733062189417,0.20974839400477197
2001,Couple with children,5th Quintile,No,0.7947932618683001,11680,0.7874691065282516,0.8021174172083486
2001,Couple with children,5th Quintile,Yes,0.20520673813169985,11680,0.19788258279165138,0.2125308934717483
2001,Multi-generational household,1st Quintile,No,0.8888888888888888,11680,0.8831893839540176,0.8945883938237601
2001,Multi-generational household,1st Quintile,Yes,0.1111111111111111,11680,0.10541160617623989,0.11681061604598232
2001,Multi-generational household,2nd Quintile,No,0.7954545454545454,11680,0.7881391593948243,0.8027699315142666
2001,Multi-generational household,2nd Quintile,Yes,0.20454545454545456,11680,0.1972300684857334,0.2118608406051757
2001,Multi-generational household,3rd Quintile,No,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Multi-generational household,3rd Quintile,Yes,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Multi-generational household,4th Quintile,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Multi-generational household,4th Quintile,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Multi-generational household,5th Quintile,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Multi-generational household,5th Quintile,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Other Combinations,1st Quintile,No,0.84,11680,0.8333513375534046,0.8466486624465953
2001,Other Combinations,1st Quintile,Yes,0.16,11680,0.15335133755340466,0.16664866244659535
2001,Other Combinations,2nd Quintile,No,0.631578947368421,11680,0.6228307073071113,0.6403271874297307
2001,Other Combinations,2nd Quintile,Yes,0.3684210526315789,11680,0.3596728125702693,0.37716929269288857
2001,Other Combinations,3rd Quintile,No,0.6190476190476191,11680,0.6102405373530027,0.6278547007422355
2001,Other Combinations,3rd Quintile,Yes,0.38095238095238093,11680,0.3721452992577646,0.3897594626469973
2001,Other Combinations,4th Quintile,No,0.7419354838709677,11680,0.7339998455191811,0.7498711222227544
2001,Other Combinations,4th Quintile,Yes,0.25806451612903225,11680,0.25012887777724563,0.2660001544808189
2001,Other Combinations,5th Quintile,No,0.8275862068965517,11680,0.8207356279569156,0.8344367858361879
2001,Other Combinations,5th Quintile,Yes,0.1724137931034483,11680,0.16556321416381212,0.17926437204308446
2006,Single-person household,1st Quintile,No,0.8936170212765957,12265,0.88816027093233,0.8990737716208614
2006,Single-person household,1st Quintile,Yes,0.10638297872340426,12265,0.10092622837913846,0.11183972906767005
2006,Single-person household,2nd Quintile,No,0.8986175115207373,12265,0.8932756674428354,0.9039593555986393
2006,Single-person household,2nd Quintile,Yes,0.10138248847926268,12265,0.09604064440136077,0.10672433255716458
2006,Single-person household,3rd Quintile,No,0.8881578947368421,12265,0.8825800033669214,0.8937357861067629
2006,Single-person household,3rd Quintile,Yes,0.1118421052631579,12265,0.10626421389323724,0.11741999663307855
2006,Single-person household,4th Quintile,No,0.8842832469775475,12265,0.8786219477095564,0.8899445462455385
2006,Single-person household,4th Quintile,Yes,0.1157167530224525,12265,0.11005545375446145,0.12137805229044356
2006,Single-person household,5th Quintile,No,0.9048414023372288,12265,0.8996482322868671,0.9100345723875904
2006,Single-person household,5th Quintile,Yes,0.09515859766277128,12265,0.08996542761240964,0.10035176771313292
2006,Couple without children,1st Quintile,No,0.8604651162790697,12265,0.8543327183722618,0.8665975141858777
2006,Couple without children,1st Quintile,Yes,0.13953488372093023,12265,0.1334024858141223,0.14566728162773815
2006,Couple without children,2nd Quintile,No,0.8330804248861912,12265,0.8264807978152919,0.8396800519570904
2006,Couple without children,2nd Quintile,Yes,0.1669195751138088,12265,0.1603199480429096,0.173519202184708
2006,Couple without children,3rd Quintile,No,0.8307493540051679,12265,0.8241131081256662,0.8373855998846697
2006,Couple without children,3rd Quintile,Yes,0.16925064599483206,12265,0.1626144001153303,0.17588689187433382
2006,Couple without children,4th Quintile,No,0.8599269183922046,12265,0.8537846270988869,0.8660692096855223
2006,Couple without children,4th Quintile,Yes,0.14007308160779536,12265,0.13393079031447772,0.146215372901113
2006,Couple without children,5th Quintile,No,0.8384249830278343,12265,0.8319110767510587,0.8449388893046099
2006,Couple without children,5th Quintile,Yes,0.16157501697216564,12265,0.15506111069538997,0.1680889232489413
2006,Single parent,1st Quintile,No,0.7514792899408284,12265,0.7438310395750369,0.7591275403066198
2006,Single parent,1st Quintile,Yes,0.2485207100591716,12265,0.24087245969338023,0.25616896042496295
2006,Single parent,2nd Quintile,No,0.7875,12265,0.78026019208891,0.79473980791109
2006,Single parent,2nd Quintile,Yes,0.2125,12265,0.20526019208890994,0.21973980791109005
2006,Single parent,3rd Quintile,No,0.8205128205128205,12265,0.8137210704221238,0.8273045706035171
2006,Single parent,3rd Quintile,Yes,0.1794871794871795,12265,0.1726954293964828,0.18627892957787617
2006,Single parent,4th Quintile,No,0.8350515463917526,12265,0.8284832451653253,0.8416198476181799
2006,Single parent,4th Quintile,Yes,0.16494845360824742,12265,0.15838015238182016,0.17151675483467468
2006,Single parent,5th Quintile,No,0.7333333333333333,12265,0.7255070174230563,0.7411596492436102
2006,Single parent,5th Quintile,Yes,0.26666666666666666,12265,0.2588403507563897,0.2744929825769436
2006,Couple with children,1st Quintile,No,0.7835990888382688,12265,0.7763112493522786,0.790886928324259
2006,Couple with children,1st Quintile,Yes,0.2164009111617312,12265,0.20911307167574097,0.22368875064772145
2006,Couple with children,2nd Quintile,No,0.7398601398601399,12265,0.732095871076186,0.7476244086440937
2006,Couple with children,2nd Quintile,Yes,0.2601398601398601,12265,0.25237559135590626,0.267904128923814
2006,Couple with children,3rd Quintile,No,0.7663230240549829,12265,0.7588338108569112,0.7738122372530546
2006,Couple with children,3rd Quintile,Yes,0.23367697594501718,12265,0.22618776274694546,0.2411661891430889
2006,Couple with children,4th Quintile,No,0.7730192719486081,12265,0.7656059655870261,0.7804325783101901
2006,Couple with children,4th Quintile,Yes,0.22698072805139186,12265,0.21956742168980986,0.23439403441297385
2006,Couple with children,5th Quintile,No,0.8025114155251142,12265,0.7954658006054275,0.8095570304448009
2006,Couple with children,5th Quintile,Yes,0.19748858447488585,12265,0.19044296955519918,0.2045341993945725
2006,Multi-generational household,1st Quintile,No,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,Multi-generational household,1st Quintile,Yes,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Multi-generational household,2nd Quintile,No,0.6071428571428571,12265,0.5984994480828061,0.6157862662029081
2006,Multi-generational household,2nd Quintile,Yes,0.39285714285714285,12265,0.38421373379709184,0.40150055191719386
2006,Multi-generational household,3rd Quintile,No,0.6086956521739131,12265,0.6000583178194401,0.6173329865283861
2006,Multi-generational household,3rd Quintile,Yes,0.391304347826087,12265,0.382667013471614,0.3999416821805599
2006,Multi-generational household,4th Quintile,No,0.7391304347826086,12265,0.7313591192086034,0.7469017503566139
2006,Multi-generational household,4th Quintile,Yes,0.2608695652173913,12265,0.25309824964338606,0.26864088079139653
2006,Multi-generational household,5th Quintile,No,0.6153846153846154,12265,0.6067745006553078,0.623994730113923
2006,Multi-generational household,5th Quintile,Yes,0.38461538461538464,12265,0.376005269886077,0.39322549934469225
2006,Other Combinations,1st Quintile,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Other Combinations,1st Quintile,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Other Combinations,2nd Quintile,No,0.8095238095238095,12265,0.8025742471573253,0.8164733718902938
2006,Other Combinations,2nd Quintile,Yes,0.19047619047619047,12265,0.18352662810970619,0.19742575284267475
2006,Other Combinations,3rd Quintile,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Other Combinations,3rd Quintile,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Other Combinations,4th Quintile,No,0.8148148148148148,12265,0.8079400970469012,0.8216895325827284
2006,Other Combinations,4th Quintile,Yes,0.18518518518518517,12265,0.17831046741727152,0.19205990295309883
2006,Other Combinations,5th Quintile,No,0.8823529411764706,12265,0.8766508520525866,0.8880550303003545
2006,Other Combinations,5th Quintile,Yes,0.11764705882352941,12265,0.11194496969964547,0.12334914794741335
2011,Single-person household,1st Quintile,No,0.8981390793339863,16603,0.8935382260661331,0.9027399326018395
2011,Single-person household,1st Quintile,Yes,0.10186092066601371,16603,0.09726006739816047,0.10646177393386695
2011,Single-person household,2nd Quintile,No,0.8937931034482759,16603,0.8891065060579765,0.8984797008385753
2011,Single-person household,2nd Quintile,Yes,0.10620689655172413,16603,0.10152029916142473,0.11089349394202354
2011,Single-person household,3rd Quintile,No,0.875,16603,0.8699693764400029,0.8800306235599971
2011,Single-person household,3rd Quintile,Yes,0.125,16603,0.11996937644000297,0.13003062355999703
2011,Single-person household,4th Quintile,No,0.9025735294117647,16603,0.8980628436949892,0.9070842151285402
2011,Single-person household,4th Quintile,Yes,0.0974264705882353,16603,0.09291578487145984,0.10193715630501075
2011,Single-person household,5th Quintile,No,0.8945518453427065,16603,0.8898800367903138,0.8992236538950992
2011,Single-person household,5th Quintile,Yes,0.1054481546572935,16603,0.10077634610490079,0.11011996320968621
2011,Couple without children,1st Quintile,No,0.8401727861771058,16603,0.8345987156820814,0.8457468566721301
2011,Couple without children,1st Quintile,Yes,0.15982721382289417,16603,0.1542531433278698,0.16540128431791853
2011,Couple without children,2nd Quintile,No,0.8362183754993342,16603,0.830589064688643,0.8418476863100254
2011,Couple without children,2nd Quintile,Yes,0.16378162450066577,16603,0.1581523136899746,0.16941093531135695
2011,Couple without children,3rd Quintile,No,0.851145038167939,16603,0.8457306893564377,0.8565593869794402
2011,Couple without children,3rd Quintile,Yes,0.14885496183206107,16603,0.14344061302055974,0.1542693106435624
2011,Couple without children,4th Quintile,No,0.8414507772020725,16603,0.8358948160032817,0.8470067384008633
2011,Couple without children,4th Quintile,Yes,0.15854922279792746,16603,0.1529932615991367,0.16410518399671822
2011,Couple without children,5th Quintile,No,0.8122332859174964,16603,0.8062929297877436,0.8181736420472493
2011,Couple without children,5th Quintile,Yes,0.18776671408250356,16603,0.18182635795275073,0.1937070702122564
2011,Single parent,1st Quintile,No,0.7546583850931677,16603,0.7481131748986348,0.7612035952877007
2011,Single parent,1st Quintile,Yes,0.2453416149068323,16603,0.23879640471229938,0.25188682510136523
2011,Single parent,2nd Quintile,No,0.7796610169491526,16603,0.7733563613477017,0.7859656725506035
2011,Single parent,2nd Quintile,Yes,0.22033898305084745,16603,0.21403432744939663,0.22664363865229828
2011,Single parent,3rd Quintile,No,0.7708333333333334,16603,0.7644401265049336,0.7772265401617331
2011,Single parent,3rd Quintile,Yes,0.22916666666666666,16603,0.22277345983826694,0.23555987349506638
2011,Single parent,4th Quintile,No,0.7530864197530864,16603,0.7465271168931222,0.7596457226130506
2011,Single parent,4th Quintile,Yes,0.24691358024691357,16603,0.24035427738694934,0.2534728831068778
2011,Single parent,5th Quintile,No,0.8666666666666667,16603,0.8614958611636319,0.8718374721697015
2011,Single parent,5th Quintile,Yes,0.13333333333333333,16603,0.12816252783029852,0.13850413883636814
2011,Couple with children,1st Quintile,No,0.7989949748743719,16603,0.7928990687713796,0.8050908809773641
2011,Couple with children,1st Quintile,Yes,0.20100502512562815,16603,0.1949091190226359,0.2071009312286204
2011,Couple with children,2nd Quintile,No,0.7465034965034965,16603,0.7398864422227951,0.7531205507841978
2011,Couple with children,2nd Quintile,Yes,0.2534965034965035,16603,0.24687944921580207,0.2601135577772049
2011,Couple with children,3rd Quintile,No,0.7210526315789474,16603,0.7142306992848885,0.7278745638730063
2011,Couple with children,3rd Quintile,Yes,0.2789473684210526,16603,0.27212543612699375,0.2857693007151115
2011,Couple with children,4th Quintile,No,0.7872611464968153,16603,0.7810360569397435,0.7934862360538871
2011,Couple with children,4th Quintile,Yes,0.21273885350318472,16603,0.20651376394611293,0.21896394306025652
2011,Couple with children,5th Quintile,No,0.7558620689655172,16603,0.7493277294925427,0.7623964084384918
2011,Couple with children,5th Quintile,Yes,0.24413793103448275,16603,0.23760359156150823,0.2506722705074573
2011,Multi-generational household,1st Quintile,No,0.7857142857142857,16603,0.7794727462380485,0.7919558251905229
2011,Multi-generational household,1st Quintile,Yes,0.21428571428571427,16603,0.20804417480947704,0.2205272537619515
2011,Multi-generational household,2nd Quintile,No,0.6190476190476191,16603,0.6116607540432836,0.6264344840519546
2011,Multi-generational household,2nd Quintile,Yes,0.38095238095238093,16603,0.3735655159480455,0.3883392459567164
2011,Multi-generational household,3rd Quintile,No,0.7142857142857143,16603,0.7074140054837713,0.7211574230876573
2011,Multi-generational household,3rd Quintile,Yes,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2011,Multi-generational household,4th Quintile,No,0.7619047619047619,16603,0.755426052715171,0.7683834710943527
2011,Multi-generational household,4th Quintile,Yes,0.23809523809523808,16603,0.2316165289056472,0.24457394728482895
2011,Multi-generational household,5th Quintile,No,0.7142857142857143,16603,0.7074140054837713,0.7211574230876573
2011,Multi-generational household,5th Quintile,Yes,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2011,Other Combinations,1st Quintile,No,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Other Combinations,1st Quintile,Yes,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Other Combinations,2nd Quintile,No,0.8823529411764706,16603,0.8774520563847951,0.8872538259681461
2011,Other Combinations,2nd Quintile,Yes,0.11764705882352941,16603,0.11274617403185387,0.12254794361520495
2011,Other Combinations,3rd Quintile,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Other Combinations,3rd Quintile,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Other Combinations,4th Quintile,No,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Other Combinations,4th Quintile,Yes,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Other Combinations,5th Quintile,No,0.85,16603,0.8445685238133429,0.855431476186657
2011,Other Combinations,5th Quintile,Yes,0.15,16603,0.1445685238133429,0.1554314761866571
2016,Single-person household,1st Quintile,No,0.8812182741116751,16419,0.8762694811739696,0.8861670670493805
2016,Single-person household,1st Quintile,Yes,0.11878172588832488,16419,0.11383293295061947,0.12373051882603028
2016,Single-person household,2nd Quintile,No,0.86593707250342,16419,0.8607253625759127,0.8711487824309273
2016,Single-person household,2nd Quintile,Yes,0.13406292749658003,16419,0.12885121756907278,0.13927463742408727
2016,Single-person household,3rd Quintile,No,0.8846761453396524,16419,0.8797903591962787,0.8895619314830262
2016,Single-person household,3rd Quintile,Yes,0.11532385466034756,16419,0.11043806851697381,0.1202096408037213
2016,Single-person household,4th Quintile,No,0.9134438305709024,16419,0.9091427987313395,0.9177448624104653
2016,Single-person household,4th Quintile,Yes,0.0865561694290976,16419,0.08225513758953477,0.09085720126866044
2016,Single-person household,5th Quintile,No,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Single-person household,5th Quintile,Yes,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Couple without children,1st Quintile,No,0.8530805687203792,16419,0.8476653330215417,0.8584958044192167
2016,Couple without children,1st Quintile,Yes,0.14691943127962084,16419,0.14150419558078328,0.1523346669784584
2016,Couple without children,2nd Quintile,No,0.8459422283356258,16419,0.8404202477132403,0.8514642089580113
2016,Couple without children,2nd Quintile,Yes,0.15405777166437415,16419,0.14853579104198864,0.15957975228675966
2016,Couple without children,3rd Quintile,No,0.8239074550128535,16419,0.8180811606702044,0.8297337493555025
2016,Couple without children,3rd Quintile,Yes,0.17609254498714652,16419,0.17026625064449752,0.18191883932979552
2016,Couple without children,4th Quintile,No,0.8356909684439608,16419,0.8300228842558757,0.841359052632046
2016,Couple without children,4th Quintile,Yes,0.16430903155603918,16419,0.15864094736795403,0.16997711574412433
2016,Couple without children,5th Quintile,No,0.8353317346123101,16419,0.8296586773708758,0.8410047918537444
2016,Couple without children,5th Quintile,Yes,0.16466826538768986,16419,0.15899520814625553,0.1703413226291242
2016,Single parent,1st Quintile,No,0.7307110438729199,16419,0.7239258099142676,0.7374962778315721
2016,Single parent,1st Quintile,Yes,0.2692889561270802,16419,0.2625037221684279,0.27607419008573253
2016,Single parent,2nd Quintile,No,0.7744360902255639,16419,0.7680430075810687,0.7808291728700592
2016,Single parent,2nd Quintile,Yes,0.22556390977443608,16419,0.21917082712994085,0.2319569924189313
2016,Single parent,3rd Quintile,No,0.7415254237288136,16419,0.7348288190985567,0.7482220283590705
2016,Single parent,3rd Quintile,Yes,0.2584745762711864,16419,0.25177797164092947,0.26517118090144337
2016,Single parent,4th Quintile,No,0.7171052631578947,16419,0.7102157805402066,0.7239947457755828
2016,Single parent,4th Quintile,Yes,0.28289473684210525,16419,0.2760052542244172,0.2897842194597933
2016,Single parent,5th Quintile,No,0.8289473684210527,16419,0.823187519680981,0.8347072171611243
2016,Single parent,5th Quintile,Yes,0.17105263157894737,16419,0.16529278283887577,0.17681248031901897
2016,Couple with children,1st Quintile,No,0.8172757475083057,16419,0.8113646908433565,0.8231868041732548
2016,Couple with children,1st Quintile,Yes,0.18272425249169436,16419,0.17681319582674518,0.18863530915664353
2016,Couple with children,2nd Quintile,No,0.7448275862068966,16419,0.7381590969251555,0.7514960754886377
2016,Couple with children,2nd Quintile,Yes,0.25517241379310346,16419,0.24850392451136233,0.2618409030748446
2016,Couple with children,3rd Quintile,No,0.7682692307692308,16419,0.7618151961358004,0.7747232654026612
2016,Couple with children,3rd Quintile,Yes,0.23173076923076924,16419,0.22527673459733882,0.23818480386419966
2016,Couple with children,4th Quintile,No,0.7670961347869177,16419,0.7606307263566408,0.7735615432171947
2016,Couple with children,4th Quintile,Yes,0.23290386521308226,16419,0.22643845678280528,0.23936927364335925
2016,Couple with children,5th Quintile,No,0.7958950969213227,16419,0.7897300362720254,0.8020601575706199
2016,Couple with children,5th Quintile,Yes,0.20410490307867732,16419,0.19793984242938004,0.2102699637279746
2016,Multi-generational household,1st Quintile,No,0.8235294117647058,16419,0.8176982049636675,0.8293606185657442
2016,Multi-generational household,1st Quintile,Yes,0.17647058823529413,16419,0.17063938143425575,0.1823017950363325
