year,bula_h,regtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,Rural regions,Yes,0.09375,12265,0.08859139893962303,0.09890860106037697
2006,Hesse,Urban regions,No,0.8610709117221418,12265,0.8549496866687376,0.867192136775546
2006,Hesse,Urban regions,Yes,0.1389290882778582,12265,0.13280786322445404,0.14505031333126234
2006,Hesse,Rural regions,No,0.7677419354838709,12265,0.7602685853821005,0.7752152855856413
2006,Hesse,Rural regions,Yes,0.23225806451612904,12265,0.22478471441435866,0.23973141461789943
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8366606170598911,12265,0.8301181369100242,0.8432030972097581
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16333938294010888,12265,0.156796902790242,0.16988186308997577
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7386363636363636,12265,0.7308602926010792,0.7464124346716481
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.26136363636363635,12265,0.2535875653283519,0.2691397073989208
2006,Baden-Wuerttemberg,Urban regions,No,0.862759643916914,12265,0.8566697724786073,0.8688495153552206
2006,Baden-Wuerttemberg,Urban regions,Yes,0.13724035608308605,12265,0.13115048464477938,0.1433302275213927
2006,Baden-Wuerttemberg,Rural regions,No,0.816,12265,0.8091423346818337,0.8228576653181662
2006,Baden-Wuerttemberg,Rural regions,Yes,0.184,12265,0.17714233468183374,0.19085766531816625
2006,Bavaria,Urban regions,No,0.8485207100591716,12265,0.8421757316472718,0.8548656884710715
2006,Bavaria,Urban regions,Yes,0.1514792899408284,12265,0.14513431152892856,0.15782426835272825
2006,Bavaria,Rural regions,No,0.768361581920904,12265,0.7608951963888676,0.7758279674529404
2006,Bavaria,Rural regions,Yes,0.23163841807909605,12265,0.22417203254705967,0.23910480361113243
2006,Berlin,Urban regions,No,0.8615702479338843,12265,0.8554582617720948,0.8676822340956737
2006,Berlin,Urban regions,Yes,0.1384297520661157,12265,0.1323177659043263,0.14454173822790511
2006,Brandenburg,Urban regions,No,0.9347826086956522,12265,0.9304128312520636,0.9391523861392408
2006,Brandenburg,Urban regions,Yes,0.06521739130434782,12265,0.06084761386075926,0.06958716874793638
2006,Brandenburg,Rural regions,No,0.7098765432098766,12265,0.7018448866449652,0.7179081997747879
2006,Brandenburg,Rural regions,Yes,0.29012345679012347,12265,0.28209180022521213,0.2981551133550348
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.9,12265,0.8946906231753047,0.9053093768246954
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1,12265,0.09469062317530463,0.10530937682469538
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.7916666666666666,12265,0.7844792494431387,0.7988540838901945
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20833333333333334,12265,0.20114591610980548,0.2155207505568612
2006,Saxony,Urban regions,No,0.8087912087912088,12265,0.8018314460605749,0.8157509715218427
2006,Saxony,Urban regions,Yes,0.1912087912087912,12265,0.18424902847815727,0.19816855393942512
2006,Saxony,Rural regions,No,0.7535545023696683,12265,0.7459277424819938,0.7611812622573427
2006,Saxony,Rural regions,Yes,0.24644549763033174,12265,0.23881873774265724,0.2540722575180063
2006,Saxony-Anhalt,Urban regions,No,0.8333333333333334,12265,0.8267377069454551,0.8399289597212116
2006,Saxony-Anhalt,Urban regions,Yes,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Saxony-Anhalt,Rural regions,No,0.7373737373737373,12265,0.7295855712864906,0.7451619034609841
2006,Saxony-Anhalt,Rural regions,Yes,0.26262626262626265,12265,0.25483809653901596,0.27041442871350935
2006,Thuringa,Urban regions,No,0.8027210884353742,12265,0.7956782948023763,0.809763882068372
2006,Thuringa,Urban regions,Yes,0.19727891156462585,12265,0.19023611793162792,0.20432170519762377
2006,Thuringa,Rural regions,No,0.7744565217391305,12265,0.76705985668889,0.781853186789371
2006,Thuringa,Rural regions,Yes,0.22554347826086957,12265,0.21814681321062906,0.23294014331111007
2011,Schleswig-Holstein,Urban regions,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Schleswig-Holstein,Urban regions,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Schleswig-Holstein,Rural regions,No,0.8013937282229965,16603,0.7953252159231926,0.8074622405228004
2011,Schleswig-Holstein,Rural regions,Yes,0.1986062717770035,16603,0.19253775947719962,0.20467478407680736
2011,Hamburg,Urban regions,No,0.8979591836734694,16603,0.893354730636105,0.9025636367108337
2011,Hamburg,Urban regions,Yes,0.10204081632653061,16603,0.09743636328916624,0.10664526936389498
2011,Lower Saxony,Urban regions,No,0.8674463937621832,16603,0.8622884110269504,0.8726043764974161
2011,Lower Saxony,Urban regions,Yes,0.13255360623781676,16603,0.127395623502584,0.13771158897304953
2011,Lower Saxony,Rural regions,No,0.8310104529616724,16603,0.8253101760757008,0.836710729847644
2011,Lower Saxony,Rural regions,Yes,0.16898954703832753,16603,0.16328927015235584,0.17468982392429921
2011,Bremen,Urban regions,No,0.8875,16603,0.8826935632734942,0.8923064367265057
2011,Bremen,Urban regions,Yes,0.1125,16603,0.10769356327349433,0.11730643672650568
2011,North Rhine-Westphalia,Urban regions,No,0.8631394840402273,16603,0.8579114023403118,0.8683675657401428
2011,North Rhine-Westphalia,Urban regions,Yes,0.13686051595977264,16603,0.13163243425985713,0.14208859765968815
2011,North Rhine-Westphalia,Rural regions,No,0.9090909090909091,16603,0.9047180034896727,0.9134638146921454
2011,North Rhine-Westphalia,Rural regions,Yes,0.09090909090909091,16603,0.0865361853078545,0.09528199651032733
2011,Hesse,Urban regions,No,0.8362831858407079,16603,0.8306547708330189,0.841911600848397
2011,Hesse,Urban regions,Yes,0.16371681415929204,16603,0.15808839915160297,0.1693452291669811
2011,Hesse,Rural regions,No,0.8289473684210527,16603,0.8232195248863812,0.8346752119557241
2011,Hesse,Rural regions,Yes,0.17105263157894737,16603,0.16532478804427586,0.17678047511361888
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8159392789373814,16603,0.8100444356076844,0.8218341222670784
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1840607210626186,16603,0.17816587773292156,0.18995556439231562
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7868852459016393,16603,0.7806561467008473,0.7931143451024314
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21311475409836064,16603,0.20688565489756855,0.21934385329915274
2011,Baden-Wuerttemberg,Urban regions,No,0.8381180223285486,16603,0.8325150996664814,0.8437209449906158
2011,Baden-Wuerttemberg,Urban regions,Yes,0.16188197767145135,16603,0.1562790550093842,0.1674849003335185
2011,Baden-Wuerttemberg,Rural regions,No,0.8503401360544217,16603,0.8449137361104628,0.8557665359983806
2011,Baden-Wuerttemberg,Rural regions,Yes,0.14965986394557823,16603,0.14423346400161932,0.15508626388953714
2011,Bavaria,Urban regions,No,0.8309070548712206,16603,0.8252053891104126,0.8366087206320286
2011,Bavaria,Urban regions,Yes,0.1690929451287794,16603,0.16339127936797143,0.17479461088958737
2011,Bavaria,Rural regions,No,0.7674418604651163,16603,0.7610157039090536,0.773868017021179
2011,Bavaria,Rural regions,Yes,0.23255813953488372,16603,0.226131982978821,0.23898429609094643
2011,Berlin,Urban regions,No,0.8615984405458089,16603,0.8563457026419727,0.8668511784496451
2011,Berlin,Urban regions,Yes,0.13840155945419103,16603,0.13314882155035485,0.1436542973580272
2011,Brandenburg,Urban regions,No,0.8666666666666667,16603,0.8614958611636319,0.8718374721697015
2011,Brandenburg,Urban regions,Yes,0.13333333333333333,16603,0.12816252783029852,0.13850413883636814
2011,Brandenburg,Rural regions,No,0.7441860465116279,16603,0.7375491405591605,0.7508229524640953
2011,Brandenburg,Rural regions,Yes,0.2558139534883721,16603,0.24917704753590478,0.26245085944083946
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.8105263157894737,16603,0.8045652927930402,0.8164873387859071
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18947368421052632,16603,0.18351266121409288,0.19543470720695977
2011,Saxony,Urban regions,No,0.8352941176470589,16603,0.8296520660449281,0.8409361692491896
2011,Saxony,Urban regions,Yes,0.16470588235294117,16603,0.15906383075081051,0.17034793395507183
2011,Saxony,Rural regions,No,0.7336814621409922,16603,0.726957623862324,0.7404053004196604
2011,Saxony,Rural regions,Yes,0.26631853785900783,16603,0.2595946995803397,0.27304237613767596
2011,Saxony-Anhalt,Urban regions,No,0.8615384615384616,16603,0.8562847684437602,0.866792154633163
2011,Saxony-Anhalt,Urban regions,Yes,0.13846153846153847,16603,0.1332078453668371,0.14371523155623983
2011,Saxony-Anhalt,Rural regions,No,0.7546174142480211,16603,0.7480718352562097,0.7611629932398325
2011,Saxony-Anhalt,Rural regions,Yes,0.24538258575197888,16603,0.2388370067601675,0.25192816474379026
2011,Thuringa,Urban regions,No,0.8224852071005917,16603,0.8166729594545047,0.8282974547466787
2011,Thuringa,Urban regions,Yes,0.17751479289940827,16603,0.17170254525332126,0.18332704054549528
2011,Thuringa,Rural regions,No,0.7571428571428571,16603,0.7506201610703201,0.7636655532153941
2011,Thuringa,Rural regions,Yes,0.24285714285714285,16603,0.2363344467846059,0.2493798389296798
2016,Schleswig-Holstein,Urban regions,No,0.841726618705036,16419,0.8361435600444947,0.8473096773655772
2016,Schleswig-Holstein,Urban regions,Yes,0.15827338129496402,16419,0.15269032263442284,0.1638564399555052
2016,Schleswig-Holstein,Rural regions,No,0.7445054945054945,16419,0.737834240816077,0.7511767481949121
2016,Schleswig-Holstein,Rural regions,Yes,0.2554945054945055,16419,0.24882325180508794,0.26216575918392304
2016,Hamburg,Urban regions,No,0.8674242424242424,16419,0.8622370715288405,0.8726114133196443
2016,Hamburg,Urban regions,Yes,0.13257575757575757,16419,0.1273885866803557,0.13776292847115945
2016,Lower Saxony,Urban regions,No,0.855379188712522,16419,0.8499992484112642,0.8607591290137799
2016,Lower Saxony,Urban regions,Yes,0.14462081128747795,16419,0.13924087098622004,0.15000075158873585
2016,Lower Saxony,Rural regions,No,0.8079385403329066,16419,0.8019130555333422,0.8139640251324709
2016,Lower Saxony,Rural regions,Yes,0.19206145966709348,16419,0.18603597486752912,0.19808694446665784
2016,Bremen,Urban regions,No,0.8285714285714286,16419,0.8228065614720825,0.8343362956707747
2016,Bremen,Urban regions,Yes,0.17142857142857143,16419,0.16566370432922536,0.1771934385279175
2016,North Rhine-Westphalia,Urban regions,No,0.8626970227670753,16419,0.8574325868100166,0.867961458724134
2016,North Rhine-Westphalia,Urban regions,Yes,0.1373029772329247,16419,0.13203854127586592,0.14256741318998348
2016,North Rhine-Westphalia,Rural regions,No,0.9038461538461539,16419,0.8993368104665511,0.9083554972257566
2016,North Rhine-Westphalia,Rural regions,Yes,0.09615384615384616,16419,0.09164450277424344,0.10066318953344888
2016,Hesse,Urban regions,No,0.8660826032540676,16419,0.8608732851680798,0.8712919213400554
2016,Hesse,Urban regions,Yes,0.13391739674593242,16419,0.1287080786599446,0.13912671483192024
2016,Hesse,Rural regions,No,0.776536312849162,16419,0.7701644402365794,0.7829081854617447
2016,Hesse,Rural regions,Yes,0.22346368715083798,16419,0.21709181453825532,0.22983555976342063
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8525641025641025,16419,0.8471409994757673,0.8579872056524378
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14743589743589744,16419,0.14201279434756214,0.15285900052423274
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7678571428571429,16419,0.7613991048463741,0.7743151808679117
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23214285714285715,16419,0.2256848191320883,0.238600895153626
2016,Baden-Wuerttemberg,Urban regions,No,0.8342503438789546,16419,0.8285623746910998,0.8399383130668093
2016,Baden-Wuerttemberg,Urban regions,Yes,0.1657496561210454,16419,0.1600616869331907,0.17143762530890008
2016,Baden-Wuerttemberg,Rural regions,No,0.815028901734104,16419,0.809089794561649,0.8209680089065591
2016,Baden-Wuerttemberg,Rural regions,Yes,0.18497109826589594,16419,0.17903199109344092,0.19091020543835097
2016,Bavaria,Urban regions,No,0.8373161764705882,16419,0.8316707124199952,0.8429616405211812
2016,Bavaria,Urban regions,Yes,0.16268382352941177,16419,0.15703835947881883,0.1683292875800047
2016,Bavaria,Rural regions,No,0.7582508250825083,16419,0.7517018752139962,0.7647997749510204
2016,Bavaria,Rural regions,Yes,0.24174917491749176,16419,0.23520022504897967,0.24829812478600385
2016,Berlin,Urban regions,No,0.8590163934426229,16419,0.8536932550894126,0.8643395317958332
2016,Berlin,Urban regions,Yes,0.14098360655737704,16419,0.13566046820416677,0.14630674491058732
2016,Brandenburg,Urban regions,No,0.8222222222222222,16419,0.8163741051016167,0.8280703393428277
2016,Brandenburg,Urban regions,Yes,0.17777777777777778,16419,0.17192966065717225,0.18362589489838332
2016,Brandenburg,Rural regions,No,0.6847195357833655,16419,0.6776125145978245,0.6918265569689066
2016,Brandenburg,Rural regions,Yes,0.3152804642166344,16419,0.30817344303109334,0.3223874854021755
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.8444444444444444,16419,0.8389006001452126,0.8499882887436763
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.15555555555555556,16419,0.15001171125632373,0.16109939985478738
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.7915194346289752,16419,0.7853057916031732,0.7977330776547773
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20848056537102475,16419,0.20226692234522267,0.21469420839682682
2016,Saxony,Urban regions,No,0.8236559139784946,16419,0.8178263499028292,0.82948547805416
2016,Saxony,Urban regions,Yes,0.17634408602150536,16419,0.17051452194584002,0.1821736500971707
2016,Saxony,Rural regions,No,0.715,16419,0.7080950876380043,0.7219049123619956
2016,Saxony,Rural regions,Yes,0.285,16419,0.2780950876380043,0.29190491236199567
2016,Saxony-Anhalt,Urban regions,No,0.832,16419,0.8262812774876379,0.837718722512362
2016,Saxony-Anhalt,Urban regions,Yes,0.168,16419,0.16228127748763796,0.17371872251236206
2016,Saxony-Anhalt,Rural regions,No,0.7371134020618557,16419,0.7303800069902502,0.7438467971334612
2016,Saxony-Anhalt,Rural regions,Yes,0.26288659793814434,16419,0.2561532028665388,0.26961999300974987
2016,Thuringa,Urban regions,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Thuringa,Urban regions,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Thuringa,Rural regions,No,0.7527472527472527,16419,0.7461482566364402,0.7593462488580652
2016,Thuringa,Rural regions,Yes,0.24725274725274726,16419,0.2406537511419348,0.25385174336355976
2021,Schleswig-Holstein,Urban regions,No,0.8516129032258064,12568,0.8453978883742216,0.8578279180773912
2021,Schleswig-Holstein,Urban regions,Yes,0.14838709677419354,12568,0.14217208192260872,0.15460211162577836
2021,Schleswig-Holstein,Rural regions,No,0.7720588235294118,12568,0.764724508276565,0.7793931387822586
2021,Schleswig-Holstein,Rural regions,Yes,0.22794117647058823,12568,0.2206068612177415,0.23527549172343495
