year,bula_h,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,Rural regions,No,0.80697,644,11561,0.80650,0.80744
2001,Berlin,Urban regions,Yes,0.14064,64,11561,0.14014,0.14115
2001,Berlin,Urban regions,No,0.85936,417,11561,0.85885,0.85986
2001,Brandenburg,Urban regions,No,1.00000,35,11561,1.00000,1.00000
2001,Brandenburg,Rural regions,Yes,0.28931,139,11561,0.28847,0.29014
2001,Brandenburg,Rural regions,No,0.71069,324,11561,0.70986,0.71153
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,11561,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20707,54,11561,0.20613,0.20800
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.79293,191,11561,0.79200,0.79387
2001,Saxony,Urban regions,Yes,0.18327,81,11561,0.18252,0.18403
2001,Saxony,Urban regions,No,0.81673,339,11561,0.81597,0.81748
2001,Saxony,Rural regions,Yes,0.22967,111,11561,0.22888,0.23045
2001,Saxony,Rural regions,No,0.77033,318,11561,0.76955,0.77112
2001,Saxony-Anhalt,Urban regions,No,1.00000,90,11561,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Yes,0.23304,106,11561,0.23219,0.23388
2001,Saxony-Anhalt,Rural regions,No,0.76696,295,11561,0.76612,0.76781
2001,Thuringa,Urban regions,No,1.00000,118,11561,1.00000,1.00000
2001,Thuringa,Rural regions,Yes,0.26385,100,11561,0.26287,0.26482
2001,Thuringa,Rural regions,No,0.73615,250,11561,0.73518,0.73713
2006,Schleswig-Holstein,Urban regions,No,1.00000,141,12132,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,Yes,0.21852,53,12132,0.21769,0.21935
2006,Schleswig-Holstein,Rural regions,No,0.78148,177,12132,0.78065,0.78231
2006,Hamburg,Urban regions,No,1.00000,175,12132,1.00000,1.00000
2006,Lower Saxony,Urban regions,Yes,0.10450,69,12132,0.10406,0.10493
2006,Lower Saxony,Urban regions,No,0.89550,457,12132,0.89507,0.89594
2006,Lower Saxony,Rural regions,Yes,0.17374,97,12132,0.17321,0.17428
2006,Lower Saxony,Rural regions,No,0.82626,451,12132,0.82572,0.82679
2006,Bremen,Urban regions,No,1.00000,75,12132,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Yes,0.11909,315,12132,0.11887,0.11931
2006,North Rhine-Westphalia,Urban regions,No,0.88091,2159,12132,0.88069,0.88113
2006,North Rhine-Westphalia,Rural regions,No,1.00000,58,12132,1.00000,1.00000
2006,Hesse,Urban regions,Yes,0.12140,96,12132,0.12098,0.12181
2006,Hesse,Urban regions,No,0.87860,595,12132,0.87819,0.87902
2006,Hesse,Rural regions,Yes,0.21856,36,12132,0.21744,0.21967
2006,Hesse,Rural regions,No,0.78144,119,12132,0.78033,0.78256
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16153,90,12132,0.16100,0.16206
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83847,461,12132,0.83794,0.83900
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21445,46,12132,0.21338,0.21552
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78555,130,12132,0.78448,0.78662
2006,Baden-Wuerttemberg,Urban regions,Yes,0.12564,185,12132,0.12534,0.12595
2006,Baden-Wuerttemberg,Urban regions,No,0.87436,1163,12132,0.87405,0.87466
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,102,12132,1.00000,1.00000
2006,Bavaria,Urban regions,Yes,0.12966,128,12132,0.12928,0.13005
2006,Bavaria,Urban regions,No,0.87034,717,12132,0.86995,0.87072
2006,Bavaria,Rural regions,Yes,0.21041,205,12132,0.20995,0.21088
2006,Bavaria,Rural regions,No,0.78959,680,12132,0.78912,0.79005
2006,Berlin,Urban regions,Yes,0.10280,67,12132,0.10237,0.10324
2006,Berlin,Urban regions,No,0.89720,417,12132,0.89676,0.89763
2006,Brandenburg,Urban regions,No,1.00000,43,12132,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.28453,141,12132,0.28373,0.28533
2006,Brandenburg,Rural regions,No,0.71547,345,12132,0.71467,0.71627
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,12132,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19009,55,12132,0.18920,0.19098
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.80991,209,12132,0.80902,0.81080
2006,Saxony,Urban regions,Yes,0.17107,87,12132,0.17036,0.17177
2006,Saxony,Urban regions,No,0.82893,368,12132,0.82823,0.82964
2006,Saxony,Rural regions,Yes,0.24300,104,12132,0.24220,0.24380
2006,Saxony,Rural regions,No,0.75700,318,12132,0.75620,0.75780
2006,Saxony-Anhalt,Urban regions,No,1.00000,80,12132,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Yes,0.21676,104,12132,0.21593,0.21758
2006,Saxony-Anhalt,Rural regions,No,0.78324,292,12132,0.78242,0.78407
2006,Thuringa,Urban regions,No,1.00000,118,12132,1.00000,1.00000
2006,Thuringa,Rural regions,Yes,0.17477,83,12132,0.17397,0.17558
2006,Thuringa,Rural regions,No,0.82523,285,12132,0.82442,0.82603
2011,Schleswig-Holstein,Urban regions,No,1.00000,102,11900,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Yes,0.17775,57,11900,0.17698,0.17852
2011,Schleswig-Holstein,Rural regions,No,0.82225,230,11900,0.82148,0.82302
2011,Hamburg,Urban regions,No,1.00000,176,11900,1.00000,1.00000
2011,Lower Saxony,Urban regions,Yes,0.10070,68,11900,0.10025,0.10116
2011,Lower Saxony,Urban regions,No,0.89930,445,11900,0.89884,0.89975
2011,Lower Saxony,Rural regions,Yes,0.17046,97,11900,0.16991,0.17101
2011,Lower Saxony,Rural regions,No,0.82954,477,11900,0.82899,0.83009
2011,Bremen,Urban regions,No,1.00000,71,11900,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.12881,313,11900,0.12857,0.12905
2011,North Rhine-Westphalia,Urban regions,No,0.87119,1974,11900,0.87095,0.87143
2011,North Rhine-Westphalia,Rural regions,No,1.00000,60,11900,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.13888,111,11900,0.13843,0.13934
2011,Hesse,Urban regions,No,0.86112,567,11900,0.86066,0.86157
2011,Hesse,Rural regions,No,1.00000,126,11900,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15721,97,11900,0.15664,0.15778
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84279,430,11900,0.84222,0.84336
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14805,39,11900,0.14716,0.14893
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85195,144,11900,0.85107,0.85284
2011,Baden-Wuerttemberg,Urban regions,Yes,0.13954,203,11900,0.13920,0.13988
2011,Baden-Wuerttemberg,Urban regions,No,0.86046,1051,11900,0.86012,0.86080
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,125,11900,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.15714,151,11900,0.15671,0.15756
2011,Bavaria,Urban regions,No,0.84286,742,11900,0.84244,0.84329
2011,Bavaria,Rural regions,Yes,0.21611,220,11900,0.21562,0.21660
2011,Bavaria,Rural regions,No,0.78389,726,11900,0.78340,0.78438
2011,Berlin,Urban regions,Yes,0.08895,71,11900,0.08853,0.08937
2011,Berlin,Urban regions,No,0.91105,442,11900,0.91063,0.91147
2011,Brandenburg,Urban regions,No,1.00000,39,11900,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.23070,121,11900,0.22988,0.23151
2011,Brandenburg,Rural regions,No,0.76930,352,11900,0.76849,0.77012
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17821,54,11900,0.17733,0.17910
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.82179,231,11900,0.82090,0.82267
2011,Saxony,Urban regions,Yes,0.15189,70,11900,0.15118,0.15259
2011,Saxony,Urban regions,No,0.84811,355,11900,0.84741,0.84882
2011,Saxony,Rural regions,Yes,0.26837,102,11900,0.26752,0.26923
2011,Saxony,Rural regions,No,0.73163,281,11900,0.73077,0.73248
2011,Saxony-Anhalt,Urban regions,No,1.00000,112,11900,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Yes,0.20623,93,11900,0.20536,0.20711
2011,Saxony-Anhalt,Rural regions,No,0.79377,286,11900,0.79289,0.79464
2011,Thuringa,Urban regions,No,1.00000,139,11900,1.00000,1.00000
2011,Thuringa,Rural regions,Yes,0.21452,85,11900,0.21355,0.21548
2011,Thuringa,Rural regions,No,0.78548,265,11900,0.78452,0.78645
2016,Schleswig-Holstein,Urban regions,No,1.00000,117,14221,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,Yes,0.22003,93,14221,0.21922,0.22083
2016,Schleswig-Holstein,Rural regions,No,0.77997,271,14221,0.77917,0.78078
2016,Hamburg,Urban regions,Yes,0.12159,35,14221,0.12094,0.12223
2016,Hamburg,Urban regions,No,0.87841,229,14221,0.87777,0.87906
2016,Lower Saxony,Urban regions,Yes,0.09949,82,14221,0.09903,0.09995
2016,Lower Saxony,Urban regions,No,0.90051,485,14221,0.90005,0.90097
2016,Lower Saxony,Rural regions,Yes,0.16640,150,14221,0.16591,0.16688
2016,Lower Saxony,Rural regions,No,0.83360,631,14221,0.83312,0.83409
2016,Bremen,Urban regions,No,1.00000,87,14221,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.13035,392,14221,0.13012,0.13058
2016,North Rhine-Westphalia,Urban regions,No,0.86965,2463,14221,0.86942,0.86988
2016,North Rhine-Westphalia,Rural regions,No,1.00000,47,14221,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.12134,107,14221,0.12093,0.12175
2016,Hesse,Urban regions,No,0.87866,692,14221,0.87825,0.87907
2016,Hesse,Rural regions,Yes,0.17393,40,14221,0.17296,0.17491
2016,Hesse,Rural regions,No,0.82607,139,14221,0.82509,0.82704
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13592,92,14221,0.13543,0.13642
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86408,532,14221,0.86358,0.86457
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21322,52,14221,0.21216,0.21427
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78678,172,14221,0.78573,0.78784
2016,Baden-Wuerttemberg,Urban regions,Yes,0.12885,241,14221,0.12855,0.12915
2016,Baden-Wuerttemberg,Urban regions,No,0.87115,1213,14221,0.87085,0.87145
2016,Baden-Wuerttemberg,Rural regions,Yes,0.11871,32,14221,0.11781,0.11962
2016,Baden-Wuerttemberg,Rural regions,No,0.88129,141,14221,0.88038,0.88219
2016,Bavaria,Urban regions,Yes,0.14316,177,14221,0.14278,0.14355
2016,Bavaria,Urban regions,No,0.85684,911,14221,0.85645,0.85722
2016,Bavaria,Rural regions,Yes,0.21766,293,14221,0.21720,0.21811
2016,Bavaria,Rural regions,No,0.78234,919,14221,0.78189,0.78280
2016,Berlin,Urban regions,Yes,0.11517,86,14221,0.11472,0.11562
2016,Berlin,Urban regions,No,0.88483,524,14221,0.88438,0.88528
2016,Brandenburg,Urban regions,No,1.00000,37,14221,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.29124,163,14221,0.29041,0.29207
2016,Brandenburg,Rural regions,No,0.70876,354,14221,0.70793,0.70959
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,14221,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20121,59,14221,0.20029,0.20213
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.79879,224,14221,0.79787,0.79971
2016,Saxony,Urban regions,Yes,0.18092,82,14221,0.18019,0.18165
2016,Saxony,Urban regions,No,0.81908,383,14221,0.81835,0.81981
2016,Saxony,Rural regions,Yes,0.28321,114,14221,0.28236,0.28405
2016,Saxony,Rural regions,No,0.71679,286,14221,0.71595,0.71764
2016,Saxony-Anhalt,Urban regions,No,1.00000,104,14221,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Yes,0.21296,102,14221,0.21211,0.21381
2016,Saxony-Anhalt,Rural regions,No,0.78704,286,14221,0.78619,0.78789
2016,Thuringa,Urban regions,Yes,0.15739,36,14221,0.15614,0.15863
2016,Thuringa,Urban regions,No,0.84261,144,14221,0.84137,0.84386
2016,Thuringa,Rural regions,Yes,0.22006,90,14221,0.21915,0.22098
2016,Thuringa,Rural regions,No,0.77994,274,14221,0.77902,0.78085
2021,Schleswig-Holstein,Urban regions,No,1.00000,132,10936,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,0.16255,62,10936,0.16182,0.16329
2021,Schleswig-Holstein,Rural regions,No,0.83745,210,10936,0.83671,0.83818
2021,Hamburg,Urban regions,Yes,0.12510,33,10936,0.12443,0.12577
2021,Hamburg,Urban regions,No,0.87490,235,10936,0.87423,0.87557
2021,Lower Saxony,Urban regions,Yes,0.13007,82,10936,0.12957,0.13056
2021,Lower Saxony,Urban regions,No,0.86993,395,10936,0.86944,0.87043
2021,Lower Saxony,Rural regions,Yes,0.20071,132,10936,0.20018,0.20124
2021,Lower Saxony,Rural regions,No,0.79929,453,10936,0.79876,0.79982
2021,Bremen,Urban regions,No,1.00000,68,10936,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.15048,340,10936,0.15024,0.15073
2021,North Rhine-Westphalia,Urban regions,No,0.84952,1894,10936,0.84927,0.84976
2021,North Rhine-Westphalia,Rural regions,No,1.00000,40,10936,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.15483,92,10936,0.15438,0.15528
2021,Hesse,Urban regions,No,0.84517,463,10936,0.84472,0.84562
2021,Hesse,Rural regions,Yes,0.19060,35,10936,0.18958,0.19162
2021,Hesse,Rural regions,No,0.80940,104,10936,0.80838,0.81042
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17277,68,10936,0.17223,0.17331
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.82723,346,10936,0.82669,0.82777
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.20118,32,10936,0.20009,0.20226
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.79882,89,10936,0.79774,0.79991
2021,Baden-Wuerttemberg,Urban regions,Yes,0.15598,194,10936,0.15566,0.15631
2021,Baden-Wuerttemberg,Urban regions,No,0.84402,904,10936,0.84369,0.84434
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,89,10936,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.13904,142,10936,0.13866,0.13941
2021,Bavaria,Urban regions,No,0.86096,726,10936,0.86059,0.86134
2021,Bavaria,Rural regions,Yes,0.20042,215,10936,0.19998,0.20085
2021,Bavaria,Rural regions,No,0.79958,664,10936,0.79915,0.80002
2021,Berlin,Urban regions,Yes,0.08644,73,10936,0.08604,0.08684
2021,Berlin,Urban regions,No,0.91356,480,10936,0.91316,0.91396
2021,Brandenburg,Urban regions,No,1.00000,35,10936,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.25525,123,10936,0.25449,0.25602
2021,Brandenburg,Rural regions,No,0.74475,283,10936,0.74398,0.74551
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,10936,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19567,52,10936,0.19476,0.19657
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.80433,160,10936,0.80343,0.80524
2021,Saxony,Urban regions,Yes,0.15458,64,10936,0.15387,0.15529
2021,Saxony,Urban regions,No,0.84542,328,10936,0.84471,0.84613
2021,Saxony,Rural regions,Yes,0.27944,96,10936,0.27860,0.28027
2021,Saxony,Rural regions,No,0.72056,245,10936,0.71973,0.72140
2021,Saxony-Anhalt,Urban regions,No,1.00000,66,10936,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.24334,85,10936,0.24246,0.24422
2021,Saxony-Anhalt,Rural regions,No,0.75666,203,10936,0.75578,0.75754
2021,Thuringa,Urban regions,No,1.00000,114,10936,1.00000,1.00000
2021,Thuringa,Rural regions,Yes,0.21962,61,10936,0.21865,0.22059
2021,Thuringa,Rural regions,No,0.78038,185,10936,0.77941,0.78135
