year,bula_h,regtyp,pet_cat,proportion,n,lower_confidence,upper_confidence
1996,Niedersachsen,Staedtischer Raum,Ja,0.0031669431458301914,6631,0.0018145657393710817,0.004519320552289301
1996,Brandenburg,Staedtischer Raum,Nein,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Schleswig-Holstein,Laendlicher Raum,Ja,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Baden-Württemberg,Laendlicher Raum,Ja,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Thüringen,Staedtischer Raum,Ja,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,Hessen,Laendlicher Raum,Ja,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Schleswig-Holstein,Staedtischer Raum,Ja,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Hamburg,Staedtischer Raum,Ja,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Bremen,Staedtischer Raum,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
2001,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1833904109589041,11680,0.17637213889789122,0.19040868301991698
2001,Baden-Württemberg,Staedtischer Raum,Nein,0.08938356164383561,11680,0.08420950450036284,0.09455761878730838
2001,Bayern,Staedtischer Raum,Nein,0.05796232876712329,11680,0.053724516653856705,0.06220014088038987
2001,Bayern,Laendlicher Raum,Nein,0.055136986301369866,11680,0.0509975558825708,0.05927641672016893
2001,Hessen,Staedtischer Raum,Nein,0.047688356164383564,11680,0.04382352636220519,0.051553185966561936
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.039297945205479454,11680,0.03577412346096034,0.04282176694999857
2001,Niedersachsen,Staedtischer Raum,Nein,0.036301369863013695,11680,0.03290928446245464,0.03969345526357275
2001,Berlin,Staedtischer Raum,Nein,0.03570205479452055,11680,0.03233704078438861,0.039067068804652494
2001,Niedersachsen,Laendlicher Raum,Nein,0.03287671232876712,11680,0.029642863150418378,0.03611056150711586
2001,Sachsen,Staedtischer Raum,Nein,0.029023972602739725,11680,0.025979463117029165,0.032068482088450284
2001,Brandenburg,Laendlicher Raum,Nein,0.02773972602739726,11680,0.02476136730544941,0.03071808474934511
2001,Sachsen,Laendlicher Raum,Nein,0.027226027397260273,11680,0.02427459554689993,0.030177459247620615
2001,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025256849315068493,11680,0.02241127892788427,0.028102419702252718
2001,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02422945205479452,11680,0.02144089009209336,0.027018014017495682
2001,Thüringen,Laendlicher Raum,Nein,0.021404109589041095,11680,0.018779377826885456,0.024028841351196734
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016352739726027396,11680,0.014052624432955723,0.01865285501909907
2001,Baden-Württemberg,Staedtischer Raum,Ja,0.015753424657534248,11680,0.01349516385564977,0.018011685459418725
2001,Bayern,Laendlicher Raum,Ja,0.015667808219178084,11680,0.013415594406014692,0.017920022032341477
2001,Schleswig-Holstein,Laendlicher Raum,Nein,0.014554794520547944,11680,0.012382823983609252,0.016726765057486638
2001,Hamburg,Staedtischer Raum,Nein,0.013784246575342466,11680,0.011669724934008655,0.015898768216676278
2001,Brandenburg,Laendlicher Raum,Ja,0.011900684931506849,11680,0.009934062774559502,0.013867307088454196
2001,Schleswig-Holstein,Staedtischer Raum,Nein,0.011729452054794521,11680,0.009776860356132136,0.013682043753456906
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01113013698630137,11680,0.00922750639402868,0.013032767578574059
2001,Hessen,Laendlicher Raum,Nein,0.010102739726027397,11680,0.008289107210619028,0.011916372241435767
2001,Baden-Württemberg,Laendlicher Raum,Nein,0.010102739726027397,11680,0.008289107210619028,0.011916372241435767
2001,Thüringen,Staedtischer Raum,Nein,0.010102739726027397,11680,0.008289107210619028,0.011916372241435767
2001,Bayern,Staedtischer Raum,Ja,0.009589041095890411,11680,0.007821661004838876,0.011356421186941947
2001,Sachsen,Laendlicher Raum,Ja,0.009503424657534247,11680,0.007743876299576971,0.011262973015491524
2001,Sachsen-Anhalt,Laendlicher Raum,Ja,0.009075342465753424,11680,0.0073555086700107805,0.010795176261496068
2001,Thüringen,Laendlicher Raum,Ja,0.008561643835616438,11680,0.006890760656831595,0.01023252701440128
2001,Niedersachsen,Laendlicher Raum,Ja,0.008133561643835616,11680,0.006504634617711653,0.009762488669959579
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.007791095890410959,11680,0.006196555646143985,0.009385636134677933
2001,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007705479452054794,11680,0.006119656205440643,0.009291302698668945
2001,Bremen,Staedtischer Raum,Nein,0.007277397260273972,11680,0.005735921689160208,0.008818872831387737
2001,Sachsen,Staedtischer Raum,Ja,0.006934931506849315,11680,0.0054299034683966685,0.008439959545301962
2001,Hessen,Staedtischer Raum,Ja,0.00625,11680,0.0048207334509789,0.007679266549021101
2001,Berlin,Staedtischer Raum,Ja,0.005479452054794521,11680,0.004140669341926763,0.006818234767662278
2001,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004965753424657535,11680,0.0036909411410323088,0.006240565708282761
2001,Niedersachsen,Staedtischer Raum,Ja,0.004965753424657535,11680,0.0036909411410323088,0.006240565708282761
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.004623287671232877,11680,0.0033930080042575174,0.005853567338208236
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.003424657534246575,11680,0.0023651640431327104,0.00448415102536044
2001,Schleswig-Holstein,Laendlicher Raum,Ja,0.0030821917808219177,11680,0.0020768953145630176,0.004087488247080818
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0029965753424657533,11680,0.0020052970958114574,0.003987853589120049
2001,Brandenburg,Staedtischer Raum,Nein,0.0029965753424657533,11680,0.0020052970958114574,0.003987853589120049
2001,Hessen,Laendlicher Raum,Ja,0.002654109589041096,11680,0.0017210336796590676,0.003587185498423124
2001,Thüringen,Staedtischer Raum,Ja,0.002226027397260274,11680,0.0013713229021045286,0.0030807318924160193
2001,Hamburg,Staedtischer Raum,Ja,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Schleswig-Holstein,Staedtischer Raum,Ja,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Baden-Württemberg,Laendlicher Raum,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Bremen,Staedtischer Raum,Ja,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Brandenburg,Staedtischer Raum,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2006,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17602935181410517,12265,0.16928918398301773,0.1827695196451926
2006,Baden-Württemberg,Staedtischer Raum,Nein,0.09482266612311456,12265,0.08963770849793165,0.10000762374829747
2006,Bayern,Staedtischer Raum,Nein,0.05845902975947819,12265,0.054306930683216834,0.06261112883573955
2006,Bayern,Laendlicher Raum,Nein,0.05544231553200163,12265,0.051392295064928456,0.0594923359990748
2006,Hessen,Staedtischer Raum,Nein,0.048512026090501426,12265,0.04470970618234253,0.05231434599866032
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03758662861801875,12265,0.034220584486282506,0.040952672749755
2006,Niedersachsen,Staedtischer Raum,Nein,0.03726049735018345,12265,0.03390852046739608,0.04061247423297082
2006,Niedersachsen,Laendlicher Raum,Nein,0.036771300448430494,12265,0.033440554588508795,0.04010204630835219
2006,Berlin,Staedtischer Raum,Nein,0.03399918467183041,12265,0.03079184251366846,0.03720652682999236
2006,Sachsen,Staedtischer Raum,Nein,0.030004076640847942,12265,0.02698483840583064,0.03302331487586524
2006,Brandenburg,Laendlicher Raum,Nein,0.028128821850794947,12265,0.025202632551745093,0.0310550111498448
2006,Sachsen,Laendlicher Raum,Nein,0.025927435792906645,12265,0.02311490209627211,0.02873996948954118
2006,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.025682837342030168,12265,0.02288325031690007,0.028482424367160267
2006,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02380758255197717,12265,0.021109547053098192,0.026505618050856147
2006,Thüringen,Laendlicher Raum,Nein,0.02323685283326539,12265,0.020570573898026728,0.02590313176850405
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017040358744394617,12265,0.014749862915444941,0.019330854573344294
2006,Bayern,Laendlicher Raum,Ja,0.016714227476559314,12265,0.01444537986633588,0.01898307508678275
2006,Baden-Württemberg,Staedtischer Raum,Ja,0.015083571137382797,12265,0.012926452287588413,0.01724068998717718
2006,Schleswig-Holstein,Laendlicher Raum,Nein,0.014431308601712189,12265,0.012320647038424032,0.016541970165000346
2006,Hamburg,Staedtischer Raum,Nein,0.014268242967794538,12265,0.012169366311667418,0.016367119623921657
2006,Schleswig-Holstein,Staedtischer Raum,Nein,0.011496127191194456,12265,0.00960949490321186,0.013382759479177053
2006,Brandenburg,Laendlicher Raum,Ja,0.011496127191194456,12265,0.00960949490321186,0.013382759479177053
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01059926620464737,12265,0.008786898523650584,0.012411633885644155
2006,Bayern,Staedtischer Raum,Ja,0.010436200570729718,12265,0.008637680025366459,0.012234721116092978
2006,Hessen,Laendlicher Raum,Nein,0.009702405218100285,12265,0.00796762340045919,0.01143718703574138
2006,Thüringen,Staedtischer Raum,Nein,0.00962087240114146,12265,0.007893323848883454,0.011348420953399465
2006,Sachsen-Anhalt,Laendlicher Raum,Ja,0.008479412963717896,12265,0.00685664637861629,0.010102179548819501
2006,Sachsen,Laendlicher Raum,Ja,0.008479412963717896,12265,0.00685664637861629,0.010102179548819501
2006,Baden-Württemberg,Laendlicher Raum,Nein,0.008316347329800244,12265,0.0067091278711216866,0.009923566788478803
2006,Niedersachsen,Laendlicher Raum,Ja,0.007908683245006116,12265,0.006341029262103351,0.00947633722790888
2006,Hessen,Staedtischer Raum,Ja,0.007827150428047288,12265,0.0062675339874969805,0.009386766868597596
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.007337953526294333,12265,0.0058274891669043705,0.008848417885684296
2006,Sachsen,Staedtischer Raum,Ja,0.007093355075417856,12265,0.005608095524719442,0.00857861462611627
2006,Thüringen,Laendlicher Raum,Ja,0.006767223807582552,12265,0.005316271671104022,0.008218175944061082
2006,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006522625356706074,12265,0.005097961184167783,0.007947289529244365
2006,Bremen,Staedtischer Raum,Nein,0.006114961271911945,12265,0.004735253130333906,0.007494669413489983
2006,Niedersachsen,Staedtischer Raum,Ja,0.005625764370158989,12265,0.004302069164855395,0.006949459575462582
2006,Berlin,Staedtischer Raum,Ja,0.005462698736241337,12265,0.004158221639518929,0.006767175832963745
2006,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004728903383611904,12265,0.003514750958581795,0.005943055808642013
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.004484304932735426,12265,0.0033018246188666334,0.0056667852466042185
2006,Schleswig-Holstein,Laendlicher Raum,Ja,0.0043212392988177745,12265,0.0031603626506351993,0.00548211594700035
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,Brandenburg,Staedtischer Raum,Nein,0.0035059111292295147,12265,0.0024598426640743964,0.004551979594384633
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0029351814105177333,12265,0.0019777636811896004,0.0038925991398458663
2006,Hessen,Laendlicher Raum,Ja,0.0029351814105177333,12265,0.0019777636811896004,0.0038925991398458663
2006,Thüringen,Staedtischer Raum,Ja,0.002364451691805952,12265,0.0015048970783231655,0.0032240063052887385
2006,Baden-Württemberg,Laendlicher Raum,Ja,0.0018752547900529964,12265,0.0011095791184678968,0.002640930461638096
2006,Hamburg,Staedtischer Raum,Ja,0.0015491235222176926,12265,0.0008530923814819033,0.002245154662953482
2006,Schleswig-Holstein,Staedtischer Raum,Ja,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Bremen,Staedtischer Raum,Ja,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Brandenburg,Staedtischer Raum,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.16335650446871897,16603,0.1577330753839464,0.16897993355349153
2011,Baden-Württemberg,Staedtischer Raum,Nein,0.0869745117510758,16603,0.08268803731591677,0.09126098618623484
2011,Bayern,Staedtischer Raum,Nein,0.06140350877192982,16603,0.057751777211811184,0.06505524033204846
2011,Bayern,Laendlicher Raum,Nein,0.060079443892750745,16603,0.05646475176454669,0.06369413602095479
2011,Hessen,Staedtischer Raum,Nein,0.04692154915590864,16603,0.043704828975430626,0.050138269336386654
2011,Niedersachsen,Laendlicher Raum,Nein,0.039473684210526314,16603,0.036511778339770457,0.04243559008128217
2011,Niedersachsen,Staedtischer Raum,Nein,0.036825554452168154,16603,0.0339607834606534,0.03969032544368291
2011,Berlin,Staedtischer Raum,Nein,0.03657729228732208,16603,0.033721826224463736,0.039432758350180425
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.035584243627937766,16603,0.03276635512276815,0.038402132133107385
2011,Sachsen,Staedtischer Raum,Nein,0.029377689506785834,16603,0.026809087955695803,0.031946291057875865
2011,Brandenburg,Laendlicher Raum,Nein,0.029129427341939754,16603,0.02657137498181654,0.03168747970206297
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.025902019198940748,16603,0.02348583010651977,0.028318208291361724
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.023667659715326052,16603,0.02135538578225091,0.025979933648401194
2011,Sachsen,Laendlicher Raum,Nein,0.023253889440582588,16603,0.020961431194657897,0.02554634768650728
2011,Thüringen,Laendlicher Raum,Nein,0.021929824561403508,16603,0.01970208009233706,0.024157569030469957
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.019116186693147963,16603,0.017033268549719476,0.02119910483657645
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.01903343263819927,16603,0.016954940193140117,0.021111925083258425
2011,Bayern,Laendlicher Raum,Ja,0.018205892088712348,16603,0.016172229121591983,0.020239555055832713
2011,Baden-Württemberg,Staedtischer Raum,Ja,0.016799073154584575,16603,0.014844163966962658,0.018753982342206495
2011,Hamburg,Staedtischer Raum,Nein,0.014564713670969877,16603,0.012742380343821061,0.01638704699811869
2011,Bayern,Staedtischer Raum,Ja,0.012495862297252565,16603,0.010806139884125696,0.014185584710379433
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011916583912611719,16603,0.010266008086546308,0.013567159738677129
2011,Thüringen,Staedtischer Raum,Nein,0.011502813637868255,16603,0.009880807295809601,0.01312481997992691
2011,Hessen,Laendlicher Raum,Nein,0.010427010923535254,16603,0.008881875255593218,0.01197214659147729
2011,Baden-Württemberg,Laendlicher Raum,Nein,0.01034425686858656,16603,0.00880520055701932,0.0118833131801538
2011,Brandenburg,Laendlicher Raum,Ja,0.01001324064879179,16603,0.008498756237970785,0.011527725059612796
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.009268454154253558,16603,0.007810833759554764,0.010726074548952353
2011,Hessen,Staedtischer Raum,Ja,0.009185700099304866,16603,0.007734540926210936,0.010636859272398796
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.008440913604766634,16603,0.007049305932948581,0.009832521276584686
2011,Sachsen,Laendlicher Raum,Ja,0.008440913604766634,16603,0.007049305932948581,0.009832521276584686
2011,Niedersachsen,Laendlicher Raum,Ja,0.00802714333002317,16603,0.006669789131548211,0.009384497528498131
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00802714333002317,16603,0.006669789131548211,0.009384497528498131
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.007696127110228402,16603,0.006366832491703739,0.009025421728753064
2011,Thüringen,Laendlicher Raum,Ja,0.007034094670638862,16603,0.005762835612809453,0.00830535372846827
2011,Bremen,Staedtischer Raum,Nein,0.005875537901357166,16603,0.004713000366920663,0.007038075435793669
2011,Berlin,Staedtischer Raum,Ja,0.005875537901357166,16603,0.004713000366920663,0.007038075435793669
2011,Sachsen,Staedtischer Raum,Ja,0.005792783846408474,16603,0.004638414184200191,0.0069471535086167565
2011,Niedersachsen,Staedtischer Raum,Ja,0.005627275736511089,16603,0.004489421876882038,0.006765129596140141
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004965243296921549,16603,0.0038960599647547157,0.006034426629088383
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.0047169811320754715,16603,0.0036747401307627558,0.005759222133388187
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.004468718967229395,16603,0.0034541495560652747,0.005483288378393515
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.003227408142999007,16603,0.0023646525636997102,0.004090163722298304
2011,Brandenburg,Staedtischer Raum,Nein,0.003227408142999007,16603,0.0023646525636997102,0.004090163722298304
2011,Thüringen,Staedtischer Raum,Ja,0.0024826216484607746,16603,0.0017256523043253746,0.0032395909925961746
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,Hessen,Laendlicher Raum,Ja,0.0021516054286660046,16603,0.0014467884060182885,0.0028564224513137207
2011,Baden-Württemberg,Laendlicher Raum,Ja,0.0018205892088712346,16603,0.0011721443172435179,0.0024690341004989513
2011,Hamburg,Staedtischer Raum,Ja,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0014895729890764648,16603,0.0009029352693950174,0.0020762107087579124
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.0014068189341277723,16603,0.000836685922800819,0.0019769519454547256
2011,Bremen,Staedtischer Raum,Ja,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Brandenburg,Staedtischer Raum,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17221367640889387,16419,0.16643836159889341,0.17798899121889433
2016,Baden-Württemberg,Staedtischer Raum,Nein,0.08481331282338135,16419,0.08055174327471673,0.08907488237204597
2016,Bayern,Laendlicher Raum,Nein,0.0642567473080688,16419,0.06050597724599884,0.06800751737013874
2016,Bayern,Staedtischer Raum,Nein,0.06369738498112153,16419,0.0599618600459996,0.06743290991624346
2016,Hessen,Staedtischer Raum,Nein,0.04838484128093973,16419,0.04510261849557089,0.05166706406630857
2016,Niedersachsen,Laendlicher Raum,Nein,0.044119703537966716,16419,0.04097846608072944,0.04726094099520399
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.037197594741994126,16419,0.03430286027306161,0.04009232921092664
2016,Berlin,Staedtischer Raum,Nein,0.036638232415046844,16419,0.03376451089706713,0.039511953933026554
2016,Niedersachsen,Staedtischer Raum,Nein,0.03391134107117886,16419,0.03114271888786027,0.03667996325449745
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.027408754020416724,16419,0.02491132850343833,0.02990617953739512
2016,Sachsen,Staedtischer Raum,Nein,0.026779471402601035,16419,0.02431008330443158,0.02924885950077049
2016,Brandenburg,Laendlicher Raum,Nein,0.024751782967417143,16419,0.022375251623307307,0.02712831431152698
2016,Bayern,Laendlicher Raum,Ja,0.020486645224444135,16419,0.01831982278708105,0.02265346766180722
2016,Sachsen,Laendlicher Raum,Nein,0.019997203188365262,16419,0.017855885979785373,0.022138520396945152
2016,Sachsen-Anhalt,Laendlicher Raum,Nein,0.019997203188365262,16419,0.017855885979785373,0.022138520396945152
2016,Thüringen,Laendlicher Raum,Nein,0.019158159697944342,16419,0.017061349567215535,0.02125496982867315
2016,Schleswig-Holstein,Laendlicher Raum,Nein,0.018948398825339115,16419,0.01686287620861091,0.02103392144206732
2016,Baden-Württemberg,Staedtischer Raum,Ja,0.016850790099286812,16419,0.014881985697721898,0.018819594500851727
2016,Hamburg,Staedtischer Raum,Nein,0.016011746608865892,16419,0.014091765165680047,0.01793172805205174
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.015662145154523844,16419,0.013762902585665709,0.017561387723381977
2016,Bayern,Staedtischer Raum,Ja,0.012375891483708571,16419,0.010684801147926913,0.01406698181949023
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012026290029366522,16419,0.010358961234226728,0.013693618824506315
2016,Brandenburg,Laendlicher Raum,Ja,0.011397007411550832,16419,0.009773369828141724,0.01302064499495994
2016,Niedersachsen,Laendlicher Raum,Ja,0.010488043630261502,16419,0.008929781609919325,0.012046305650603679
2016,Thüringen,Staedtischer Raum,Nein,0.010068521885051042,16419,0.008541419532264161,0.011595624237837922
2016,Baden-Württemberg,Laendlicher Raum,Nein,0.009858761012445812,16419,0.008347489611386379,0.011370032413505246
2016,Hessen,Laendlicher Raum,Nein,0.009718920430708992,16419,0.008218299589101117,0.011219541272316867
2016,Schleswig-Holstein,Staedtischer Raum,Nein,0.008180674031603972,16419,0.0068028506603994,0.009558497402808543
2016,Sachsen,Laendlicher Raum,Ja,0.00797091315899874,16419,0.006610725087771473,0.00933110123022601
2016,Hessen,Staedtischer Raum,Ja,0.007481471122919871,16419,0.0061633797015370004,0.008799562544302742
