year,bula_h,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Hamburg,Urban regions,No,0.018521256325307572,175,12265,0.018479144543573266,0.01856336810704188
2006,Lower Saxony,Urban regions,Yes,0.004977233703016024,69,12265,0.004955253157236162,0.004999214248795886
2006,Lower Saxony,Urban regions,No,0.042653540625954084,457,12265,0.04259042454016983,0.04271665671173834
2006,Lower Saxony,Rural regions,Yes,0.008395696437724472,97,12265,0.00836719770741109,0.008424195168037855
2006,Lower Saxony,Rural regions,No,0.039926293985080484,451,12265,0.03986514211618022,0.03998744585398075
2006,Bremen,Urban regions,No,0.008648545249233886,75,12265,0.008619624249498121,0.00867746624896965
2006,North Rhine-Westphalia,Urban regions,Yes,0.025057004255821993,315,12265,0.025008186014316723,0.025105822497327263
2006,North Rhine-Westphalia,Urban regions,No,0.18534740322131835,2159,12265,0.18522603431948564,0.18546877212315105
2006,North Rhine-Westphalia,Rural regions,No,0.005626460358102203,58,12265,0.0056030978019809795,0.005649822914223427
2006,Hesse,Urban regions,Yes,0.007327732125503484,96,12265,0.007301093262561828,0.007354370988445141
2006,Hesse,Urban regions,No,0.0530341797449546,595,12265,0.05296418377655224,0.05310417571335696
2006,Hesse,Rural regions,Yes,0.002936359363500294,36,12265,0.0029194590800483166,0.0029532596469522714
2006,Hesse,Rural regions,No,0.010498838676755613,119,12265,0.010467003539125596,0.010530673814385631
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.007520242021856046,90,12265,0.00749325812400501,0.0075472259197070825
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03903604941939282,461,12265,0.03897555512382251,0.039096543714963135
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0030807035666828354,46,12265,0.003063394131244462,0.0030980130021212087
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011284976494980222,130,12265,0.01125198410003724,0.011317968889923204
2006,Baden-Wuerttemberg,Urban regions,Yes,0.014384356368359474,185,12265,0.014347166301648341,0.014421546435070607
2006,Baden-Wuerttemberg,Urban regions,No,0.10010126426356071,1163,12265,0.10000752003306057,0.10019500849406085
2006,Baden-Wuerttemberg,Rural regions,No,0.008996860248332732,102,12265,0.008967367791743385,0.009026352704922079
2006,Bavaria,Urban regions,Yes,0.0098087475698492,128,12265,0.009777965751705767,0.009839529387992634
2006,Bavaria,Urban regions,No,0.06583837947362849,717,12265,0.06576091928984823,0.06591583965740874
2006,Bavaria,Rural regions,Yes,0.015753119329980175,205,12265,0.015714227063629446,0.015792011596330903
2006,Bavaria,Rural regions,No,0.05911436586945563,680,12265,0.059040703975202155,0.0591880277637091
2006,Berlin,Urban regions,Yes,0.0048170261683529395,67,12265,0.004795400530904443,0.004838651805801436
2006,Berlin,Urban regions,No,0.04203940137356058,417,12265,0.041976721222950306,0.04210208152417086
2006,Brandenburg,Urban regions,No,0.0025484443166256137,43,12265,0.0025326968235248088,0.0025641918097264187
2006,Brandenburg,Rural regions,Yes,0.008798942034459863,141,12265,0.008769772865695726,0.008828111203224
2006,Brandenburg,Rural regions,No,0.022125175567669395,345,12265,0.022079233245621072,0.022171117889717717
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.0023518265673262272,36,12265,0.0023366972511737623,0.002366955883478692
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.003604324288445539,55,12265,0.003585606445772497,0.003623042131118581
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.015357060952217397,209,12265,0.015318652979379921,0.015395468925054874
2006,Saxony,Urban regions,Yes,0.004805571617473893,87,12265,0.004783971583147612,0.004827171651800174
2006,Saxony,Urban regions,No,0.023286294130460287,368,12265,0.02323918969786497,0.023333398563055604
2006,Saxony,Rural regions,Yes,0.006793003491046231,104,12265,0.006767348093400695,0.006818658888691768
2006,Saxony,Rural regions,No,0.021161312416068927,318,12265,0.021116359816785984,0.02120626501535187
2006,Saxony-Anhalt,Urban regions,No,0.005202907604545241,80,12265,0.005180436818905889,0.005225378390184592
2006,Saxony-Anhalt,Rural regions,Yes,0.005272667713846147,104,12265,0.005250047579842429,0.005295287847849865
2006,Saxony-Anhalt,Rural regions,No,0.019052522641078064,292,12265,0.01900982272053136,0.01909522256162477
2006,Thuringa,Urban regions,No,0.006308315443323934,118,12265,0.006283586220086613,0.006333044666561255
2006,Thuringa,Rural regions,Yes,0.003780223232207552,83,12265,0.0037610557861675227,0.003799390678247581
2006,Thuringa,Rural regions,No,0.01784910710925174,285,12265,0.017807752368547772,0.017890461849955706
2011,Schleswig-Holstein,Urban regions,No,0.009454923481294881,102,16603,0.009423308136417482,0.00948653882617228
2011,Schleswig-Holstein,Rural regions,Yes,0.004636697828754634,57,16603,0.004614504267200091,0.0046588913903091765
2011,Schleswig-Holstein,Rural regions,No,0.021448887592740253,230,16603,0.021401558744412158,0.021496216441068347
2011,Hamburg,Urban regions,No,0.02046244090802528,176,16603,0.020416189915353027,0.02050869190069753
2011,Lower Saxony,Urban regions,Yes,0.004724889060005821,68,16603,0.0047024864214321145,0.004747291698579527
2011,Lower Saxony,Urban regions,No,0.0421942414167204,445,16603,0.04212856686663884,0.04225991596680196
2011,Lower Saxony,Rural regions,Yes,0.008493991632224598,97,16603,0.008464011373101068,0.008523971891348129
2011,Lower Saxony,Rural regions,No,0.04133698827802328,477,16603,0.04127195521731059,0.041402021338735974
2011,Bremen,Urban regions,No,0.008158792222214543,71,16603,0.008129404508315322,0.008188179936113765
2011,North Rhine-Westphalia,Urban regions,Yes,0.027322310413345437,313,16603,0.02726905362405206,0.027375567202638812
2011,North Rhine-Westphalia,Urban regions,No,0.18478691162440558,1974,16603,0.18466011637915936,0.1849137068696518
2011,North Rhine-Westphalia,Rural regions,No,0.0055530619202253,60,16603,0.0055287852645745225,0.005577338575876078
2011,Hesse,Urban regions,Yes,0.00839968158545247,111,16603,0.008369866810675754,0.008429496360229187
2011,Hesse,Urban regions,No,0.052079742265211205,567,16603,0.05200715639161748,0.05215232813880493
2011,Hesse,Rural regions,No,0.011737176384719727,126,16603,0.011701992009994397,0.011772360759445056
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0068095104728806075,97,16603,0.0067826442870228916,0.006836376658738323
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03650592408647421,430,16603,0.036444655481755676,0.03656719269119275
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0025458167495317043,39,16603,0.0025293543991682685,0.00256227909989514
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01465012317675706,144,16603,0.014610872453469639,0.01468937390004448
2011,Baden-Wuerttemberg,Urban regions,Yes,0.015681604899330726,203,16603,0.015641017161442585,0.015722192637218867
2011,Baden-Wuerttemberg,Urban regions,No,0.09670085510273273,1051,16603,0.0966043027747801,0.09679740743068535
2011,Baden-Wuerttemberg,Rural regions,No,0.010760155037311404,125,16603,0.010726450229317374,0.010793859845305434
2011,Bavaria,Urban regions,Yes,0.012260175230791686,151,16603,0.012224225022282788,0.012296125439300584
2011,Bavaria,Urban regions,No,0.06576089981731412,742,16603,0.06567992598648732,0.06584187364814091
2011,Bavaria,Rural regions,Yes,0.016371006357282638,220,16603,0.01632955057240423,0.016412462142161046
2011,Bavaria,Rural regions,No,0.059381687788097846,726,16603,0.05930447934838408,0.059458896227811614
2011,Berlin,Urban regions,Yes,0.0043953917470930335,71,16603,0.004373780788267616,0.004417002705918451
2011,Berlin,Urban regions,No,0.045019913480226346,442,16603,0.044952175650429686,0.04508765131002301
2011,Brandenburg,Urban regions,No,0.0020915475508885254,39,16603,0.0020766226651642555,0.0021064724366127953
2011,Brandenburg,Rural regions,Yes,0.006631257500280503,121,16603,0.006604742906124059,0.006657772094436948
2011,Brandenburg,Rural regions,No,0.022113406237990046,352,16603,0.022065366142620224,0.02216144633335987
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.00352891635186773,54,16603,0.0035095438895425633,0.0035482888141928964
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.0162725999684058,231,16603,0.01623126689961979,0.016313933037191808
2011,Saxony,Urban regions,Yes,0.004177925570825237,70,16603,0.004156853703820177,0.004198997437830297
2011,Saxony,Urban regions,No,0.023329180849996543,355,16603,0.023279868506343677,0.02337849319364941
2011,Saxony,Rural regions,Yes,0.007675791121695912,102,16603,0.0076472796155506,0.007704302627841225
2011,Saxony,Rural regions,No,0.02092538257268967,281,16603,0.020878622369264355,0.020972142776114984
2011,Saxony-Anhalt,Urban regions,No,0.006385215830452275,112,16603,0.006359194553449431,0.00641123710745512
2011,Saxony-Anhalt,Rural regions,Yes,0.004694371658591069,93,16603,0.004672041142636495,0.004716702174545643
2011,Saxony-Anhalt,Rural regions,No,0.018068268548492986,286,16603,0.018024754378064348,0.018111782718921624
2011,Thuringa,Urban regions,No,0.007191936304033316,139,16603,0.007164331329121836,0.007219541278944796
2011,Thuringa,Rural regions,Yes,0.004136011753959858,85,16603,0.0041150454108441325,0.004156978097075584
2011,Thuringa,Rural regions,No,0.015144387620643022,265,16603,0.015104490281433682,0.015184284959852362
2016,Schleswig-Holstein,Urban regions,No,0.007969289572434509,117,16419,0.00794192433151278,0.007996654813356237
2016,Schleswig-Holstein,Rural regions,Yes,0.005496151177272207,93,16419,0.005473397086681502,0.005518905267862912
2016,Schleswig-Holstein,Rural regions,No,0.019483257378921415,271,16419,0.01944071858186174,0.019525796175981092
2016,Hamburg,Urban regions,Yes,0.00294900430301617,35,16419,0.0029323155724714947,0.0029656930335608457
2016,Hamburg,Urban regions,No,0.0213050730274342,229,16419,0.02126063118084231,0.021349514874026095
2016,Lower Saxony,Urban regions,Yes,0.004033389495501182,82,16419,0.004013882769456852,0.004052896221545511
2016,Lower Saxony,Urban regions,No,0.03650787990506011,485,16419,0.036450157515177266,0.036565602294942955
2016,Lower Saxony,Rural regions,Yes,0.009306548431295207,150,16419,0.009276996158927494,0.009336100703662921
2016,Lower Saxony,Rural regions,No,0.046623762296360886,631,16419,0.04655887454364893,0.04668865004907284
2016,Bremen,Urban regions,No,0.007633855117969393,87,16419,0.00760706745413668,0.007660642781802106
2016,North Rhine-Westphalia,Urban regions,Yes,0.02726722653992788,392,16419,0.027217102718843013,0.027317350361012745
2016,North Rhine-Westphalia,Urban regions,No,0.18191512609107557,2463,16419,0.18179639608199474,0.1820338561001564
2016,North Rhine-Westphalia,Rural regions,No,0.003968352742373059,47,16419,0.00394900329271947,0.003987702192026649
2016,Hesse,Urban regions,Yes,0.00728745664528884,107,16419,0.007261279236172502,0.007313634054405178
2016,Hesse,Urban regions,No,0.052770013229000545,692,16419,0.052701203755575354,0.052838822702425736
2016,Hesse,Rural regions,Yes,0.002483038706847326,40,16419,0.0024677215273055837,0.002498355886389068
2016,Hesse,Rural regions,No,0.01179292817279416,139,16419,0.011759703422994042,0.011826152922594278
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006182365667942554,92,16419,0.006158241207583642,0.006206490128301466
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03930134634664571,532,16419,0.039241543174779445,0.03936114951851198
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.003039795871748101,52,16419,0.003022852960512026,0.0030567387829841756
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01121693231942895,172,16419,0.011184519674338415,0.011249344964519483
2016,Baden-Wuerttemberg,Urban regions,Yes,0.014887893773046463,241,16419,0.014850621457640958,0.014925166088451968
2016,Baden-Wuerttemberg,Urban regions,No,0.10065646051823125,1213,16419,0.10056386061118273,0.10074906042527977
2016,Baden-Wuerttemberg,Rural regions,Yes,0.0014396858581590922,32,16419,0.0014280164740852325,0.0014513552422329519
2016,Baden-Wuerttemberg,Rural regions,No,0.010687949878313983,141,16419,0.010656302279288436,0.01071959747733953
2016,Bavaria,Urban regions,Yes,0.011229591758623323,177,16419,0.01119716103582944,0.011262022481417205
2016,Bavaria,Urban regions,No,0.06721108565771738,911,16419,0.06713402387402609,0.06728814744140868
2016,Bavaria,Rural regions,Yes,0.016939993255415134,293,16419,0.016900276519934733,0.016979709990895535
2016,Bavaria,Rural regions,No,0.06088855483287492,919,16419,0.06081495898490035,0.06096215068084949
2016,Berlin,Urban regions,Yes,0.0055545339701709,86,16419,0.0055316600177551835,0.005577407922586616
2016,Berlin,Urban regions,No,0.042673793381408934,524,16419,0.042611586631333784,0.042736000131484084
2016,Brandenburg,Urban regions,No,0.00189748700123682,37,16419,0.001884093198666868,0.0019108808038067718
2016,Brandenburg,Rural regions,Yes,0.008256549266073058,163,16419,0.008228699222907683,0.008284399309238433
2016,Brandenburg,Rural regions,No,0.020093217623442163,354,16419,0.02005003151812471,0.020136403728759616
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.0021750330373033542,38,16419,0.002160695088480083,0.0021893709861266256
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.003636073654729852,59,16419,0.003617548909347886,0.003654598400111818
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.01443494514376534,224,16419,0.014398235756901107,0.014471654530629572
2016,Saxony,Urban regions,Yes,0.004785873839985464,82,16419,0.004764633287807672,0.004807114392163257
2016,Saxony,Urban regions,No,0.021667287785555975,383,16419,0.02162247804007416,0.02171209753103779
2016,Saxony,Rural regions,Yes,0.007620850233051998,114,16419,0.007594085221038103,0.007647615245065893
2016,Saxony,Rural regions,No,0.019288178187460748,286,16419,0.019245848679164578,0.019330507695756918
2016,Saxony-Anhalt,Urban regions,No,0.0058968724076799645,104,16419,0.005873308164319926,0.0059204366510400026
2016,Saxony-Anhalt,Rural regions,Yes,0.004713504070581376,102,16419,0.004692423958640509,0.004734584182522243
2016,Saxony-Anhalt,Rural regions,No,0.017419858048876385,286,16419,0.017379592538250464,0.017460123559502307
2016,Thuringa,Urban regions,Yes,0.0012792185528351509,36,16419,0.0012682178272349816,0.0012902192784353202
2016,Thuringa,Urban regions,No,0.006848702112004432,144,16419,0.006823319356918769,0.006874084867090094
2016,Thuringa,Rural regions,Yes,0.004243717119797705,90,16419,0.004223710364755879,0.004263723874839531
2016,Thuringa,Rural regions,No,0.015040295993320955,274,16419,0.015002836289693575,0.015077755696948336
2021,Schleswig-Holstein,Urban regions,No,0.011310147681746248,132,12567,0.011277649818368861,0.011342645545123634
2021,Schleswig-Holstein,Rural regions,Yes,0.003878435041654375,62,12567,0.0038593332077493862,0.0038975368755593633
2021,Schleswig-Holstein,Rural regions,No,0.01998091613343921,210,12567,0.019937911465640414,0.020023920801238004
2021,Hamburg,Urban regions,Yes,0.0028830744803499853,33,12567,0.002866596969456583,0.0028995519912433875
2021,Hamburg,Urban regions,No,0.02016327097938294,235,12567,0.02012007453670742,0.02020646742205846
2021,Lower Saxony,Urban regions,Yes,0.005638428239651001,82,12567,0.005615416904002693,0.00566143957529931
2021,Lower Saxony,Urban regions,No,0.037711379138746795,395,12567,0.03765283552658039,0.0377699227509132
2021,Lower Saxony,Rural regions,Yes,0.010783315318855041,132,12567,0.010751574911138371,0.010815055726571711
2021,Lower Saxony,Rural regions,No,0.042941922601337945,453,12567,0.042879620811820514,0.043004224390855376
2021,Bremen,Urban regions,No,0.008263981392126363,68,12567,0.008236159712780284,0.008291803071472441
2021,North Rhine-Westphalia,Urban regions,Yes,0.03105968537310698,340,12567,0.03100637181458422,0.031112998931629738
2021,North Rhine-Westphalia,Urban regions,No,0.17533964714817946,1894,12567,0.17522278650985362,0.1754565077865053
2021,North Rhine-Westphalia,Rural regions,No,0.004440222515611172,40,12567,0.004419789772698727,0.0044606552585236174
2021,Hesse,Urban regions,Yes,0.009425408786079335,92,12567,0.009395713718241933,0.009455103853916737
2021,Hesse,Urban regions,No,0.051451666345369795,463,12567,0.051383774113249604,0.051519558577489986
2021,Hesse,Rural regions,Yes,0.0026746893476273324,35,12567,0.0026588168333338542,0.0026905618619208105
2021,Hesse,Rural regions,No,0.011358434713130762,104,12567,0.011325868346478115,0.011391001079783409
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.008002680375843847,68,12567,0.007975298473481945,0.00803006227820575
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03831819073108241,346,12567,0.03825919659707776,0.038377184865087066
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0026118170557714645,32,12567,0.002596131709223428,0.002627502402319501
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010370953870387667,89,12567,0.010339819778674828,0.010402087962100506
2021,Baden-Wuerttemberg,Urban regions,Yes,0.018053098279708503,194,12567,0.01801218064624674,0.018094015913170267
2021,Baden-Wuerttemberg,Urban regions,No,0.09768328527583924,904,12567,0.09759204632929583,0.09777452422238264
2021,Baden-Wuerttemberg,Rural regions,No,0.011295114729549204,89,12567,0.011262638223821871,0.011327591235276538
2021,Bavaria,Urban regions,Yes,0.011281344459781127,142,12567,0.01124888753069274,0.011313801388869513
2021,Bavaria,Urban regions,No,0.06985824711321116,726,12567,0.06977990883098563,0.06993658539543669
2021,Bavaria,Rural regions,Yes,0.015737714854539377,215,12567,0.015699466135900047,0.015775963573178706
2021,Bavaria,Rural regions,No,0.06278788512489247,664,12567,0.06271333514909655,0.0628624351006884
2021,Berlin,Urban regions,Yes,0.00402631319943103,73,12567,0.004006852056509185,0.004045774342352875
2021,Berlin,Urban regions,No,0.042555510309353235,480,12567,0.042493476944977154,0.042617543673729316
2021,Brandenburg,Urban regions,No,0.002770544300952297,35,12567,0.0027543906486469515,0.002786697953257643
2021,Brandenburg,Rural regions,Yes,0.007793782401309118,123,12567,0.007766757398821741,0.007820807403796495
2021,Brandenburg,Rural regions,No,0.022739691132748305,283,12567,0.022693878205387208,0.0227855040601094
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.0021092760869761435,44,12567,0.002095176745153201,0.002123375428799086
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.003536355293735273,52,12567,0.0035181121656494506,0.003554598421821095
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.014537064158389717,160,12567,0.014500280990172127,0.014573847326607306
2021,Saxony,Urban regions,Yes,0.00379043374685615,64,12567,0.0037715490315863827,0.0038093184621259173
2021,Saxony,Urban regions,No,0.020730027806909964,328,12567,0.020686241149470937,0.02077381446434899
2021,Saxony,Rural regions,Yes,0.007676862827034721,96,12567,0.007650039720075333,0.007703685933994109
2021,Saxony,Rural regions,No,0.019795858419383316,245,12567,0.019753049322247414,0.019838667516519217
2021,Saxony-Anhalt,Urban regions,No,0.004409191406541051,66,12567,0.0043888298700136075,0.004429552943068494
