year,bula_h,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Saxony,Rural regions,Yes,0.22967,111,11561,0,0.20454,0,0.25407
2001,Saxony,Rural regions,No,0.77033,318,11561,0,0.73010,0,0.81037
2001,Saxony-Anhalt,Urban regions,No,1.00000,90,11561,0,0.93387,0,1.08723
2001,Saxony-Anhalt,Rural regions,Yes,0.23304,106,11561,0,0.20825,0,0.26463
2001,Saxony-Anhalt,Rural regions,No,0.76696,295,11561,0,0.71654,0,0.82227
2001,Thuringa,Urban regions,No,1.00000,118,11561,0,0.89039,0,1.11648
2001,Thuringa,Rural regions,Yes,0.26385,100,11561,0,0.23261,0,0.29709
2001,Thuringa,Rural regions,No,0.73615,250,11561,0,0.67521,0,0.78996
2006,Schleswig-Holstein,Urban regions,No,1.00000,141,12132,0,0.88851,0,1.11480
2006,Schleswig-Holstein,Rural regions,Yes,0.21852,53,12132,0,0.17928,0,0.26424
2006,Schleswig-Holstein,Rural regions,No,0.78148,177,12132,0,0.70834,0,0.85045
2006,Hamburg,Urban regions,No,1.00000,175,12132,0,0.88310,0,1.11318
2006,Lower Saxony,Urban regions,Yes,0.10450,69,12132,0,0.08835,0,0.12158
2006,Lower Saxony,Urban regions,No,0.89550,457,12132,0,0.83239,0,0.95439
2006,Lower Saxony,Rural regions,Yes,0.17374,97,12132,0,0.14921,0,0.19635
2006,Lower Saxony,Rural regions,No,0.82626,451,12132,0,0.77114,0,0.88158
2006,Bremen,Urban regions,No,1.00000,75,12132,0,0.85601,0,1.15455
2006,North Rhine-Westphalia,Urban regions,Yes,0.11909,315,12132,0,0.10907,0,0.13122
2006,North Rhine-Westphalia,Urban regions,No,0.88091,2159,12132,0,0.85403,0,0.90476
2006,North Rhine-Westphalia,Rural regions,No,1.00000,58,12132,0,0.83977,0,1.17854
2006,Hesse,Urban regions,Yes,0.12140,96,12132,0,0.10303,0,0.14004
2006,Hesse,Urban regions,No,0.87860,595,12132,0,0.82431,0,0.92766
2006,Hesse,Rural regions,Yes,0.21856,36,12132,0,0.17806,0,0.26363
2006,Hesse,Rural regions,No,0.78144,119,12132,0,0.68089,0,0.91909
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16153,90,12132,0,0.13086,0,0.19107
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83847,461,12132,0,0.78475,0,0.89193
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21445,46,12132,0,0.17930,0,0.25524
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78555,130,12132,0,0.69845,0,0.88164
2006,Baden-Wuerttemberg,Urban regions,Yes,0.12564,185,12132,0,0.11126,0,0.13954
2006,Baden-Wuerttemberg,Urban regions,No,0.87436,1163,12132,0,0.83419,0,0.91358
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,102,12132,0,0.85733,0,1.14845
2006,Bavaria,Urban regions,Yes,0.12966,128,12132,0,0.11011,0,0.14674
2006,Bavaria,Urban regions,No,0.87034,717,12132,0,0.81992,0,0.91636
2006,Bavaria,Rural regions,Yes,0.21041,205,12132,0,0.18842,0,0.23282
2006,Bavaria,Rural regions,No,0.78959,680,12132,0,0.74949,0,0.82912
2006,Berlin,Urban regions,Yes,0.10280,67,12132,0,0.08397,0,0.12162
2006,Berlin,Urban regions,No,0.89720,417,12132,0,0.84432,0,0.95633
2006,Brandenburg,Urban regions,No,1.00000,43,12132,0,0.80299,0,1.21754
2006,Brandenburg,Rural regions,Yes,0.28453,141,12132,0,0.25330,0,0.31953
2006,Brandenburg,Rural regions,No,0.71547,345,12132,0,0.66537,0,0.77337
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,12132,0,0.73862,0,1.24528
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19009,55,12132,0,0.15878,0,0.22638
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.80991,209,12132,0,0.73435,0,0.87765
2006,Saxony,Urban regions,Yes,0.17107,87,12132,0,0.14648,0,0.19469
2006,Saxony,Urban regions,No,0.82893,368,12132,0,0.77377,0,0.90270
2006,Saxony,Rural regions,Yes,0.24300,104,12132,0,0.20648,0,0.28020
2006,Saxony,Rural regions,No,0.75700,318,12132,0,0.69945,0,0.81374
2006,Saxony-Anhalt,Urban regions,No,1.00000,80,12132,0,0.84777,0,1.15752
2006,Saxony-Anhalt,Rural regions,Yes,0.21676,104,12132,0,0.19083,0,0.24658
2006,Saxony-Anhalt,Rural regions,No,0.78324,292,12132,0,0.71774,0,0.84710
2006,Thuringa,Urban regions,No,1.00000,118,12132,0,0.85797,0,1.14884
2006,Thuringa,Rural regions,Yes,0.17477,83,12132,0,0.15129,0,0.19779
2006,Thuringa,Rural regions,No,0.82523,285,12132,0,0.74616,0,0.90739
2011,Schleswig-Holstein,Urban regions,No,1.00000,102,11900,0,0.82397,0,1.18340
2011,Schleswig-Holstein,Rural regions,Yes,0.17775,57,11900,0,0.13526,0,0.22453
2011,Schleswig-Holstein,Rural regions,No,0.82225,230,11900,0,0.74057,0,0.90649
2011,Hamburg,Urban regions,No,1.00000,176,11900,0,0.89208,0,1.10687
2011,Lower Saxony,Urban regions,Yes,0.10070,68,11900,0,0.08012,0,0.11900
2011,Lower Saxony,Urban regions,No,0.89930,445,11900,0,0.83038,0,0.96184
2011,Lower Saxony,Rural regions,Yes,0.17046,97,11900,0,0.14356,0,0.20194
2011,Lower Saxony,Rural regions,No,0.82954,477,11900,0,0.76715,0,0.88452
2011,Bremen,Urban regions,No,1.00000,71,11900,0,0.82337,0,1.17985
2011,North Rhine-Westphalia,Urban regions,Yes,0.12881,313,11900,0,0.11790,0,0.14183
2011,North Rhine-Westphalia,Urban regions,No,0.87119,1974,11900,0,0.83933,0,0.90506
2011,North Rhine-Westphalia,Rural regions,No,1.00000,60,11900,0,0.80546,0,1.19663
2011,Hesse,Urban regions,Yes,0.13888,111,11900,0,0.11893,0,0.16103
2011,Hesse,Urban regions,No,0.86112,567,11900,0,0.79573,0,0.91373
2011,Hesse,Rural regions,No,1.00000,126,11900,0,0.86237,0,1.14337
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15721,97,11900,0,0.13632,0,0.18473
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84279,430,11900,0,0.77595,0,0.91015
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14805,39,11900,0,0.11684,0,0.18394
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85195,144,11900,0,0.75264,0,0.95725
2011,Baden-Wuerttemberg,Urban regions,Yes,0.13954,203,11900,0,0.12170,0,0.16069
2011,Baden-Wuerttemberg,Urban regions,No,0.86046,1051,11900,0,0.81292,0,0.90575
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,125,11900,0,0.85902,0,1.16363
2011,Bavaria,Urban regions,Yes,0.15714,151,11900,0,0.13087,0,0.18388
2011,Bavaria,Urban regions,No,0.84286,742,11900,0,0.79407,0,0.89406
2011,Bavaria,Rural regions,Yes,0.21611,220,11900,0,0.18708,0,0.25104
2011,Bavaria,Rural regions,No,0.78389,726,11900,0,0.73615,0,0.84534
2011,Berlin,Urban regions,Yes,0.08895,71,11900,0,0.07394,0,0.10580
2011,Berlin,Urban regions,No,0.91105,442,11900,0,0.84991,0,0.97732
2011,Brandenburg,Urban regions,No,1.00000,39,11900,0,0.76272,0,1.20642
2011,Brandenburg,Rural regions,Yes,0.23070,121,11900,0,0.19500,0,0.26915
2011,Brandenburg,Rural regions,No,0.76930,352,11900,0,0.68173,0,0.83812
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17821,54,11900,0,0.13395,0,0.22283
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.82179,231,11900,0,0.74589,0,0.91967
2011,Saxony,Urban regions,Yes,0.15189,70,11900,0,0.12446,0,0.19333
2011,Saxony,Urban regions,No,0.84811,355,11900,0,0.78691,0,0.92526
2011,Saxony,Rural regions,Yes,0.26837,102,11900,0,0.22406,0,0.32362
2011,Saxony,Rural regions,No,0.73163,281,11900,0,0.65817,0,0.80693
2011,Saxony-Anhalt,Urban regions,No,1.00000,112,11900,0,0.80514,0,1.21067
2011,Saxony-Anhalt,Rural regions,Yes,0.20623,93,11900,0,0.17159,0,0.23737
2011,Saxony-Anhalt,Rural regions,No,0.79377,286,11900,0,0.69906,0,0.86728
2011,Thuringa,Urban regions,No,1.00000,139,11900,0,0.81882,0,1.21089
2011,Thuringa,Rural regions,Yes,0.21452,85,11900,0,0.18011,0,0.25205
2011,Thuringa,Rural regions,No,0.78548,265,11900,0,0.70415,0,0.87333
2016,Schleswig-Holstein,Urban regions,No,1.00000,117,14221,0,0.82471,0,1.21738
2016,Schleswig-Holstein,Rural regions,Yes,0.22003,93,14221,0,0.16402,0,0.28733
2016,Schleswig-Holstein,Rural regions,No,0.77997,271,14221,0,0.69839,0,0.87465
2016,Hamburg,Urban regions,Yes,0.12159,35,14221,0,0.08242,0,0.16027
2016,Hamburg,Urban regions,No,0.87841,229,14221,0,0.77334,0,1.00139
2016,Lower Saxony,Urban regions,Yes,0.09949,82,14221,0,0.07796,0,0.12665
2016,Lower Saxony,Urban regions,No,0.90051,485,14221,0,0.81458,0,0.99158
2016,Lower Saxony,Rural regions,Yes,0.16640,150,14221,0,0.14191,0,0.19924
2016,Lower Saxony,Rural regions,No,0.83360,631,14221,0,0.75366,0,0.90333
2016,Bremen,Urban regions,No,1.00000,87,14221,0,0.80422,0,1.20186
2016,North Rhine-Westphalia,Urban regions,Yes,0.13035,392,14221,0,0.11764,0,0.14546
2016,North Rhine-Westphalia,Urban regions,No,0.86965,2463,14221,0,0.83415,0,0.90781
2016,North Rhine-Westphalia,Rural regions,No,1.00000,47,14221,0,0.77520,0,1.33641
2016,Hesse,Urban regions,Yes,0.12134,107,14221,0,0.09774,0,0.14550
2016,Hesse,Urban regions,No,0.87866,692,14221,0,0.81436,0,0.95356
2016,Hesse,Rural regions,Yes,0.17393,40,14221,0,0.11717,0,0.24253
2016,Hesse,Rural regions,No,0.82607,139,14221,0,0.69198,0,1.00385
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13592,92,14221,0,0.10944,0,0.16094
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86408,532,14221,0,0.79802,0,0.93071
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21322,52,14221,0,0.16542,0,0.26185
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78678,172,14221,0,0.66868,0,0.91246
2016,Baden-Wuerttemberg,Urban regions,Yes,0.12885,241,14221,0,0.10864,0,0.14743
2016,Baden-Wuerttemberg,Urban regions,No,0.87115,1213,14221,0,0.81862,0,0.91995
2016,Baden-Wuerttemberg,Rural regions,Yes,0.11871,32,14221,0,0.06691,0,0.17514
2016,Baden-Wuerttemberg,Rural regions,No,0.88129,141,14221,0,0.74749,0,1.05030
2016,Bavaria,Urban regions,Yes,0.14316,177,14221,0,0.11943,0,0.17353
2016,Bavaria,Urban regions,No,0.85684,911,14221,0,0.79617,0,0.92046
2016,Bavaria,Rural regions,Yes,0.21766,293,14221,0,0.19163,0,0.24717
2016,Bavaria,Rural regions,No,0.78234,919,14221,0,0.72232,0,0.83623
2016,Berlin,Urban regions,Yes,0.11517,86,14221,0,0.09401,0,0.14136
2016,Berlin,Urban regions,No,0.88483,524,14221,0,0.80777,0,0.96038
2016,Brandenburg,Urban regions,No,1.00000,37,14221,0,0.71875,0,1.38051
2016,Brandenburg,Rural regions,Yes,0.29124,163,14221,0,0.24345,0,0.34274
2016,Brandenburg,Rural regions,No,0.70876,354,14221,0,0.62294,0,0.79161
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,14221,0,0.74590,0,1.34720
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20121,59,14221,0,0.14028,0,0.26919
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.79879,224,14221,0,0.68085,0,0.92346
2016,Saxony,Urban regions,Yes,0.18092,82,14221,0,0.13868,0,0.23796
2016,Saxony,Urban regions,No,0.81908,383,14221,0,0.75392,0,0.90914
2016,Saxony,Rural regions,Yes,0.28321,114,14221,0,0.23027,0,0.34283
2016,Saxony,Rural regions,No,0.71679,286,14221,0,0.63126,0,0.81276
2016,Saxony-Anhalt,Urban regions,No,1.00000,104,14221,0,0.74910,0,1.26417
2016,Saxony-Anhalt,Rural regions,Yes,0.21296,102,14221,0,0.17428,0,0.25693
2016,Saxony-Anhalt,Rural regions,No,0.78704,286,14221,0,0.69340,0,0.87990
2016,Thuringa,Urban regions,Yes,0.15739,36,14221,0,0.11088,0,0.21137
2016,Thuringa,Urban regions,No,0.84261,144,14221,0,0.65889,0,1.07043
2016,Thuringa,Rural regions,Yes,0.22006,90,14221,0,0.18118,0,0.26697
2016,Thuringa,Rural regions,No,0.77994,274,14221,0,0.68444,0,0.87595
2021,Schleswig-Holstein,Urban regions,No,1.00000,132,10936,0,0.77632,0,1.27537
2021,Schleswig-Holstein,Rural regions,Yes,0.16255,62,10936,0,0.11374,0,0.22815
2021,Schleswig-Holstein,Rural regions,No,0.83745,210,10936,0,0.70579,0,0.98057
2021,Hamburg,Urban regions,Yes,0.12510,33,10936,0,0.08156,0,0.18552
2021,Hamburg,Urban regions,No,0.87490,235,10936,0,0.75491,0,1.00430
2021,Lower Saxony,Urban regions,Yes,0.13007,82,10936,0,0.09700,0,0.16727
2021,Lower Saxony,Urban regions,No,0.86993,395,10936,0,0.79580,0,0.99074
2021,Lower Saxony,Rural regions,Yes,0.20071,132,10936,0,0.16413,0,0.24230
2021,Lower Saxony,Rural regions,No,0.79929,453,10936,0,0.70851,0,0.86885
2021,Bremen,Urban regions,No,1.00000,68,10936,0,0.75331,0,1.28271
2021,North Rhine-Westphalia,Urban regions,Yes,0.15048,340,10936,0,0.12950,0,0.17061
2021,North Rhine-Westphalia,Urban regions,No,0.84952,1894,10936,0,0.80850,0,0.91027
2021,North Rhine-Westphalia,Rural regions,No,1.00000,40,10936,0,0.70334,0,1.35754
2021,Hesse,Urban regions,Yes,0.15483,92,10936,0,0.11877,0,0.19777
2021,Hesse,Urban regions,No,0.84517,463,10936,0,0.76194,0,0.95094
2021,Hesse,Rural regions,Yes,0.19060,35,10936,0,0.12999,0,0.25824
2021,Hesse,Rural regions,No,0.80940,104,10936,0,0.66150,0,1.00746
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17277,68,10936,0,0.12416,0,0.22456
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.82723,346,10936,0,0.74726,0,0.90455
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.20118,32,10936,0,0.13307,0,0.27506
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.79882,89,10936,0,0.62449,0,0.99553
2021,Baden-Wuerttemberg,Urban regions,Yes,0.15598,194,10936,0,0.13183,0,0.17972
2021,Baden-Wuerttemberg,Urban regions,No,0.84402,904,10936,0,0.77900,0,0.91196
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,89,10936,0,0.77050,0,1.21135
2021,Bavaria,Urban regions,Yes,0.13904,142,10936,0,0.10223,0,0.17642
2021,Bavaria,Urban regions,No,0.86096,726,10936,0,0.79316,0,0.95207
2021,Bavaria,Rural regions,Yes,0.20042,215,10936,0,0.16641,0,0.23492
2021,Bavaria,Rural regions,No,0.79958,664,10936,0,0.73349,0,0.88280
2021,Berlin,Urban regions,Yes,0.08644,73,10936,0,0.06964,0,0.10458
2021,Berlin,Urban regions,No,0.91356,480,10936,0,0.82732,0,1.02145
2021,Brandenburg,Urban regions,No,1.00000,35,10936,0,0.70389,0,1.31823
2021,Brandenburg,Rural regions,Yes,0.25525,123,10936,0,0.20180,0,0.31628
2021,Brandenburg,Rural regions,No,0.74475,283,10936,0,0.65091,0,0.84750
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,10936,0,0.74740,0,1.33309
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19567,52,10936,0,0.13905,0,0.26767
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.80433,160,10936,0,0.65934,0,0.94892
2021,Saxony,Urban regions,Yes,0.15458,64,10936,0,0.11100,0,0.21862
2021,Saxony,Urban regions,No,0.84542,328,10936,0,0.72585,0,0.95165
2021,Saxony,Rural regions,Yes,0.27944,96,10936,0,0.23039,0,0.33406
2021,Saxony,Rural regions,No,0.72056,245,10936,0,0.63486,0,0.81429
2021,Saxony-Anhalt,Urban regions,No,1.00000,66,10936,0,0.70853,0,1.36744
2021,Saxony-Anhalt,Rural regions,Yes,0.24334,85,10936,0,0.18455,0,0.30650
2021,Saxony-Anhalt,Rural regions,No,0.75666,203,10936,0,0.63586,0,0.88518
2021,Thuringa,Urban regions,No,1.00000,114,10936,0,0.78717,0,1.17816
2021,Thuringa,Rural regions,Yes,0.21962,61,10936,0,0.15845,0,0.33006
2021,Thuringa,Rural regions,No,0.78038,185,10936,0,0.66547,0,0.92032
