year,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,No,0.1745583286869051,2012,16600,0.17443508867161178,0.17468156870219842
2011,5th Quintile,Yes,0.034558852207347876,514,16600,0.03449954864003648,0.03461815577465927
2011,5th Quintile,No,0.17435333074066015,2273,16600,0.17423014781862403,0.17447651366269626
2016,1st Quintile,Yes,0.02794275403502365,534,16402,0.02789213725916454,0.02799337081088276
2016,1st Quintile,No,0.16784894121229718,2531,16402,0.1677341590659324,0.16796372335866197
2016,2nd Quintile,Yes,0.033262878139634224,616,16402,0.03320780395660152,0.033317952322666926
2016,2nd Quintile,No,0.16792265097371156,2486,16402,0.16780784871197943,0.1680374532354437
2016,3rd Quintile,Yes,0.03444108840420193,523,16402,0.03438508147318593,0.03449709533521793
2016,3rd Quintile,No,0.16650355237963302,2228,16402,0.16638913879778025,0.1666179659614858
2016,4th Quintile,Yes,0.03144138674705105,484,16402,0.03138779131779465,0.031494982176307446
2016,4th Quintile,No,0.16966901586024308,2174,16402,0.16955373934328907,0.16978429237719708
2016,5th Quintile,Yes,0.029485406511505968,442,16402,0.029433452564332746,0.02953736045867919
2016,5th Quintile,No,0.17148232573669833,2279,16402,0.17136656147011148,0.1715980900032852
2021,1st Quintile,Yes,0.029325898178624184,349,12522,0.029274260796416048,0.02937753556083232
2021,1st Quintile,No,0.16444769472901957,1717,12522,0.1643342452383028,0.16456114421973633
2021,2nd Quintile,Yes,0.03471037220662045,463,12522,0.03465434998979701,0.0347663944234439
2021,2nd Quintile,No,0.16643088607911968,1739,12522,0.16631689008119474,0.16654488207704463
2021,3rd Quintile,Yes,0.035967371959716436,411,12522,0.0359103815138787,0.03602436240555417
2021,3rd Quintile,No,0.16613037305227532,1604,12522,0.16601645949014737,0.16624428661440327
2021,4th Quintile,Yes,0.03462745136915672,415,12522,0.03457149370577688,0.03468340903253656
2021,4th Quintile,No,0.16705187396512275,1668,12522,0.16693770804308056,0.16716603988716494
2021,5th Quintile,Yes,0.030992952936761606,461,12522,0.030939913759223635,0.031045992114299578
2021,5th Quintile,No,0.17031512552358324,2210,12522,0.17020007594539566,0.17043017510177083
