year,bula_h,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,West,No,0.81902,318,12203,0.81841,0.81963
2006,Hamburg,West,No,1.00000,175,12203,1.00000,1.00000
2006,Lower Saxony,West,Yes,0.13937,166,12203,0.13902,0.13972
2006,Lower Saxony,West,No,0.86063,908,12203,0.86028,0.86098
2006,Bremen,West,No,1.00000,75,12203,1.00000,1.00000
2006,North Rhine-Westphalia,West,Yes,0.11776,321,12203,0.11754,0.11798
2006,North Rhine-Westphalia,West,No,0.88224,2217,12203,0.88202,0.88246
2006,Hesse,West,Yes,0.13909,132,12203,0.13869,0.13948
2006,Hesse,West,No,0.86091,714,12203,0.86052,0.86131
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.17401,136,12203,0.17353,0.17449
2006,"Rhineland-Palatinate, Saarland",West,No,0.82599,591,12203,0.82551,0.82647
2006,Baden-Wuerttemberg,West,Yes,0.13368,208,12203,0.13338,0.13398
2006,Baden-Wuerttemberg,West,No,0.86632,1265,12203,0.86602,0.86662
2006,Bavaria,West,Yes,0.16983,333,12203,0.16953,0.17013
2006,Bavaria,West,No,0.83017,1397,12203,0.82987,0.83047
2006,Berlin,West,Yes,0.10897,39,12203,0.10839,0.10955
2006,Berlin,West,No,0.89103,237,12203,0.89045,0.89161
2006,Berlin,East,No,1.00000,180,12203,1.00000,1.00000
2006,Brandenburg,East,Yes,0.26609,144,12203,0.26534,0.26685
2006,Brandenburg,East,No,0.73391,388,12203,0.73315,0.73466
2006,Mecklenburg-Western Pomerania,East,Yes,0.17474,59,12203,0.17393,0.17555
2006,Mecklenburg-Western Pomerania,East,No,0.82526,245,12203,0.82445,0.82607
2006,Saxony,East,Yes,0.20695,191,12203,0.20641,0.20748
2006,Saxony,East,No,0.79305,686,12203,0.79252,0.79359
2006,Saxony-Anhalt,East,Yes,0.20472,120,12203,0.20399,0.20544
2006,Saxony-Anhalt,East,No,0.79528,372,12203,0.79456,0.79601
2006,Thuringa,East,Yes,0.16701,112,12203,0.16632,0.16769
2006,Thuringa,East,No,0.83299,403,12203,0.83231,0.83368
2011,Schleswig-Holstein,West,Yes,0.16402,74,12055,0.16339,0.16465
2011,Schleswig-Holstein,West,No,0.83598,332,12055,0.83535,0.83661
2011,Hamburg,West,No,1.00000,176,12055,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.13663,165,12055,0.13627,0.13699
2011,Lower Saxony,West,No,0.86337,922,12055,0.86301,0.86373
2011,Bremen,West,No,1.00000,71,12055,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.12684,319,12055,0.12661,0.12707
2011,North Rhine-Westphalia,West,No,0.87316,2034,12055,0.87293,0.87339
2011,Hesse,West,Yes,0.13831,137,12055,0.13790,0.13873
2011,Hesse,West,No,0.86169,693,12055,0.86127,0.86210
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.15460,136,12055,0.15412,0.15508
2011,"Rhineland-Palatinate, Saarland",West,No,0.84540,574,12055,0.84492,0.84588
2011,Baden-Wuerttemberg,West,Yes,0.14268,225,12055,0.14236,0.14301
2011,Baden-Wuerttemberg,West,No,0.85732,1176,12055,0.85699,0.85764
2011,Bavaria,West,Yes,0.18619,371,12055,0.18587,0.18651
2011,Bavaria,West,No,0.81381,1468,12055,0.81349,0.81413
2011,Berlin,West,Yes,0.08192,33,12055,0.08140,0.08244
2011,Berlin,West,No,0.91808,257,12055,0.91756,0.91860
2011,Berlin,East,Yes,0.09940,38,12055,0.09870,0.10009
2011,Berlin,East,No,0.90060,185,12055,0.89991,0.90130
2011,Brandenburg,East,Yes,0.22193,127,12055,0.22116,0.22270
2011,Brandenburg,East,No,0.77807,391,12055,0.77730,0.77884
2011,Mecklenburg-Western Pomerania,East,Yes,0.16801,56,12055,0.16717,0.16884
2011,Mecklenburg-Western Pomerania,East,No,0.83199,259,12055,0.83116,0.83283
2011,Saxony,East,Yes,0.21127,172,12055,0.21070,0.21183
2011,Saxony,East,No,0.78873,636,12055,0.78817,0.78930
2011,Saxony-Anhalt,East,Yes,0.18649,111,12055,0.18576,0.18723
2011,Saxony-Anhalt,East,No,0.81351,398,12055,0.81277,0.81424
2011,Thuringa,East,Yes,0.20590,115,12055,0.20511,0.20669
2011,Thuringa,East,No,0.79410,404,12055,0.79331,0.79489
2016,Schleswig-Holstein,West,Yes,0.21084,115,14284,0.21017,0.21151
2016,Schleswig-Holstein,West,No,0.78916,388,14284,0.78849,0.78983
2016,Hamburg,West,Yes,0.12159,35,14284,0.12094,0.12223
2016,Hamburg,West,No,0.87841,229,14284,0.87777,0.87906
2016,Lower Saxony,West,Yes,0.13828,232,14284,0.13794,0.13862
2016,Lower Saxony,West,No,0.86172,1116,14284,0.86138,0.86206
2016,Bremen,West,No,1.00000,87,14284,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.12885,397,14284,0.12862,0.12907
2016,North Rhine-Westphalia,West,No,0.87115,2510,14284,0.87093,0.87138
2016,Hesse,West,Yes,0.13144,147,14284,0.13106,0.13182
2016,Hesse,West,No,0.86856,831,14284,0.86818,0.86894
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.15437,144,14284,0.15392,0.15483
2016,"Rhineland-Palatinate, Saarland",West,No,0.84563,704,14284,0.84517,0.84608
2016,Baden-Wuerttemberg,West,Yes,0.12789,273,14284,0.12760,0.12817
2016,Baden-Wuerttemberg,West,No,0.87211,1354,14284,0.87183,0.87240
2016,Bavaria,West,Yes,0.18026,470,14284,0.17996,0.18056
2016,Bavaria,West,No,0.81974,1830,14284,0.81944,0.82004
2016,Berlin,West,Yes,0.11299,46,14284,0.11241,0.11357
2016,Berlin,West,No,0.88701,302,14284,0.88643,0.88759
2016,Berlin,East,Yes,0.11822,40,14284,0.11752,0.11892
2016,Berlin,East,No,0.88178,222,14284,0.88108,0.88248
2016,Brandenburg,East,Yes,0.28069,171,14284,0.27990,0.28148
2016,Brandenburg,East,No,0.71931,391,14284,0.71852,0.72010
2016,Mecklenburg-Western Pomerania,East,Yes,0.19038,66,14284,0.18953,0.19122
2016,Mecklenburg-Western Pomerania,East,No,0.80962,262,14284,0.80878,0.81047
2016,Saxony,East,Yes,0.23250,196,14284,0.23194,0.23306
2016,Saxony,East,No,0.76750,669,14284,0.76694,0.76806
2016,Saxony-Anhalt,East,Yes,0.18907,123,14284,0.18836,0.18978
2016,Saxony-Anhalt,East,No,0.81093,390,14284,0.81022,0.81164
2016,Thuringa,East,Yes,0.20148,126,14284,0.20073,0.20222
2016,Thuringa,East,No,0.79852,418,14284,0.79778,0.79927
2021,Schleswig-Holstein,West,Yes,0.15123,85,11015,0.15066,0.15181
2021,Schleswig-Holstein,West,No,0.84877,342,11015,0.84819,0.84934
2021,Hamburg,West,Yes,0.12510,33,11015,0.12443,0.12577
2021,Hamburg,West,No,0.87490,235,11015,0.87423,0.87557
2021,Lower Saxony,West,Yes,0.16917,214,11015,0.16880,0.16954
2021,Lower Saxony,West,No,0.83083,848,11015,0.83046,0.83120
2021,Bremen,West,No,1.00000,68,11015,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.15011,349,11015,0.14987,0.15035
2021,North Rhine-Westphalia,West,No,0.84989,1934,11015,0.84965,0.85013
2021,Hesse,West,Yes,0.16153,127,11015,0.16111,0.16194
2021,Hesse,West,No,0.83847,567,11015,0.83806,0.83889
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.17899,100,11015,0.17850,0.17947
2021,"Rhineland-Palatinate, Saarland",West,No,0.82101,435,11015,0.82053,0.82150
2021,Baden-Wuerttemberg,West,Yes,0.16714,222,11015,0.16683,0.16746
2021,Baden-Wuerttemberg,West,No,0.83286,993,11015,0.83254,0.83317
2021,Bavaria,West,Yes,0.16922,357,11015,0.16893,0.16951
2021,Bavaria,West,No,0.83078,1390,11015,0.83049,0.83107
2021,Berlin,West,Yes,0.09174,44,11015,0.09124,0.09224
2021,Berlin,West,No,0.90826,310,11015,0.90776,0.90876
2021,Berlin,East,No,1.00000,170,11015,1.00000,1.00000
2021,Brandenburg,East,Yes,0.24520,128,11015,0.24448,0.24592
2021,Brandenburg,East,No,0.75480,318,11015,0.75408,0.75552
2021,Mecklenburg-Western Pomerania,East,Yes,0.18975,57,11015,0.18891,0.19059
2021,Mecklenburg-Western Pomerania,East,No,0.81025,204,11015,0.80941,0.81109
2021,Saxony,East,Yes,0.22055,160,11015,0.22000,0.22111
2021,Saxony,East,No,0.77945,573,11015,0.77889,0.78000
2021,Saxony-Anhalt,East,Yes,0.22023,100,11015,0.21946,0.22100
2021,Saxony-Anhalt,East,No,0.77977,269,11015,0.77900,0.78054
2021,Thuringa,East,Yes,0.17033,84,11015,0.16962,0.17103
2021,Thuringa,East,No,0.82967,299,11015,0.82897,0.83038
