year,bula_h,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Bavaria,West,No,0.81381,1468,12055,0,0.77475,0,0.85614
2011,Berlin,West,Yes,0.08192,33,12055,0,0.06486,0,0.10301
2011,Berlin,West,No,0.91808,257,12055,0,0.82964,0,1.02168
2011,Berlin,East,Yes,0.09940,38,12055,0,0.07127,0,0.12424
2011,Berlin,East,No,0.90060,185,12055,0,0.80200,0,0.99630
2011,Brandenburg,East,Yes,0.22193,127,12055,0,0.19198,0,0.25948
2011,Brandenburg,East,No,0.77807,391,12055,0,0.70897,0,0.83752
2011,Mecklenburg-Western Pomerania,East,Yes,0.16801,56,12055,0,0.12727,0,0.22084
2011,Mecklenburg-Western Pomerania,East,No,0.83199,259,12055,0,0.74221,0,0.93394
2011,Saxony,East,Yes,0.21127,172,12055,0,0.18088,0,0.24316
2011,Saxony,East,No,0.78873,636,12055,0,0.74068,0,0.83378
2011,Saxony-Anhalt,East,Yes,0.18649,111,12055,0,0.15629,0,0.21746
2011,Saxony-Anhalt,East,No,0.81351,398,12055,0,0.74378,0,0.88805
2011,Thuringa,East,Yes,0.20590,115,12055,0,0.17261,0,0.23972
2011,Thuringa,East,No,0.79410,404,12055,0,0.72432,0,0.86525
2016,Schleswig-Holstein,West,Yes,0.21084,115,14284,0,0.16751,0,0.26267
2016,Schleswig-Holstein,West,No,0.78916,388,14284,0,0.70535,0,0.86921
2016,Hamburg,West,Yes,0.12159,35,14284,0,0.07291,0,0.17489
2016,Hamburg,West,No,0.87841,229,14284,0,0.76431,0,0.99465
2016,Lower Saxony,West,Yes,0.13828,232,14284,0,0.11732,0,0.15771
2016,Lower Saxony,West,No,0.86172,1116,14284,0,0.81790,0,0.91554
2016,Bremen,West,No,1.00000,87,14284,0,0.77170,0,1.18764
2016,North Rhine-Westphalia,West,Yes,0.12885,397,14284,0,0.11459,0,0.14388
2016,North Rhine-Westphalia,West,No,0.87115,2510,14284,0,0.83149,0,0.92289
2016,Hesse,West,Yes,0.13144,147,14284,0,0.10777,0,0.15340
2016,Hesse,West,No,0.86856,831,14284,0,0.79460,0,0.93722
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.15437,144,14284,0,0.12949,0,0.17988
2016,"Rhineland-Palatinate, Saarland",West,No,0.84563,704,14284,0,0.78653,0,0.90897
2016,Baden-Wuerttemberg,West,Yes,0.12789,273,14284,0,0.11192,0,0.14889
2016,Baden-Wuerttemberg,West,No,0.87211,1354,14284,0,0.82903,0,0.92767
2016,Bavaria,West,Yes,0.18026,470,14284,0,0.16045,0,0.20265
2016,Bavaria,West,No,0.81974,1830,14284,0,0.77895,0,0.86303
2016,Berlin,West,Yes,0.11299,46,14284,0,0.08328,0,0.15728
2016,Berlin,West,No,0.88701,302,14284,0,0.80441,0,0.99373
2016,Berlin,East,Yes,0.11822,40,14284,0,0.08312,0,0.15192
2016,Berlin,East,No,0.88178,222,14284,0,0.75573,0,1.01716
2016,Brandenburg,East,Yes,0.28069,171,14284,0,0.22811,0,0.33833
2016,Brandenburg,East,No,0.71931,391,14284,0,0.64733,0,0.80226
2016,Mecklenburg-Western Pomerania,East,Yes,0.19038,66,14284,0,0.13982,0,0.24154
2016,Mecklenburg-Western Pomerania,East,No,0.80962,262,14284,0,0.72147,0,0.93852
2016,Saxony,East,Yes,0.23250,196,14284,0,0.20036,0,0.26745
2016,Saxony,East,No,0.76750,669,14284,0,0.70456,0,0.83348
2016,Saxony-Anhalt,East,Yes,0.18907,123,14284,0,0.15529,0,0.22968
2016,Saxony-Anhalt,East,No,0.81093,390,14284,0,0.71928,0,0.90559
2016,Thuringa,East,Yes,0.20148,126,14284,0,0.16070,0,0.23751
2016,Thuringa,East,No,0.79852,418,14284,0,0.72052,0,0.89183
2021,Schleswig-Holstein,West,Yes,0.15123,85,11015,0,0.11079,0,0.19784
2021,Schleswig-Holstein,West,No,0.84877,342,11015,0,0.73365,0,0.96299
2021,Hamburg,West,Yes,0.12510,33,11015,0,0.07102,0,0.17256
2021,Hamburg,West,No,0.87490,235,11015,0,0.72694,0,0.99407
2021,Lower Saxony,West,Yes,0.16917,214,11015,0,0.13940,0,0.19797
2021,Lower Saxony,West,No,0.83083,848,11015,0,0.76401,0,0.90214
2021,Bremen,West,No,1.00000,68,11015,0,0.75651,0,1.31526
2021,North Rhine-Westphalia,West,Yes,0.15011,349,11015,0,0.12897,0,0.17356
2021,North Rhine-Westphalia,West,No,0.84989,1934,11015,0,0.80743,0,0.88585
2021,Hesse,West,Yes,0.16153,127,11015,0,0.12871,0,0.19733
2021,Hesse,West,No,0.83847,567,11015,0,0.76339,0,0.91296
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.17899,100,11015,0,0.13838,0,0.21864
2021,"Rhineland-Palatinate, Saarland",West,No,0.82101,435,11015,0,0.75471,0,0.90677
2021,Baden-Wuerttemberg,West,Yes,0.16714,222,11015,0,0.13867,0,0.19854
2021,Baden-Wuerttemberg,West,No,0.83286,993,11015,0,0.77998,0,0.89969
2021,Bavaria,West,Yes,0.16922,357,11015,0,0.14497,0,0.19600
2021,Bavaria,West,No,0.83078,1390,11015,0,0.77964,0,0.88586
2021,Berlin,West,Yes,0.09174,44,11015,0,0.07291,0,0.11301
2021,Berlin,West,No,0.90826,310,11015,0,0.79154,0,1.05220
2021,Berlin,East,No,1.00000,170,11015,0,0.83068,0,1.18562
2021,Brandenburg,East,Yes,0.24520,128,11015,0,0.19173,0,0.30726
2021,Brandenburg,East,No,0.75480,318,11015,0,0.65325,0,0.85653
2021,Mecklenburg-Western Pomerania,East,Yes,0.18975,57,11015,0,0.13513,0,0.25170
2021,Mecklenburg-Western Pomerania,East,No,0.81025,204,11015,0,0.70113,0,0.95950
2021,Saxony,East,Yes,0.22055,160,11015,0,0.19073,0,0.25746
2021,Saxony,East,No,0.77945,573,11015,0,0.70778,0,0.85808
2021,Saxony-Anhalt,East,Yes,0.22023,100,11015,0,0.18136,0,0.27384
2021,Saxony-Anhalt,East,No,0.77977,269,11015,0,0.67583,0,0.91398
2021,Thuringa,East,Yes,0.17033,84,11015,0,0.12619,0,0.22772
2021,Thuringa,East,No,0.82967,299,11015,0,0.72948,0,0.95350
