year,bula_h,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.010277844926625338,131,11680,0.01024587826643714,0.010309811586813537
2001,"Rhineland-Palatinate, Saarland",West,No,0.05072944969188975,589,11680,0.05065989688399091,0.05079900249978859
2001,Baden-Wuerttemberg,West,Yes,0.01816320547716542,200,11680,0.018120879646732462,0.018205531307598378
2001,Baden-Wuerttemberg,West,No,0.10688475225838194,1162,11680,0.10678682553631559,0.10698267898044829
2001,Bavaria,West,Yes,0.022984181869980608,295,11680,0.022936686102442472,0.023031677637518743
2001,Bavaria,West,No,0.12295740586478218,1321,11680,0.12285332346983968,0.12306148825972468
2001,Berlin,West,Yes,0.004514620400958303,38,11680,0.004493372420858994,0.004535868381057611
2001,Berlin,West,No,0.025416732323164267,233,11680,0.025366848593035396,0.025466616053293138
2001,Berlin,East,No,0.015804162669758325,184,11680,0.015764633645386,0.01584369169413065
2001,Brandenburg,East,Yes,0.008619515230696186,141,11680,0.008590216339058456,0.008648814122333915
2001,Brandenburg,East,No,0.023013164388503544,359,11680,0.022965639389785047,0.02306068938722204
2001,Mecklenburg-Western Pomerania,East,Yes,0.004161811524532277,59,11680,0.004141407061016833,0.0041822159880477204
2001,Mecklenburg-Western Pomerania,East,No,0.017490155892362955,226,11680,0.017448607436934438,0.01753170434779147
2001,Saxony,East,Yes,0.011478107895525731,192,11680,0.011444346694698255,0.011511869096353208
2001,Saxony,East,No,0.043854698132202156,657,11680,0.04378979590525661,0.0439196003591477
2001,Saxony-Anhalt,East,Yes,0.006845920448040088,120,11680,0.006819785970192874,0.0068720549258873016
2001,Saxony-Anhalt,East,No,0.025030586738434953,385,11680,0.024981073583666708,0.025080099893203197
2001,Thuringa,East,Yes,0.006590468022997349,126,11680,0.006564822481232266,0.006616113564762432
2001,Thuringa,East,No,0.02227882143036763,368,11680,0.022232043262765004,0.022325599597970258
2006,Schleswig-Holstein,West,Yes,0.006965672629352748,71,12265,0.00693976243967596,0.006991582819029536
2006,Schleswig-Holstein,West,No,0.031523541615524425,318,12265,0.03146910777611198,0.03157797545493687
2006,Hamburg,West,No,0.01842588739291024,175,12265,0.018383990416136527,0.018467784369683955
2006,Lower Saxony,West,Yes,0.01330407076920835,166,12265,0.01326837712641837,0.013339764411998328
2006,Lower Saxony,West,No,0.08215461773988522,908,12265,0.08206907016848775,0.0822401653112827
2006,Bremen,West,No,0.008604012496556498,75,12265,0.00857523976947549,0.008632785223637507
2006,North Rhine-Westphalia,West,Yes,0.025359642776679885,321,12265,0.025310664816628775,0.025408620736730995
2006,North Rhine-Westphalia,West,No,0.18999050839198242,2217,12265,0.1898682952419811,0.19011272154198375
2006,Hesse,West,Yes,0.010211240028490418,132,12265,0.010179920340065632,0.010242559716915204
2006,Hesse,West,No,0.06320587667536015,714,12265,0.06313006994939664,0.06328168340132366
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.010546359612003387,136,12265,0.010514535525597555,0.010578183698409219
2006,"Rhineland-Palatinate, Saarland",West,No,0.05006191484575538,591,12265,0.04999397754149576,0.050129852150015
2006,Baden-Wuerttemberg,West,Yes,0.016747691580570944,208,12265,0.01670771396419243,0.01678766919694946
2006,Baden-Wuerttemberg,West,No,0.1085363606942288,1265,12265,0.10843945565174598,0.10863326573671162
2006,Bavaria,West,Yes,0.025430244729416,333,12265,0.025381200415204506,0.025479289043627496
2006,Bavaria,West,No,0.12430934352874809,1397,12265,0.1242065574789093,0.12441212957858688
2006,Berlin,West,Yes,0.0030545222141852763,39,12265,0.003037330694081592,0.0030717137342889606
2006,Berlin,West,No,0.024976918028307853,237,12265,0.024928301515490497,0.02502553454112521
2006,Berlin,East,No,0.01684601569547775,180,12265,0.01680592290319963,0.01688610848775587
2006,Brandenburg,East,Yes,0.008899845584979783,144,12265,0.008870586756076593,0.008929104413882973
2006,Brandenburg,East,No,0.024546571440851813,388,12265,0.024498364938566407,0.02459477794313722
2006,Mecklenburg-Western Pomerania,East,Yes,0.0037303581100781333,59,12265,0.003711366112649039,0.0037493501075072273
2006,Mecklenburg-Western Pomerania,East,No,0.01761770160499119,245,12265,0.017576716899302524,0.017658686310679853
2006,Saxony,East,Yes,0.011538852176878691,191,12265,0.011505581009561179,0.011572123344196203
2006,Saxony,East,No,0.04421873866038226,686,12265,0.044154693050953965,0.04428278426981056
2006,Saxony-Anhalt,East,Yes,0.006211496929789993,120,12265,0.006187020275540315,0.0062359735840396705
2006,Saxony-Anhalt,East,No,0.024130535127995557,372,12265,0.024082728702481668,0.024178341553509446
2006,Thuringa,East,Yes,0.004818426827061278,112,12265,0.004796853817859873,0.004839999836262683
2006,Thuringa,East,No,0.02403303209234743,403,12265,0.023985319965726355,0.024080744218968508
2011,Schleswig-Holstein,West,Yes,0.0060025348387415765,74,16603,0.00597742763692353,0.006027642040559623
2011,Schleswig-Holstein,West,No,0.03059321478310984,332,16603,0.03053723851824437,0.030649191047975314
2011,Hamburg,West,No,0.02025678477603286,176,16603,0.020210993819076557,0.020302575732989162
2011,Lower Saxony,West,Yes,0.013086025385053103,165,16603,0.013049086663629339,0.013122964106476868
2011,Lower Saxony,West,No,0.08269170572608293,922,16603,0.0826021843053731,0.08278122714679277
2011,Bremen,West,No,0.008076792931040418,71,16603,0.008047699373455206,0.00810588648862563
2011,North Rhine-Westphalia,West,Yes,0.027372189485870675,319,16603,0.027319154013547384,0.027425224958193967
2011,North Rhine-Westphalia,West,No,0.18842697680593898,2034,16603,0.18829986857574352,0.18855408503613444
2011,Hesse,West,Yes,0.01014069678962761,137,16603,0.010108131198662737,0.010173262380592482
2011,Hesse,West,No,0.06317553179367995,693,16603,0.06309645630286516,0.06325460728449474
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.009261302251553135,136,16603,0.009230166889316618,0.009292437613789652
2011,"Rhineland-Palatinate, Saarland",West,No,0.050641907486092,574,16603,0.050570637218965944,0.050713177753218056
2011,Baden-Wuerttemberg,West,Yes,0.017705221508958684,225,16603,0.017662355807944057,0.017748087209973312
2011,Baden-Wuerttemberg,West,No,0.10638098181963333,1176,16603,0.10628076363559753,0.10648120000366913
2011,Bavaria,West,Yes,0.028343426178724963,371,16603,0.028289484941858067,0.02839736741559186
2011,Bavaria,West,No,0.1238848519994727,1468,16603,0.12377776715056035,0.12399193684838505
2011,Berlin,West,Yes,0.002396026720055926,33,16603,0.002380135280367883,0.002411918159743969
2011,Berlin,West,No,0.02685207714937916,257,16603,0.026799533927021123,0.026904620371737197
2011,Berlin,East,Yes,0.001955189492487657,38,16603,0.0019408310352821236,0.0019695479496931903
2011,Berlin,East,No,0.017715367277394936,185,16603,0.017672489517733182,0.01775824503705669
2011,Brandenburg,East,Yes,0.006834525528275347,127,16603,0.006807745975353464,0.00686130508119723
2011,Brandenburg,East,No,0.02396168382936344,391,16603,0.023911975355396665,0.024011392303330215
2011,Mecklenburg-Western Pomerania,East,Yes,0.0035446156584846835,56,16603,0.0035252981178098366,0.0035639331991595305
2011,Mecklenburg-Western Pomerania,East,No,0.017553622975500345,259,16603,0.017510937891420324,0.017596308059580366
2011,Saxony,East,Yes,0.01173458185735289,172,16603,0.011699578561467023,0.011769585153238756
2011,Saxony,East,No,0.043809786459007675,636,16603,0.04374325974910716,0.04387631316890819
2011,Saxony-Anhalt,East,Yes,0.0055495810483261075,111,16603,0.005525434225410856,0.005573727871241359
2011,Saxony-Anhalt,East,No,0.024207716582536443,398,16603,0.024157759860588695,0.024257673304484192
2011,Thuringa,East,Yes,0.005733246381495228,115,16603,0.0057087055037418006,0.005757787259248655
2011,Thuringa,East,No,0.022111834480727496,404,16603,0.022064038066865913,0.02215963089458908
2016,Schleswig-Holstein,West,Yes,0.0073097567433382995,115,16419,0.00728358381017355,0.007335929676503049
2016,Schleswig-Holstein,West,No,0.027360052716630903,388,16419,0.027309930695722705,0.0274101747375391
2016,Hamburg,West,Yes,0.0029390683981002585,35,16419,0.0029224358130297973,0.0029557009831707197
2016,Hamburg,West,No,0.021233291111208905,229,16419,0.02118899737562702,0.02127758484679079
2016,Lower Saxony,West,Yes,0.013294992466835801,232,16419,0.013259801453627616,0.013330183480043986
2016,Lower Saxony,West,No,0.08285155170051121,1116,16419,0.08276685544733667,0.08293624795368576
2016,Bremen,West,No,0.007608134823659746,87,16419,0.007581437067939096,0.007634832579380396
2016,North Rhine-Westphalia,West,Yes,0.027399839016370456,397,16419,0.027349681591499055,0.027449996441241856
2016,North Rhine-Westphalia,West,No,0.18525719267671462,2510,16419,0.18513782359194725,0.18537656176148198
2016,Hesse,West,Yes,0.009737576202882672,147,16419,0.009707404859911154,0.00976774754585419
2016,Hesse,West,No,0.06434541332080693,831,16419,0.06427002386124137,0.06442080278037249
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.009191089858959695,144,16419,0.009161769281797606,0.009220410436121783
2016,"Rhineland-Palatinate, Saarland",West,No,0.050348070432458904,704,16419,0.05028088614736735,0.050415254717550456
2016,Baden-Wuerttemberg,West,Yes,0.01627256808762906,273,16419,0.016233694063765194,0.01631144211149293
2016,Baden-Wuerttemberg,West,No,0.11096926429265967,1354,16419,0.11087275840751629,0.11106577017780306
2016,Bavaria,West,Yes,0.028074674905587984,470,16419,0.028023921186172616,0.028125428625003352
2016,Bavaria,West,No,0.12766804198584436,1830,16419,0.12756550606226022,0.1277705779094285
2016,Berlin,West,Yes,0.003164953896000835,46,16419,0.0031476959382966503,0.0031822118537050198
2016,Berlin,West,No,0.02484587331696849,302,16419,0.024798048003870705,0.024893698630066276
2016,Berlin,East,Yes,0.002370865513013482,40,16419,0.002355922709746293,0.0023858083162806715
2016,Berlin,East,No,0.01768414178883559,222,16419,0.01764364583535257,0.01772463774231861
2016,Brandenburg,East,Yes,0.008552284378304116,171,16419,0.00852399196250043,0.008580576794107802
2016,Brandenburg,East,No,0.0219166126506655,391,16419,0.021871627548156646,0.021961597753174352
2016,Mecklenburg-Western Pomerania,East,Yes,0.003892553863614063,66,16419,0.0038734216832741583,0.003911686043953968
2016,Mecklenburg-Western Pomerania,East,No,0.01655401516884329,262,16419,0.016514812016761603,0.016593218320924974
2016,Saxony,East,Yes,0.012364922835046196,196,16419,0.012330969064033068,0.012398876606059324
2016,Saxony,East,No,0.04081747715581542,669,16419,0.040756682169532835,0.04087827214209801
2016,Saxony-Anhalt,East,Yes,0.005417973531385594,123,16419,0.0053954190523605415,0.005440528010410646
2016,Saxony-Anhalt,East,No,0.023238170782523545,390,16419,0.02319188054955777,0.02328446101548932
2016,Thuringa,East,Yes,0.005504327573742036,126,16419,0.005481595050601883,0.00552706009688219
2016,Thuringa,East,No,0.021815248805042358,418,16419,0.021770365525079986,0.02186013208500473
2021,Schleswig-Holstein,West,Yes,0.005535079647305512,85,12567,0.005512361618391603,0.005557797676219421
2021,Schleswig-Holstein,West,No,0.031064689487547863,342,12567,0.03101156498497363,0.031117813990122097
2021,Hamburg,West,Yes,0.0028622169585069087,33,12567,0.0028458584826168516,0.002878575434396966
2021,Hamburg,West,No,0.020017400358368215,235,12567,0.019974513227153195,0.020060287489583235
2021,Lower Saxony,West,Yes,0.016302940913167738,214,12567,0.01626416360657506,0.016341718219760416
2021,Lower Saxony,West,No,0.08006981768019467,848,12567,0.07998671293342947,0.08015292242695986
2021,Bremen,West,No,0.008204195849445506,68,12567,0.00817657461274408,0.008231817086146932
2021,North Rhine-Westphalia,West,Yes,0.031524413665337474,349,12567,0.03147091021076028,0.031577917119914665
2021,North Rhine-Westphalia,West,No,0.1784792572155119,1934,12567,0.17836200606352304,0.17859650836750074
2021,Hesse,West,Yes,0.012012560311549358,127,12567,0.011979201737423995,0.01204591888567472
2021,Hesse,West,No,0.06235570313582377,567,12567,0.062281662331962154,0.06242974393968538
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.01053770714626468,100,12567,0.010506440113889298,0.010568974178640061
2021,"Rhineland-Palatinate, Saarland",West,No,0.04833690434407562,435,12567,0.04827123011138021,0.048402578576771035
2021,Baden-Wuerttemberg,West,Yes,0.021712192060247434,222,12567,0.021667564912242768,0.0217568192082521
2021,Baden-Wuerttemberg,West,No,0.10818999881283234,993,12567,0.10809488497541254,0.10828511265025213
2021,Bavaria,West,Yes,0.02682359068398549,357,12567,0.026774117687032185,0.026873063680938798
2021,Bavaria,West,No,0.1316865074974275,1390,12567,0.13158296398544822,0.13179005100940677
2021,Berlin,West,Yes,0.0028685476667121867,44,12567,0.0028521711618004503,0.002884924171623923
2021,Berlin,West,No,0.028399342714720933,310,12567,0.028348478537826162,0.028450206891615704
2021,Berlin,East,No,0.013848300943295267,170,12567,0.01381251733866539,0.013884084547925144
2021,Brandenburg,East,Yes,0.00822731374673086,128,12567,0.008199653944021154,0.008254973549440565
2021,Brandenburg,East,No,0.025325682347609034,318,12567,0.02527757357071203,0.025373791124506037
2021,Mecklenburg-Western Pomerania,East,Yes,0.003870174902059523,57,12567,0.0038511624888513864,0.0038891873152676597
2021,Mecklenburg-Western Pomerania,East,No,0.016525912761566394,204,12567,0.016486875606004064,0.016564949917128723
2021,Saxony,East,Yes,0.011384336736952516,160,12567,0.011351851833020163,0.01141682164088487
2021,Saxony,East,No,0.04023270283372538,573,12567,0.0401725319270977,0.04029287374035306
2021,Saxony-Anhalt,East,Yes,0.005970872439859729,100,12567,0.005947282196102154,0.005994462683617303
2021,Saxony-Anhalt,East,No,0.021140942418790176,269,12567,0.021096893400867726,0.021184991436712625
2021,Thuringa,East,Yes,0.004512039593226375,84,12567,0.004491517652278014,0.004532561534174736
2021,Thuringa,East,No,0.02197865512715973,299,12567,0.02193376108599409,0.02202354916832537
