year,bula_h,sampreg,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",West,No,0.81292984869326,12265,0.8060282281324271,0.8198314692540929
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.18707015130674004,12265,0.18016853074590722,0.19397177186757286
2006,Baden-Wuerttemberg,West,No,0.8587915818058385,12265,0.8526285206324166,0.8649546429792604
2006,Baden-Wuerttemberg,West,Yes,0.14120841819416158,12265,0.13504535702073966,0.1473714793675835
2006,Bavaria,West,No,0.807514450867052,12265,0.8005370044221118,0.8144918973119921
2006,Bavaria,West,Yes,0.19248554913294796,12265,0.18550810268800777,0.19946299557788816
2006,Berlin,West,No,0.8586956521739131,12265,0.8525308422676648,0.8648604620801613
2006,Berlin,West,Yes,0.14130434782608695,12265,0.13513953791983874,0.14746915773233515
2006,Berlin,East,No,0.8653846153846154,12265,0.859344096751262,0.8714251340179688
2006,Berlin,East,Yes,0.1346153846153846,12265,0.12857486598203116,0.14065590324873806
2006,Brandenburg,East,No,0.7293233082706767,12265,0.7214599552838231,0.7371866612575303
2006,Brandenburg,East,Yes,0.2706766917293233,12265,0.2628133387424697,0.2785400447161769
2006,Mecklenburg-Western Pomerania,East,No,0.805921052631579,12265,0.7989217018469776,0.8129204034161803
2006,Mecklenburg-Western Pomerania,East,Yes,0.19407894736842105,12265,0.18707959658381973,0.20107829815302236
2006,Saxony,East,No,0.7822120866590649,12265,0.7749074024898317,0.7895167708282982
2006,Saxony,East,Yes,0.217787913340935,12265,0.21048322917170173,0.22509259751016827
2006,Saxony-Anhalt,East,No,0.7560975609756098,12265,0.7484974613494352,0.7636976606017843
2006,Saxony-Anhalt,East,Yes,0.24390243902439024,12265,0.2363023393982156,0.2515025386505649
2006,Thuringa,East,No,0.7825242718446602,12265,0.7752233684744972,0.7898251752148232
2006,Thuringa,East,Yes,0.2174757281553398,12265,0.21017482478517682,0.22477663152550278
2011,Schleswig-Holstein,West,No,0.8177339901477833,16603,0.811861508671508,0.8236064716240585
2011,Schleswig-Holstein,West,Yes,0.18226600985221675,16603,0.17639352837594152,0.18813849132849197
2011,Hamburg,West,No,0.8979591836734694,16603,0.893354730636105,0.9025636367108337
2011,Hamburg,West,Yes,0.10204081632653061,16603,0.09743636328916624,0.10664526936389498
2011,Lower Saxony,West,No,0.8482060717571297,16603,0.8427479819663315,0.8536641615479279
2011,Lower Saxony,West,Yes,0.15179392824287027,16603,0.1463358384520721,0.15725201803366845
2011,Bremen,West,No,0.8875,16603,0.8826935632734942,0.8923064367265057
2011,Bremen,West,Yes,0.1125,16603,0.10769356327349433,0.11730643672650568
2011,North Rhine-Westphalia,West,No,0.8644283892902678,16603,0.8592211003533237,0.8696356782272119
2011,North Rhine-Westphalia,West,Yes,0.13557161070973225,16603,0.13036432177278812,0.1407788996466764
2011,Hesse,West,No,0.8349397590361446,16603,0.8292928395459884,0.8405866785263008
2011,Hesse,West,Yes,0.1650602409638554,16603,0.15941332147369924,0.17070716045401158
2011,"Rhineland-Palatinate, Saarland",West,No,0.8084507042253521,16603,0.8024647989630335,0.8144366094876708
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.19154929577464788,16603,0.18556339051232917,0.1975352010369666
2011,Baden-Wuerttemberg,West,No,0.8394004282655246,16603,0.8338154746306394,0.8449853819004098
2011,Baden-Wuerttemberg,West,Yes,0.16059957173447537,16603,0.1550146180995902,0.16618452536936054
2011,Bavaria,West,No,0.7982599238716693,16603,0.7921556917377808,0.8043641560055579
2011,Bavaria,West,Yes,0.20174007612833061,16603,0.19563584399444206,0.20784430826221917
2011,Berlin,West,No,0.8862068965517241,16603,0.881376438431999,0.8910373546714493
2011,Berlin,West,Yes,0.11379310344827587,16603,0.1089626453285507,0.11862356156800104
2011,Berlin,East,No,0.8295964125560538,16603,0.8238772085683836,0.8353156165437239
2011,Berlin,East,Yes,0.17040358744394618,16603,0.16468438345627606,0.1761227914316163
2011,Brandenburg,East,No,0.7548262548262549,16603,0.7482825565406755,0.7613699531118342
2011,Brandenburg,East,Yes,0.24517374517374518,16603,0.23863004688816591,0.25171744345932445
2011,Mecklenburg-Western Pomerania,East,No,0.8222222222222222,16603,0.8164066007795581,0.8280378436648863
2011,Mecklenburg-Western Pomerania,East,Yes,0.17777777777777778,16603,0.17196215633511366,0.1835933992204419
2011,Saxony,East,No,0.7871287128712872,16603,0.7809022097820253,0.793355215960549
2011,Saxony,East,Yes,0.21287128712871287,16603,0.20664478403945097,0.21909779021797476
2011,Saxony-Anhalt,East,No,0.7819253438113949,16603,0.7756440655880472,0.7882066220347426
2011,Saxony-Anhalt,East,Yes,0.2180746561886051,16603,0.21179337796525746,0.22435593441195276
2011,Thuringa,East,No,0.7784200385356455,16603,0.7721026871752792,0.7847373898960117
2011,Thuringa,East,Yes,0.22157996146435452,16603,0.21526261010398823,0.2278973128247208
2016,Schleswig-Holstein,West,No,0.7713717693836978,16419,0.7649481541725508,0.7777953845948448
2016,Schleswig-Holstein,West,Yes,0.2286282306163022,16419,0.22220461540515524,0.23505184582744915
2016,Hamburg,West,No,0.8674242424242424,16419,0.8622370715288405,0.8726114133196443
2016,Hamburg,West,Yes,0.13257575757575757,16419,0.1273885866803557,0.13776292847115945
2016,Lower Saxony,West,No,0.827893175074184,16419,0.8221192796004834,0.8336670705478847
2016,Lower Saxony,West,Yes,0.17210682492581603,16419,0.1663329294521154,0.17788072039951666
2016,Bremen,West,No,0.8285714285714286,16419,0.8228065614720825,0.8343362956707747
2016,Bremen,West,Yes,0.17142857142857143,16419,0.16566370432922536,0.1771934385279175
2016,North Rhine-Westphalia,West,No,0.8634330925352597,16419,0.8581805472877756,0.8686856377827438
2016,North Rhine-Westphalia,West,Yes,0.1365669074647403,16419,0.1313143622172562,0.14181945271222438
2016,Hesse,West,No,0.8496932515337423,16419,0.8442268309329388,0.8551596721345458
2016,Hesse,West,Yes,0.15030674846625766,16419,0.1448403278654542,0.15577316906706112
2016,"Rhineland-Palatinate, Saarland",West,No,0.8301886792452831,16419,0.8244454725940016,0.8359318858965645
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.16981132075471697,16419,0.1640681141034355,0.17555452740599845
2016,Baden-Wuerttemberg,West,No,0.8322065150583897,16419,0.8264905992581051,0.8379224308586743
2016,Baden-Wuerttemberg,West,Yes,0.16779348494161034,16419,0.16207756914132568,0.173509400741895
2016,Bavaria,West,No,0.7956521739130434,16419,0.7894843870482396,0.8018199607778472
2016,Bavaria,West,Yes,0.20434782608695654,16419,0.19818003922215272,0.21051561295176036
2016,Berlin,West,No,0.867816091954023,16419,0.8626354227417983,0.8729967611662477
2016,Berlin,West,Yes,0.13218390804597702,16419,0.12700323883375228,0.13736457725820175
2016,Berlin,East,No,0.8473282442748091,16419,0.8418266582074445,0.8528298303421737
2016,Berlin,East,Yes,0.15267175572519084,16419,0.14717016965782628,0.1581733417925554
2016,Brandenburg,East,No,0.6957295373665481,16419,0.6886918035262216,0.7027672712068745
2016,Brandenburg,East,Yes,0.304270462633452,16419,0.2972327287931255,0.31130819647377844
2016,Mecklenburg-Western Pomerania,East,No,0.7987804878048781,16419,0.7926480734772814,0.8049129021324748
2016,Mecklenburg-Western Pomerania,East,Yes,0.20121951219512196,16419,0.1950870978675253,0.20735192652271864
2016,Saxony,East,No,0.7734104046242775,16419,0.7670070477461407,0.7798137615024142
2016,Saxony,East,Yes,0.22658959537572254,16419,0.2201862384975858,0.23299295225385927
2016,Saxony-Anhalt,East,No,0.7602339181286549,16419,0.7537033612845819,0.7667644749727279
2016,Saxony-Anhalt,East,Yes,0.23976608187134502,16419,0.23323552502727207,0.24629663871541796
2016,Thuringa,East,No,0.7683823529411765,16419,0.7619294187856586,0.7748352870966945
2016,Thuringa,East,Yes,0.23161764705882354,16419,0.22516471290330559,0.2380705812143415
2021,Schleswig-Holstein,West,No,0.8009367681498829,12568,0.7939557683396515,0.8079177679601143
2021,Schleswig-Holstein,West,Yes,0.1990632318501171,12568,0.19208223203988575,0.20604423166034844
2021,Hamburg,West,No,0.8768656716417911,12568,0.8711208163665686,0.8826105269170136
2021,Hamburg,West,Yes,0.12313432835820895,12568,0.11738947308298643,0.12887918363343145
2021,Lower Saxony,West,No,0.7984934086629002,12568,0.7914804176654331,0.8055063996603673
2021,Lower Saxony,West,Yes,0.2015065913370998,12568,0.19449360033963264,0.20851958233456697
2021,Bremen,West,No,0.8607594936708861,12568,0.8547068278970144,0.8668121594447579
2021,Bremen,West,Yes,0.13924050632911392,12568,0.1331878405552422,0.14529317210298565
2021,North Rhine-Westphalia,West,No,0.8471309680245291,12568,0.8408394126667299,0.8534225233823284
2021,North Rhine-Westphalia,West,Yes,0.15286903197547086,12568,0.14657747661767156,0.15916058733327015
2021,Hesse,West,No,0.8170028818443804,12568,0.8102427229366236,0.8237630407521372
2021,Hesse,West,Yes,0.1829971181556196,12568,0.17623695924786278,0.1897572770633764
2021,"Rhineland-Palatinate, Saarland",West,No,0.8130841121495327,12568,0.8062683593315696,0.8198998649674958
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.18691588785046728,12568,0.18010013503250422,0.19373164066843035
2021,Baden-Wuerttemberg,West,No,0.817283950617284,12568,0.8105278233972596,0.8240400778373084
2021,Baden-Wuerttemberg,West,Yes,0.18271604938271604,12568,0.1759599221626916,0.1894721766027405
2021,Bavaria,West,No,0.795649685174585,12568,0.7885999697121249,0.8026994006370451
2021,Bavaria,West,Yes,0.204350314825415,12568,0.19730059936295483,0.21140003028787516
2021,Berlin,West,No,0.8757062146892656,12568,0.8699381926852314,0.8814742366932997
2021,Berlin,West,Yes,0.12429378531073447,12568,0.11852576330670035,0.1300618073147686
2021,Berlin,East,No,0.8542713567839196,12568,0.8481026607796709,0.8604400527881684
2021,Berlin,East,Yes,0.1457286432160804,12568,0.13955994721183163,0.15189733922032916
2021,Brandenburg,East,No,0.7130044843049327,12568,0.7050957557209468,0.7209132128889185
2021,Brandenburg,East,Yes,0.28699551569506726,12568,0.2790867871110814,0.2949042442790531
2021,Mecklenburg-Western Pomerania,East,No,0.7816091954022989,12568,0.7743859064280896,0.7888324843765082
2021,Mecklenburg-Western Pomerania,East,Yes,0.21839080459770116,12568,0.21116751562349187,0.22561409357191045
2021,Saxony,East,No,0.781718963165075,12568,0.7744969826392498,0.7889409436909003
2021,Saxony,East,Yes,0.21828103683492497,12568,0.2110590563090997,0.22550301736075024
2021,Saxony-Anhalt,East,No,0.7289972899728997,12568,0.7212263642261272,0.7367682157196722
2021,Saxony-Anhalt,East,Yes,0.27100271002710025,12568,0.26323178428032773,0.27877363577387276
2021,Thuringa,East,No,0.7806788511749347,12568,0.7734445023020743,0.7879132000477952
2021,Thuringa,East,Yes,0.2193211488250653,12568,0.21208679995220486,0.2265554976979257
