year,quintil_oecd_hh,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,Tenant,No,0.08449628727564658,911,11678,0.08440836161088867,0.08458421294040448
2001,5th Quintile,Owner,Yes,0.0205356525013582,265,11678,0.02049081768846394,0.02058048731425246
2001,5th Quintile,Owner,No,0.10801826506850519,1199,11678,0.10792013697262237,0.10811639316438801
2001,5th Quintile,Tenant,Yes,0.008163728493748015,83,11678,0.008135281848177295,0.008192175139318735
2001,5th Quintile,Tenant,No,0.06327724087235004,628,11678,0.06320027537231102,0.06335420637238906
2006,1st Quintile,Owner,Yes,0.006319769049889121,83,12257,0.006295127178435863,0.006344410921342379
2006,1st Quintile,Owner,No,0.023908698532696792,261,12257,0.023861195323739304,0.02395620174165428
2006,1st Quintile,Tenant,Yes,0.023026665828870158,250,12257,0.02298002603275507,0.023073305624985246
2006,1st Quintile,Tenant,No,0.14682203341297803,1487,12257,0.14671197704106398,0.14693208978489208
2006,2nd Quintile,Owner,Yes,0.01394302987819599,198,12257,0.01390656881388787,0.013979490942504112
2006,2nd Quintile,Owner,No,0.04921363816177665,607,12257,0.04914637396404312,0.04928090235951018
2006,2nd Quintile,Tenant,Yes,0.018383718103798873,213,12257,0.018341945907362205,0.01842549030023554
2006,2nd Quintile,Tenant,No,0.11855342173385282,1216,12257,0.11845290119599036,0.11865394227171527
2006,3rd Quintile,Owner,Yes,0.01772979498873624,271,12257,0.017688758792177506,0.01777083118529497
2006,3rd Quintile,Owner,No,0.07289944892392472,943,12257,0.07281860911072865,0.07298028873712079
2006,3rd Quintile,Tenant,Yes,0.014523948722614002,164,12257,0.014486746820148095,0.014561150625079908
2006,3rd Quintile,Tenant,No,0.09479809303115268,1029,12257,0.09470700269816763,0.09488918336413772
2006,4th Quintile,Owner,Yes,0.01733506696187866,278,12257,0.017294481989947694,0.017375651933809626
2006,4th Quintile,Owner,No,0.089791608241975,1206,12257,0.08970271104821322,0.0898805054357368
2006,4th Quintile,Tenant,Yes,0.011571929990785676,143,12257,0.011538673594017654,0.011605186387553697
2006,4th Quintile,Tenant,No,0.08131619103090088,854,12257,0.08123120035091537,0.08140118171088638
2006,5th Quintile,Owner,Yes,0.019377020137277955,373,12257,0.01933415598023227,0.01941988429432364
2006,5th Quintile,Owner,No,0.10514185520358352,1782,12257,0.1050464735879432,0.10523723681922384
2006,5th Quintile,Tenant,Yes,0.008584887120191486,120,12257,0.008556199480276382,0.008613574760106591
2006,5th Quintile,Tenant,No,0.06675918094492074,779,12257,0.06668156479038587,0.06683679709945561
2011,1st Quintile,Owner,Yes,0.005295403406714535,77,16600,0.005271840175286585,0.0053189666381424855
2011,1st Quintile,Owner,No,0.02521372447139731,284,16600,0.025162825211752633,0.025264623731041987
2011,1st Quintile,Tenant,Yes,0.01804624405370724,268,16600,0.01800302480709803,0.01808946330031645
2011,1st Quintile,Tenant,No,0.13949556569080798,1609,16600,0.13938308058567062,0.13960805079594535
2011,2nd Quintile,Owner,Yes,0.013175103045018037,188,16600,0.013138083138280958,0.013212122951755115
2011,2nd Quintile,Owner,No,0.05901391791647587,687,16600,0.05893740987490806,0.05909042595804369
2011,2nd Quintile,Tenant,Yes,0.01627812726667599,206,16600,0.016237042895442994,0.016319211637908986
2011,2nd Quintile,Tenant,No,0.10602369641380655,1182,16600,0.10592374182535325,0.10612365100225984
2011,3rd Quintile,Owner,Yes,0.01923709446501089,278,16600,0.019192499069944233,0.01928168986007755
2011,3rd Quintile,Owner,No,0.0803962874582758,956,16600,0.08030800861860957,0.08048456629794204
2011,3rd Quintile,Tenant,Yes,0.014488257584583083,175,16600,0.014449462451857461,0.014527052717308704
2011,3rd Quintile,Tenant,No,0.08835841393549056,970,16600,0.08826626840368894,0.08845055946729218
2011,4th Quintile,Owner,Yes,0.021026423603658306,265,16600,0.020979842856456658,0.021073004350859955
2011,4th Quintile,Owner,No,0.09967627967063071,1199,16600,0.09957901983814331,0.09977353950311811
2011,4th Quintile,Tenant,Yes,0.01048122905346474,137,16600,0.010448164977839385,0.010514293129090094
2011,4th Quintile,Tenant,No,0.07488204901627439,813,16600,0.07479659633880957,0.07496750169373921
2011,5th Quintile,Owner,Yes,0.02470044362268865,389,16600,0.024650051848288675,0.024750835397088625
2011,5th Quintile,Owner,No,0.11659986492658923,1621,16600,0.11649566533532868,0.11670406451784979
2011,5th Quintile,Tenant,Yes,0.009858408584659223,125,16600,0.00982633183758649,0.009890485331731955
2011,5th Quintile,Tenant,No,0.05775346581407091,652,16600,0.05767772855897323,0.05782920306916859
2016,1st Quintile,Owner,Yes,0.005426151423039131,96,14296,0.005403588964198577,0.005448713881879686
2016,1st Quintile,Owner,No,0.022849100072954747,286,14296,0.022803208037264284,0.02289499210864521
2016,1st Quintile,Tenant,Yes,0.022517632226363105,438,14296,0.022472066554162205,0.022563197898564005
2016,1st Quintile,Tenant,No,0.14496917863935357,2244,14296,0.14486104752496795,0.1450773097537392
2016,2nd Quintile,Owner,Yes,0.014646526281951303,275,14296,0.01460962977113985,0.014683422792762755
2016,2nd Quintile,Owner,No,0.05537380582574234,757,14296,0.05530356265074665,0.05544404900073803
2016,2nd Quintile,Tenant,Yes,0.018617577504144358,341,14296,0.018576062730205775,0.01865909227808294
2016,2nd Quintile,Tenant,No,0.11255503264028716,1729,14296,0.112457964853127,0.11265210042744732
2016,3rd Quintile,Owner,Yes,0.020195788265245804,307,14296,0.020152584458972448,0.02023899207151916
2016,3rd Quintile,Owner,No,0.08382649504277923,1079,14296,0.0837413809503572,0.08391160913520125
2016,3rd Quintile,Tenant,Yes,0.014246569199256716,216,14296,0.014210172562933906,0.014282965835579526
2016,3rd Quintile,Tenant,No,0.08268319253925371,1149,14296,0.08259860814399621,0.08276777693451122
2016,4th Quintile,Owner,Yes,0.01977217583176881,312,14296,0.019729418292862323,0.019814933370675296
2016,4th Quintile,Owner,No,0.09741255232729495,1248,14296,0.09732148259485766,0.09750362205973225
2016,4th Quintile,Tenant,Yes,0.011670369444747046,172,14296,0.011637384545272748,0.011703354344221345
2016,4th Quintile,Tenant,No,0.07226271537405556,926,14296,0.07218319258592498,0.07234223816218613
2016,5th Quintile,Owner,Yes,0.022188113518994936,339,14296,0.02214287485191017,0.0222333521860797
2016,5th Quintile,Owner,No,0.12062465760430975,1603,14296,0.1205246283241847,0.1207246868844348
2016,5th Quintile,Tenant,Yes,0.007298379449431662,103,14296,0.007272237104564053,0.007324521794299271
2016,5th Quintile,Tenant,No,0.050863986789026046,676,14296,0.050796504255425784,0.05093146932262631
2021,1st Quintile,Owner,Yes,0.00626167218882631,57,12517,0.006237520042757338,0.006285824334895281
2021,1st Quintile,Owner,No,0.027940652379239463,203,12517,0.0278901933136424,0.027991111444836524
2021,1st Quintile,Tenant,Yes,0.023087559556393217,292,12517,0.023041577183725834,0.0231335419290606
2021,1st Quintile,Tenant,No,0.13620082070319497,1513,12517,0.13609580099717497,0.13630584040921498
2021,2nd Quintile,Owner,Yes,0.015791443288656764,183,12517,0.015753272685445664,0.015829613891867864
2021,2nd Quintile,Owner,No,0.05581701525220311,517,12517,0.05574672648407648,0.055887304020329744
2021,2nd Quintile,Tenant,Yes,0.01894654671764706,280,12517,0.018904803501142375,0.018988289934151747
2021,2nd Quintile,Tenant,No,0.11060398866306109,1221,12517,0.11050795853109556,0.11070001879502663
2021,3rd Quintile,Owner,Yes,0.0182163358106621,228,12517,0.018175389671782578,0.018257281949541623
2021,3rd Quintile,Owner,No,0.08309289657152508,697,12517,0.08300838441958241,0.08317740872346774
2021,3rd Quintile,Tenant,Yes,0.017779654098409866,183,12517,0.017739192721372418,0.017820115475447314
2021,3rd Quintile,Tenant,No,0.08312130076487832,906,12517,0.08303677547875035,0.08320582605100629
2021,4th Quintile,Owner,Yes,0.022866011582351454,266,12517,0.022820245176032275,0.022911777988670633
2021,4th Quintile,Owner,No,0.09752085121774881,945,12517,0.09743001859123082,0.0976116838442668
2021,4th Quintile,Tenant,Yes,0.011788991609348865,149,12517,0.01175594417751184,0.011822039041185891
2021,4th Quintile,Tenant,No,0.06966393993893953,723,12517,0.06958599310381319,0.06974188677406587
2021,5th Quintile,Owner,Yes,0.025264514593561015,368,12517,0.025216466804283057,0.025312562382838973
2021,5th Quintile,Owner,No,0.12802049476632812,1611,12517,0.12791819669829488,0.12812279283436137
2021,5th Quintile,Tenant,Yes,0.005753098325545593,93,12517,0.005729941844447593,0.005776254806643593
2021,5th Quintile,Tenant,No,0.04226221197147919,597,12517,0.042200612928349555,0.042323811014608824
