year,quintil_oecd_hh,rentown,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Tenant,Yes,0.13253012048192772,16603,0.12737252489235973,0.1376877160714957
2011,,Owner,No,0.7682242990654206,16603,0.761805692457214,0.7746429056736271
2011,,Owner,Yes,0.23177570093457944,16603,0.2253570943263728,0.2381943075427861
2011,,Tenant,No,0.8431226765799257,16603,0.8375905990494308,0.8486547541104206
2011,,Tenant,Yes,0.15687732342007435,16603,0.15134524588957946,0.16240940095056924
2011,,Owner,No,0.7987915407854985,16603,0.7926933271652222,0.8048897544057748
2011,,Owner,Yes,0.2012084592145015,16603,0.19511024559422524,0.20730667283477777
2011,,Tenant,No,0.8583657587548638,16603,0.8530620079589188,0.8636695095508087
2011,,Tenant,Yes,0.14163424124513618,16603,0.1363304904491912,0.14693799204108116
2011,,Owner,No,0.8116169544740973,16603,0.8056691148523448,0.8175647940958498
2011,,Owner,Yes,0.18838304552590268,16603,0.18243520590415024,0.19433088514765512
2011,,Tenant,No,0.8377609108159393,16603,0.8321530066474824,0.8433688149843962
2011,,Tenant,Yes,0.16223908918406071,16603,0.15663118501560383,0.1678469933525176
2016,,Owner,No,0.7588652482269503,16419,0.7523219765193617,0.765408519934539
2016,,Owner,Yes,0.24113475177304963,16419,0.23459148006546104,0.24767802348063822
2016,,Tenant,No,0.8379360465116279,16419,0.8322992627958403,0.8435728302274155
2016,,Tenant,Yes,0.1620639534883721,16419,0.15642716977258458,0.16770073720415962
2016,,Owner,No,0.7580174927113703,16419,0.7514663913351126,0.764568594087628
2016,,Owner,Yes,0.24198250728862974,16419,0.23543140591237205,0.24853360866488744
2016,,Tenant,No,0.8367221195317314,16419,0.8310683640473284,0.8423758750161343
2016,,Tenant,Yes,0.16327788046826863,16419,0.15762412498386572,0.16893163595267155
2016,,Owner,No,0.7283680175246441,16419,0.7215642634807135,0.7351717715685747
2016,,Owner,Yes,0.27163198247535597,16419,0.26482822843142534,0.2784357365192866
2016,,Tenant,No,0.8337155963302753,16419,0.8280202853663147,0.8394109072942358
2016,,Tenant,Yes,0.16628440366972477,16419,0.16058909270576416,0.1719797146336854
2016,,Owner,No,0.7815079801871216,16419,0.7751872504921216,0.7878287098821217
2016,,Owner,Yes,0.21849201981287836,16419,0.2121712901178783,0.2248127495078784
2016,,Tenant,No,0.8429228998849252,16419,0.8373570295617102,0.8484887702081402
2016,,Tenant,Yes,0.1570771001150748,16419,0.1515112297918598,0.16264297043828982
2016,,Owner,No,0.8163860103626943,16419,0.810463806127441,0.8223082145979477
2016,,Owner,Yes,0.18361398963730569,16419,0.17769178540205235,0.18953619387255902
2016,,Tenant,No,0.8557312252964426,16419,0.8503567313095614,0.8611057192833239
2016,,Tenant,Yes,0.1442687747035573,16419,0.138894280716676,0.14964326869043862
2021,,Owner,No,0.8787878787878788,12568,0.8730817963723746,0.884493961203383
2021,,Owner,Yes,0.12121212121212122,12568,0.11550603879661701,0.1269182036276254
2021,,Tenant,No,0.8528,12568,0.8466055823147305,0.8589944176852695
2021,,Tenant,Yes,0.1472,12568,0.14100558231473048,0.1533944176852695
2021,,Owner,No,0.7647058823529411,12568,0.7572897796463567,0.7721219850595256
2021,,Owner,Yes,0.23529411764705882,12568,0.2278780149404744,0.24271022035364323
2021,,Tenant,No,0.8141025641025641,12568,0.80730114954833,0.8209039786567982
2021,,Tenant,Yes,0.1858974358974359,12568,0.1790960213432018,0.19269885045167
2021,,Owner,No,0.7285714285714285,12568,0.7207966713957558,0.7363461857471013
2021,,Owner,Yes,0.2714285714285714,12568,0.2636538142528987,0.2792033286042441
2021,,Tenant,No,0.8341511285574092,12568,0.8276483102984323,0.8406539468163862
2021,,Tenant,Yes,0.16584887144259078,12568,0.1593460531836138,0.17235168970156775
2021,,Owner,No,0.7505399568034558,12568,0.742974931397014,0.7581049822098975
2021,,Owner,Yes,0.24946004319654427,12568,0.2418950177901025,0.257025068602986
2021,,Tenant,No,0.8091969800960879,12568,0.8023272016023296,0.8160667585898461
2021,,Tenant,Yes,0.19080301990391216,12568,0.18393324141015388,0.19767279839767044
2021,,Owner,No,0.7942531851450257,12568,0.7871856328893071,0.8013207374007444
2021,,Owner,Yes,0.20574681485497426,12568,0.1986792625992556,0.2128143671106929
2021,,Tenant,No,0.8497607655502393,12568,0.8435138878433333,0.8560076432571453
2021,,Tenant,Yes,0.15023923444976076,12568,0.1439923567428547,0.1564861121566668
