,Unnamed: 0,year,quintil_oecd_hh,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
98,98,2016,5th Quintile,Tenant,Yes,0.12548,103,14296,0.09972,0.15315
99,99,2016,5th Quintile,Tenant,No,0.87452,676,14296,0.80648,0.93857
100,100,2021,1st Quintile,Owner,Yes,0.18308,57,11032,0.12864,0.24191
101,101,2021,1st Quintile,Owner,No,0.81692,203,11032,0.70436,0.9547
102,102,2021,1st Quintile,Tenant,Yes,0.14494,292,11032,0.12394,0.16633
103,103,2021,1st Quintile,Tenant,No,0.85506,1513,11032,0.80071,0.90605
104,104,2021,2nd Quintile,Owner,Yes,0.22052,183,11032,0.17883,0.27408
105,105,2021,2nd Quintile,Owner,No,0.77948,517,11032,0.70376,0.84484
106,106,2021,2nd Quintile,Tenant,Yes,0.14625,280,11032,0.1252,0.16667
107,107,2021,2nd Quintile,Tenant,No,0.85375,1221,11032,0.79698,0.91017
108,108,2021,3rd Quintile,Owner,Yes,0.17981,228,11032,0.15296,0.21047
109,109,2021,3rd Quintile,Owner,No,0.82019,697,11032,0.75892,0.88185
110,110,2021,3rd Quintile,Tenant,Yes,0.17621,183,11032,0.14498,0.20737
111,111,2021,3rd Quintile,Tenant,No,0.82379,906,11032,0.75195,0.89191
112,112,2021,4th Quintile,Owner,Yes,0.18994,266,11032,0.16442,0.2169
113,113,2021,4th Quintile,Owner,No,0.81006,945,11032,0.74161,0.87919
114,114,2021,4th Quintile,Tenant,Yes,0.14473,149,11032,0.11885,0.17508
115,115,2021,4th Quintile,Tenant,No,0.85527,723,11032,0.79055,0.9237
116,116,2021,5th Quintile,Owner,Yes,0.16482,368,11032,0.13981,0.18974
117,117,2021,5th Quintile,Owner,No,0.83518,1611,11032,0.78251,0.89091
118,118,2021,5th Quintile,Tenant,Yes,0.11982,93,11032,0.09102,0.15245
119,119,2021,5th Quintile,Tenant,No,0.88018,597,11032,0.79505,0.95348
