year,quintil_oecd_hh,rentown,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,Owner,Yes,0.18101092896174864,16603,0.17515421196135234,0.18686764596214495
2011,4th Quintile,Tenant,No,0.8557894736842105,16603,0.8504457408314158,0.8611332065370053
2011,4th Quintile,Tenant,Yes,0.14421052631578948,16603,0.13886679346299474,0.14955425916858422
2011,5th Quintile,Owner,No,0.8064676616915423,16603,0.8004582350491578,0.8124770883339267
2011,5th Quintile,Owner,Yes,0.1935323383084577,16603,0.1875229116660732,0.1995417649508422
2011,5th Quintile,Tenant,No,0.8391248391248392,16603,0.8335360133271746,0.8447136649225037
2011,5th Quintile,Tenant,Yes,0.16087516087516088,16603,0.15528633507749637,0.1664639866728254
2016,1st Quintile,Owner,No,0.7486910994764397,16419,0.7420561443483177,0.7553260546045618
2016,1st Quintile,Owner,Yes,0.2513089005235602,16419,0.24467394539543807,0.2579438556516823
2016,1st Quintile,Tenant,No,0.8366890380313199,16419,0.8310348216049769,0.8423432544576629
2016,1st Quintile,Tenant,Yes,0.16331096196868009,16419,0.1576567455423371,0.16896517839502306
2016,2nd Quintile,Owner,No,0.7335271317829457,16419,0.7267644755832401,0.7402897879826513
2016,2nd Quintile,Owner,Yes,0.26647286821705424,16419,0.25971021201734856,0.2732355244167599
2016,2nd Quintile,Tenant,No,0.8352657004830918,16419,0.8295917301514758,0.8409396708147078
2016,2nd Quintile,Tenant,Yes,0.1647342995169082,16419,0.1590603291852922,0.17040826984852422
2016,3rd Quintile,Owner,No,0.7784992784992785,16419,0.772147440695232,0.7848511163033249
2016,3rd Quintile,Owner,Yes,0.2215007215007215,16419,0.2151488836966751,0.22785255930476792
2016,3rd Quintile,Tenant,No,0.8417582417582418,16419,0.8361756360094289,0.8473408475070546
2016,3rd Quintile,Tenant,Yes,0.15824175824175823,16419,0.15265915249294537,0.1638243639905711
2016,4th Quintile,Owner,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,4th Quintile,Owner,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,4th Quintile,Tenant,No,0.843351548269581,16419,0.8377918644148894,0.8489112321242727
2016,4th Quintile,Tenant,Yes,0.15664845173041894,16419,0.1510887678757273,0.16220813558511057
2016,5th Quintile,Owner,No,0.825437693099897,16419,0.8196313846313487,0.8312440015684454
2016,5th Quintile,Owner,Yes,0.174562306900103,16419,0.16875599843155467,0.1803686153686513
2016,5th Quintile,Tenant,No,0.8677792041078306,16419,0.862597922198058,0.8729604860176032
2016,5th Quintile,Tenant,Yes,0.13222079589216945,16419,0.1270395139823968,0.1374020778019421
2021,1st Quintile,Owner,No,0.7807692307692308,12568,0.7735359539800812,0.7880025075583803
2021,1st Quintile,Owner,Yes,0.21923076923076923,12568,0.21199749244161975,0.2264640460199187
2021,1st Quintile,Tenant,No,0.8382271468144045,12568,0.8317890623689124,0.8446652312598966
2021,1st Quintile,Tenant,Yes,0.16177285318559556,12568,0.1553347687401034,0.16821093763108771
2021,2nd Quintile,Owner,No,0.7385714285714285,12568,0.7308890489870205,0.7462538081558366
2021,2nd Quintile,Owner,Yes,0.26142857142857145,12568,0.25374619184416336,0.26911095101297955
2021,2nd Quintile,Tenant,No,0.8134576948700866,12568,0.8066471926201825,0.8202681971199907
2021,2nd Quintile,Tenant,Yes,0.18654230512991338,12568,0.17973180288000923,0.19335280737981753
2021,3rd Quintile,Owner,No,0.7535135135135135,12568,0.7459788291290392,0.7610481978979877
2021,3rd Quintile,Owner,Yes,0.2464864864864865,12568,0.23895180210201222,0.25402117087096077
2021,3rd Quintile,Tenant,No,0.8319559228650137,12568,0.82541882857376,0.8384930171562675
2021,3rd Quintile,Tenant,Yes,0.16804407713498623,12568,0.16150698284373255,0.1745811714262399
2021,4th Quintile,Owner,No,0.7803468208092486,12568,0.7731085377132284,0.7875851039052687
2021,4th Quintile,Owner,Yes,0.21965317919075145,12568,0.21241489609473133,0.22689146228677157
2021,4th Quintile,Tenant,No,0.8291284403669725,12568,0.8225477905134114,0.8357090902205336
2021,4th Quintile,Tenant,Yes,0.17087155963302753,12568,0.1642909097794664,0.17745220948658866
2021,5th Quintile,Owner,No,0.8140474987367358,12568,0.8072453069806044,0.8208496904928672
2021,5th Quintile,Owner,Yes,0.18595250126326426,12568,0.17915030950713284,0.19275469301939568
2021,5th Quintile,Tenant,No,0.8652173913043478,12568,0.8592470035967713,0.8711877790119243
2021,5th Quintile,Tenant,Yes,0.13478260869565217,12568,0.12881222098807568,0.14075299640322866
