year,quintil_oecd_hh,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Owner,No,0.79056,897,11678,0.79013,0.79100
2001,3rd Quintile,Tenant,Yes,0.11072,148,11678,0.11043,0.11102
2001,3rd Quintile,Tenant,No,0.88928,1131,11678,0.88898,0.88957
2001,4th Quintile,Owner,Yes,0.17704,263,11678,0.17666,0.17741
2001,4th Quintile,Owner,No,0.82296,1060,11678,0.82259,0.82334
2001,4th Quintile,Tenant,Yes,0.12108,134,11678,0.12074,0.12141
2001,4th Quintile,Tenant,No,0.87892,911,11678,0.87859,0.87926
2001,5th Quintile,Owner,Yes,0.15974,265,11678,0.15942,0.16007
2001,5th Quintile,Owner,No,0.84026,1199,11678,0.83993,0.84058
2001,5th Quintile,Tenant,Yes,0.11427,83,11678,0.11390,0.11465
2001,5th Quintile,Tenant,No,0.88573,628,11678,0.88535,0.88610
2006,1st Quintile,Owner,Yes,0.20907,83,12257,0.20834,0.20979
2006,1st Quintile,Owner,No,0.79093,261,12257,0.79021,0.79166
2006,1st Quintile,Tenant,Yes,0.13557,250,12257,0.13531,0.13583
2006,1st Quintile,Tenant,No,0.86443,1487,12257,0.86417,0.86469
2006,2nd Quintile,Owner,Yes,0.22077,198,12257,0.22026,0.22128
2006,2nd Quintile,Owner,No,0.77923,607,12257,0.77872,0.77974
2006,2nd Quintile,Tenant,Yes,0.13425,213,12257,0.13396,0.13454
2006,2nd Quintile,Tenant,No,0.86575,1216,12257,0.86546,0.86604
2006,3rd Quintile,Owner,Yes,0.19563,271,12257,0.19522,0.19604
2006,3rd Quintile,Owner,No,0.80437,943,12257,0.80396,0.80478
2006,3rd Quintile,Tenant,Yes,0.13285,164,12257,0.13254,0.13317
2006,3rd Quintile,Tenant,No,0.86715,1029,12257,0.86683,0.86746
2006,4th Quintile,Owner,Yes,0.16182,278,12257,0.16147,0.16217
2006,4th Quintile,Owner,No,0.83818,1206,12257,0.83783,0.83853
2006,4th Quintile,Tenant,Yes,0.12458,143,12257,0.12424,0.12492
2006,4th Quintile,Tenant,No,0.87542,854,12257,0.87508,0.87576
2006,5th Quintile,Owner,Yes,0.15562,373,12257,0.15530,0.15593
2006,5th Quintile,Owner,No,0.84438,1782,12257,0.84407,0.84470
2006,5th Quintile,Tenant,Yes,0.11394,120,12257,0.11358,0.11430
2006,5th Quintile,Tenant,No,0.88606,779,12257,0.88570,0.88642
2011,1st Quintile,Owner,Yes,0.17357,77,12081,0.17286,0.17427
2011,1st Quintile,Owner,No,0.82643,284,12081,0.82573,0.82714
2011,1st Quintile,Tenant,Yes,0.11455,268,12081,0.11429,0.11481
2011,1st Quintile,Tenant,No,0.88545,1609,12081,0.88519,0.88571
2011,2nd Quintile,Owner,Yes,0.18251,188,12081,0.18204,0.18298
2011,2nd Quintile,Owner,No,0.81749,687,12081,0.81702,0.81796
2011,2nd Quintile,Tenant,Yes,0.13310,206,12081,0.13278,0.13341
2011,2nd Quintile,Tenant,No,0.86690,1182,12081,0.86659,0.86722
2011,3rd Quintile,Owner,Yes,0.19308,278,12081,0.19267,0.19348
2011,3rd Quintile,Owner,No,0.80692,956,12081,0.80652,0.80733
2011,3rd Quintile,Tenant,Yes,0.14087,175,12081,0.14052,0.14122
2011,3rd Quintile,Tenant,No,0.85913,970,12081,0.85878,0.85948
2011,4th Quintile,Owner,Yes,0.17420,265,12081,0.17385,0.17455
2011,4th Quintile,Owner,No,0.82580,1199,12081,0.82545,0.82615
2011,4th Quintile,Tenant,Yes,0.12278,137,12081,0.12242,0.12315
2011,4th Quintile,Tenant,No,0.87722,813,12081,0.87685,0.87758
2011,5th Quintile,Owner,Yes,0.17481,389,12081,0.17448,0.17514
2011,5th Quintile,Owner,No,0.82519,1621,12081,0.82486,0.82552
2011,5th Quintile,Tenant,Yes,0.14581,125,12081,0.14537,0.14625
2011,5th Quintile,Tenant,No,0.85419,652,12081,0.85375,0.85463
2016,1st Quintile,Owner,Yes,0.19190,96,14296,0.19119,0.19262
2016,1st Quintile,Owner,No,0.80810,286,14296,0.80738,0.80881
2016,1st Quintile,Tenant,Yes,0.13444,438,14296,0.13419,0.13470
2016,1st Quintile,Tenant,No,0.86556,2244,14296,0.86530,0.86581
2016,2nd Quintile,Owner,Yes,0.20918,275,14296,0.20870,0.20965
2016,2nd Quintile,Owner,No,0.79082,757,14296,0.79035,0.79130
2016,2nd Quintile,Tenant,Yes,0.14193,341,14296,0.14164,0.14223
2016,2nd Quintile,Tenant,No,0.85807,1729,14296,0.85777,0.85836
2016,3rd Quintile,Owner,Yes,0.19415,307,14296,0.19377,0.19453
2016,3rd Quintile,Owner,No,0.80585,1079,14296,0.80547,0.80623
2016,3rd Quintile,Tenant,Yes,0.14698,216,14296,0.14663,0.14733
2016,3rd Quintile,Tenant,No,0.85302,1149,14296,0.85267,0.85337
2016,4th Quintile,Owner,Yes,0.16873,312,14296,0.16839,0.16906
2016,4th Quintile,Owner,No,0.83127,1248,14296,0.83094,0.83161
2016,4th Quintile,Tenant,Yes,0.13904,172,14296,0.13868,0.13941
2016,4th Quintile,Tenant,No,0.86096,926,14296,0.86059,0.86132
2016,5th Quintile,Owner,Yes,0.15537,339,14296,0.15507,0.15566
2016,5th Quintile,Owner,No,0.84463,1603,14296,0.84434,0.84493
2016,5th Quintile,Tenant,Yes,0.12548,103,14296,0.12506,0.12590
2016,5th Quintile,Tenant,No,0.87452,676,14296,0.87410,0.87494
2021,1st Quintile,Owner,Yes,0.18308,57,11032,0.18244,0.18372
2021,1st Quintile,Owner,No,0.81692,203,11032,0.81628,0.81756
2021,1st Quintile,Tenant,Yes,0.14494,292,11032,0.14467,0.14521
2021,1st Quintile,Tenant,No,0.85506,1513,11032,0.85479,0.85533
2021,2nd Quintile,Owner,Yes,0.22052,183,11032,0.22005,0.22100
2021,2nd Quintile,Owner,No,0.77948,517,11032,0.77900,0.77995
2021,2nd Quintile,Tenant,Yes,0.14625,280,11032,0.14595,0.14655
2021,2nd Quintile,Tenant,No,0.85375,1221,11032,0.85345,0.85405
2021,3rd Quintile,Owner,Yes,0.17981,228,11032,0.17944,0.18018
2021,3rd Quintile,Owner,No,0.82019,697,11032,0.81982,0.82056
2021,3rd Quintile,Tenant,Yes,0.17621,183,11032,0.17584,0.17658
2021,3rd Quintile,Tenant,No,0.82379,906,11032,0.82342,0.82416
2021,4th Quintile,Owner,Yes,0.18994,266,11032,0.18959,0.19028
2021,4th Quintile,Owner,No,0.81006,945,11032,0.80972,0.81041
2021,4th Quintile,Tenant,Yes,0.14473,149,11032,0.14436,0.14511
2021,4th Quintile,Tenant,No,0.85527,723,11032,0.85489,0.85564
2021,5th Quintile,Owner,Yes,0.16482,368,11032,0.16453,0.16511
2021,5th Quintile,Owner,No,0.83518,1611,11032,0.83489,0.83547
2021,5th Quintile,Tenant,Yes,0.11982,93,11032,0.11936,0.12027
2021,5th Quintile,Tenant,No,0.88018,597,11032,0.87973,0.88064
