year,quintil_oecd_hh,rentown,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Tenant,Yes,0.13263665594855306,16603,0.12747730463041926,0.13779600726668687
2011,,Owner,No,0.7686567164179104,16603,0.7622422956014101,0.7750711372344108
2011,,Owner,Yes,0.23134328358208955,16603,0.22492886276558918,0.23775770439858993
2011,,Tenant,No,0.8428890543559195,16603,0.8373536262336456,0.8484244824781935
2011,,Tenant,Yes,0.15711094564408043,16603,0.15157551752180645,0.1626463737663544
2011,,Owner,No,0.7990314769975787,16603,0.7929359851904425,0.8051269688047149
2011,,Owner,Yes,0.2009685230024213,16603,0.1948730311952851,0.2070640148095575
2011,,Tenant,No,0.8584758942457231,16603,0.8531738658478001,0.8637779226436462
2011,,Tenant,Yes,0.14152410575427682,16603,0.13622207735635375,0.1468261341521999
2011,,Owner,No,0.8115429917550059,16603,0.8055942557040356,0.8174917278059761
2011,,Owner,Yes,0.18845700824499412,16603,0.18250827219402388,0.19440574429596436
2011,,Tenant,No,0.8374524714828897,16603,0.831840272548262,0.8430646704175174
2011,,Tenant,Yes,0.16254752851711027,16603,0.15693532958248257,0.16815972745173796
2016,,Owner,No,0.7605633802816901,16419,0.7540358978471929,0.7670908627161873
2016,,Owner,Yes,0.23943661971830985,16419,0.23290913728381266,0.24596410215280703
2016,,Tenant,No,0.8374635568513119,16419,0.8318201539848539,0.8431069597177699
2016,,Tenant,Yes,0.16253644314868804,16419,0.15689304028223,0.16817984601514607
2016,,Owner,No,0.7558139534883721,16419,0.7492426640822876,0.7623852428944566
2016,,Owner,Yes,0.2441860465116279,16419,0.2376147571055434,0.2507573359177124
2016,,Tenant,No,0.8366093366093366,16419,0.8309540100014109,0.8422646632172622
2016,,Tenant,Yes,0.16339066339066338,16419,0.15773533678273777,0.169045989998589
2016,,Owner,No,0.7297592997811816,16419,0.7229665140159329,0.7365520855464303
2016,,Owner,Yes,0.2702407002188184,16419,0.26344791445356974,0.2770334859840671
2016,,Tenant,No,0.8338125359401956,16419,0.828118554326821,0.8395065175535701
2016,,Tenant,Yes,0.16618746405980447,16419,0.1604934824464299,0.17188144567317903
2016,,Owner,No,0.7802863436123348,16419,0.7739529242024047,0.786619763022265
2016,,Owner,Yes,0.21971365638766518,16419,0.213380236977735,0.22604707579759536
2016,,Tenant,No,0.842832469775475,16419,0.8372652961840822,0.8483996433668678
2016,,Tenant,Yes,0.15716753022452504,16419,0.15160035663313226,0.1627347038159178
2016,,Owner,No,0.8169151004536617,16419,0.8109995189147289,0.8228306819925945
2016,,Owner,Yes,0.1830848995463383,16419,0.1771693180074055,0.1890004810852711
2016,,Tenant,No,0.8557312252964426,16419,0.8503567313095614,0.8611057192833239
2016,,Tenant,Yes,0.1442687747035573,16419,0.138894280716676,0.14964326869043862
2021,,Owner,No,0.8688524590163934,12568,0.8629507732943725,0.8747541447384143
2021,,Owner,Yes,0.13114754098360656,12568,0.12524585526158571,0.1370492267056274
2021,,Tenant,No,0.8513071895424836,12568,0.845086892548254,0.8575274865367133
2021,,Tenant,Yes,0.14869281045751634,12568,0.14247251346328663,0.15491310745174605
2021,,Owner,No,0.7666666666666667,12568,0.7592720669699278,0.7740612663634057
2021,,Owner,Yes,0.23333333333333334,12568,0.22593873363659434,0.24072793303007234
2021,,Tenant,No,0.8141025641025641,12568,0.80730114954833,0.8209039786567982
2021,,Tenant,Yes,0.1858974358974359,12568,0.1790960213432018,0.19269885045167
2021,,Owner,No,0.7285714285714285,12568,0.7207966713957558,0.7363461857471013
2021,,Owner,Yes,0.2714285714285714,12568,0.2636538142528987,0.2792033286042441
2021,,Tenant,No,0.8341511285574092,12568,0.8276483102984323,0.8406539468163862
2021,,Tenant,Yes,0.16584887144259078,12568,0.1593460531836138,0.17235168970156775
2021,,Owner,No,0.7502702702702703,12568,0.7427025167672987,0.7578380237732418
2021,,Owner,Yes,0.24972972972972973,12568,0.24216197622675822,0.25729748323270124
2021,,Tenant,No,0.8091969800960879,12568,0.8023272016023296,0.8160667585898461
2021,,Tenant,Yes,0.19080301990391216,12568,0.18393324141015388,0.19767279839767044
2021,,Owner,No,0.7942531851450257,12568,0.7871856328893071,0.8013207374007444
2021,,Owner,Yes,0.20574681485497426,12568,0.1986792625992556,0.2128143671106929
2021,,Tenant,No,0.8496888463379607,12568,0.8434407380462379,0.8559369546296836
2021,,Tenant,Yes,0.15031115366203926,12568,0.1440630453703164,0.15655926195376213
