year,quintil_oecd_hh,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,3rd Quintile,Owner,Yes,0.19308,278,12081,0,0.17289,0,0.21346
2011,3rd Quintile,Owner,No,0.80692,956,12081,0,0.76858,0,0.84818
2011,3rd Quintile,Tenant,Yes,0.14087,175,12081,0,0.12184,0,0.16316
2011,3rd Quintile,Tenant,No,0.85913,970,12081,0,0.81799,0,0.90714
2011,4th Quintile,Owner,Yes,0.17420,265,12081,0,0.15783,0,0.19410
2011,4th Quintile,Owner,No,0.82580,1199,12081,0,0.77506,0,0.86298
2011,4th Quintile,Tenant,Yes,0.12278,137,12081,0,0.10232,0,0.14493
2011,4th Quintile,Tenant,No,0.87722,813,12081,0,0.82616,0,0.92234
2011,5th Quintile,Owner,Yes,0.17481,389,12081,0,0.15940,0,0.19383
2011,5th Quintile,Owner,No,0.82519,1621,12081,0,0.78867,0,0.86410
2011,5th Quintile,Tenant,Yes,0.14581,125,12081,0,0.12194,0,0.17062
2011,5th Quintile,Tenant,No,0.85419,652,12081,0,0.80116,0,0.91478
2016,1st Quintile,Owner,Yes,0.19190,96,14296,0,0.15167,0,0.24356
2016,1st Quintile,Owner,No,0.80810,286,14296,0,0.72189,0,0.91459
2016,1st Quintile,Tenant,Yes,0.13444,438,14296,0,0.11808,0,0.15071
2016,1st Quintile,Tenant,No,0.86556,2244,14296,0,0.82230,0,0.90852
2016,2nd Quintile,Owner,Yes,0.20918,275,14296,0,0.18427,0,0.24269
2016,2nd Quintile,Owner,No,0.79082,757,14296,0,0.72697,0,0.84494
2016,2nd Quintile,Tenant,Yes,0.14193,341,14296,0,0.12658,0,0.16135
2016,2nd Quintile,Tenant,No,0.85807,1729,14296,0,0.81161,0,0.89949
2016,3rd Quintile,Owner,Yes,0.19415,307,14296,0,0.16726,0,0.21471
2016,3rd Quintile,Owner,No,0.80585,1079,14296,0,0.76188,0,0.85789
2016,3rd Quintile,Tenant,Yes,0.14698,216,14296,0,0.12484,0,0.17122
2016,3rd Quintile,Tenant,No,0.85302,1149,14296,0,0.80281,0,0.89908
2016,4th Quintile,Owner,Yes,0.16873,312,14296,0,0.14824,0,0.18994
2016,4th Quintile,Owner,No,0.83127,1248,14296,0,0.78310,0,0.88124
2016,4th Quintile,Tenant,Yes,0.13904,172,14296,0,0.12124,0,0.16738
2016,4th Quintile,Tenant,No,0.86096,926,14296,0,0.79627,0,0.91959
2016,5th Quintile,Owner,Yes,0.15537,339,14296,0,0.13823,0,0.17179
2016,5th Quintile,Owner,No,0.84463,1603,14296,0,0.80088,0,0.88944
2016,5th Quintile,Tenant,Yes,0.12548,103,14296,0,0.09972,0,0.15315
2016,5th Quintile,Tenant,No,0.87452,676,14296,0,0.80648,0,0.93857
2021,1st Quintile,Owner,Yes,0.18308,57,11032,0,0.12864,0,0.24191
2021,1st Quintile,Owner,No,0.81692,203,11032,0,0.70436,0,0.95470
2021,1st Quintile,Tenant,Yes,0.14494,292,11032,0,0.12394,0,0.16633
2021,1st Quintile,Tenant,No,0.85506,1513,11032,0,0.80071,0,0.90605
2021,2nd Quintile,Owner,Yes,0.22052,183,11032,0,0.17883,0,0.27408
2021,2nd Quintile,Owner,No,0.77948,517,11032,0,0.70376,0,0.84484
2021,2nd Quintile,Tenant,Yes,0.14625,280,11032,0,0.12520,0,0.16667
2021,2nd Quintile,Tenant,No,0.85375,1221,11032,0,0.79698,0,0.91017
2021,3rd Quintile,Owner,Yes,0.17981,228,11032,0,0.15296,0,0.21047
2021,3rd Quintile,Owner,No,0.82019,697,11032,0,0.75892,0,0.88185
2021,3rd Quintile,Tenant,Yes,0.17621,183,11032,0,0.14498,0,0.20737
2021,3rd Quintile,Tenant,No,0.82379,906,11032,0,0.75195,0,0.89191
2021,4th Quintile,Owner,Yes,0.18994,266,11032,0,0.16442,0,0.21690
2021,4th Quintile,Owner,No,0.81006,945,11032,0,0.74161,0,0.87919
2021,4th Quintile,Tenant,Yes,0.14473,149,11032,0,0.11885,0,0.17508
2021,4th Quintile,Tenant,No,0.85527,723,11032,0,0.79055,0,0.92370
2021,5th Quintile,Owner,Yes,0.16482,368,11032,0,0.13981,0,0.18974
2021,5th Quintile,Owner,No,0.83518,1611,11032,0,0.78251,0,0.89091
2021,5th Quintile,Tenant,Yes,0.11982,93,11032,0,0.09102,0,0.15245
2021,5th Quintile,Tenant,No,0.88018,597,11032,0,0.79505,0,0.95348
