year,hhtyp,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,West,Yes,0.09312,239,12188,0.09296,0.09329
2006,Single-person household,West,No,0.90688,2233,12188,0.90671,0.90704
2006,Single-person household,East,Yes,0.12691,110,12188,0.12653,0.12729
2006,Single-person household,East,No,0.87309,706,12188,0.87271,0.87347
2006,Couple without children,West,Yes,0.13355,433,12188,0.13333,0.13377
2006,Couple without children,West,No,0.86645,2699,12188,0.86623,0.86667
2006,Couple without children,East,Yes,0.20988,221,12188,0.20936,0.21041
2006,Couple without children,East,No,0.79012,805,12188,0.78959,0.79064
2006,Single parent,West,Yes,0.21210,125,12188,0.21154,0.21267
2006,Single parent,West,No,0.78790,457,12188,0.78733,0.78846
2006,Single parent,East,Yes,0.21303,46,12188,0.21185,0.21422
2006,Single parent,East,No,0.78697,144,12188,0.78578,0.78815
2006,Couple with children,West,Yes,0.19945,609,12188,0.19917,0.19972
2006,Couple with children,West,No,0.80055,2375,12188,0.80028,0.80083
2006,Couple with children,East,Yes,0.29774,261,12188,0.29703,0.29845
2006,Couple with children,East,No,0.70226,592,12188,0.70155,0.70297
2006,Multi-generational household,West,No,1.00000,61,12188,1.00000,1.00000
2006,Other Combinations,West,No,1.00000,72,12188,1.00000,1.00000
2011,Single-person household,West,Yes,0.09591,266,12016,0.09575,0.09607
2011,Single-person household,West,No,0.90409,2356,12016,0.90393,0.90425
2011,Single-person household,East,Yes,0.11749,109,12016,0.11713,0.11785
2011,Single-person household,East,No,0.88251,779,12016,0.88215,0.88287
2011,Couple without children,West,Yes,0.14178,487,12016,0.14156,0.14200
2011,Couple without children,West,No,0.85822,2794,12016,0.85800,0.85844
2011,Couple without children,East,Yes,0.21899,244,12016,0.21845,0.21953
2011,Couple without children,East,No,0.78101,846,12016,0.78047,0.78155
2011,Single parent,West,Yes,0.22472,129,12016,0.22389,0.22554
2011,Single parent,West,No,0.77528,456,12016,0.77446,0.77611
2011,Single parent,East,Yes,0.28982,50,12016,0.28804,0.29161
2011,Single parent,East,No,0.71018,149,12016,0.70839,0.71196
2011,Couple with children,West,Yes,0.23279,580,12016,0.23246,0.23313
2011,Couple with children,West,No,0.76721,1986,12016,0.76687,0.76754
2011,Couple with children,East,Yes,0.31219,201,12016,0.31132,0.31307
2011,Couple with children,East,No,0.68781,473,12016,0.68693,0.68868
2011,Multi-generational household,West,No,1.00000,48,12016,1.00000,1.00000
2011,Other Combinations,West,No,1.00000,63,12016,1.00000,1.00000
2016,Single-person household,West,Yes,0.09879,262,14211,0.09863,0.09895
2016,Single-person household,West,No,0.90121,2273,14211,0.90105,0.90137
2016,Single-person household,East,Yes,0.13425,114,14211,0.13389,0.13462
2016,Single-person household,East,No,0.86575,739,14211,0.86538,0.86611
2016,Couple without children,West,Yes,0.13872,431,14211,0.13851,0.13894
2016,Couple without children,West,No,0.86128,2654,14211,0.86106,0.86149
2016,Couple without children,East,Yes,0.24699,237,14211,0.24642,0.24756
2016,Couple without children,East,No,0.75301,775,14211,0.75244,0.75358
2016,Single parent,West,Yes,0.22460,287,14211,0.22402,0.22519
2016,Single parent,West,No,0.77540,901,14211,0.77481,0.77598
2016,Single parent,East,Yes,0.30006,98,14211,0.29867,0.30144
2016,Single parent,East,No,0.69994,238,14211,0.69856,0.70133
2016,Couple with children,West,Yes,0.20814,858,14211,0.20785,0.20843
2016,Couple with children,West,No,0.79186,3311,14211,0.79157,0.79215
2016,Couple with children,East,Yes,0.31083,258,14211,0.31004,0.31163
2016,Couple with children,East,No,0.68917,563,14211,0.68837,0.68996
2016,Multi-generational household,West,No,1.00000,63,14211,1.00000,1.00000
2016,Other Combinations,West,No,1.00000,149,14211,1.00000,1.00000
2021,Single-person household,West,Yes,0.11374,286,10877,0.11357,0.11390
2021,Single-person household,West,No,0.88626,2196,10877,0.88610,0.88643
2021,Single-person household,East,Yes,0.12485,84,10877,0.12449,0.12521
2021,Single-person household,East,No,0.87515,628,10877,0.87479,0.87551
2021,Couple without children,West,Yes,0.16190,410,10877,0.16167,0.16214
2021,Couple without children,West,No,0.83810,2173,10877,0.83786,0.83833
2021,Couple without children,East,Yes,0.21386,178,10877,0.21330,0.21442
2021,Couple without children,East,No,0.78614,637,10877,0.78558,0.78670
2021,Single parent,West,Yes,0.25439,177,10877,0.25376,0.25501
2021,Single parent,West,No,0.74561,478,10877,0.74499,0.74624
2021,Single parent,East,Yes,0.40800,87,10877,0.40663,0.40937
2021,Single parent,East,No,0.59200,152,10877,0.59063,0.59337
2021,Couple with children,West,Yes,0.20965,592,10877,0.20935,0.20995
2021,Couple with children,West,No,0.79035,2002,10877,0.79005,0.79065
2021,Couple with children,East,Yes,0.30713,186,10877,0.30628,0.30797
2021,Couple with children,East,No,0.69287,359,10877,0.69203,0.69372
2021,Multi-generational household,West,No,1.00000,40,10877,1.00000,1.00000
2021,Other Combinations,West,Yes,0.19500,43,10877,0.19410,0.19590
2021,Other Combinations,West,No,0.80500,169,10877,0.80410,0.80590
