year,hhtyp,sampreg,pet_cat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Single parent,East,No,0.79562,152,192,0.73843,0.85281
2001,Couple with children,West,Yes,0.18147,574,3208,0.16813,0.19481
2001,Couple with children,West,No,0.81853,2634,3208,0.80519,0.83187
2001,Couple with children,East,Yes,0.27846,288,967,0.25019,0.30672
2001,Couple with children,East,No,0.72154,679,967,0.69328,0.74981
2001,Multi-generational household,West,Yes,0.26158,31,134,0.18689,0.33628
2001,Multi-generational household,West,No,0.73842,103,134,0.66372,0.81311
2001,Other Combinations,West,No,0.74437,74,74,0.64430,0.84444
2006,Single-person household,West,Yes,0.09311,239,2472,0.08165,0.10457
2006,Single-person household,West,No,0.90689,2233,2472,0.89543,0.91835
2006,Single-person household,East,Yes,0.12694,110,816,0.10408,0.14979
2006,Single-person household,East,No,0.87306,706,816,0.85021,0.89592
2006,Couple without children,West,Yes,0.13355,433,3132,0.12163,0.14546
2006,Couple without children,West,No,0.86645,2699,3132,0.85454,0.87837
2006,Couple without children,East,Yes,0.20982,221,1026,0.18489,0.23475
2006,Couple without children,East,No,0.79018,805,1026,0.76525,0.81511
2006,Single parent,West,Yes,0.21218,125,582,0.17894,0.24543
2006,Single parent,West,No,0.78782,457,582,0.75457,0.82106
2006,Single parent,East,Yes,0.21281,46,190,0.15446,0.27116
2006,Single parent,East,No,0.78719,144,190,0.72884,0.84554
2006,Couple with children,West,Yes,0.19938,609,2984,0.18504,0.21372
2006,Couple with children,West,No,0.80062,2375,2984,0.78628,0.81496
2006,Couple with children,East,Yes,0.29778,261,853,0.26707,0.32848
2006,Couple with children,East,No,0.70222,592,853,0.67152,0.73293
2006,Multi-generational household,West,No,0.73464,61,61,0.62292,0.84636
2006,Other Combinations,West,No,0.85114,72,72,0.76834,0.93394
2011,Single-person household,West,Yes,0.09599,266,2622,0.08471,0.10726
2011,Single-person household,West,No,0.90401,2356,2622,0.89274,0.91529
2011,Single-person household,East,Yes,0.11753,109,888,0.09633,0.13872
2011,Single-person household,East,No,0.88247,779,888,0.86128,0.90367
2011,Couple without children,West,Yes,0.14187,487,3281,0.12993,0.15381
2011,Couple without children,West,No,0.85813,2794,3281,0.84619,0.87007
2011,Couple without children,East,Yes,0.21896,244,1090,0.19440,0.24353
2011,Couple without children,East,No,0.78104,846,1090,0.75647,0.80560
2011,Single parent,West,Yes,0.22380,129,585,0.19000,0.25761
2011,Single parent,West,No,0.77620,456,585,0.74239,0.81000
2011,Single parent,East,Yes,0.28906,50,199,0.22592,0.35221
2011,Single parent,East,No,0.71094,149,199,0.64779,0.77408
2011,Couple with children,West,Yes,0.23220,580,2566,0.21586,0.24854
2011,Couple with children,West,No,0.76780,1986,2566,0.75146,0.78414
2011,Couple with children,East,Yes,0.31226,201,674,0.27724,0.34727
2011,Couple with children,East,No,0.68774,473,674,0.65273,0.72276
2011,Multi-generational household,West,No,0.78928,48,48,0.67269,0.90587
2011,Other Combinations,West,No,0.84658,63,63,0.75687,0.93629
2016,Single-person household,West,Yes,0.09807,262,2535,0.08649,0.10965
2016,Single-person household,West,No,0.90193,2273,2535,0.89035,0.91351
2016,Single-person household,East,Yes,0.13477,114,853,0.11184,0.15770
2016,Single-person household,East,No,0.86523,739,853,0.84230,0.88816
2016,Couple without children,West,Yes,0.13828,431,3085,0.12610,0.15047
2016,Couple without children,West,No,0.86172,2654,3085,0.84953,0.87390
2016,Couple without children,East,Yes,0.24728,237,1012,0.22069,0.27388
2016,Couple without children,East,No,0.75272,775,1012,0.72612,0.77931
2016,Single parent,West,Yes,0.22308,287,1188,0.19940,0.24677
2016,Single parent,West,No,0.77692,901,1188,0.75323,0.80060
2016,Single parent,East,Yes,0.30004,98,336,0.25096,0.34911
2016,Single parent,East,No,0.69996,238,336,0.65089,0.74904
2016,Couple with children,West,Yes,0.20749,858,4169,0.19518,0.21980
2016,Couple with children,West,No,0.79251,3311,4169,0.78020,0.80482
2016,Couple with children,East,Yes,0.31367,258,821,0.28191,0.34543
2016,Couple with children,East,No,0.68633,563,821,0.65457,0.71809
2016,Multi-generational household,West,No,0.73240,63,63,0.62220,0.84260
2016,Other Combinations,West,No,0.81966,149,149,0.75772,0.88161
2021,No answer / don't know,West,No,0.81118,38,38,0.68507,0.93729
2021,Single-person household,West,Yes,0.11300,285,2478,0.10053,0.12547
2021,Single-person household,West,No,0.88700,2193,2478,0.87453,0.89947
2021,Single-person household,East,Yes,0.12536,84,710,0.10099,0.14974
2021,Single-person household,East,No,0.87464,626,710,0.85026,0.89901
2021,Couple without children,West,Yes,0.16194,411,2595,0.14777,0.17612
2021,Couple without children,West,No,0.83806,2184,2595,0.82388,0.85223
2021,Couple without children,East,Yes,0.21299,179,819,0.18493,0.24105
2021,Couple without children,East,No,0.78701,640,819,0.75895,0.81507
2021,Single parent,West,Yes,0.24735,177,657,0.21433,0.28037
2021,Single parent,West,No,0.75265,480,657,0.71963,0.78567
2021,Single parent,East,Yes,0.40748,87,239,0.34505,0.46991
2021,Single parent,East,No,0.59252,152,239,0.53009,0.65495
2021,Couple with children,West,Yes,0.20978,598,2611,0.19416,0.22540
2021,Couple with children,West,No,0.79022,2013,2611,0.77460,0.80584
2021,Couple with children,East,Yes,0.30896,187,551,0.27034,0.34758
2021,Couple with children,East,No,0.69104,364,551,0.65242,0.72966
2021,Multi-generational household,West,No,0.75894,39,39,0.62294,0.89494
2021,Other Combinations,West,Yes,0.18264,44,220,0.13147,0.23382
2021,Other Combinations,West,No,0.81736,176,220,0.76618,0.86853
2021,Other Combinations,East,No,0.78033,32,32,0.63458,0.92608
