year,hhtyp,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Couple without children,West,No,0.86645,2699,12188,0,0.84401,0,0.88781
2006,Couple without children,East,Yes,0.20988,221,12188,0,0.18850,0,0.23106
2006,Couple without children,East,No,0.79012,805,12188,0,0.75219,0,0.83242
2006,Single parent,West,Yes,0.21210,125,12188,0,0.18540,0,0.23820
2006,Single parent,West,No,0.78790,457,12188,0,0.74786,0,0.83972
2006,Single parent,East,Yes,0.21303,46,12188,0,0.16994,0,0.25820
2006,Single parent,East,No,0.78697,144,12188,0,0.70516,0,0.88765
2006,Couple with children,West,Yes,0.19945,609,12188,0,0.18517,0,0.21324
2006,Couple with children,West,No,0.80055,2375,12188,0,0.77346,0,0.83061
2006,Couple with children,East,Yes,0.29774,261,12188,0,0.26643,0,0.32548
2006,Couple with children,East,No,0.70226,592,12188,0,0.64558,0,0.75247
2006,Multi-generational household,West,No,1.00000,61,12188,0,0.79429,0,1.22865
2006,Other Combinations,West,No,1.00000,72,12188,0,0.82024,0,1.22414
2011,Single-person household,West,Yes,0.09591,266,12016,0,0.08889,0,0.10376
2011,Single-person household,West,No,0.90409,2356,12016,0,0.88184,0,0.92712
2011,Single-person household,East,Yes,0.11749,109,12016,0,0.10352,0,0.13188
2011,Single-person household,East,No,0.88251,779,12016,0,0.84078,0,0.91545
2011,Couple without children,West,Yes,0.14178,487,12016,0,0.12903,0,0.15255
2011,Couple without children,West,No,0.85822,2794,12016,0,0.83212,0,0.88370
2011,Couple without children,East,Yes,0.21899,244,12016,0,0.19578,0,0.24452
2011,Couple without children,East,No,0.78101,846,12016,0,0.72877,0,0.82892
2011,Single parent,West,Yes,0.22472,129,12016,0,0.18783,0,0.26308
2011,Single parent,West,No,0.77528,456,12016,0,0.69847,0,0.84689
2011,Single parent,East,Yes,0.28982,50,12016,0,0.22037,0,0.36083
2011,Single parent,East,No,0.71018,149,12016,0,0.59225,0,0.81486
2011,Couple with children,West,Yes,0.23279,580,12016,0,0.21187,0,0.25199
2011,Couple with children,West,No,0.76721,1986,12016,0,0.73300,0,0.79944
2011,Couple with children,East,Yes,0.31219,201,12016,0,0.25295,0,0.36110
2011,Couple with children,East,No,0.68781,473,12016,0,0.62579,0,0.75910
2011,Multi-generational household,West,No,1.00000,48,12016,0,0.76574,0,1.29451
2011,Other Combinations,West,No,1.00000,63,12016,0,0.79946,0,1.26735
2016,Single-person household,West,Yes,0.09879,262,14211,0,0.09117,0,0.10703
2016,Single-person household,West,No,0.90121,2273,14211,0,0.87762,0,0.92630
2016,Single-person household,East,Yes,0.13425,114,14211,0,0.11953,0,0.15273
2016,Single-person household,East,No,0.86575,739,14211,0,0.81217,0,0.91195
2016,Couple without children,West,Yes,0.13872,431,14211,0,0.12841,0,0.15218
2016,Couple without children,West,No,0.86128,2654,14211,0,0.83241,0,0.89919
2016,Couple without children,East,Yes,0.24699,237,14211,0,0.21394,0,0.27797
2016,Couple without children,East,No,0.75301,775,14211,0,0.70165,0,0.79974
2016,Single parent,West,Yes,0.22460,287,14211,0,0.19419,0,0.25581
2016,Single parent,West,No,0.77540,901,14211,0,0.73163,0,0.84299
2016,Single parent,East,Yes,0.30006,98,14211,0,0.25434,0,0.34848
2016,Single parent,East,No,0.69994,238,14211,0,0.59242,0,0.82219
2016,Couple with children,West,Yes,0.20814,858,14211,0,0.18915,0,0.22682
2016,Couple with children,West,No,0.79186,3311,14211,0,0.75834,0,0.82299
2016,Couple with children,East,Yes,0.31083,258,14211,0,0.25283,0,0.36080
2016,Couple with children,East,No,0.68917,563,14211,0,0.61882,0,0.76518
2016,Multi-generational household,West,No,1.00000,63,14211,0,0.69563,0,1.37301
2016,Other Combinations,West,No,1.00000,149,14211,0,0.84978,0,1.18449
2021,Single-person household,West,Yes,0.11374,286,10877,0,0.10052,0,0.12831
2021,Single-person household,West,No,0.88626,2196,10877,0,0.85732,0,0.92907
2021,Single-person household,East,Yes,0.12485,84,10877,0,0.09892,0,0.15477
2021,Single-person household,East,No,0.87515,628,10877,0,0.81333,0,0.93258
2021,Couple without children,West,Yes,0.16190,410,10877,0,0.14085,0,0.18110
2021,Couple without children,West,No,0.83810,2173,10877,0,0.79458,0,0.88569
2021,Couple without children,East,Yes,0.21386,178,10877,0,0.18065,0,0.25198
2021,Couple without children,East,No,0.78614,637,10877,0,0.71096,0,0.88331
2021,Single parent,West,Yes,0.25439,177,10877,0,0.20484,0,0.30291
2021,Single parent,West,No,0.74561,478,10877,0,0.65804,0,0.84144
2021,Single parent,East,Yes,0.40800,87,10877,0,0.33225,0,0.51906
2021,Single parent,East,No,0.59200,152,10877,0,0.46978,0,0.71885
2021,Couple with children,West,Yes,0.20965,592,10877,0,0.18976,0,0.22919
2021,Couple with children,West,No,0.79035,2002,10877,0,0.74741,0,0.83648
2021,Couple with children,East,Yes,0.30713,186,10877,0,0.25494,0,0.37514
2021,Couple with children,East,No,0.69287,359,10877,0,0.59967,0,0.78271
2021,Multi-generational household,West,No,1.00000,40,10877,0,0.66225,0,1.43535
2021,Other Combinations,West,Yes,0.19500,43,10877,0,0.13690,0,0.26228
2021,Other Combinations,West,No,0.80500,169,10877,0,0.65302,0,0.92289
