year,hhtyp,sampreg,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Couple with children,West,No,0.795911528150134,12265,0.7887786643795176,0.8030443919207504
2006,Couple with children,West,Yes,0.20408847184986595,12265,0.1969556080792495,0.2112213356204824
2006,Couple with children,East,No,0.694021101992966,12265,0.6858655310298739,0.702176672956058
2006,Couple with children,East,Yes,0.305978898007034,12265,0.29782332704394193,0.31413446897012604
2006,Multi-generational household,West,No,0.7349397590361446,12265,0.727128510421967,0.7427510076503222
2006,Multi-generational household,West,Yes,0.26506024096385544,12265,0.25724899234967785,0.27287148957803303
2006,Multi-generational household,East,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Multi-generational household,East,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Other Combinations,West,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Other Combinations,West,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Other Combinations,East,No,0.7619047619047619,12265,0.7543669031757582,0.7694426206337656
2006,Other Combinations,East,Yes,0.23809523809523808,12265,0.23055737936623438,0.24563309682424178
2011,Single-person household,West,No,0.8985507246376812,16603,0.8939581252727413,0.903143324002621
2011,Single-person household,West,Yes,0.10144927536231885,16603,0.09685667599737903,0.10604187472725866
2011,Single-person household,East,No,0.8772522522522522,16603,0.8722607439312445,0.8822437605732599
2011,Single-person household,East,Yes,0.12274774774774774,16603,0.11775623942674009,0.1277392560687554
2011,Couple without children,West,No,0.8515696434014021,16603,0.8461616738401435,0.8569776129626606
2011,Couple without children,West,Yes,0.148430356598598,16603,0.14302238703733944,0.15383832615985654
2011,Couple without children,East,No,0.7761467889908257,16603,0.7698063929785836,0.7824871850030678
2011,Couple without children,East,Yes,0.22385321100917432,16603,0.2175128149969322,0.23019360702141645
2011,Single parent,West,No,0.7794871794871795,16603,0.7731807405090088,0.7857936184653502
2011,Single parent,West,Yes,0.2205128205128205,16603,0.21420638153464983,0.2268192594909912
2011,Single parent,East,No,0.7487437185929648,16603,0.7421460902483215,0.7553413469376082
2011,Single parent,East,Yes,0.25125628140703515,16603,0.24465865306239173,0.2578539097516786
2011,Couple with children,West,No,0.7739672642244739,16603,0.767605028524925,0.7803294999240229
2011,Couple with children,West,Yes,0.2260327357755261,16603,0.21967050007597713,0.23239497147507507
2011,Couple with children,East,No,0.701780415430267,16603,0.6948216613342183,0.7087391695263158
2011,Couple with children,East,Yes,0.29821958456973297,16603,0.2912608304736843,0.30517833866578165
2011,Multi-generational household,West,No,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Multi-generational household,West,Yes,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Multi-generational household,East,No,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Multi-generational household,East,Yes,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Other Combinations,West,No,0.8513513513513513,16603,0.8459401002778274,0.8567626024248752
2011,Other Combinations,West,Yes,0.14864864864864866,16603,0.14323739757512474,0.15405989972217257
2011,Other Combinations,East,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Other Combinations,East,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2016,Single-person household,West,No,0.8966469428007889,16419,0.8919904909155937,0.9013033946859842
2016,Single-person household,West,Yes,0.10335305719921105,16419,0.0986966053140158,0.10800950908440629
2016,Single-person household,East,No,0.8663540445486518,16419,0.8611491931626504,0.8715588959346533
2016,Single-person household,East,Yes,0.1336459554513482,16419,0.12844110406534667,0.1388508068373497
2016,Couple without children,West,No,0.860291734197731,16419,0.8549887950210845,0.8655946733743775
2016,Couple without children,West,Yes,0.13970826580226905,16419,0.13440532662562257,0.14501120497891554
2016,Couple without children,East,No,0.7658102766798419,16419,0.7593324812067258,0.772288072152958
2016,Couple without children,East,Yes,0.2341897233201581,16419,0.22771192784704203,0.2406675187932742
2016,Single parent,West,No,0.7584175084175084,16419,0.7518700971245313,0.7649649197104855
2016,Single parent,West,Yes,0.2415824915824916,16419,0.2350350802895145,0.24812990287546868
2016,Single parent,East,No,0.7083333333333334,16419,0.701380769916508,0.7152858967501587
2016,Single parent,East,Yes,0.2916666666666667,16419,0.28471410324984125,0.2986192300834921
2016,Couple with children,West,No,0.7941952506596306,16419,0.7880111854695983,0.8003793158496629
2016,Couple with children,West,Yes,0.20580474934036938,16419,0.19962068415033704,0.21198881453040172
2016,Couple with children,East,No,0.6857490864799025,16419,0.6786483464413563,0.6928498265184487
2016,Couple with children,East,Yes,0.31425091352009743,16419,0.3071501734815512,0.32135165355864365
2016,Multi-generational household,West,No,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Multi-generational household,West,Yes,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Multi-generational household,East,No,0.625,16419,0.617594773229732,0.632405226770268
2016,Multi-generational household,East,Yes,0.375,16419,0.367594773229732,0.382405226770268
2016,Other Combinations,West,No,0.8922155688622755,16419,0.8874721045713428,0.8969590331532081
2016,Other Combinations,West,Yes,0.10778443113772455,16419,0.10304096684679186,0.11252789542865725
2016,Other Combinations,East,No,0.7857142857142857,16419,0.7794378706776843,0.7919907007508871
2016,Other Combinations,East,Yes,0.21428571428571427,16419,0.20800929924911293,0.22056212932231561
2021,Single-person household,West,No,0.8847703464947623,12568,0.8791879536861921,0.8903527393033325
2021,Single-person household,West,Yes,0.11522965350523771,12568,0.10964726069666751,0.12081204631380792
2021,Single-person household,East,No,0.8820224719101124,12568,0.8763826880985016,0.8876622557217232
2021,Single-person household,East,Yes,0.11797752808988764,12568,0.11233774427827689,0.12361731190149838
2021,Couple without children,West,No,0.8412698412698413,12568,0.8348810254140239,0.8476586571256587
2021,Couple without children,West,Yes,0.15873015873015872,12568,0.1523413428743413,0.16511897458597613
2021,Couple without children,East,No,0.7815950920245399,12568,0.7743716349900733,0.7888185490590065
2021,Couple without children,East,Yes,0.2184049079754601,12568,0.21118145094099353,0.2256283650099267
2021,Single parent,West,No,0.7297709923664122,12568,0.7220070506439618,0.7375349340888626
2021,Single parent,West,Yes,0.27022900763358776,12568,0.26246506591113733,0.2779929493560382
2021,Single parent,East,No,0.6359832635983264,12568,0.6275711233503138,0.6443954038463389
2021,Single parent,East,Yes,0.36401673640167365,12568,0.3556045961536612,0.3724288766496861
2021,Couple with children,West,No,0.7717810331534309,12568,0.7644435705041032,0.7791184958027587
2021,Couple with children,West,Yes,0.228218966846569,12568,0.22088150419724126,0.23555642949589675
2021,Couple with children,East,No,0.6587155963302752,12568,0.6504260611412983,0.6670051315192521
2021,Couple with children,East,Yes,0.3412844036697248,12568,0.3329948684807479,0.3495739388587017
2021,Multi-generational household,West,No,0.6779661016949152,12568,0.6697969347790427,0.6861352686107878
2021,Multi-generational household,West,Yes,0.3220338983050847,12568,0.31386473138921217,0.33020306522095727
2021,Multi-generational household,East,No,0.5294117647058824,12568,0.5206852603022634,0.5381382691095014
2021,Multi-generational household,East,Yes,0.47058823529411764,12568,0.4618617308904987,0.4793147396977366
2021,Other Combinations,West,No,0.7971698113207547,12568,0.7901396594917091,0.8041999631498004
2021,Other Combinations,West,Yes,0.2028301886792453,12568,0.1958000368501997,0.2098603405082909
2021,Other Combinations,East,No,0.725,12568,0.7171934645620327,0.7328065354379673
2021,Other Combinations,East,Yes,0.275,12568,0.26719346456203275,0.2828065354379673
