year,hhtyp,sampreg,pet_cat,proportion,n,lower_confidence,upper_confidence
2001,Paar mit Kindern,Westdeutschland,Nein,0.22551369863013698,11680,0.21793441805800454,0.23309297920226943
2001,Paar ohne Kinder,Westdeutschland,Nein,0.19845890410958905,11680,0.19122566467405774,0.20569214354512036
2001,Einpersonenhaushalt,Westdeutschland,Nein,0.17046232876712328,11680,0.16364260293911254,0.17728205459513402
2001,Paar ohne Kinder,Ostdeutschland,Nein,0.06172945205479452,11680,0.05736484748521897,0.06609405662437007
2001,Paar mit Kindern,Ostdeutschland,Nein,0.05813356164383562,11680,0.05388988019055815,0.06237724309711309
2001,Einpersonenhaushalt,Ostdeutschland,Nein,0.05077054794520548,11680,0.04678923626840533,0.054751859622005634
2001,Paar mit Kindern,Westdeutschland,Ja,0.049143835616438356,11680,0.04522346985197023,0.05306420138090648
2001,Alleinerziehend,Westdeutschland,Nein,0.03604452054794521,11680,0.032664006346957514,0.0394250347489329
2001,Paar ohne Kinder,Westdeutschland,Ja,0.029623287671232876,11680,0.026548455185639256,0.03269812015682649
2001,Paar mit Kindern,Ostdeutschland,Ja,0.024657534246575342,11680,0.021845063336071488,0.027470005157079196
2001,Einpersonenhaushalt,Westdeutschland,Ja,0.019606164383561643,11680,0.017091782402608238,0.022120546364515048
2001,Paar ohne Kinder,Ostdeutschland,Ja,0.017465753424657535,11680,0.015089995641652901,0.01984151120766217
2001,Alleinerziehend,Ostdeutschland,Nein,0.013013698630136987,11680,0.010958325924218259,0.015069071336055714
2001,Einpersonenhaushalt,Ostdeutschland,Ja,0.009674657534246575,11680,0.007899481619963298,0.011449833448529853
2001,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.008818493150684932,11680,0.007122951603160057,0.010514034698209806
2001,Alleinerziehend,Westdeutschland,Ja,0.007962328767123288,11680,0.0063505004365588605,0.009574157097687715
2001,Andere Zusammenstellungen,Westdeutschland,Nein,0.006335616438356164,11680,0.004896655681188136,0.007774577195524193
2001,Alleinerziehend,Ostdeutschland,Ja,0.003424657534246575,11680,0.0023651640431327104,0.00448415102536044
2001,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.002654109589041096,11680,0.0017210336796590676,0.003587185498423124
2001,Andere Zusammenstellungen,Westdeutschland,Ja,0.001969178082191781,11680,0.0011651909027709279,0.002773165261612634
2001,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0016267123287671233,11680,0.0008958484383620662,0.0023575762191721805
2001,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2006,Paar ohne Kinder,Westdeutschland,Nein,0.2200570729718712,12265,0.21272509125904898,0.2273890546846934
2006,Paar mit Kindern,Westdeutschland,Nein,0.19364044027721158,12265,0.1866470994370317,0.20063378111739147
2006,Einpersonenhaushalt,Westdeutschland,Nein,0.18206278026905828,12265,0.17523321805147465,0.1888923424866419
2006,Paar ohne Kinder,Ostdeutschland,Nein,0.06563391765185488,12265,0.06125118487700378,0.07001665042670598
2006,Einpersonenhaushalt,Ostdeutschland,Nein,0.057562168772931105,12265,0.05344008109660044,0.061684256449261766
2006,Paar mit Kindern,Westdeutschland,Ja,0.04965348552792499,12265,0.045809000638748494,0.05349797041710149
2006,Paar mit Kindern,Ostdeutschland,Nein,0.04826742763962495,12265,0.044474218060164765,0.05206063721908514
2006,Alleinerziehend,Westdeutschland,Nein,0.03726049735018345,12265,0.03390852046739608,0.04061247423297082
2006,Paar ohne Kinder,Westdeutschland,Ja,0.035303709743171624,12265,0.0320376225762767,0.038569796910066546
2006,Paar mit Kindern,Ostdeutschland,Ja,0.02128006522625357,12265,0.018725964682190625,0.023834165770316513
2006,Einpersonenhaushalt,Westdeutschland,Ja,0.019486343253159396,12265,0.01704001746906117,0.021932669037257622
2006,Paar ohne Kinder,Ostdeutschland,Ja,0.01801875254790053,12265,0.015664591048763117,0.020372914047037942
2006,Alleinerziehend,Ostdeutschland,Nein,0.011740725642070933,12265,0.009834364337010399,0.013647086947131468
2006,Alleinerziehend,Westdeutschland,Ja,0.010191602119853241,12265,0.008414063306920114,0.011969140932786369
2006,Einpersonenhaushalt,Ostdeutschland,Ja,0.008968609865470852,12265,0.007300100815089007,0.010637118915852697
2006,Andere Zusammenstellungen,Westdeutschland,Nein,0.005870362821035467,12265,0.004518364109689507,0.007222361532381426
2006,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004973501834488382,12265,0.003728497797850779,0.006218505871125985
2006,Alleinerziehend,Ostdeutschland,Ja,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Andere Zusammenstellungen,Westdeutschland,Ja,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2011,Paar ohne Kinder,Westdeutschland,Nein,0.2312148295266468,16603,0.22480165396894747,0.23762800508434612
2011,Einpersonenhaushalt,Westdeutschland,Nein,0.1949685534591195,16603,0.18894224309377977,0.20099486382445925
2011,Paar mit Kindern,Westdeutschland,Nein,0.1643495531281033,16603,0.15871240592056737,0.1699867003356392
2011,Paar ohne Kinder,Ostdeutschland,Nein,0.07000993048659385,16603,0.06612858978769375,0.07389127118549395
2011,Einpersonenhaushalt,Ostdeutschland,Nein,0.06446540880503145,16603,0.06072984565167963,0.06820097195838326
2011,Paar mit Kindern,Westdeutschland,Ja,0.04799735187024164,16603,0.0447458013653154,0.05124890237516789
2011,Paar ohne Kinder,Westdeutschland,Ja,0.04030122476001324,16603,0.03730972219200143,0.043292727328025055
2011,Paar mit Kindern,Ostdeutschland,Nein,0.039142667990731544,16603,0.03619269898040182,0.04209263700106127
2011,Alleinerziehend,Westdeutschland,Nein,0.03773584905660377,16603,0.034837257627593606,0.04063444048561394
2011,Einpersonenhaushalt,Westdeutschland,Ja,0.0220125786163522,16603,0.01978072923759183,0.02424442799511257
2011,Paar ohne Kinder,Ostdeutschland,Ja,0.020191989407480966,16603,0.018052437461384352,0.02233154135357758
2011,Paar mit Kindern,Ostdeutschland,Ja,0.01663356504468719,16603,0.014688146067245923,0.01857898402212846
2011,Alleinerziehend,Ostdeutschland,Nein,0.01233035418735518,16603,0.010651718635981975,0.014008989738728385
2011,Alleinerziehend,Westdeutschland,Ja,0.01067527308838133,16603,0.009112047281166985,0.012238498895595676
2011,Einpersonenhaushalt,Ostdeutschland,Ja,0.009020191989407482,16603,0.007582045647890117,0.010458338330924846
2011,Andere Zusammenstellungen,Westdeutschland,Nein,0.005213505461767627,16603,0.004118055248856044,0.00630895567467921
2011,Alleinerziehend,Ostdeutschland,Ja,0.004137702747434625,16603,0.0031612705839650563,0.0051141349109041934
2011,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.003972194637537239,16603,0.003015410913161183,0.004928978361913295
2011,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0013240648791790798,16603,0.0007709316963292252,0.0018771980620289346
2011,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Andere Zusammenstellungen,Westdeutschland,Ja,0.0009102946044356173,16603,0.0004515657973047995,0.001369023411566435
2011,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2016,Paar mit Kindern,Westdeutschland,Nein,0.23150608306530554,16419,0.2250542348677544,0.2379579312628567
2016,Paar ohne Kinder,Westdeutschland,Nein,0.18556845196476018,16419,0.17962194288332176,0.1915149610461986
2016,Einpersonenhaushalt,Westdeutschland,Nein,0.15892882114389595,16419,0.15333639282110334,0.16452124946668856
2016,Alleinerziehend,Westdeutschland,Nein,0.06299818207243742,16419,0.05928182918962616,0.06671453495524866
2016,Paar mit Kindern,Westdeutschland,Ja,0.05999160956509579,16419,0.056359208101081554,0.06362401102911003
2016,Paar ohne Kinder,Ostdeutschland,Nein,0.05418822542301776,16419,0.05072534462258197,0.05765110622345355
2016,Einpersonenhaushalt,Ostdeutschland,Nein,0.051671094951755,16419,0.04828510202694792,0.055057087876562084
2016,Paar mit Kindern,Ostdeutschland,Nein,0.039365123758914836,16419,0.036390598197153096,0.042339649320676576
2016,Paar ohne Kinder,Westdeutschland,Ja,0.030135645364284716,16419,0.02752060457617243,0.032750686152397
2016,Alleinerziehend,Westdeutschland,Ja,0.020067123479233673,16419,0.01792214249884401,0.022212104459623336
2016,Einpersonenhaushalt,Westdeutschland,Ja,0.018319116207523422,16419,0.01626785887847922,0.020370373536567624
2016,Paar mit Kindern,Ostdeutschland,Ja,0.018039435044049784,16419,0.016003606451487754,0.020075263636611815
2016,Alleinerziehend,Ostdeutschland,Nein,0.01664102922668158,16419,0.014684308462645287,0.018597749990717876
2016,Paar ohne Kinder,Ostdeutschland,Ja,0.016571108935813175,16419,0.014618433839461783,0.018523784032164568
2016,Andere Zusammenstellungen,Westdeutschland,Nein,0.010418123339393091,16419,0.008865009342084559,0.011971237336701624
2016,Einpersonenhaushalt,Ostdeutschland,Ja,0.00797091315899874,16419,0.006610725087771473,0.00933110123022601
2016,Alleinerziehend,Ostdeutschland,Ja,0.006852188505104181,16419,0.0055903484308071644,0.008114028579401198
2016,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004404978324709831,16419,0.0033920097651790977,0.0054179468842405635
2016,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0015382463991050204,16419,0.0009387847689640655,0.0021377080292459753
2016,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0014683261082366103,16419,0.0008826265409605212,0.0020540256755126993
2016,Andere Zusammenstellungen,Westdeutschland,Ja,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2016,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0010488043630261501,16419,0.0005536939069935777,0.0015439148190587225
2016,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2021,Einpersonenhaushalt,Westdeutschland,Nein,0.20049301561216104,12568,0.19349324609069146,0.20749278513363062
2021,Paar ohne Kinder,Westdeutschland,Nein,0.19839313430110472,12568,0.19142097953689635,0.2053652890653131
2021,Paar mit Kindern,Westdeutschland,Nein,0.1827809732493381,12568,0.17602391422171143,0.18953803227696475
2021,Paar ohne Kinder,Ostdeutschland,Nein,0.058157582397516665,12568,0.05406577408223328,0.06224939071280005
2021,Einpersonenhaushalt,Ostdeutschland,Nein,0.057335889710581574,12568,0.0532713183784793,0.061400461042683846
2021,Paar mit Kindern,Westdeutschland,Ja,0.05404911896284123,12568,0.050095893464693814,0.05800234446098865
2021,Alleinerziehend,Westdeutschland,Nein,0.0436410115949968,12568,0.04006926317081379,0.04721276001917982
2021,Paar ohne Kinder,Westdeutschland,Ja,0.037432666849265044,12568,0.03411399792015135,0.040751335778378736
2021,Paar mit Kindern,Ostdeutschland,Nein,0.03277640828996622,12568,0.029663494407523038,0.035889322172409394
2021,Einpersonenhaushalt,Westdeutschland,Ja,0.026111567607048296,12568,0.023323559310624103,0.028899575903472488
2021,Paar mit Kindern,Ostdeutschland,Ja,0.016981648863325115,12568,0.014722765918935062,0.019240531807715167
2021,Paar ohne Kinder,Ostdeutschland,Ja,0.016251255363827263,12568,0.014040663647658585,0.01846184707999594
2021,Alleinerziehend,Westdeutschland,Ja,0.01615995617639003,12568,0.013955480444606587,0.018364431908173474
2021,Andere Zusammenstellungen,Westdeutschland,Nein,0.015429562676892175,12568,0.013274682184674105,0.017584443169110245
2021,Alleinerziehend,Ostdeutschland,Nein,0.013877476490459235,12568,0.011832239331206506,0.015922713649711963
2021,Alleinerziehend,Ostdeutschland,Ja,0.007943029307039167,12568,0.006391055546395858,0.009495003067682476
2021,Einpersonenhaushalt,Ostdeutschland,Ja,0.007669131744727472,12568,0.00614394038933057,0.009194323100124373
2021,Andere Zusammenstellungen,Westdeutschland,Ja,0.003925865059800968,12568,0.0028325722277418577,0.005019157891860078
2021,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0036519674974892723,12568,0.002597357288983188,0.004706577705995357
2021,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0026476764356797226,12568,0.0017492557508767283,0.003546097120482717
2021,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0017346845613074044,12568,0.0010071456381575503,0.0024622234844572585
2021,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00100429106180955,12568,0.0004505144682869273,0.0015580676553321724
2021,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0008216926869350862,12568,0.00032073713447008207,0.0013226482394000905
2021,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0007303934994978545,12568,0.00025806649741456705,0.001202720501581142
