,Unnamed: 0,year,hhtyp,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2001,Single parent,West,No,0.83628,421,11604,0.78651,0.87295
28,28,2001,Single parent,East,Yes,0.20437,40,11604,0.16811,0.23883
29,29,2001,Single parent,East,No,0.79563,152,11604,0.71406,0.86252
30,30,2001,Couple with children,West,Yes,0.18152,574,11604,0.17208,0.19012
31,31,2001,Couple with children,West,No,0.81848,2634,11604,0.79943,0.83541
32,32,2001,Couple with children,East,Yes,0.27845,288,11604,0.25719,0.29579
33,33,2001,Couple with children,East,No,0.72155,679,11604,0.68384,0.76023
34,34,2001,Multi-generational household,West,Yes,0.26157,31,11604,0.21877,0.31416
35,35,2001,Multi-generational household,West,No,0.73843,103,11604,0.65192,0.8317
36,36,2001,Other Combinations,West,No,1.0,74,11604,0.85706,1.13337
37,37,2006,Single-person household,West,Yes,0.09312,239,12188,0.08642,0.0996
38,38,2006,Single-person household,West,No,0.90688,2233,12188,0.88672,0.92873
39,39,2006,Single-person household,East,Yes,0.12691,110,12188,0.11495,0.13807
40,40,2006,Single-person household,East,No,0.87309,706,12188,0.83441,0.9035
41,41,2006,Couple without children,West,Yes,0.13355,433,12188,0.12415,0.14418
42,42,2006,Couple without children,West,No,0.86645,2699,12188,0.84401,0.88781
43,43,2006,Couple without children,East,Yes,0.20988,221,12188,0.1885,0.23106
44,44,2006,Couple without children,East,No,0.79012,805,12188,0.75219,0.83242
45,45,2006,Single parent,West,Yes,0.2121,125,12188,0.1854,0.2382
46,46,2006,Single parent,West,No,0.7879,457,12188,0.74786,0.83972
47,47,2006,Single parent,East,Yes,0.21303,46,12188,0.16994,0.2582
48,48,2006,Single parent,East,No,0.78697,144,12188,0.70516,0.88765
49,49,2006,Couple with children,West,Yes,0.19945,609,12188,0.18517,0.21324
50,50,2006,Couple with children,West,No,0.80055,2375,12188,0.77346,0.83061
51,51,2006,Couple with children,East,Yes,0.29774,261,12188,0.26643,0.32548
52,52,2006,Couple with children,East,No,0.70226,592,12188,0.64558,0.75247
53,53,2006,Multi-generational household,West,No,1.0,61,12188,0.79429,1.22865
54,54,2006,Other Combinations,West,No,1.0,72,12188,0.82024,1.22414
55,55,2011,Single-person household,West,Yes,0.09591,266,12016,0.08889,0.10376
56,56,2011,Single-person household,West,No,0.90409,2356,12016,0.88184,0.92712
57,57,2011,Single-person household,East,Yes,0.11749,109,12016,0.10352,0.13188
58,58,2011,Single-person household,East,No,0.88251,779,12016,0.84078,0.91545
59,59,2011,Couple without children,West,Yes,0.14178,487,12016,0.12903,0.15255
60,60,2011,Couple without children,West,No,0.85822,2794,12016,0.83212,0.8837
61,61,2011,Couple without children,East,Yes,0.21899,244,12016,0.19578,0.24452
62,62,2011,Couple without children,East,No,0.78101,846,12016,0.72877,0.82892
63,63,2011,Single parent,West,Yes,0.22472,129,12016,0.18783,0.26308
64,64,2011,Single parent,West,No,0.77528,456,12016,0.69847,0.84689
65,65,2011,Single parent,East,Yes,0.28982,50,12016,0.22037,0.36083
66,66,2011,Single parent,East,No,0.71018,149,12016,0.59225,0.81486
67,67,2011,Couple with children,West,Yes,0.23279,580,12016,0.21187,0.25199
68,68,2011,Couple with children,West,No,0.76721,1986,12016,0.733,0.79944
69,69,2011,Couple with children,East,Yes,0.31219,201,12016,0.25295,0.3611
70,70,2011,Couple with children,East,No,0.68781,473,12016,0.62579,0.7591
71,71,2011,Multi-generational household,West,No,1.0,48,12016,0.76574,1.29451
72,72,2011,Other Combinations,West,No,1.0,63,12016,0.79946,1.26735
73,73,2016,Single-person household,West,Yes,0.09879,262,14211,0.09117,0.10703
74,74,2016,Single-person household,West,No,0.90121,2273,14211,0.87762,0.9263
75,75,2016,Single-person household,East,Yes,0.13425,114,14211,0.11953,0.15273
76,76,2016,Single-person household,East,No,0.86575,739,14211,0.81217,0.91195
77,77,2016,Couple without children,West,Yes,0.13872,431,14211,0.12841,0.15218
78,78,2016,Couple without children,West,No,0.86128,2654,14211,0.83241,0.89919
79,79,2016,Couple without children,East,Yes,0.24699,237,14211,0.21394,0.27797
80,80,2016,Couple without children,East,No,0.75301,775,14211,0.70165,0.79974
81,81,2016,Single parent,West,Yes,0.2246,287,14211,0.19419,0.25581
82,82,2016,Single parent,West,No,0.7754,901,14211,0.73163,0.84299
83,83,2016,Single parent,East,Yes,0.30006,98,14211,0.25434,0.34848
84,84,2016,Single parent,East,No,0.69994,238,14211,0.59242,0.82219
85,85,2016,Couple with children,West,Yes,0.20814,858,14211,0.18915,0.22682
86,86,2016,Couple with children,West,No,0.79186,3311,14211,0.75834,0.82299
87,87,2016,Couple with children,East,Yes,0.31083,258,14211,0.25283,0.3608
88,88,2016,Couple with children,East,No,0.68917,563,14211,0.61882,0.76518
89,89,2016,Multi-generational household,West,No,1.0,63,14211,0.69563,1.37301
90,90,2016,Other Combinations,West,No,1.0,149,14211,0.84978,1.18449
91,91,2021,Single-person household,West,Yes,0.11374,286,10877,0.10052,0.12831
92,92,2021,Single-person household,West,No,0.88626,2196,10877,0.85732,0.92907
93,93,2021,Single-person household,East,Yes,0.12485,84,10877,0.09892,0.15477
94,94,2021,Single-person household,East,No,0.87515,628,10877,0.81333,0.93258
95,95,2021,Couple without children,West,Yes,0.1619,410,10877,0.14085,0.1811
96,96,2021,Couple without children,West,No,0.8381,2173,10877,0.79458,0.88569
97,97,2021,Couple without children,East,Yes,0.21386,178,10877,0.18065,0.25198
98,98,2021,Couple without children,East,No,0.78614,637,10877,0.71096,0.88331
99,99,2021,Single parent,West,Yes,0.25439,177,10877,0.20484,0.30291
100,100,2021,Single parent,West,No,0.74561,478,10877,0.65804,0.84144
101,101,2021,Single parent,East,Yes,0.408,87,10877,0.33225,0.51906
102,102,2021,Single parent,East,No,0.592,152,10877,0.46978,0.71885
103,103,2021,Couple with children,West,Yes,0.20965,592,10877,0.18976,0.22919
104,104,2021,Couple with children,West,No,0.79035,2002,10877,0.74741,0.83648
105,105,2021,Couple with children,East,Yes,0.30713,186,10877,0.25494,0.37514
106,106,2021,Couple with children,East,No,0.69287,359,10877,0.59967,0.78271
107,107,2021,Multi-generational household,West,No,1.0,40,10877,0.66225,1.43535
108,108,2021,Other Combinations,West,Yes,0.195,43,10877,0.1369,0.26228
109,109,2021,Other Combinations,West,No,0.805,169,10877,0.65302,0.92289
