year,hhtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Single-person household,Yes,0.10683760683760683,16603,0.10213877311014838,0.11153644056506529
2011,Couple without children,No,0.8327613818348204,16603,0.8270847417286975,0.8384380219409433
2011,Couple without children,Yes,0.1672386181651796,16603,0.1615619780590567,0.1729152582713025
2011,Single parent,No,0.7716836734693877,16603,0.765298820106434,0.7780685268323414
2011,Single parent,Yes,0.22831632653061223,16603,0.2219314731676585,0.23470117989356598
2011,Couple with children,No,0.7589506172839506,16603,0.7524444899540319,0.7654567446138694
2011,Couple with children,Yes,0.2410493827160494,16603,0.23454325538613066,0.24755551004596812
2011,Multi-generational household,No,0.7142857142857143,16603,0.7074140054837713,0.7211574230876573
2011,Multi-generational household,Yes,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2011,Other Combinations,No,0.8105263157894737,16603,0.8045652927930402,0.8164873387859071
2011,Other Combinations,Yes,0.18947368421052632,16603,0.18351266121409288,0.19543470720695977
2016,Single-person household,No,0.8890200708382526,16419,0.8842154322554181,0.8938247094210872
2016,Single-person household,Yes,0.11097992916174734,16419,0.10617529057891283,0.11578456774458186
2016,Couple without children,No,0.8369538686844032,16419,0.8313033446078348,0.8426043927609717
2016,Couple without children,Yes,0.16304613131559678,16419,0.15739560723902835,0.16869665539216522
2016,Single parent,No,0.7473753280839895,16419,0.7407288744457314,0.7540217817222477
2016,Single parent,Yes,0.2526246719160105,16419,0.24597821827775238,0.2592711255542687
2016,Couple with children,No,0.7763527054108217,16419,0.7699789692823821,0.7827264415392613
2016,Couple with children,Yes,0.22364729458917837,16419,0.21727355846073876,0.23002103071761798
2016,Multi-generational household,No,0.7222222222222222,16419,0.7153710183173319,0.7290734261271126
2016,Multi-generational household,Yes,0.2777777777777778,16419,0.27092657387288743,0.28462898168266815
2016,Other Combinations,No,0.8769230769230769,16419,0.8718978950487799,0.8819482587973739
2016,Other Combinations,Yes,0.12307692307692308,16419,0.1180517412026261,0.12810210495122007
2021,Single-person household,No,0.8841577958672511,12568,0.8785625228590351,0.889753068875467
2021,Single-person household,Yes,0.1158422041327489,12568,0.11024693112453295,0.12143747714096485
2021,Couple without children,No,0.8269570335491465,12568,0.82034338010984,0.833570686988453
2021,Couple without children,Yes,0.17304296645085343,12568,0.16642931301154693,0.17965661989015994
2021,Single parent,No,0.7046979865771812,12568,0.6967224905193191,0.7126734826350433
2021,Single parent,Yes,0.2953020134228188,12568,0.28732651736495674,0.3032775094806809
2021,Couple with children,No,0.752150366358713,12568,0.7446017133640047,0.7596990193534213
2021,Couple with children,Yes,0.24784963364128704,12568,0.24030098064657873,0.25539828663599534
2021,Multi-generational household,No,0.6447368421052632,12568,0.6363694655256086,0.6531042186849177
2021,Multi-generational household,Yes,0.35526315789473684,12568,0.3468957813150822,0.3636305344743915
2021,Other Combinations,No,0.7857142857142857,12568,0.7785404418599713,0.7928881295686001
2021,Other Combinations,Yes,0.21428571428571427,12568,0.2071118704313998,0.22145955814002874
