"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1988","16-34 Jahre alt","(noch) kein Abschluss","1169.6","1227","105","1072.66","1266.54"
"1988","16-34 Jahre alt","AkademikerInnen","2048.84","1976.67","165","1867.25","2230.43"
"1988","16-34 Jahre alt","Hauptschulabschluss","1198.98","1227","1268","1164.78","1233.18"
"1988","16-34 Jahre alt","Realschulabschluss","1138.02","1176","668","1092.07","1183.97"
"1988","35-65 Jahre alt","(Fach-)Abitur","1976.14","1994","138","1834.04","2118.24"
"1988","35-65 Jahre alt","(noch) kein Abschluss","1315.45","1329","317","1244.54","1386.36"
"1988","35-65 Jahre alt","AkademikerInnen","2724.91","2556","379","2583.23","2866.59"
"1988","35-65 Jahre alt","Hauptschulabschluss","1468.61","1483","2081","1434.53","1502.69"
"1988","35-65 Jahre alt","Realschulabschluss","1872.25","1790","441","1759.24","1985.26"
"1988","66 und älter","(Fach-)Abitur","","","","",""
"1988","66 und älter","(noch) kein Abschluss","","","","",""
"1988","66 und älter","AkademikerInnen","","","","",""
"1988","66 und älter","Hauptschulabschluss","","","","",""
"1988","66 und älter","Realschulabschluss","","","","",""
"1989","16-34 Jahre alt","(Fach-)Abitur","1251.91","1227","286","1146.46","1357.36"
"1989","16-34 Jahre alt","(noch) kein Abschluss","998.37","1125","107","888.37","1108.37"
"1989","16-34 Jahre alt","AkademikerInnen","2059.22","2042.71","168","1908.7","2209.74"
"1989","16-34 Jahre alt","Hauptschulabschluss","1240.17","1261.56","1265","1203.62","1276.72"
"1989","16-34 Jahre alt","Realschulabschluss","1204.11","1227","679","1152.68","1255.54"
"1989","35-65 Jahre alt","(Fach-)Abitur","2119.64","2045","139","1975.6","2263.68"
"1989","35-65 Jahre alt","(noch) kein Abschluss","1367.62","1341.19","299","1309.35","1425.89"
"1989","35-65 Jahre alt","AkademikerInnen","2906.2","2608.14","376","2715.26","3097.14"
"1989","35-65 Jahre alt","Hauptschulabschluss","1516.01","1534","1989","1482.51","1549.51"
"1989","35-65 Jahre alt","Realschulabschluss","1929.51","1835.2","425","1820.51","2038.51"
"1989","66 und älter","(Fach-)Abitur","","","","",""
"1989","66 und älter","(noch) kein Abschluss","","","","",""
"1989","66 und älter","AkademikerInnen","","","","",""
"1989","66 und älter","Hauptschulabschluss","","","","",""
"1989","66 und älter","Realschulabschluss","","","","",""
"1990","16-34 Jahre alt","(Fach-)Abitur","1200.22","1192.2","333","1108.43","1292.01"
"1990","16-34 Jahre alt","(noch) kein Abschluss","1190.4","1329","96","1050.44","1330.36"
"1990","16-34 Jahre alt","AkademikerInnen","1551.92","1329","434","1456.09","1647.75"
"1990","16-34 Jahre alt","Hauptschulabschluss","1212.13","1278","1371","1172.54","1251.72"
"1990","16-34 Jahre alt","Realschulabschluss","957.66","717.25","1603","928.23","987.09"
"1990","35-65 Jahre alt","(Fach-)Abitur","1944.93","1943","167","1799.16","2090.7"
"1990","35-65 Jahre alt","(noch) kein Abschluss","1344.03","1432","297","1285.77","1402.29"
"1990","35-65 Jahre alt","AkademikerInnen","2090.78","1744.18","957","1985.5","2196.06"
"1990","35-65 Jahre alt","Hauptschulabschluss","1367.73","1380","2887","1337.03","1398.43"
"1990","35-65 Jahre alt","Realschulabschluss","1553.45","1432","879","1484.86","1622.04"
"1990","66 und älter","(Fach-)Abitur","","","","",""
"1990","66 und älter","(noch) kein Abschluss","","","","",""
"1990","66 und älter","AkademikerInnen","","","","",""
"1990","66 und älter","Hauptschulabschluss","","","","",""
"1990","66 und älter","Realschulabschluss","","","","",""
"1991","16-34 Jahre alt","(Fach-)Abitur","1264.94","1278","350","1182.58","1347.3"
"1991","16-34 Jahre alt","(noch) kein Abschluss","1093.8","1086.78","112","959.43","1228.17"
"1991","16-34 Jahre alt","AkademikerInnen","1677.35","1329","390","1568.66","1786.04"
"1991","16-34 Jahre alt","Hauptschulabschluss","1320.03","1329","1314","1279.35","1360.71"
"1991","16-34 Jahre alt","Realschulabschluss","1114.03","971","1429","1081.85","1146.21"
"1991","35-65 Jahre alt","(Fach-)Abitur","1923.54","1764.91","182","1782.63","2064.45"
"1991","35-65 Jahre alt","(noch) kein Abschluss","1384.35","1396.57","299","1319.46","1449.24"
"1991","35-65 Jahre alt","AkademikerInnen","2304.26","1940.05","924","2201.86","2406.66"
"1991","35-65 Jahre alt","Hauptschulabschluss","1457.7","1457","2663","1426.42","1488.98"
"1991","35-65 Jahre alt","Realschulabschluss","1631.8","1453.89","876","1555.63","1707.97"
"1991","66 und älter","(Fach-)Abitur","","","","",""
"1991","66 und älter","(noch) kein Abschluss","","","","",""
"1991","66 und älter","AkademikerInnen","","","","",""
"1991","66 und älter","Hauptschulabschluss","","","","",""
"1991","66 und älter","Realschulabschluss","","","","",""
"1992","16-34 Jahre alt","(Fach-)Abitur","1399.1","1432","340","1312.75","1485.45"
"1992","16-34 Jahre alt","(noch) kein Abschluss","1145.08","1186.41","95","980.81","1309.35"
"1992","16-34 Jahre alt","AkademikerInnen","1831.93","1616.2","352","1717","1946.86"
"1992","16-34 Jahre alt","Hauptschulabschluss","1422.33","1432","1215","1379.35","1465.31"
"1992","16-34 Jahre alt","Realschulabschluss","1240.24","1171","1312","1205.79","1274.69"
"1992","35-65 Jahre alt","(Fach-)Abitur","2150.83","2045","184","2000.35","2301.31"
"1992","35-65 Jahre alt","(noch) kein Abschluss","1529.99","1585","272","1461.21","1598.77"
"1992","35-65 Jahre alt","AkademikerInnen","2591.46","2454","900","2492.09","2690.83"
"1992","35-65 Jahre alt","Hauptschulabschluss","1614.17","1602","2431","1578.59","1649.75"
"1992","35-65 Jahre alt","Realschulabschluss","1860.9","1687","864","1788.69","1933.11"
"1992","66 und älter","(Fach-)Abitur","","","","",""
"1992","66 und älter","(noch) kein Abschluss","","","","",""
"1992","66 und älter","AkademikerInnen","","","","",""
"1992","66 und älter","Hauptschulabschluss","","","","",""
"1992","66 und älter","Realschulabschluss","","","","",""
"1993","16-34 Jahre alt","(Fach-)Abitur","1431.56","1483","346","1344.4","1518.72"
"1993","16-34 Jahre alt","(noch) kein Abschluss","1116.33","1227","85","954.91","1277.75"
"1993","16-34 Jahre alt","AkademikerInnen","2127.26","2017.74","338","2009.1","2245.42"
"1993","16-34 Jahre alt","Hauptschulabschluss","1519.31","1534","1169","1474.87","1563.75"
"1993","16-34 Jahre alt","Realschulabschluss","1385.97","1329","1295","1342.55","1429.39"
"1993","35-65 Jahre alt","(Fach-)Abitur","2229.71","2147","187","2087.66","2371.76"
"1993","35-65 Jahre alt","(noch) kein Abschluss","1543.91","1636","263","1476.83","1610.99"
"1993","35-65 Jahre alt","AkademikerInnen","2896.54","2654.11","893","2783.09","3009.99"
"1993","35-65 Jahre alt","Hauptschulabschluss","1715.82","1687","2265","1677.77","1753.87"
"1993","35-65 Jahre alt","Realschulabschluss","2064.81","1790","879","1968.3","2161.32"
"1993","66 und älter","(Fach-)Abitur","","","","",""
"1993","66 und älter","(noch) kein Abschluss","","","","",""
"1993","66 und älter","AkademikerInnen","","","","",""
"1993","66 und älter","Hauptschulabschluss","","","","",""
"1993","66 und älter","Realschulabschluss","","","","",""
"1994","16-34 Jahre alt","(Fach-)Abitur","1407.63","1432","369","1318.09","1497.17"
"1994","16-34 Jahre alt","(noch) kein Abschluss","1161.02","1155.76","80","976.93","1345.11"
"1994","16-34 Jahre alt","AkademikerInnen","2172.75","2074.12","350","2051.36","2294.14"
"1994","16-34 Jahre alt","Hauptschulabschluss","1584.72","1605","1027","1533.91","1635.53"
"1994","16-34 Jahre alt","Realschulabschluss","1464.91","1432.61","1225","1424.45","1505.37"
"1994","35-65 Jahre alt","(Fach-)Abitur","2164.07","2153.55","171","2008.52","2319.62"
"1994","35-65 Jahre alt","(noch) kein Abschluss","1545.96","1585","233","1466.14","1625.78"
"1994","35-65 Jahre alt","AkademikerInnen","2951.16","2761","898","2835.26","3067.06"
"1994","35-65 Jahre alt","Hauptschulabschluss","1791.22","1782.58","2102","1746.5","1835.94"
"1994","35-65 Jahre alt","Realschulabschluss","2083.98","1841","905","1996.68","2171.28"
"1994","66 und älter","(Fach-)Abitur","","","","",""
"1994","66 und älter","(noch) kein Abschluss","","","","",""
"1994","66 und älter","AkademikerInnen","","","","",""
"1994","66 und älter","Hauptschulabschluss","","","","",""
"1994","66 und älter","Realschulabschluss","","","","",""
"1995","16-34 Jahre alt","(Fach-)Abitur","1348.19","1380","391","1259.52","1436.86"
"1995","16-34 Jahre alt","(noch) kein Abschluss","1158.24","1006.28","78","967.07","1349.41"
"1995","16-34 Jahre alt","AkademikerInnen","2264.09","2147","360","2055.19","2472.99"
"1995","16-34 Jahre alt","Hauptschulabschluss","1572.1","1636","1063","1524.34","1619.86"
"1995","16-34 Jahre alt","Realschulabschluss","1522.64","1534","1254","1479.93","1565.35"
"1995","35-65 Jahre alt","(Fach-)Abitur","2237.76","2204.69","237","2102.29","2373.23"
"1995","35-65 Jahre alt","(noch) kein Abschluss","1562.65","1665.36","208","1478.35","1646.95"
"1995","35-65 Jahre alt","AkademikerInnen","2996.85","2608","981","2866.85","3126.85"
"1995","35-65 Jahre alt","Hauptschulabschluss","1829.61","1790","2090","1768.32","1890.9"
"1995","35-65 Jahre alt","Realschulabschluss","2115.47","1892","978","2033.58","2197.36"
"1995","66 und älter","(Fach-)Abitur","","","","",""
"1995","66 und älter","(noch) kein Abschluss","","","","",""
"1995","66 und älter","AkademikerInnen","","","","",""
"1995","66 und älter","Hauptschulabschluss","","","","",""
"1995","66 und älter","Realschulabschluss","","","","",""
"1996","16-34 Jahre alt","(Fach-)Abitur","1563.74","1457","383","1426.06","1701.42"
"1996","16-34 Jahre alt","(noch) kein Abschluss","938.72","597.07","69","714.92","1162.52"
"1996","16-34 Jahre alt","AkademikerInnen","2428.44","2352","352","2303.52","2553.36"
"1996","16-34 Jahre alt","Hauptschulabschluss","1642.63","1661.81","1015","1591.76","1693.5"
"1996","16-34 Jahre alt","Realschulabschluss","1628.72","1583.74","1158","1554.14","1703.3"
"1996","35-65 Jahre alt","(Fach-)Abitur","2271.09","2199","239","2131.94","2410.24"
"1996","35-65 Jahre alt","(noch) kein Abschluss","1681.71","1738","194","1595.16","1768.26"
"1996","35-65 Jahre alt","AkademikerInnen","3202.15","2812","964","3094.3","3310"
"1996","35-65 Jahre alt","Hauptschulabschluss","1950.66","1866","2004","1887.4","2013.92"
"1996","35-65 Jahre alt","Realschulabschluss","2148.92","1943","1028","2076.42","2221.42"
"1996","66 und älter","(Fach-)Abitur","","","","",""
"1996","66 und älter","(noch) kein Abschluss","","","","",""
"1996","66 und älter","AkademikerInnen","","","","",""
"1996","66 und älter","Hauptschulabschluss","","","","",""
"1996","66 und älter","Realschulabschluss","","","","",""
"1997","16-34 Jahre alt","(Fach-)Abitur","1551.2","1432","395","1430.41","1671.99"
"1997","16-34 Jahre alt","(noch) kein Abschluss","1161.44","1055.1","63","943.98","1378.9"
"1997","16-34 Jahre alt","AkademikerInnen","2312.9","2301","352","2192.54","2433.26"
"1997","16-34 Jahre alt","Hauptschulabschluss","1668.02","1687","943","1612.02","1724.02"
"1997","16-34 Jahre alt","Realschulabschluss","1592.66","1624","1105","1543.07","1642.25"
"1997","35-65 Jahre alt","(Fach-)Abitur","2475.47","2256.06","230","2318.38","2632.56"
"1997","35-65 Jahre alt","(noch) kein Abschluss","1707.23","1738","176","1609.58","1804.88"
"1997","35-65 Jahre alt","AkademikerInnen","3249.86","2965","986","3130.68","3369.04"
"1997","35-65 Jahre alt","Hauptschulabschluss","1910.5","1886.45","1879","1867.14","1953.86"
"1997","35-65 Jahre alt","Realschulabschluss","2165.43","1997.15","1047","2096.77","2234.09"
"1997","66 und älter","(Fach-)Abitur","","","","",""
"1997","66 und älter","(noch) kein Abschluss","","","","",""
"1997","66 und älter","AkademikerInnen","","","","",""
"1997","66 und älter","Hauptschulabschluss","","","","",""
"1997","66 und älter","Realschulabschluss","","","","",""
"1998","16-34 Jahre alt","(Fach-)Abitur","1550.33","1534","419","1440.89","1659.77"
"1998","16-34 Jahre alt","(noch) kein Abschluss","1033.81","821.92","62","817.06","1250.56"
"1998","16-34 Jahre alt","AkademikerInnen","2373.75","2231.65","364","2250.86","2496.64"
"1998","16-34 Jahre alt","Hauptschulabschluss","1587.62","1636","928","1526.81","1648.43"
"1998","16-34 Jahre alt","Realschulabschluss","1603.17","1585","1153","1553.44","1652.9"
"1998","35-65 Jahre alt","(Fach-)Abitur","2369.61","2300.58","284","2236.56","2502.66"
"1998","35-65 Jahre alt","(noch) kein Abschluss","1669.31","1746.69","167","1558.43","1780.19"
"1998","35-65 Jahre alt","AkademikerInnen","3182.27","2914","1094","3081.75","3282.79"
"1998","35-65 Jahre alt","Hauptschulabschluss","1964.15","1943","2031","1918.72","2009.58"
"1998","35-65 Jahre alt","Realschulabschluss","2191.83","1978.44","1213","2127.82","2255.84"
"1998","66 und älter","(Fach-)Abitur","","","","",""
"1998","66 und älter","(noch) kein Abschluss","","","","",""
"1998","66 und älter","AkademikerInnen","","","","",""
"1998","66 und älter","Hauptschulabschluss","","","","",""
"1998","66 und älter","Realschulabschluss","","","","",""
"1999","16-34 Jahre alt","(Fach-)Abitur","1471.94","1534","445","1378.83","1565.05"
"1999","16-34 Jahre alt","(noch) kein Abschluss","857.57","322","87","652.91","1062.23"
"1999","16-34 Jahre alt","AkademikerInnen","2569.3","2403","353","2439.05","2699.55"
"1999","16-34 Jahre alt","Hauptschulabschluss","1573.25","1636","921","1512.31","1634.19"
"1999","16-34 Jahre alt","Realschulabschluss","1572.02","1549.68","1140","1522.71","1621.33"
"1999","35-65 Jahre alt","(Fach-)Abitur","2414.48","2245.46","288","2266.84","2562.12"
"1999","35-65 Jahre alt","(noch) kein Abschluss","1724.03","1785.7","157","1599.98","1848.08"
"1999","35-65 Jahre alt","AkademikerInnen","3290.75","2965","1132","3178.95","3402.55"
"1999","35-65 Jahre alt","Hauptschulabschluss","2039.5","1994","2011","1991.16","2087.84"
"1999","35-65 Jahre alt","Realschulabschluss","2164.14","1943","1275","2099.65","2228.63"
"1999","66 und älter","(Fach-)Abitur","","","","",""
"1999","66 und älter","(noch) kein Abschluss","","","","",""
"1999","66 und älter","AkademikerInnen","","","","",""
"1999","66 und älter","Hauptschulabschluss","","","","",""
"1999","66 und älter","Realschulabschluss","","","","",""
"2000","16-34 Jahre alt","(Fach-)Abitur","1555.65","1534","788","1479.87","1631.43"
"2000","16-34 Jahre alt","(noch) kein Abschluss","904.82","422.56","80","710.57","1099.07"
"2000","16-34 Jahre alt","AkademikerInnen","2540.49","2392.12","629","2423.53","2657.45"
"2000","16-34 Jahre alt","Hauptschulabschluss","1635.52","1636","1319","1575","1696.04"
"2000","16-34 Jahre alt","Realschulabschluss","1576.89","1585","1879","1535.25","1618.53"
"2000","35-65 Jahre alt","(Fach-)Abitur","2502.99","2301","665","2389.44","2616.54"
"2000","35-65 Jahre alt","(noch) kein Abschluss","1581","1636","120","1414.23","1747.77"
"2000","35-65 Jahre alt","AkademikerInnen","3411.63","3068","2149","3321.8","3501.46"
"2000","35-65 Jahre alt","Hauptschulabschluss","1948.29","1943","3582","1908.95","1987.63"
"2000","35-65 Jahre alt","Realschulabschluss","2081.71","1942.56","2524","2033.27","2130.15"
"2000","66 und älter","(Fach-)Abitur","","","","",""
"2000","66 und älter","(noch) kein Abschluss","","","","",""
"2000","66 und älter","AkademikerInnen","","","","",""
"2000","66 und älter","Hauptschulabschluss","1169.88","322","42","622.86","1716.9"
"2000","66 und älter","Realschulabschluss","","","","",""
"2001","16-34 Jahre alt","(Fach-)Abitur","1495.07","1371.72","731","1417.23","1572.91"
"2001","16-34 Jahre alt","(noch) kein Abschluss","613.73","310.85","112","480.4","747.06"
"2001","16-34 Jahre alt","AkademikerInnen","2586.06","2505","534","2469.52","2702.6"
"2001","16-34 Jahre alt","Hauptschulabschluss","1583.36","1636","1102","1521.21","1645.51"
"2001","16-34 Jahre alt","Realschulabschluss","1593.57","1585","1616","1547.68","1639.46"
"2001","35-65 Jahre alt","(Fach-)Abitur","2516.37","2322.82","649","2399.28","2633.46"
"2001","35-65 Jahre alt","(noch) kein Abschluss","1758.07","1671.75","86","1558.97","1957.17"
"2001","35-65 Jahre alt","AkademikerInnen","3463.01","3068","2027","3374.56","3551.46"
"2001","35-65 Jahre alt","Hauptschulabschluss","1948.7","1950.64","3184","1907.72","1989.68"
"2001","35-65 Jahre alt","Realschulabschluss","2095.45","1955.47","2444","2048.43","2142.47"
"2001","66 und älter","(Fach-)Abitur","","","","",""
"2001","66 und älter","(noch) kein Abschluss","","","","",""
"2001","66 und älter","AkademikerInnen","","","","",""
"2001","66 und älter","Hauptschulabschluss","1340.03","322","45","875.33","1804.73"
"2001","66 und älter","Realschulabschluss","","","","",""
"2002","16-34 Jahre alt","(Fach-)Abitur","1596.41","1438.79","748","1508.58","1684.24"
"2002","16-34 Jahre alt","(noch) kein Abschluss","858.99","325","102","675.64","1042.34"
"2002","16-34 Jahre alt","AkademikerInnen","2563.85","2595.22","530","2436.61","2691.09"
"2002","16-34 Jahre alt","Hauptschulabschluss","1601.38","1600","941","1533.92","1668.84"
"2002","16-34 Jahre alt","Realschulabschluss","1601.82","1600","1537","1545.45","1658.19"
"2002","35-65 Jahre alt","(Fach-)Abitur","2484.37","2262.43","784","2343.64","2625.1"
"2002","35-65 Jahre alt","(noch) kein Abschluss","1520.35","1406.69","74","1261.46","1779.24"
"2002","35-65 Jahre alt","AkademikerInnen","3837.07","3200","2853","3674.01","4000.13"
"2002","35-65 Jahre alt","Hauptschulabschluss","2008.93","2000","3062","1954.08","2063.78"
"2002","35-65 Jahre alt","Realschulabschluss","2192.41","2000","2628","2126.3","2258.52"
"2002","66 und älter","(Fach-)Abitur","","","","",""
"2002","66 und älter","(noch) kein Abschluss","","","","",""
"2002","66 und älter","AkademikerInnen","2942.73","1931.64","59","2002.97","3882.49"
"2002","66 und älter","Hauptschulabschluss","1907.68","700","53","1258.38","2556.98"
"2002","66 und älter","Realschulabschluss","","","","",""
"2003","16-34 Jahre alt","(Fach-)Abitur","1599.33","1400","755","1482.21","1716.45"
"2003","16-34 Jahre alt","(noch) kein Abschluss","809.82","300","83","604.88","1014.76"
"2003","16-34 Jahre alt","AkademikerInnen","2543.25","2600","471","2415.88","2670.62"
"2003","16-34 Jahre alt","Hauptschulabschluss","1656.52","1648.86","855","1575.77","1737.27"
"2003","16-34 Jahre alt","Realschulabschluss","1670.35","1635.82","1385","1617.76","1722.94"
"2003","35-65 Jahre alt","(Fach-)Abitur","2513.25","2345.3","753","2363.62","2662.88"
"2003","35-65 Jahre alt","(noch) kein Abschluss","1645.83","1634.42","68","1370.24","1921.42"
"2003","35-65 Jahre alt","AkademikerInnen","3854.93","3300","2678","3715.13","3994.73"
"2003","35-65 Jahre alt","Hauptschulabschluss","2102.42","2020","2827","2047.96","2156.88"
"2003","35-65 Jahre alt","Realschulabschluss","2282.5","2100","2589","2218.31","2346.69"
"2003","66 und älter","(Fach-)Abitur","","","","",""
"2003","66 und älter","(noch) kein Abschluss","","","","",""
"2003","66 und älter","AkademikerInnen","4082.09","1800","55","2994.08","5170.1"
"2003","66 und älter","Hauptschulabschluss","1511.83","712.41","92","1144.55","1879.11"
"2003","66 und älter","Realschulabschluss","","","","",""
"2004","16-34 Jahre alt","(Fach-)Abitur","1577.31","1300","738","1489.62","1665"
"2004","16-34 Jahre alt","(noch) kein Abschluss","779.63","400","68","596.91","962.35"
"2004","16-34 Jahre alt","AkademikerInnen","2772.4","2585.34","463","2623.06","2921.74"
"2004","16-34 Jahre alt","Hauptschulabschluss","1593.16","1500","762","1520.97","1665.35"
"2004","16-34 Jahre alt","Realschulabschluss","1697.25","1700","1268","1642.31","1752.19"
"2004","35-65 Jahre alt","(Fach-)Abitur","2546.44","2300.83","765","2404.94","2687.94"
"2004","35-65 Jahre alt","(noch) kein Abschluss","1733.83","1595.68","66","1441.94","2025.72"
"2004","35-65 Jahre alt","AkademikerInnen","3890.32","3400","2628","3763.36","4017.28"
"2004","35-65 Jahre alt","Hauptschulabschluss","2122.81","2055.64","2693","2057.08","2188.54"
"2004","35-65 Jahre alt","Realschulabschluss","2279.77","2100","2574","2217.18","2342.36"
"2004","66 und älter","(Fach-)Abitur","","","","",""
"2004","66 und älter","(noch) kein Abschluss","","","","",""
"2004","66 und älter","AkademikerInnen","3887.36","2627.48","69","2683.85","5090.87"
"2004","66 und älter","Hauptschulabschluss","1004.92","579.6","96","755.24","1254.6"
"2004","66 und älter","Realschulabschluss","","","","",""
"2005","16-34 Jahre alt","(Fach-)Abitur","1671.49","1500","680","1570.92","1772.06"
"2005","16-34 Jahre alt","(noch) kein Abschluss","966.85","394.29","69","763.11","1170.59"
"2005","16-34 Jahre alt","AkademikerInnen","2876.41","2800","442","2722.14","3030.68"
"2005","16-34 Jahre alt","Hauptschulabschluss","1489.08","1433.88","664","1409.24","1568.92"
"2005","16-34 Jahre alt","Realschulabschluss","1690.42","1643.66","1166","1636.69","1744.15"
"2005","35-65 Jahre alt","(Fach-)Abitur","2404.63","2176.04","763","2266.08","2543.18"
"2005","35-65 Jahre alt","(noch) kein Abschluss","1559.78","1446.51","59","1231.77","1887.79"
"2005","35-65 Jahre alt","AkademikerInnen","3840.2","3397.67","2499","3721.83","3958.57"
"2005","35-65 Jahre alt","Hauptschulabschluss","2107.35","2100","2514","2047.98","2166.72"
"2005","35-65 Jahre alt","Realschulabschluss","2272.2","2100","2526","2210.82","2333.58"
"2005","66 und älter","(Fach-)Abitur","","","","",""
"2005","66 und älter","(noch) kein Abschluss","","","","",""
"2005","66 und älter","AkademikerInnen","3312.12","1455.93","64","2110.21","4514.03"
"2005","66 und älter","Hauptschulabschluss","1455.21","775.83","77","1155.48","1754.94"
"2005","66 und älter","Realschulabschluss","","","","",""
"2006","16-34 Jahre alt","(Fach-)Abitur","1533.83","1300","674","1446.64","1621.02"
"2006","16-34 Jahre alt","(noch) kein Abschluss","1097.43","408.8","56","847.69","1347.17"
"2006","16-34 Jahre alt","AkademikerInnen","2670.01","2587.95","468","2537.61","2802.41"
"2006","16-34 Jahre alt","Hauptschulabschluss","1481.22","1400","645","1399.98","1562.46"
"2006","16-34 Jahre alt","Realschulabschluss","1641.94","1600","1132","1585.67","1698.21"
"2006","35-65 Jahre alt","(Fach-)Abitur","2514.08","2300","825","2383.53","2644.63"
"2006","35-65 Jahre alt","(noch) kein Abschluss","1730.46","1571.46","57","1254.95","2205.97"
"2006","35-65 Jahre alt","AkademikerInnen","3981.78","3500","2707","3842.04","4121.52"
"2006","35-65 Jahre alt","Hauptschulabschluss","2095.39","2100","2631","2037.05","2153.73"
"2006","35-65 Jahre alt","Realschulabschluss","2214.47","2100","2751","2158.1","2270.84"
"2006","66 und älter","(Fach-)Abitur","","","","",""
