"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1450.46","1350","654","1373.75","1527.17"
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2846.8","2500","5790","2781.22","2912.38"
"2009","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1489.15","1411.39","892","1418.97","1559.33"
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2822.86","2500","7963","2766.15","2879.57"
"2010","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1510.56","1400","978","1444.74","1576.38"
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1926.17","1800","3211","1877.32","1975.02"
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1551.34","1500","878","1482.89","1619.79"
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1899.7","1800","3110","1847.16","1952.24"
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2905.71","2500","9862","2852.94","2958.48"
"2012","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1562.01","1400","880","1485.59","1638.43"
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1920.15","1800","4129","1879.36","1960.94"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","1094.49","435.14","35","444.89","1744.09"
"2013","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1688.67","1600","748","1604.64","1772.7"
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1913.66","1800","3490","1868.61","1958.71"
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3012.17","2600","9851","2959.93","3064.41"
"2014","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","1014.01","400","39","505.33","1522.69"
"2014","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1669.8","1500","752","1586.25","1753.35"
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2009.88","1900","3562","1964.65","2055.11"
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3099.26","2650","9660","3044.82","3153.7"
"2015","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","970.21","450","48","534.45","1405.97"
"2015","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1674.24","1600","697","1587.71","1760.77"
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2003.71","1900","3428","1956.14","2051.28"
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3131.71","2770","9050","3076.16","3187.26"
"2016","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","1090.46","507.73","50","784.88","1396.04"
"2016","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1713.04","1667.25","811","1630.93","1795.15"
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2028.54","1950","4033","1985.81","2071.27"
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","1298.79","450","56","1003.11","1594.47"
"2017","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","1472","450","357","1141.38","1802.62"
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1792.78","1700","823","1711.63","1873.93"
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2142.78","2000","4070","2097.89","2187.67"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3294.25","2900","9749","3239.42","3349.08"
"2018","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","955.39","357.99","61","557.14","1353.64"
"2018","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","1611.57","450","377","1251.55","1971.59"
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1946.67","1844","749","1854.27","2039.07"
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2242.28","2100","3811","2185.07","2299.49"
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","2164.51","599.35","540","1785.72","2543.3"
