"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1804.27","1738","2351","1753.36","1855.18"
"1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1724.28","1636","1349","1681.08","1767.48"
"1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2387.74","2147","3133","2330.41","2445.07"
"1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","66 und älter","Westdeutschland, alte Bundeslaender","1111.88","776.97","35","668.97","1554.79"
"1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1354.37","1380","751","1299.36","1409.38"
"1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1769.76","1738","2276","1727.54","1811.98"
"1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1792.82","1636","1322","1735.02","1850.62"
"1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2391.64","2147","3044","2340.9","2442.38"
"1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","66 und älter","Westdeutschland, alte Bundeslaender","1348.22","1511.88","33","959.09","1737.35"
"1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1351.81","1329","775","1301.74","1401.88"
"1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1768.43","1738","2382","1724.15","1812.71"
"1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1779.08","1637","1387","1732.5","1825.66"
"1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2421.75","2229.73","3573","2375.31","2468.19"
"1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","66 und älter","Westdeutschland, alte Bundeslaender","1228.75","1279.64","36","871.15","1586.35"
"1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1352.46","1329","762","1299.26","1405.66"
"1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1727.94","1687","2353","1685.08","1770.8"
"1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1805.91","1687","1408","1759.63","1852.19"
"1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2476.22","2250","3521","2424.59","2527.85"
"1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","66 und älter","Westdeutschland, alte Bundeslaender","1375.92","1224.59","40","916.14","1835.7"
"2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1341.18","1278","1065","1284.05","1398.31"
"2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1789.82","1790","3636","1751.42","1828.22"
"2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1838.28","1687","2141","1793.44","1883.12"
"2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2464.54","2250","6910","2424.18","2504.9"
"2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","66 und älter","Westdeutschland, alte Bundeslaender","1548.17","538.08","84","1076.76","2019.58"
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1335.64","1227.41","967","1281.84","1389.44"
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1756.91","1738","3171","1715.88","1797.94"
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1889.18","1738","1997","1843.71","1934.65"
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2482.04","2301","6406","2441.17","2522.91"
"2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","66 und älter","Westdeutschland, alte Bundeslaender","1570.66","665.05","81","1146.09","1995.23"
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1354.78","1300","927","1289.63","1419.93"
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1778.1","1763.03","3022","1731.82","1824.38"
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1968.15","1800","2015","1903.24","2033.06"
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2605.3","2300","7400","2531.73","2678.87"
"2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","66 und älter","Westdeutschland, alte Bundeslaender","2068.95","753.76","124","1500.88","2637.02"
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1349.16","1300","859","1285.61","1412.71"
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1812.26","1780","2813","1760.75","1863.77"
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2077.9","1850","1952","2006.19","2149.61"
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2678.99","2400","6989","2613.84","2744.14"
"2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","66 und älter","Westdeutschland, alte Bundeslaender","2084.81","902.89","156","1614.39","2555.23"
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1342.44","1200","839","1275.33","1409.55"
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1844.77","1700","2614","1795.93","1893.61"
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2050.96","1900","1921","1983.28","2118.64"
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2704.81","2400","6827","2641.94","2767.68"
"2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","66 und älter","Westdeutschland, alte Bundeslaender","1754.05","810.16","176","1203.74","2304.36"
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1341.81","1200.18","763","1268.82","1414.8"
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1826.53","1700","2436","1775.36","1877.7"
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2074.27","1900","1841","1999.06","2149.48"
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2658.16","2400","6546","2599.88","2716.44"
"2005","66 und älter","Ostdeutschland, neue Bundeslaender","707.36","328.13","30","344.89","1069.83"
"2005","66 und älter","Westdeutschland, alte Bundeslaender","2020.39","796.12","133","1396.72","2644.06"
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1353.91","1300","772","1283.81","1424.01"
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1736.69","1608.69","2405","1688.14","1785.24"
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2013.53","1870.8","1974","1944.7","2082.36"
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2745.22","2400","7026","2680.43","2810.01"
"2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","66 und älter","Westdeutschland, alte Bundeslaender","2174.37","802.75","187","1114","3234.74"
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1343","1200","769","1262.89","1423.11"
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1761.46","1700","2259","1712.86","1810.06"
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2046.74","1850","1898","1974.64","2118.84"
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2775.27","2500","6668","2713.23","2837.31"
"2007","66 und älter","Ostdeutschland, neue Bundeslaender","750.92","305","32","-200.67","1702.51"
"2007","66 und älter","Westdeutschland, alte Bundeslaender","2105.1","624.21","184","1433.86","2776.34"
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1418.76","1320","719","1351.87","1485.65"
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1762.84","1700","2147","1710.26","1815.42"
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2039.62","1900","1839","1970.01","2109.23"
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2777.26","2500","6283","2714.98","2839.54"
"2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","66 und älter","Westdeutschland, alte Bundeslaender","2282.09","600.42","173","1709.52","2854.66"
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1450.46","1350","654","1373.75","1527.17"
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1793.46","1728.53","1971","1737.61","1849.31"
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2158.12","2000","1781","2080.3","2235.94"
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2846.8","2500","5790","2781.22","2912.38"
"2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","66 und älter","Westdeutschland, alte Bundeslaender","2017","800","205","1585.19","2448.81"
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1489.15","1411.39","892","1418.97","1559.33"
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1881.25","1696.12","2883","1827.03","1935.47"
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2149.48","1975","2164","2064.16","2234.8"
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2822.86","2500","7963","2766.15","2879.57"
"2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","66 und älter","Westdeutschland, alte Bundeslaender","1608.4","700","189","1184.14","2032.66"
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1510.56","1400","978","1444.74","1576.38"
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1926.17","1800","3211","1877.32","1975.02"
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2136.37","2000","2610","2072.56","2200.18"
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2869.02","2500","10004","2818.06","2919.98"
"2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","66 und älter","Westdeutschland, alte Bundeslaender","1538.46","537.66","205","1161.28","1915.64"
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1551.34","1500","878","1482.89","1619.79"
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1899.7","1800","3110","1847.16","1952.24"
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2266.93","2000","2631","2199.35","2334.51"
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2905.71","2500","9862","2852.94","2958.48"
"2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","66 und älter","Westdeutschland, alte Bundeslaender","1276.35","400","257","1012.07","1540.63"
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1562.01","1400","880","1485.59","1638.43"
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1920.15","1800","4129","1879.36","1960.94"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2260.18","2000","2675","2195.06","2325.3"
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2952.32","2542.81","11141","2904.13","3000.51"
"2013","66 und älter","Ostdeutschland, neue Bundeslaender","1094.49","435.14","35","444.89","1744.09"
"2013","66 und älter","Westdeutschland, alte Bundeslaender","1569.61","528.48","263","1207.38","1931.84"
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1688.67","1600","748","1604.64","1772.7"
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1913.66","1800","3490","1868.61","1958.71"
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2310.24","2100","2439","2241.37","2379.11"
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3012.17","2600","9851","2959.93","3064.41"
"2014","66 und älter","Ostdeutschland, neue Bundeslaender","1014.01","400","39","505.33","1522.69"
"2014","66 und älter","Westdeutschland, alte Bundeslaender","1603.28","450","290","1255.97","1950.59"
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1669.8","1500","752","1586.25","1753.35"
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2009.88","1900","3562","1964.65","2055.11"
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2391.76","2100","2324","2322.41","2461.11"
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3099.26","2650","9660","3044.82","3153.7"
"2015","66 und älter","Ostdeutschland, neue Bundeslaender","970.21","450","48","534.45","1405.97"
"2015","66 und älter","Westdeutschland, alte Bundeslaender","1746.45","450","287","1311.61","2181.29"
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1674.24","1600","697","1587.71","1760.77"
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2003.71","1900","3428","1956.14","2051.28"
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2507.28","2200","2284","2429.69","2584.87"
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3131.71","2770","9050","3076.16","3187.26"
"2016","66 und älter","Ostdeutschland, neue Bundeslaender","1090.46","507.73","50","784.88","1396.04"
"2016","66 und älter","Westdeutschland, alte Bundeslaender","1733.49","450","292","1247.73","2219.25"
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1713.04","1667.25","811","1630.93","1795.15"
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2028.54","1950","4033","1985.81","2071.27"
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2541.54","2200","2601","2471.48","2611.6"
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3209.83","2800","10202","3158.3","3261.36"
"2017","66 und älter","Ostdeutschland, neue Bundeslaender","1298.79","450","56","1003.11","1594.47"
"2017","66 und älter","Westdeutschland, alte Bundeslaender","1472","450","357","1141.38","1802.62"
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1792.78","1700","823","1711.63","1873.93"
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2142.78","2000","4070","2097.89","2187.67"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2675.64","2400","2555","2601.99","2749.29"
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3294.25","2900","9749","3239.42","3349.08"
"2018","66 und älter","Ostdeutschland, neue Bundeslaender","955.39","357.99","61","557.14","1353.64"
"2018","66 und älter","Westdeutschland, alte Bundeslaender","1611.57","450","377","1251.55","1971.59"
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1946.67","1844","749","1854.27","2039.07"
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2242.28","2100","3811","2185.07","2299.49"
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2805.22","2532.46","2744","2705.37","2905.07"
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3538.03","3000","10407","3013.72","4062.34"
"2019","66 und älter","Ostdeutschland, neue Bundeslaender","1771","1003.76","127","1254.41","2287.59"
"2019","66 und älter","Westdeutschland, alte Bundeslaender","2164.51","599.35","540","1785.72","2543.3"
