year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,direkter Migrationshintergrund,vocational + Abi,1284.431456938458,1225.7661894660534,1343.0967244108626,925.6698012850516,1227.0,1608.3440135270466,210.0,2632.3553318900395,1227.0,1074.0,1329.0,79.0
1985,direkter Migrationshintergrund,higher vocational,1394.3873724524951,1259.9849243914155,1528.7898205135748,767.0,1507.7671198889525,1657.3618019836251,0.0,2992.904504959063,1508.0,1380.0,2249.0,32.0
1985,direkter Migrationshintergrund,higher education,1950.6647128863503,1814.941916200741,2086.38750957196,1125.0,1648.1396306041106,2571.0375430578965,194.0,4740.093857644741,1636.0,1070.4499999999994,1814.325,80.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,786.814707567533,647.6867567984918,925.9426583365741,286.1937350452747,428.6407452288907,1142.0256317895935,102.0,2425.7734769060717,407.0,-157.0,486.0,35.0
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,844.282112560888,743.3367515645588,945.2274735572172,273.0229506633346,853.9834170189291,1227.0,35.0,2657.9655740049984,850.0,524.0,1261.0,36.0
1986,kein Migrationshintergrund,general elemantary,849.2826167313657,830.1517696962942,868.4134637664372,332.0,767.0,1227.0,0.0,2569.5,767.0,689.875,844.0,774.0
1986,kein Migrationshintergrund,middle vocational,1412.5163928900497,1396.0637784301032,1428.9690073499962,971.0,1355.757742185517,1713.0506309100456,0.0,2826.126577275114,1356.0,1332.0,1383.0,2474.0
1986,kein Migrationshintergrund,vocational + Abi,1581.0573809743314,1503.9589626116021,1658.1557993370607,1144.2522610389503,1435.607838504653,2017.99927862291,15.0,3328.6198049988493,1432.0,1253.0,1535.0,110.0
1986,kein Migrationshintergrund,higher vocational,1719.465332096557,1678.206965357508,1760.723698835606,1176.0,1636.0,2196.655735518504,58.0,3727.6393387962603,1636.0,1534.0,1738.0,358.0
1986,kein Migrationshintergrund,higher education,2456.918012803003,2398.548737988353,2515.287287617653,1693.7144291954219,2301.0,2965.0,92.0,4871.928356206867,2301.0,2199.975,2403.0,500.0
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,1460.6101203485066,1337.0109756803802,1584.209265016633,1067.980683005765,1380.0,1790.0,0.0,2873.0289754913524,1380.0,970.0,1533.0,34.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,1208.041862953159,1186.1476479366927,1229.936077969625,920.0,1227.0,1432.0,152.0,2200.0,1227.0,1176.0,1319.0,387.0
1986,direkter Migrationshintergrund,general elemantary,1123.5054085506088,1104.7204248145317,1142.2903922866858,818.0,1151.0460136015033,1432.0,0.0,2353.0,1150.0,1073.0,1226.0,584.0
1986,direkter Migrationshintergrund,middle vocational,1334.5230250800118,1309.2261865214457,1359.819863638578,920.019201502468,1329.0,1636.0,51.0,2709.971197746298,1329.0,1278.0,1380.0,640.0
1986,direkter Migrationshintergrund,vocational + Abi,1336.0517123865427,1279.8919774922988,1392.2114472807866,1125.0,1380.0,1636.0,358.5,2402.5,1380.0,1252.0,1533.0,78.0
1986,direkter Migrationshintergrund,higher vocational,1734.1940677978725,1637.3833664440292,1831.004769151716,1350.2823274444181,1643.9508489020784,2328.0866353198494,716.0,2608.0,1636.0,1123.0,1840.0,32.0
1986,direkter Migrationshintergrund,higher education,2056.503447452155,1937.297631691441,2175.709263212869,1278.0,2045.0,2725.508921730937,0.0,4896.772304327342,2045.0,1759.0,2505.0,82.0
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,877.3909069590233,730.7786106693982,1024.0032032486483,313.26470785559496,697.8328026612805,1208.8432919683416,153.0,2552.2111681374618,767.0,332.0,1227.0,30.0
1986,indirekter Migrationshintergrund,middle vocational,970.144309504583,904.6890495403503,1035.5995694688156,567.1314638432498,939.8087454758283,1347.4986001368754,205.0,1994.0,946.0,549.0,1125.0,42.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,634.1665656657809,505.8885227783319,762.44460855323,235.10074441076372,329.7183551544154,655.4484480923315,153.0,1285.9700036146833,332.0,243.0749999999996,383.0,37.0
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,908.3406265282607,806.937467311914,1009.7437857446074,237.45823201699042,1023.0,1423.848458269473,44.0,1892.0,1023.0,717.0,1439.4249999999997,31.0
1987,kein Migrationshintergrund,general elemantary,881.7290621863774,861.545621324455,901.9125030482998,365.4448159403902,818.0,1278.0,0.0,2646.8327760894144,818.0,718.0,920.0,761.0
1987,kein Migrationshintergrund,middle vocational,1434.3347898003365,1418.9278165051385,1449.7417630955345,992.7429029971192,1380.0,1764.0,0.0,2920.885645504321,1380.0,1328.0,1380.0,2489.0
1987,kein Migrationshintergrund,vocational + Abi,1482.8325617763844,1404.8310164257555,1560.8341071270133,929.071136441968,1432.0,1971.4821941076243,36.0,3535.0987806061084,1432.0,1279.0,1586.0,113.0
1987,kein Migrationshintergrund,higher vocational,1752.5716088298118,1709.0557409431958,1796.0874767164278,1176.3964053119464,1728.7565873540225,2301.0,111.0,3987.9053920320803,1738.0,1641.95,1891.0,339.0
1987,kein Migrationshintergrund,higher education,2445.712200661146,2389.2866796244825,2502.13772169781,1687.0,2301.0,3068.0,51.0,5139.5,2301.0,2186.0,2368.1,504.0
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,1636.0098915071944,1299.9367677362243,1972.0830152781646,1168.7224091867315,1329.0,1534.0,620.8060229668288,2081.916386219903,1329.0,1124.0,1431.0,37.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,1223.0969096507608,1194.6157588986132,1251.5780604029085,920.0,1227.0,1534.0,102.0,2455.0,1227.0,1176.0,1278.0,374.0
1987,direkter Migrationshintergrund,general elemantary,1127.851703424463,1108.1378160201111,1147.565590828815,767.0,1176.0,1483.0,56.0,2556.0,1176.0,1125.0,1227.225,594.0
1987,direkter Migrationshintergrund,middle vocational,1417.1815951542285,1387.4356117810798,1446.9275785273771,1008.1231948827254,1329.0259552703735,1687.0,51.0,2705.3152076759116,1329.0,1226.0,1380.0,644.0
1987,direkter Migrationshintergrund,vocational + Abi,1328.4918612644583,1268.8963049863753,1388.0874175425413,974.1591240297523,1329.0,1585.0,307.0,2501.2613139553714,1329.0,1159.0,1482.0,74.0
1987,direkter Migrationshintergrund,higher vocational,1766.786146498423,1670.5571420671006,1863.0151509297455,1396.1215013196115,1636.0,2063.1882348547224,562.0,3063.7883351573887,1636.0,1380.0,1790.2749999999999,35.0
1987,direkter Migrationshintergrund,higher education,2177.094868417078,2062.7506530097544,2291.4390838244017,1432.0,2199.0,2863.0,211.0,5009.5,2199.0,1790.0,2557.0,74.0
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,957.5188227838207,888.5471328201621,1026.4905127474794,512.9691147976862,1023.0,1306.1069457849367,187.0,2045.0,1023.0,768.0,1432.0,47.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,801.9214361839076,717.8773064618431,885.9655659059722,242.97093461706385,537.2143574929671,1282.7222235790314,0.0,2842.3491570219826,539.0,-99.27500000000032,733.0,48.0
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,932.3670748270249,910.8163358271452,953.9178138269046,371.34025928706717,920.0,1329.0,0.0,2765.489611069399,920.0,869.0,1022.0,727.0
1988,kein Migrationshintergrund,middle vocational,1493.00495137352,1476.7167460779556,1509.2931566690845,1066.9631201705135,1432.0,1790.0,0.0,2874.5553197442296,1432.0,1381.0,1432.0,2341.0
1988,kein Migrationshintergrund,vocational + Abi,1463.1999410210396,1388.5173986128148,1537.8824834292645,835.1920290350629,1432.0,1943.0,0.0,3604.7119564474056,1432.0,1228.0,1637.0,112.0
1988,kein Migrationshintergrund,higher vocational,1848.5283384153374,1791.224015831611,1905.8326609990638,1250.841117595559,1757.4348463913027,2301.0,0.0,3876.2383236066617,1749.0,1606.0,1862.625,327.0
1988,kein Migrationshintergrund,higher education,2562.3994177030117,2500.187370681932,2624.6114647240915,1773.1740635959234,2394.457416321956,3068.0,0.0,5010.238904606114,2395.0,2308.0,2489.0,488.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,924.1168840116645,839.4516054777237,1008.7821625456054,355.1947959772776,1055.8679811037878,1316.2603515879214,102.0,1790.0,1074.0,870.0,1816.0,36.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,1254.0552452880233,1224.572289728782,1283.5382008472648,971.0,1278.0,1534.0,128.0,2378.5,1278.0,1227.0,1329.0,331.0
1988,direkter Migrationshintergrund,general elemantary,1307.7618587879235,1257.3415684362362,1358.1821491396108,767.0,1240.9744785786386,1533.9598392619719,0.0,2684.3995981549297,1227.0,1125.0,1278.0,583.0
1988,direkter Migrationshintergrund,middle vocational,1394.5400513418963,1370.2343164413255,1418.845786242467,1074.0,1380.0,1732.789834653144,85.815248020284,2720.97458663286,1380.0,1252.0,1431.0,597.0
1988,direkter Migrationshintergrund,vocational + Abi,1380.5178786663232,1311.9044554257741,1449.1313019068723,929.389681645468,1329.0,1738.0,353.0,2950.915477531798,1329.0,1173.7249999999997,1533.0,67.0
1988,direkter Migrationshintergrund,higher vocational,1756.9196741859946,1661.699766000881,1852.1395823711082,1360.7517735657887,1583.9603924679238,2022.946475599584,367.4597205150958,3016.2385286502767,1570.0,1248.0,1606.0,40.0
1988,direkter Migrationshintergrund,higher education,2212.232266923997,2092.4444457983923,2332.020088049602,1511.1436201808172,2178.7744241031414,3068.0,102.0,4193.0,2186.0,1782.0,2385.6749999999997,65.0
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,1023.5514600480374,892.1234545725284,1154.9794655235462,430.82019615980084,1023.0,1291.4471641014416,102.0,2582.3876160139025,1023.0,863.5999999999985,1611.0,33.0
1988,indirekter Migrationshintergrund,middle vocational,1028.7602121778712,969.3131264611221,1088.2072978946203,678.2116206078351,1022.645297260359,1329.0,217.0,1994.0,1023.0,717.0,1330.0,50.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,1034.2511173150879,931.2702454181832,1137.2319892119926,364.12835565881124,940.1442254468401,1355.675104850985,92.0,2842.995228639246,957.0,636.0,1479.0,49.0
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,989.0249425849597,898.1022802572727,1079.9476049126467,500.8227527501326,1074.0,1384.659704331011,82.0,1738.0,1074.0,870.0,1274.425,30.0
1989,kein Migrationshintergrund,general elemantary,958.0639880069842,935.5515221850795,980.5764538288889,376.14060863549906,920.0,1380.0,0.0,2885.7890870467513,920.0,817.0,1022.0,699.0
1989,kein Migrationshintergrund,middle vocational,1550.6043635002382,1533.6773904156237,1567.5313365848526,1103.750151162434,1508.0,1841.0,0.0,2946.8747732563493,1508.0,1482.0,1549.125,2313.0
1989,kein Migrationshintergrund,vocational + Abi,1612.8446950807795,1544.9637749445683,1680.7256152169907,1125.4642944892282,1534.0,2045.0,179.0,3424.303558266158,1534.0,1316.0249999999999,1739.0,124.0
1989,kein Migrationshintergrund,higher vocational,1855.0773613067556,1804.5594777173183,1905.595244896193,1278.0,1738.0,2429.8391699174535,0.0,4157.597924793634,1738.0,1584.0,1863.0,318.0
1989,kein Migrationshintergrund,higher education,2692.927442025329,2616.065028874938,2769.7898551757203,1841.0,2496.599256438899,3164.560962466424,0.0,5149.90240616606,2500.0,2444.0,2597.0,482.0
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,1274.3229209877081,1180.0478046581654,1368.5980373172508,767.0,1226.4585610859729,1738.0,205.0,2454.0,1227.0,920.0,1662.0,33.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,1310.6465907445292,1282.4552327969043,1338.8379486921542,1018.5887753461518,1278.0,1605.49503444949,138.22938669114444,2485.8544231044975,1278.0,1227.0,1329.0,302.0
1989,direkter Migrationshintergrund,general elemantary,1253.416549000597,1230.7606999942748,1276.072398006919,920.9364730590307,1278.0,1635.416354592908,0.0,2707.136176893724,1278.0,1227.0,1338.0,577.0
1989,direkter Migrationshintergrund,middle vocational,1475.1121044222946,1445.7051893906034,1504.5190194539857,1023.0,1483.0,1828.607280575798,0.0,3037.018201439495,1483.0,1432.0,1560.0,599.0
1989,direkter Migrationshintergrund,vocational + Abi,1388.411829265974,1324.8318745712427,1451.991783960705,1133.9980268806294,1398.8483568181864,1663.56504414195,339.6475009886484,2457.915570033931,1380.0,1124.0,1461.0,61.0
1989,direkter Migrationshintergrund,higher vocational,1993.7474702885258,1874.323094928019,2113.1718456490325,1596.2155588083347,1738.0,2287.7688095724734,558.8856826621266,3325.0986857186817,1738.0,1584.0,1860.0,35.0
1989,direkter Migrationshintergrund,higher education,2449.8859314717124,2303.465945198754,2596.3059177446708,1636.0,2147.0,3189.400443891862,322.0,5519.501109729655,2147.0,1482.0,2351.0,69.0
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,1014.0485083460835,893.536463322488,1134.560553369679,373.11398354704176,920.0,1367.9041897870886,220.0,2860.0894991471587,920.0,536.0,1400.0,47.0
1989,indirekter Migrationshintergrund,middle vocational,882.0614642184123,821.8752994857268,942.2476289510978,541.5888530887238,806.676545502123,1132.3216345156607,0.0,2018.420806656066,806.0,487.0,1050.0,58.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,989.7526191402459,897.8026244825285,1081.7026137979633,359.21484134797004,777.677163232851,1603.3885045339516,61.0,2608.0,767.0,196.0,1024.275,54.0
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,1005.2955275480365,921.3693633859716,1089.2216917101014,452.3109117395425,1115.2915938191861,1430.1821117186232,71.0,1994.0,1107.0,885.0,1549.0,39.0
1990,kein Migrationshintergrund,general elemantary,912.6687028814949,890.5707527518737,934.7666530111162,357.5698181726478,767.0,1380.0,0.0,2913.6452727410283,767.0,643.925,869.0,856.0
1990,kein Migrationshintergrund,middle vocational,1309.8156916378696,1297.2059387886393,1322.4254444870999,590.4875417364634,1278.0,1790.0,0.0,3589.2686873953053,1278.0,1227.0,1329.0,4258.0
1990,kein Migrationshintergrund,vocational + Abi,1425.4299446050732,1370.0511985465753,1480.808690663571,765.9230569118332,1349.191482637943,2041.3949699989478,102.0,3579.0,1342.0,1159.0,1411.0,186.0
1990,kein Migrationshintergrund,higher vocational,1660.1143403370372,1617.8774517901088,1702.3512288839656,767.0,1534.0,2223.936857621472,128.0,4409.34214405368,1534.0,1382.0,1636.0,526.0
1990,kein Migrationshintergrund,higher education,1930.949223984175,1884.9274225061354,1976.9710254622146,762.6660143582367,1630.623782889291,2746.9777448115283,0.0,5723.445340491466,1631.0,1472.0,1832.2749999999999,1298.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,1107.8930215993378,1011.8237670269488,1203.962276171727,413.60421429281354,1263.6678292537094,1636.0,160.0,2301.0,1278.0,920.0,2096.0,38.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,1361.1221189316755,1332.019974979972,1390.224262883379,1023.0,1380.0,1687.0,153.0,2683.0,1380.0,1327.3749999999998,1432.0,300.0
1990,direkter Migrationshintergrund,general elemantary,1290.230957910602,1260.4293106200416,1320.0326052011624,818.0,1321.5216812159545,1636.0,0.0,2863.0,1329.0,1278.0,1431.0,582.0
1990,direkter Migrationshintergrund,middle vocational,1469.8858277125053,1441.1998091252065,1498.571846299804,971.0,1483.0,1836.0360398220344,143.0,3133.5900995550855,1483.0,1432.0,1534.0,610.0
1990,direkter Migrationshintergrund,vocational + Abi,1329.5595564856205,1247.7802209987565,1411.3388919724846,718.2480919749278,1484.2655361218665,1777.7744207161215,240.0,2761.0,1487.0,1338.0,1783.0,60.0
1990,direkter Migrationshintergrund,higher vocational,1882.3225367032337,1769.640483951938,1995.0045894545294,1313.8505675588563,2020.8657265219663,2556.0,235.0,3068.0,1994.0,1635.3999999999996,2454.0,41.0
1990,direkter Migrationshintergrund,higher education,2081.7908552530316,1931.4495303262881,2232.132180179775,865.3435123204196,1910.558581016299,2709.7641822235723,454.0,5476.395187078302,1943.0,1652.0,2409.0,100.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,1000.1384430115517,899.6962136146916,1100.5806724084118,373.0774395469118,1023.0,1431.695660302259,118.0,3019.62299143528,1023.0,819.0,1577.0,64.0
1990,indirekter Migrationshintergrund,middle vocational,984.5013439039853,921.3766265552827,1047.626061252688,588.0,837.8018832118976,1395.5363364962795,0.0,2606.840841240699,818.0,460.0,1048.0,66.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,953.5175473166587,855.0317604329872,1052.00333420033,364.86905573150034,734.4941595074491,1379.085362905539,153.0,2900.409823666597,731.0,337.0,1038.025,61.0
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,1211.8166936138439,1128.3969047599057,1295.236482467782,925.1921665040277,1227.0,1653.4582955940414,179.0,2659.0,1227.0,971.0,1420.0,40.0
1991,kein Migrationshintergrund,general elemantary,1008.3389322421295,983.9814543183082,1032.696410165951,399.0,869.0,1483.0,0.0,3109.0,869.0,766.4249999999998,971.0,774.0
1991,kein Migrationshintergrund,middle vocational,1421.9791263031245,1408.1901190746953,1435.7681335315538,741.0,1375.0,1892.0,0.0,3618.5,1375.0,1329.0,1421.0,3890.0
1991,kein Migrationshintergrund,vocational + Abi,1526.382546208391,1472.683538910395,1580.0815535063869,947.2732658046492,1534.0,1993.8725439500615,102.0,3563.7714611681804,1534.0,1461.0,1688.0,193.0
1991,kein Migrationshintergrund,higher vocational,1743.1897982140042,1700.8011627263716,1785.5784337016369,920.0,1606.102075716084,2301.0,0.0,4372.5,1606.0,1474.0,1683.9,511.0
1991,kein Migrationshintergrund,higher education,2128.053108590811,2084.7009966336855,2171.4052205479366,923.2226600697636,1790.0,2914.0,0.0,5900.166009895354,1790.0,1637.0,1944.0,1224.0
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,1412.8944822497817,1329.805435402643,1495.9835290969204,1209.298376346897,1585.0,1833.6190261970203,272.8174015717119,2454.0,1585.0,1279.0,1955.0,39.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,1335.5291111910055,1305.3690687371306,1365.6891536448804,1023.0,1329.0,1687.0,179.0,2683.0,1329.0,1249.3999999999999,1431.0,298.0
