year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,direkter Migrationshintergrund,middle vocational,665,1332.8761377830174,1306.5410689881483,1359.2112065778865,1051.9646068567492,427.2238248891225,1140.0607617435248,1216.0,225.0,1278.0,1226.6499999999999,1329.0
1985,direkter Migrationshintergrund,vocational + Abi,79,1284.4314569384576,1225.766189466053,1343.0967244108622,927.266050108436,1472.8786836610004,1322.2378700970976,1457.0,1841.0,1227.0,1022.0,1329.0
1985,direkter Migrationshintergrund,higher vocational,32,1394.387372452495,1259.9849243914152,1528.7898205135746,926.7280058332793,2220.4874923800094,1545.3489891528209,0.0,2473.280464132133,1508.0,1380.0,2198.0
1985,direkter Migrationshintergrund,higher education,80,1950.6647128863503,1814.941916200741,2086.38750957196,1074.7624992241365,2786.095797709665,1778.2043979130665,920.0,2833.3672459464615,1636.0,1073.0,1813.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,36,844.2821125608879,743.3367515645587,945.2274735572171,169.44838022230078,811.8132615593429,980.9699463930313,69.0,381.0,850.0,524.0,1262.45
1986,kein Migrationshintergrund,general elemantary,774,849.2826167313659,830.1517696962944,868.4134637664374,1392.4822682461115,1110.4958326807816,403.9789584810419,2875.2372328937163,-1078.7760061665626,767.0,690.0,834.025
1986,kein Migrationshintergrund,middle vocational,2474,1412.5163928900502,1396.0637784301036,1428.9690073499967,2087.019472050354,1672.7069598078426,1520.995336392116,2936.055675537711,671.959132904759,1356.0,1332.0,1383.0
1986,kein Migrationshintergrund,vocational + Abi,110,1581.0573809743312,1503.958962611602,1658.1557993370604,1234.38357828571,1506.7363561913098,1816.2038213677113,1003.0,820.0,1432.0,1228.0,1535.0
1986,kein Migrationshintergrund,higher vocational,358,1719.4653320965567,1678.2069653575077,1760.7236988356058,1597.7924122500024,1215.6065226761993,4094.6455240237083,1279.0,4090.0,1636.0,1534.0,1738.0
1986,kein Migrationshintergrund,higher education,500,2456.918012803003,2398.548737988353,2515.287287617653,2183.3327741234248,1943.0,3566.6790944020727,1841.0,4397.0,2301.0,2199.0,2403.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,387,1208.0418629531591,1186.147647936693,1229.9360779696253,1335.3878146587363,1069.5182782375743,933.3161013949577,1938.4953845544042,330.20853149928996,1227.0,1176.0,1278.0
1986,direkter Migrationshintergrund,general elemantary,584,1123.5054085506088,1104.7204248145317,1142.2903922866858,1050.7404552490473,1406.3713911021255,1203.5195804210603,1074.0,614.0,1150.0,1073.0,1201.15
1986,direkter Migrationshintergrund,middle vocational,640,1334.5230250800116,1309.2261865214455,1359.8198636385778,979.0910747460182,1838.5985693503162,1366.5477635756288,1023.0,1947.7327968200448,1329.0,1252.0,1380.0
1986,direkter Migrationshintergrund,vocational + Abi,78,1336.0517123865418,1279.8919774922979,1392.2114472807857,1333.3007409793768,1499.7787523760433,1271.128713456531,1426.5587822636455,1177.8706721722622,1380.0,1277.0,1548.9
1986,direkter Migrationshintergrund,higher vocational,32,1734.1940677978723,1637.383366444029,1831.0047691517157,2264.8752578985313,1989.455654031554,1893.7140884948549,2821.617012004046,1336.9723343893402,1636.0,1123.0,1840.0
1986,direkter Migrationshintergrund,higher education,82,2056.5034474521544,1937.2976316914405,2175.7092632128683,1865.753514582379,2894.8707721875976,1816.1276041952592,1940.1923801630587,1741.6887386145795,2045.0,1840.8999999999996,2505.0
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,30,877.3909069590231,730.7786106693981,1024.003203248648,1248.0113142483442,1159.9663293455155,1408.6024592810722,1007.1245966992522,1649.4891768301643,767.0,332.0,1227.0
1986,indirekter Migrationshintergrund,middle vocational,42,970.144309504583,904.6890495403503,1035.5995694688156,776.4622835158301,813.4729573843005,1280.1937446593386,205.0,1227.0,946.0,549.0,1125.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,31,908.3406265282607,806.9374673119139,1009.7437857446075,427.7671342155489,450.5954750217362,1482.1717897830338,1416.0,1790.0,1023.0,630.0,1729.0
1987,kein Migrationshintergrund,general elemantary,761,881.7290621863772,861.5456213244548,901.9125030482995,761.8216716480949,417.6344414835969,1032.3141732570468,356.0829192346671,184.0,818.0,716.0,890.425
1987,kein Migrationshintergrund,middle vocational,2489,1434.3347898003362,1418.9278165051383,1449.7417630955342,769.0167616701042,489.9629715763007,1611.2420362213586,639.0,1099.0,1380.0,1328.0,1380.25
1987,kein Migrationshintergrund,vocational + Abi,113,1482.8325617763844,1404.8310164257555,1560.8341071270133,2185.873665363381,884.2208069255609,1899.0756841092118,2616.070637244635,1227.0,1432.0,1279.0,1586.0
1987,kein Migrationshintergrund,higher vocational,339,1752.5716088298118,1709.0557409431958,1796.0874767164278,1374.015533365449,2817.033844465124,1898.0525253407463,587.9600454025032,2684.108013303692,1738.0,1686.0,1942.0
1987,kein Migrationshintergrund,higher education,504,2445.712200661146,2389.2866796244825,2502.13772169781,2428.0284986880993,1420.1921431035175,2340.2240180873337,2559.7352195892477,2208.5172971861853,2301.0,2198.525,2372.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,374,1223.0969096507606,1194.615758898613,1251.5780604029082,1343.822119558723,993.0803233929246,1007.5918183385877,1848.1675713889258,503.24636650838477,1227.0,1176.0,1278.0
1987,direkter Migrationshintergrund,general elemantary,594,1127.851703424463,1108.1378160201111,1147.565590828815,1194.632200941057,1134.1388071762804,1272.3612190096335,1078.0386738381922,1388.9547461124985,1176.0,1125.0,1278.0
1987,direkter Migrationshintergrund,middle vocational,644,1417.1815951542283,1387.4356117810796,1446.927578527377,1533.7567907696998,1104.2114146828778,1188.01618765432,2052.3676954427697,220.0,1329.0,1225.625,1380.0
1987,direkter Migrationshintergrund,vocational + Abi,74,1328.4918612644585,1268.8963049863755,1388.0874175425415,1515.475395722924,1134.2649865299368,938.7623148335726,2380.545017056951,73.6926934995455,1329.0,1175.0,1482.0
1987,direkter Migrationshintergrund,higher vocational,35,1766.7861464984226,1670.5571420671001,1863.015150929745,1542.520290752852,1535.5244140644195,1792.003097572708,1168.2960805230678,1023.0,1636.0,1278.0,1840.0
1987,direkter Migrationshintergrund,higher education,74,2177.094868417078,2062.7506530097544,2291.4390838244017,2112.6367662443877,2675.086483689903,3495.2375416031223,402.0,3681.0,2199.0,1842.0,2560.725
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,47,957.5188227838207,888.5471328201621,1026.4905127474794,815.908741435324,1253.26886746555,884.750849230849,818.0,988.0140109241364,1023.0,766.7249999999997,1432.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,727,932.3670748270248,910.8163358271449,953.9178138269046,484.2643833424495,1441.3294654623753,1358.2425459386684,102.0,220.0,920.0,869.0,1022.0
1988,kein Migrationshintergrund,middle vocational,2341,1493.0049513735203,1476.7167460779558,1509.2931566690847,953.150508630328,1719.4972593070381,956.9993009877912,947.3773200941331,427.0,1432.0,1381.0,1432.0
1988,kein Migrationshintergrund,vocational + Abi,112,1463.1999410210396,1388.5173986128148,1537.8824834292645,573.6121215771557,1101.3065976904825,554.1727159471192,767.0,525.0136075020644,1432.0,1228.0,1637.0
1988,kein Migrationshintergrund,higher vocational,327,1848.5283384153379,1791.2240158316115,1905.8326609990643,1055.1594824862225,3164.226165808546,1229.2749123811882,877.0,1490.4480572236366,1749.0,1647.0,1891.55
1988,kein Migrationshintergrund,higher education,488,2562.3994177030117,2500.187370681932,2624.6114647240915,1693.7867466734115,2343.903606594812,2712.379096931835,562.0,4240.26762231947,2395.0,2296.7,2520.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,331,1254.0552452880233,1224.572289728782,1283.5382008472648,602.785804497565,1024.197418645262,1128.2848084592886,128.0,1916.533314401874,1278.0,1227.0,1329.0
1988,direkter Migrationshintergrund,general elemantary,583,1307.7618587879235,1257.3415684362362,1358.1821491396108,1292.8834682920265,1169.0584090807984,492.5047786625365,2493.4515027362613,-708.0632557816983,1227.0,1125.0,1329.0
1988,direkter Migrationshintergrund,middle vocational,597,1394.540051341896,1370.2343164413253,1418.8457862424668,627.5897167392445,1782.4910969629173,1617.377743594761,920.0,2454.0,1380.0,1277.0,1431.0
1988,direkter Migrationshintergrund,vocational + Abi,67,1380.5178786663234,1311.9044554257744,1449.1313019068725,1776.2968845589123,624.5016399614393,1679.8127463354945,1921.0230918940392,1535.0865390003678,1329.0,1175.0,1584.0
1988,direkter Migrationshintergrund,higher vocational,40,1756.9196741859944,1661.6997660008808,1852.139582371108,1241.2846362215116,1534.0,1653.5797982109113,1023.0,2272.022541195011,1570.0,1299.0,1606.0
1988,direkter Migrationshintergrund,higher education,65,2212.232266923997,2092.4444457983923,2332.020088049602,3113.6244936129724,3574.6926990801726,2082.0211202685045,4661.029553629674,534.6160602518028,2186.0,1756.0,2378.0
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,33,1023.5514600480376,892.1234545725287,1154.9794655235464,365.34157242093283,1129.2773425142689,1245.2574212309116,1029.0,2565.13119444588,1023.0,870.0,1469.0
1988,indirekter Migrationshintergrund,middle vocational,50,1028.7602121778714,969.3131264611224,1088.2072978946205,506.90989246549333,969.6319615384604,1130.9427055403944,741.0,1253.0,1023.0,717.0,1330.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,30,989.0249425849597,898.1022802572726,1079.9476049126467,498.45964255576695,1207.9147986446915,1262.8681728407269,1227.0,1074.0,1074.0,870.0,1273.0
1989,kein Migrationshintergrund,general elemantary,699,958.0639880069843,935.5515221850796,980.576453828889,855.5650738517554,554.7883596347444,1524.8142108246318,392.0,2528.6879162839464,920.0,817.0,1022.0
1989,kein Migrationshintergrund,middle vocational,2313,1550.6043635002375,1533.677390415623,1567.531336584852,1670.5594917028059,1830.8856615632087,1686.7580222491774,1646.2616958832486,1711.0558180687349,1508.0,1482.0,1538.225
1989,kein Migrationshintergrund,vocational + Abi,124,1612.844695080779,1544.9637749445678,1680.7256152169903,518.7513449405698,1365.148002811954,2136.731838959201,275.0,1202.0,1534.0,1307.0,1720.0
1989,kein Migrationshintergrund,higher vocational,318,1855.0773613067558,1804.5594777173185,1905.5952448961932,1452.8135967400262,2545.6928638243435,1119.8452743802904,1952.26608027963,620.3927908406868,1738.0,1583.1749999999997,1829.0
1989,kein Migrationshintergrund,higher education,482,2692.927442025329,2616.065028874938,2769.7898551757203,2251.875164501698,3642.163640009041,4516.22998964671,852.0,7912.762227364229,2500.0,2444.0,2645.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,302,1310.6465907445292,1282.4552327969043,1338.8379486921542,1476.656044025995,1347.8201618341175,1608.8571818622795,1278.3543372715683,1807.1588886167062,1278.0,1227.0,1329.775
1989,direkter Migrationshintergrund,general elemantary,577,1253.4165490005967,1230.7606999942745,1276.0723980069188,1191.049611887772,833.4601034820917,1419.2530610205679,1790.0,1125.0,1278.0,1225.7249999999997,1349.0
1989,direkter Migrationshintergrund,middle vocational,599,1475.1121044222944,1445.7051893906032,1504.5190194539855,1181.4917724201796,1808.2139624853728,1748.0604943371554,421.0,1871.0,1483.0,1432.0,1560.0
1989,direkter Migrationshintergrund,vocational + Abi,61,1388.411829265974,1324.8318745712427,1451.991783960705,1864.167774016964,1506.4523363764458,1662.1378981295957,2167.2125878480165,1359.0930842985433,1380.0,1173.7249999999997,1482.0
1989,direkter Migrationshintergrund,higher vocational,35,1993.7474702885252,1874.3230949280182,2113.171845649032,1685.7902958336365,1737.9180259061495,1767.1599200943317,1585.0,1889.2143564853745,1738.0,1479.4499999999994,1860.0
1989,direkter Migrationshintergrund,higher education,69,2449.885931471714,2303.4659451987554,2596.305917744672,981.0193365839384,2787.7820307357742,4522.430765003684,1687.0,7669.0,2147.0,1676.0,2504.0
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,47,1014.0485083460835,893.536463322488,1134.560553369679,1281.190503024748,725.9209680794697,621.2020852836097,2271.1731296364555,-368.7805413280979,920.0,536.0,1405.0
1989,indirekter Migrationshintergrund,middle vocational,58,882.0614642184121,821.8752994857266,942.2476289510976,1323.8475688669025,1425.0045455515472,1143.1644563607097,1594.8722376261917,872.1397876014204,806.0,513.0,1050.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,39,1005.2955275480365,921.3693633859716,1089.2216917101014,1070.749810236437,811.9248205687334,1564.2739034972585,1125.0,152.0,1107.0,885.0,1552.35
1990,kein Migrationshintergrund,general elemantary,856,912.6687028814949,890.5707527518737,934.7666530111162,658.5462059247919,1341.0552610401442,1082.389151988882,256.0,537.0,767.0,644.0,869.0
1990,kein Migrationshintergrund,middle vocational,4258,1309.8156916378693,1297.205938788639,1322.4254444870996,335.5563345417881,3142.4918768800444,709.5622366953345,409.0,100.0,1278.0,1233.9,1329.0
1990,kein Migrationshintergrund,vocational + Abi,186,1425.4299446050727,1370.0511985465748,1480.8086906635706,1853.8506880229938,1902.4930938533375,1397.6583980743817,2538.1391229459123,713.3699631514635,1342.0,1158.925,1508.0
1990,kein Migrationshintergrund,higher vocational,526,1660.1143403370372,1617.8774517901088,1702.3512288839656,2081.632234937744,1158.6143784362082,3189.6041830707777,767.0,1278.0,1534.0,1432.0,1636.0
1990,kein Migrationshintergrund,higher education,1298,1930.949223984175,1884.9274225061354,1976.9710254622146,1903.8148014874987,3262.005454811232,1438.8106415882075,3090.0,711.0,1631.0,1472.0,1831.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,300,1361.1221189316755,1332.019974979972,1390.224262883379,729.2606025030659,731.8102983096605,1455.5274711928691,307.0,435.0,1380.0,1302.35,1431.0
1990,direkter Migrationshintergrund,general elemantary,582,1290.2309579106018,1260.4293106200414,1320.0326052011621,1783.9566006186753,1184.8111287528986,1153.2700231702104,2729.9864667913725,207.24015699751294,1329.0,1278.0,1431.0
1990,direkter Migrationshintergrund,middle vocational,610,1469.885827712505,1441.1998091252062,1498.5718462998038,1534.0,1440.9856412264198,1406.5444874632328,1725.1832688051509,642.0,1483.0,1432.0,1534.0
1990,direkter Migrationshintergrund,vocational + Abi,60,1329.5595564856205,1247.7802209987565,1411.3388919724846,1384.5879250434348,1594.537173173532,995.3910251898261,1968.3832748238478,411.59567540941305,1487.0,1386.0,1697.2749999999999
1990,direkter Migrationshintergrund,higher vocational,41,1882.322536703234,1769.6404839519382,1995.0045894545297,1463.9921984156585,2060.178404206532,1303.150756747336,1705.2543609181425,690.0,1994.0,1635.3999999999996,2454.0
1990,direkter Migrationshintergrund,higher education,100,2081.7908552530325,1931.449530326289,2232.132180179776,2164.052787249345,3033.0473823484194,5562.584902680073,1278.0,568.0,1943.0,1652.0,2506.625
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,64,1000.1384430115519,899.6962136146918,1100.5806724084118,1232.4343920317992,1763.3127601571227,513.9287001562318,2310.1929298451505,-563.8298376571195,1023.0,819.0,1587.025
1990,indirekter Migrationshintergrund,middle vocational,66,984.5013439039853,921.3766265552827,1047.626061252688,344.53057676280434,567.1134246536789,1594.6756358627329,716.0,383.0,818.0,419.0,971.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,40,1211.8166936138439,1128.3969047599057,1295.236482467782,508.75413915817853,1356.206043018482,336.9274687289543,1034.0,79.18746308511794,1227.0,818.0,1431.0
1991,kein Migrationshintergrund,general elemantary,774,1008.3389322421294,983.9814543183081,1032.6964101659507,1773.3769291248839,639.3098068848853,1125.3414827782733,2745.4300986447997,153.28831325835745,869.0,767.0,971.0
1991,kein Migrationshintergrund,middle vocational,3890,1421.979126303125,1408.1901190746958,1435.7681335315542,1242.5780853298113,1868.436179733219,4572.1244231240125,245.0,807.0,1375.0,1343.6499999999999,1442.2
1991,kein Migrationshintergrund,vocational + Abi,193,1526.3825462083907,1472.6835389103949,1580.0815535063866,377.6344432409228,1809.899869752751,1540.0121002701055,256.0,511.0,1534.0,1456.0,1688.0
1991,kein Migrationshintergrund,higher vocational,511,1743.1897982140042,1700.8011627263716,1785.5784337016369,1374.2076218427244,2583.3611443564496,3928.773494809419,1534.0,1278.0,1606.0,1493.5,1678.125
1991,kein Migrationshintergrund,higher education,1224,2128.0531085908106,2084.700996633685,2171.405220547936,2492.3888675799776,3639.2982358143818,792.7240031130992,5041.886164280295,-1756.7732935872186,1790.0,1535.0,1944.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,298,1335.5291111910055,1305.3690687371306,1365.6891536448804,824.0261224342393,1333.3564196685497,1438.9041596091106,1227.0,2361.2212153714177,1329.0,1226.0,1405.65
1991,direkter Migrationshintergrund,general elemantary,561,1290.1799600213371,1264.2016431591096,1316.1582768835647,1489.0076735308862,1014.8708889758943,728.889307379676,2629.1852227577015,-411.28824184713926,1329.0,1226.0,1380.0
1991,direkter Migrationshintergrund,middle vocational,622,1539.9255057377761,1508.2262881687316,1571.6247233068207,541.9830508808061,1740.4830929992133,2080.985405244192,1176.0,321.0,1534.0,1432.0,1636.0
1991,direkter Migrationshintergrund,vocational + Abi,69,1464.0500969627112,1388.2917115978933,1539.8084823275292,1608.651240216297,2178.431601945644,317.19393284255597,3545.8372012769087,-1619.9920282180556,1534.0,1381.0,1751.0
1991,direkter Migrationshintergrund,higher vocational,41,2295.4456907233807,2113.744018857372,2477.1473625893896,906.238967423978,1685.2319300945262,1920.9940533713536,1790.0,879.0,1764.0,1176.0,1848.0
1991,direkter Migrationshintergrund,higher education,94,2206.8196734324124,2055.07280795724,2358.566538907585,2036.0545548446464,2434.000385305146,9980.571185013883,1636.0,1211.0,1892.0,1409.9499999999994,2250.0
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,81,920.2205691438649,839.1848392454474,1001.2562990422823,331.20130654450645,373.6108818919416,1509.9362497331185,51.0,3278.0386645160365,537.0,0.0,614.125
1991,indirekter Migrationshintergrund,middle vocational,79,1060.4977822773394,1002.1343651653741,1118.8611993893046,609.9667404554441,1893.2787559414194,2226.1753565187864,1483.0,716.0,1023.0,819.0,1330.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,38,1240.0847202210505,1151.377724310313,1328.791716131788,701.6149584560576,1818.2755571570397,1429.0869191272045,442.0,1176.0,1278.0,1073.0,1533.0
1992,kein Migrationshintergrund,general elemantary,703,1090.6471441733988,1064.7230806761308,1116.5712076706668,368.3531396657022,1470.1839074776926,1130.4781049443034,470.0,2045.0,1006.0,887.0,1143.0
1992,kein Migrationshintergrund,middle vocational,3573,1597.5907867255353,1582.6630612288366,1612.518512222234,2408.0438147402137,1615.800384841969,2275.6367389410284,2606.654428438992,2077.0261252422506,1534.0,1483.0,1541.2
1992,kein Migrationshintergrund,vocational + Abi,179,1753.8761766700695,1690.2937598905974,1817.4585934495417,1123.7772260864613,1344.1964923740154,802.0431908021255,1606.3782790129649,319.44213787562194,1687.0,1584.0,1814.0
1992,kein Migrationshintergrund,higher vocational,504,1914.8691668088757,1870.7620271994763,1958.976306418275,3184.2176949551053,1597.3987951413133,1216.2783710360623,6136.1266808336695,-1735.6306148425024,1738.0,1635.0,1814.0
1992,kein Migrationshintergrund,higher education,1163,2384.369815633632,2340.3551604427194,2428.384470824544,1004.1503462501927,2192.7499062966963,1630.5365332443278,230.0,2570.1158137355305,2045.0,1840.0,2198.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,257,1502.5747664997339,1468.7172987610597,1536.432234238408,931.3102340012631,1581.576995805165,1592.3072897616778,1534.0,1176.0,1483.0,1381.0,1582.1
1992,direkter Migrationshintergrund,general elemantary,528,1423.5234753839995,1393.878171634833,1453.168779133166,1934.8529172163753,719.3537039185408,905.4792672332719,3478.9133921910307,-638.5812077413832,1432.0,1279.0,1554.0
