year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Direct migration background,general elementary,594,1127.8517034244633,1108.1378160201114,1147.5655908288152,767.0,1176.0,1483.0,56.0,2556.0,1176.0,1125.0,1278.0
1987,Direct migration background,middle vocational,644,1417.1815951542283,1387.4356117810796,1446.927578527377,1008.1231948827252,1329.291353346998,1687.0,51.0,2705.3152076759125,1329.0,1226.0,1380.0
1987,Direct migration background,vocational + Abi,74,1328.4918612644583,1268.8963049863753,1388.0874175425413,974.1591240297523,1329.0,1585.0,307.0,2501.2613139553714,1329.0,1174.6,1432.2749999999999
1987,Direct migration background,higher vocational,35,1766.7861464984226,1670.5571420671001,1863.015150929745,1396.1215013196115,1636.0,2063.1882348547224,562.0,3063.7883351573887,1636.0,1380.0,1840.0
1987,Direct migration background,higher education,74,2177.094868417078,2062.7506530097544,2291.4390838244017,1432.0,2199.0,2863.0,211.0,5009.5,2199.0,1842.0,2557.0
1987,Indirect migration background,in school,,,,,,,,,,,,
1987,Indirect migration background,inadequately,,,,,,,,,,,,
1987,Indirect migration background,general elementary,,,,,,,,,,,,
1987,Indirect migration background,middle vocational,47,957.5188227838207,888.5471328201621,1026.4905127474794,512.9691147976862,1023.0,1306.1069457849367,187.0,2045.0,1023.0,768.0,1432.0
1987,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1987,Indirect migration background,higher vocational,,,,,,,,,,,,
1987,Indirect migration background,higher education,,,,,,,,,,,,
1988,No migration background,in school,,,,,,,,,,,,
1988,No migration background,inadequately,,,,,,,,,,,,
1988,No migration background,general elementary,727,932.3670748270249,910.8163358271452,953.9178138269046,371.3402592870672,920.0,1329.0,0.0,2765.489611069399,920.0,869.0,1022.0
1988,No migration background,middle vocational,2341,1493.0049513735203,1476.7167460779558,1509.2931566690847,1066.9631201705133,1432.0,1790.0,0.0,2874.55531974423,1432.0,1381.0,1432.0
1988,No migration background,vocational + Abi,112,1463.1999410210396,1388.5173986128148,1537.8824834292645,835.1920290350629,1432.0,1943.0,0.0,3604.7119564474056,1432.0,1277.7249999999997,1587.2749999999999
1988,No migration background,higher vocational,327,1848.528338415338,1791.2240158316117,1905.8326609990645,1250.841117595559,1757.4348463913027,2301.0,0.0,3876.2383236066617,1749.0,1632.3249999999998,1887.0
1988,No migration background,higher education,488,2562.399417703012,2500.1873706819324,2624.611464724092,1773.1740635959234,2394.457416321956,3068.0,0.0,5010.238904606114,2395.0,2307.4249999999997,2489.775
1988,Direct migration background,in school,,,,,,,,,,,,
1988,Direct migration background,inadequately,331,1254.0552452880236,1224.5722897287822,1283.538200847265,971.0,1278.0,1534.0,128.0,2378.5,1278.0,1227.0,1329.0
1988,Direct migration background,general elementary,583,1307.7618587879235,1257.3415684362362,1358.1821491396108,767.0,1247.3382000664417,1533.8271480711942,0.0,2684.0678701779852,1227.0,1125.0,1278.0
1988,Direct migration background,middle vocational,597,1394.5400513418963,1370.2343164413255,1418.845786242467,1074.0,1380.0,1732.7898346531438,85.81524802028434,2720.9745866328594,1380.0,1273.0,1431.0
1988,Direct migration background,vocational + Abi,67,1380.5178786663237,1311.9044554257746,1449.1313019068727,929.3896816454679,1325.102487864401,1738.0,353.0,2950.9154775317984,1329.0,1175.0,1533.0
1988,Direct migration background,higher vocational,40,1756.9196741859946,1661.699766000881,1852.1395823711082,1360.7517735657887,1583.9603924679236,2022.9464755995837,367.45972051509614,3016.2385286502763,1570.0,1248.0,1606.0
1988,Direct migration background,higher education,65,2212.2322669239975,2092.4444457983927,2332.0200880496022,1511.143620180817,2178.7744241031414,3068.0,102.0,4193.0,2186.0,1756.0,2385.6749999999997
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,33,1023.5514600480374,892.1234545725284,1154.9794655235462,430.82019615980084,1023.0,1295.492175880159,102.0,2592.5001454606963,1023.0,768.0,1469.0
1988,Indirect migration background,middle vocational,50,1028.7602121778712,969.3131264611221,1088.2072978946203,678.2116206078351,1022.645297260359,1329.0,217.0,1994.0,1023.0,717.0,1368.0
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,30,989.0249425849597,898.1022802572727,1079.9476049126467,500.8227527501326,1074.0,1384.659704331011,82.0,1738.0,1074.0,921.0,1330.0
1989,No migration background,general elementary,699,958.0639880069843,935.5515221850796,980.576453828889,376.140608635499,920.0,1380.0,0.0,2885.789087046752,920.0,817.0,996.0
1989,No migration background,middle vocational,2313,1550.604363500238,1533.6773904156234,1567.5313365848524,1103.7591087680473,1508.0,1841.0,0.0,2946.861336847929,1508.0,1482.0,1554.1
1989,No migration background,vocational + Abi,124,1612.844695080779,1544.9637749445678,1680.7256152169903,1125.0,1534.0,2045.0,179.0,3425.0,1534.0,1327.725,1739.3
1989,No migration background,higher vocational,318,1855.0773613067556,1804.5594777173183,1905.595244896193,1278.0,1738.0,2426.4957664486756,0.0,4149.239416121689,1738.0,1584.0,1863.0
1989,No migration background,higher education,482,2692.927442025329,2616.065028874938,2769.7898551757203,1841.0,2496.599256438899,3164.560962466424,0.0,5149.90240616606,2500.0,2444.0,2656.0
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,302,1310.6465907445295,1282.4552327969045,1338.8379486921544,1018.5887753461518,1278.0,1605.4950344494887,138.2293866911465,2485.854423104494,1278.0,1227.0,1329.0
1989,Direct migration background,general elementary,577,1253.416549000597,1230.7606999942748,1276.072398006919,920.921036011127,1278.0,1636.0,0.0,2708.6184459833094,1278.0,1227.0,1329.0
1989,Direct migration background,middle vocational,599,1475.1121044222941,1445.705189390603,1504.5190194539853,1023.0,1483.0,1828.607280575799,0.0,3037.0182014394977,1483.0,1432.0,1535.625
1989,Direct migration background,vocational + Abi,61,1388.4118292659746,1324.8318745712434,1451.9917839607058,1133.9980268806294,1380.0,1663.56504414195,339.6475009886484,2457.915570033931,1380.0,1175.0,1533.0
1989,Direct migration background,higher vocational,35,1993.7474702885258,1874.323094928019,2113.1718456490325,1596.2155588083347,1738.0,2287.7688095724748,558.8856826621245,3325.098685718685,1738.0,1482.0,1860.0
1989,Direct migration background,higher education,69,2449.8859314717133,2303.465945198755,2596.3059177446717,1636.8049745135097,2195.53759594485,3189.400443891862,322.0,5518.29364795939,2147.0,1483.0,2351.0
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,47,1014.0485083460835,893.536463322488,1134.560553369679,376.90430071450174,920.0,1367.9041897870886,220.0,2854.404023395969,920.0,562.0,1400.0
1989,Indirect migration background,middle vocational,58,882.0614642184123,821.8752994857268,942.2476289510978,541.2688099286988,806.6765455021231,1125.0,0.0,2000.5967851069518,806.0,487.0,1077.0
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,,,,,,,,,,,,
1990,No migration background,inadequately,39,1005.2955275480365,921.3693633859716,1089.2216917101014,452.3109117395425,1115.2915938191861,1430.1821117186232,71.0,1994.0,1107.0,881.0,1502.625
1990,No migration background,general elementary,856,912.6687028814949,890.5707527518737,934.7666530111162,357.17270042997893,767.0,1380.0,0.0,2914.2409493550317,767.0,665.0,869.0
1990,No migration background,middle vocational,4258,1309.8156916378696,1297.2059387886393,1322.4254444870999,590.4415413719919,1278.0,1790.0,0.0,3589.337687942012,1278.0,1250.85,1329.0
1990,No migration background,vocational + Abi,186,1425.4299446050727,1370.0511985465748,1480.8086906635706,765.9230569118332,1347.474070571841,2040.4956026666578,102.0,3579.0,1342.0,1190.1249999999998,1411.0
1990,No migration background,higher vocational,526,1660.1143403370372,1617.8774517901088,1702.3512288839656,767.0,1534.0,2223.4702155033056,128.0,4408.175538758263,1534.0,1432.0,1636.0
1990,No migration background,higher education,1298,1930.949223984175,1884.9274225061354,1976.9710254622146,762.6660143582368,1630.623782889291,2746.977744811529,0.0,5723.4453404914675,1631.0,1470.7249999999997,1831.0
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,300,1361.1221189316757,1332.0199749799722,1390.2242628833792,1023.0,1380.0,1687.0,153.0,2683.0,1380.0,1303.0,1471.25
1990,Direct migration background,general elementary,582,1290.2309579106018,1260.4293106200414,1320.0326052011621,820.306365549376,1319.8298903847196,1636.0,0.0,2859.5404516759363,1329.0,1278.0,1431.0
1990,Direct migration background,middle vocational,610,1469.8858277125053,1441.1998091252065,1498.571846299804,971.0,1483.0,1840.1406021498892,143.0,3143.8515053747233,1483.0,1432.0,1534.0
1990,Direct migration background,vocational + Abi,60,1329.5595564856205,1247.7802209987565,1411.3388919724846,718.2480919749278,1484.2655361218665,1741.6412734719217,240.0,2761.0,1487.0,1338.0,1783.0
1990,Direct migration background,higher vocational,41,1882.3225367032335,1769.6404839519378,1995.0045894545292,1313.8505675588563,2005.5132667165506,2556.0,235.0,3068.0,1994.0,1612.0,2454.0
1990,Direct migration background,higher education,100,2081.7908552530316,1931.4495303262881,2232.132180179775,865.3435123204196,1910.558581016299,2709.7641822235723,454.0,5476.395187078302,1943.0,1652.0,2409.0
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,64,1000.1384430115517,899.6962136146916,1100.5806724084118,373.0774395469118,1023.0,1431.6675572342378,118.0,3019.552733765227,1023.0,819.0,1611.4
1990,Indirect migration background,middle vocational,66,984.5013439039855,921.3766265552828,1047.6260612526883,588.0,837.8018832118976,1384.7868056035377,0.0,2579.967014008844,818.0,458.9749999999997,971.0
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,,,,,,,,,,,,
1991,No migration background,inadequately,40,1211.8166936138439,1128.3969047599057,1295.236482467782,925.1921665040277,1227.0,1653.4582955940414,179.0,2659.0,1227.0,971.0,1420.275
1991,No migration background,general elementary,774,1008.3389322421295,983.9814543183082,1032.696410165951,399.0,869.0,1483.0,0.0,3109.0,869.0,741.75,971.0
1991,No migration background,middle vocational,3890,1421.9791263031248,1408.1901190746955,1435.768133531554,741.0,1375.0,1892.0,0.0,3618.5,1375.0,1318.0,1421.0
1991,No migration background,vocational + Abi,193,1526.3825462083907,1472.6835389103949,1580.0815535063866,947.2732658046492,1534.0,1993.8725439500615,102.0,3563.7714611681804,1534.0,1457.0,1688.0
1991,No migration background,higher vocational,511,1743.1897982140042,1700.8011627263716,1785.5784337016369,920.0,1606.102075716084,2301.0,0.0,4372.5,1606.0,1524.6,1683.25
1991,No migration background,higher education,1224,2128.053108590811,2084.7009966336855,2171.4052205479366,923.5895692660494,1790.0,2914.0,0.0,5899.615646100926,1790.0,1535.0,1894.2749999999999
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,298,1335.5291111910058,1305.3690687371309,1365.6891536448807,1023.0,1329.0,1687.0,179.0,2683.0,1329.0,1226.0,1431.0
1991,Direct migration background,general elementary,561,1290.1799600213371,1264.2016431591096,1316.1582768835647,816.9265061420951,1329.0,1738.0,176.0,3119.6102407868575,1329.0,1226.0,1380.175
1991,Direct migration background,middle vocational,622,1539.9255057377761,1508.2262881687316,1571.6247233068207,987.3272568493373,1541.9792825347185,1943.0,0.0,3376.509114725994,1534.0,1432.0,1636.0
1991,Direct migration background,vocational + Abi,69,1464.0500969627115,1388.2917115978935,1539.8084823275294,1058.985059354992,1534.0,1760.6048347230637,191.0,2813.034497775171,1534.0,1381.0,1739.3
1991,Direct migration background,higher vocational,41,2295.4456907233807,2113.744018857372,2477.1473625893896,1579.0235982751824,1773.7574984388361,3068.0,219.0,5113.0,1764.0,1225.725,1848.0
1991,Direct migration background,higher education,94,2206.8196734324124,2055.07280795724,2358.566538907585,1141.270617568086,1891.3158717618235,2812.645028684066,256.0,5319.7066453580355,1892.0,1330.0,2250.0
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,81,920.220569143865,839.1848392454476,1001.2562990422823,409.2809362625084,541.0682181200591,1377.0738433965619,51.0,2828.7632040976423,537.0,-51.0,603.275
1991,Indirect migration background,middle vocational,79,1060.4977822773396,1002.1343651653743,1118.8611993893048,648.7790684286008,1005.4643114392468,1449.4113082428482,102.0,2650.3596679642196,1023.0,768.0,1330.0
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,,,,,,,,,,,,
1992,No migration background,inadequately,38,1240.08472022105,1151.3777243103125,1328.7917161317876,920.0,1278.0,1582.6333867294497,28.0,2454.0,1278.0,1022.0,1533.0
1992,No migration background,general elementary,703,1090.6471441733988,1064.7230806761308,1116.5712076706668,460.0,1006.2689943207822,1636.0,0.0,3400.0,1006.0,887.0,1143.05
1992,No migration background,middle vocational,3573,1597.5907867255355,1582.6630612288368,1612.5185122222342,920.0,1534.0,2045.0,0.0,3732.5,1534.0,1483.0,1560.0
1992,No migration background,vocational + Abi,179,1753.8761766700702,1690.2937598905978,1817.4585934495426,1125.0,1681.5093334769049,2352.0,102.0,4192.5,1687.0,1584.0,1814.0
1992,No migration background,higher vocational,504,1914.8691668088763,1870.762027199477,1958.9763064182757,1176.0,1738.0,2454.0,0.0,4371.0,1738.0,1635.0,1840.0
1992,No migration background,higher education,1163,2384.3698156336327,2340.3551604427203,2428.384470824545,1251.0,2045.0,3133.9641889336544,0.0,5958.410472334136,2045.0,1809.65,2198.65
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,257,1502.5747664997336,1468.7172987610595,1536.4322342384078,1080.622177183423,1483.0,1829.5924076960446,175.0,2953.047753464977,1483.0,1380.35,1626.125
1992,Direct migration background,general elementary,528,1423.5234753839995,1393.878171634833,1453.168779133166,971.0,1432.0,1841.0,128.0,3146.0,1432.0,1330.0,1535.0
1992,Direct migration background,middle vocational,580,1694.7802637210566,1660.981834991983,1728.5786924501301,1169.346683118713,1687.0,2071.8623824699007,0.0,3425.635931496682,1687.0,1584.0,1738.0
1992,Direct migration background,vocational + Abi,59,1553.768273791003,1475.4881737641022,1632.0483738179037,1295.5726369760027,1537.6855489263623,1943.0,324.43159244000685,2914.141044535996,1534.0,1227.0,1708.0
1992,Direct migration background,higher vocational,43,2128.9954952609482,1971.7999068901509,2286.1910836317456,1483.567829404202,1869.70713691047,2569.8923521801717,307.0,4199.379136344126,1841.0,1634.4499999999994,2107.0
1992,Direct migration background,higher education,91,2540.1178949506725,2382.1435604058406,2698.0922294955044,1534.0,2174.6066074603127,3189.335706575649,409.0,5672.339266439123,2147.0,1584.0,2251.55
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,91,937.3343899879505,853.6284109277682,1021.0403690481329,431.18092953650535,614.0,1432.0,0.0,2933.228605695242,614.0,308.0,768.0
1992,Indirect migration background,middle vocational,87,1185.0741042726847,1105.2549509625596,1264.8932575828098,639.783946345029,1120.4757506194906,1636.0,64.0,3130.3240804824563,1120.0,911.0,1575.0
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,,,,,,,,,,,,
1993,No migration background,inadequately,42,1258.3075821507343,1166.8999495793914,1349.7152147220772,634.1971994323176,1379.3908697507725,1738.0,58.0,2505.0,1370.0,1206.0,1616.2749999999999
1993,No migration background,general elementary,658,1168.0479289489326,1138.6331244278808,1197.4627334699844,493.3544825945334,1023.0,1687.0,0.0,3477.4682761082,1023.0,921.0,1151.0
1993,No migration background,middle vocational,3473,1737.0914388204626,1718.9700689873919,1755.2128086535333,1086.239309598495,1636.0,2148.0,0.0,3740.6410356022575,1636.0,1585.0,1646.0
1993,No migration background,vocational + Abi,186,1801.045439237292,1739.7205882473625,1862.3702902272214,1176.0,1764.9651870402508,2544.1056419696097,102.0,4596.264104924025,1764.0,1641.8999999999996,1877.0
1993,No migration background,higher vocational,471,2043.2187031383166,1995.9317346868124,2090.505671589821,1278.0,1841.0,2558.33220465535,0.0,4478.830511638374,1841.0,1688.0,1892.55
1993,No migration background,higher education,1141,2647.9559307120007,2599.228891960975,2696.6829694630264,1534.0,2331.755389776853,3403.6495770273864,0.0,6208.123942568465,2331.0,2106.0,2421.075
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,249,1518.1065509332916,1486.6014317739296,1549.6116700926536,1216.6815354944958,1538.8159528513863,1840.8906389653735,280.36788028817944,2777.20429417169,1534.0,1381.0,1636.0
1993,Direct migration background,general elementary,494,1483.0851444343975,1451.9267933169172,1514.243495551878,1023.0761300140365,1549.2826849270482,1889.1197742572704,0.0,3188.1852406221215,1559.0,1533.0,1686.0
1993,Direct migration background,middle vocational,545,1762.6305078213993,1726.5587960371286,1798.70221960567,1278.0,1790.0,2125.984749762885,26.0,3397.9618744072122,1790.0,1764.35,1894.2749999999999
1993,Direct migration background,vocational + Abi,62,1574.1309019000328,1501.4028194230725,1646.858984376993,1227.0,1534.0,2045.0,256.0,3272.0,1534.0,1125.0,1790.0
1993,Direct migration background,higher vocational,40,2451.0120131472063,2257.5085016312537,2644.515524663159,1548.0722740433512,2061.0222159130017,2782.8153422035352,331.0,4634.929944443811,2059.0,1357.0,2559.0
1993,Direct migration background,higher education,93,3055.7605774502535,2884.7941575386612,3226.726997361846,1804.8774206957844,2905.9604780569443,3835.0,324.0,6880.183868956323,2914.0,2607.0,3274.825
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,112,965.3210866267698,895.2924719896482,1035.3497012638913,435.0,562.0,1432.0,98.0,2927.5,562.0,-78.62500000000023,600.05
