year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,direkter Migrationshintergrund,higher education,82,2056.503447452155,1937.297631691441,2175.709263212869,1278.0,2045.0,2725.5089217309364,0.0,4896.772304327342,2045.0,1840.8999999999996,2505.0
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,30,877.3909069590233,730.7786106693982,1024.0032032486483,313.26470785559496,697.8328026612805,1208.8432919683416,153.0,2552.2111681374618,767.0,614.0,1227.0
1986,indirekter Migrationshintergrund,middle vocational,42,970.144309504583,904.6890495403503,1035.5995694688156,567.1314638432498,939.8087454758283,1347.4986001368754,205.0,1994.0,946.0,549.0,1125.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,31,908.3406265282607,806.937467311914,1009.7437857446074,237.45823201699042,1023.0,1423.848458269473,44.0,1892.0,1023.0,717.0,1439.4249999999997
1987,kein Migrationshintergrund,general elemantary,761,881.7290621863774,861.545621324455,901.9125030482998,365.3285344005234,818.0,1278.0,0.0,2647.0071983992148,818.0,767.0,920.0
1987,kein Migrationshintergrund,middle vocational,2489,1434.3347898003365,1418.9278165051385,1449.7417630955345,992.4363170287605,1380.0,1764.0,0.0,2921.3455244568595,1380.0,1328.0,1380.0
1987,kein Migrationshintergrund,vocational + Abi,113,1482.8325617763844,1404.8310164257555,1560.8341071270133,929.6537676708555,1432.0,1971.4821941076243,36.0,3534.224833762778,1432.0,1330.0,1591.0
1987,kein Migrationshintergrund,higher vocational,339,1752.571608829812,1709.055740943196,1796.087476716428,1177.0754400956484,1728.7565873540223,2301.0,111.0,3986.8868398565273,1738.0,1684.8999999999996,1917.625
1987,kein Migrationshintergrund,higher education,504,2445.7122006611457,2389.286679624482,2502.1377216978094,1687.0,2301.0,3068.0,51.0,5139.5,2301.0,2148.0,2352.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,374,1223.0969096507606,1194.615758898613,1251.5780604029082,920.0,1227.0,1534.0,102.0,2455.0,1227.0,1176.0,1278.0
1987,direkter Migrationshintergrund,general elemantary,594,1127.851703424463,1108.1378160201111,1147.565590828815,767.0,1176.0,1483.0,56.0,2556.0,1176.0,1125.0,1237.05
1987,direkter Migrationshintergrund,middle vocational,644,1417.1815951542287,1387.43561178108,1446.9275785273774,1008.1231948827252,1329.0,1687.0,51.0,2705.3152076759125,1329.0,1226.0,1380.0
1987,direkter Migrationshintergrund,vocational + Abi,74,1328.491861264458,1268.896304986375,1388.087417542541,974.1591240297527,1329.0,1585.0,307.0,2501.261313955371,1329.0,1175.0,1482.0
1987,direkter Migrationshintergrund,higher vocational,35,1766.7861464984226,1670.5571420671001,1863.015150929745,1396.1215013196115,1636.0,2063.1882348547224,562.0,3063.7883351573887,1636.0,1278.0,1840.0
1987,direkter Migrationshintergrund,higher education,74,2177.094868417078,2062.7506530097544,2291.4390838244017,1432.0,2199.0,2863.0,211.0,5009.5,2199.0,1842.0,2713.2749999999996
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,47,957.5188227838207,888.5471328201621,1026.4905127474794,512.9691147976862,1023.0,1283.6290740556162,187.0,2045.0,1023.0,717.0,1432.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,727,932.3670748270248,910.8163358271449,953.9178138269046,371.39411155136935,920.0,1329.0,0.0,2765.408832672946,920.0,869.0,1022.0
1988,kein Migrationshintergrund,middle vocational,2341,1493.0049513735205,1476.716746077956,1509.293156669085,1066.8751494980759,1432.0,1790.0,0.0,2874.6872757528863,1432.0,1381.0,1432.0
1988,kein Migrationshintergrund,vocational + Abi,112,1463.1999410210396,1388.5173986128148,1537.8824834292645,835.1920290350629,1432.0,1943.0,0.0,3604.7119564474056,1432.0,1228.0,1637.0
1988,kein Migrationshintergrund,higher vocational,327,1848.5283384153379,1791.2240158316115,1905.8326609990643,1250.841117595559,1757.4348463913027,2301.0,0.0,3876.2383236066617,1749.0,1656.3999999999999,1891.55
1988,kein Migrationshintergrund,higher education,488,2562.399417703012,2500.1873706819324,2624.611464724092,1773.1740635959234,2394.457416321956,3068.0,0.0,5010.238904606114,2395.0,2324.575,2540.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,331,1254.0552452880236,1224.5722897287822,1283.538200847265,971.0,1278.0,1534.0,128.0,2378.5,1278.0,1227.0,1329.375
1988,direkter Migrationshintergrund,general elemantary,583,1307.7618587879235,1257.3415684362362,1358.1821491396108,767.0,1227.0,1533.8957640136643,0.0,2684.2394100341608,1227.0,1125.0,1278.0
1988,direkter Migrationshintergrund,middle vocational,597,1394.5400513418963,1370.2343164413255,1418.845786242467,1074.0,1380.0,1732.7898346531438,85.81524802028434,2720.9745866328594,1380.0,1277.0,1431.0
1988,direkter Migrationshintergrund,vocational + Abi,67,1380.5178786663234,1311.9044554257744,1449.1313019068725,929.3896816454679,1329.0,1738.0,353.0,2950.9154775317984,1329.0,1175.0,1584.0
1988,direkter Migrationshintergrund,higher vocational,40,1756.919674185994,1661.6997660008803,1852.1395823711075,1360.7517735657887,1583.960392467924,2022.946475599584,367.4597205150958,3016.2385286502767,1570.0,1248.0,1608.05
1988,direkter Migrationshintergrund,higher education,65,2212.2322669239975,2092.4444457983927,2332.0200880496022,1511.1436201808172,2178.7744241031414,3068.0,102.0,4193.0,2186.0,1816.0,2380.55
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,33,1023.5514600480374,892.1234545725284,1154.9794655235462,430.82019615980084,1023.0,1332.8912915435567,102.0,2685.9979346191903,1023.0,867.4499999999994,1535.0
1988,indirekter Migrationshintergrund,middle vocational,50,1028.760212177871,969.3131264611219,1088.20729789462,678.2116206078351,1022.645297260359,1367.115777215302,217.0,1994.0,1023.0,717.0,1330.9499999999998
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,30,989.0249425849597,898.1022802572727,1079.9476049126467,500.8227527501326,1080.936928687294,1384.659704331011,82.0,1738.0,1074.0,870.0,1273.0
1989,kein Migrationshintergrund,general elemantary,699,958.0639880069843,935.5515221850796,980.576453828889,376.140608635499,920.0,1380.0,0.0,2885.789087046752,920.0,817.0,971.25
1989,kein Migrationshintergrund,middle vocational,2313,1550.6043635002377,1533.6773904156232,1567.5313365848522,1103.7591087680473,1508.0,1841.0,0.0,2946.861336847929,1508.0,1482.0,1551.0
1989,kein Migrationshintergrund,vocational + Abi,124,1612.8446950807795,1544.9637749445683,1680.7256152169907,1125.4642944892282,1534.0,2045.0,179.0,3424.303558266158,1534.0,1327.725,1739.0
1989,kein Migrationshintergrund,higher vocational,318,1855.0773613067556,1804.5594777173183,1905.595244896193,1278.0,1738.0,2429.8391699174513,0.0,4157.597924793628,1738.0,1583.2999999999997,1863.7
1989,kein Migrationshintergrund,higher education,482,2692.9274420253296,2616.0650288749384,2769.7898551757207,1841.0,2496.599256438899,3165.070828583059,0.0,5151.177071457648,2500.0,2444.0,2597.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,302,1310.6465907445295,1282.4552327969045,1338.8379486921544,1018.5887753461518,1278.0,1605.4950344494887,138.2293866911465,2485.854423104494,1278.0,1227.0,1329.0
1989,direkter Migrationshintergrund,general elemantary,577,1253.4165490005967,1230.7606999942745,1276.0723980069188,920.921036011127,1278.0,1634.4991077735253,0.0,2704.866215417123,1278.0,1227.0,1329.0
1989,direkter Migrationshintergrund,middle vocational,599,1475.1121044222941,1445.705189390603,1504.5190194539853,1023.0,1483.0,1828.607280575799,0.0,3037.0182014394977,1483.0,1426.0,1560.0
1989,direkter Migrationshintergrund,vocational + Abi,61,1388.411829265974,1324.8318745712427,1451.991783960705,1133.9980268806294,1398.8483568181864,1663.56504414195,339.6475009886484,2457.915570033931,1380.0,1175.0,1483.2749999999999
1989,direkter Migrationshintergrund,higher vocational,35,1993.7474702885258,1874.323094928019,2113.1718456490325,1596.2155588083347,1738.0,2287.7688095724734,558.8856826621266,3325.0986857186817,1738.0,1480.7749999999996,1860.0
1989,direkter Migrationshintergrund,higher education,69,2449.885931471714,2303.4659451987554,2596.305917744672,1636.0,2147.0,3189.400443891862,322.0,5519.501109729655,2147.0,1676.0,2351.0
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,47,1014.0485083460835,893.536463322488,1134.560553369679,376.90430071450174,920.0,1372.968923399058,220.0,2867.0658574258923,920.0,562.0,1400.05
1989,indirekter Migrationshintergrund,middle vocational,58,882.061464218412,821.8752994857265,942.2476289510975,541.2688099286988,806.6765455021231,1125.0,0.0,2000.5967851069518,806.0,537.3749999999998,1050.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,39,1005.2955275480365,921.3693633859716,1089.2216917101014,452.3109117395425,1115.2915938191861,1429.6756146774705,71.0,1994.0,1107.0,881.0,1549.0
1990,kein Migrationshintergrund,general elemantary,856,912.6687028814953,890.570752751874,934.7666530111165,357.2708248870151,767.0,1380.0,0.0,2914.093762669477,767.0,639.0,869.0
1990,kein Migrationshintergrund,middle vocational,4258,1309.8156916378693,1297.205938788639,1322.4254444870996,590.4561108644913,1278.0,1790.0,0.0,3589.3158337032633,1278.0,1227.0,1329.0
1990,kein Migrationshintergrund,vocational + Abi,186,1425.429944605073,1370.051198546575,1480.8086906635708,766.1067369606058,1349.191482637943,2039.892922643859,102.0,3579.0,1342.0,1155.85,1411.0
1990,kein Migrationshintergrund,higher vocational,526,1660.1143403370372,1617.8774517901088,1702.3512288839656,767.0,1534.0,2223.9368576214706,128.0,4409.342144053677,1534.0,1432.0,1636.0
1990,kein Migrationshintergrund,higher education,1298,1930.949223984175,1884.9274225061354,1976.9710254622146,762.8357774008467,1630.623782889291,2746.977744811529,0.0,5723.190695927553,1631.0,1471.2499999999998,1882.15
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,300,1361.1221189316757,1332.0199749799722,1390.2242628833792,1023.0,1380.0,1687.0,153.0,2683.0,1380.0,1326.7249999999997,1432.975
1990,direkter Migrationshintergrund,general elemantary,582,1290.2309579106018,1260.4293106200414,1320.0326052011621,818.0,1320.895516270938,1636.0,0.0,2863.0,1329.0,1278.0,1431.0
1990,direkter Migrationshintergrund,middle vocational,610,1469.885827712505,1441.1998091252062,1498.5718462998038,971.0,1483.0,1841.0,143.0,3146.0,1483.0,1432.0,1535.3
1990,direkter Migrationshintergrund,vocational + Abi,60,1329.5595564856205,1247.7802209987565,1411.3388919724846,722.3257017691577,1484.2655361218665,1777.7744207161215,240.0,2761.0,1487.0,1389.0,1793.5999999999997
1990,direkter Migrationshintergrund,higher vocational,41,1882.3225367032337,1769.640483951938,1995.0045894545294,1313.8505675588563,2020.8657265219665,2513.8283651591014,235.0,3068.0,1994.0,1555.0,2454.0
1990,direkter Migrationshintergrund,higher education,100,2081.790855253032,1931.4495303262886,2232.1321801797753,865.343512320419,1903.5245161960634,2709.7641822235705,454.0,5476.3951870782985,1943.0,1652.0,2411.425
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,64,1000.1384430115517,899.6962136146916,1100.5806724084118,373.0774395469118,1023.0,1431.6432777779844,118.0,3019.4920351245933,1023.0,819.0,1577.0
1990,indirekter Migrationshintergrund,middle vocational,66,984.5013439039855,921.3766265552828,1047.6260612526883,588.0,837.8018832118976,1400.2720568400557,0.0,2618.680142100139,818.0,491.0,1048.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,40,1211.816693613844,1128.396904759906,1295.2364824677823,925.1921665040279,1234.639895181596,1636.0,179.0,2659.0,1227.0,971.0,1420.0
1991,kein Migrationshintergrund,general elemantary,774,1008.3389322421298,983.9814543183085,1032.6964101659512,399.0,869.0,1483.0,0.0,3109.0,869.0,767.0,971.0
1991,kein Migrationshintergrund,middle vocational,3890,1421.9791263031248,1408.1901190746955,1435.768133531554,741.0,1375.0,1892.0,0.0,3618.5,1375.0,1344.0,1450.425
1991,kein Migrationshintergrund,vocational + Abi,193,1526.3825462083903,1472.6835389103944,1580.0815535063862,947.2732658046496,1531.5725997365437,1993.8725439500615,102.0,3563.7714611681795,1534.0,1456.975,1688.0
1991,kein Migrationshintergrund,higher vocational,511,1743.1897982140042,1700.8011627263716,1785.5784337016369,920.0,1606.102075716084,2301.0,0.0,4372.5,1606.0,1543.0,1678.0
1991,kein Migrationshintergrund,higher education,1224,2128.0531085908106,2084.700996633685,2171.405220547936,923.5895692660496,1790.0,2914.0,0.0,5899.615646100925,1790.0,1637.0,1893.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,298,1335.5291111910055,1305.3690687371306,1365.6891536448804,1023.0,1329.0,1687.0,179.0,2683.0,1329.0,1226.0,1431.0
1991,direkter Migrationshintergrund,general elemantary,561,1290.1799600213371,1264.2016431591096,1316.1582768835647,816.9265061420951,1329.0,1738.0,176.0,3119.6102407868575,1329.0,1278.0,1387.075
1991,direkter Migrationshintergrund,middle vocational,622,1539.9255057377761,1508.2262881687318,1571.6247233068204,987.3272568493373,1534.0,1943.0,0.0,3376.509114725994,1534.0,1432.0,1667.25
1991,direkter Migrationshintergrund,vocational + Abi,69,1464.0500969627115,1388.2917115978935,1539.8084823275294,1058.985059354992,1534.0,1760.6048347230637,191.0,2813.034497775171,1534.0,1406.0,1790.0
1991,direkter Migrationshintergrund,higher vocational,41,2295.4456907233807,2113.744018857372,2477.1473625893896,1579.0235982751824,1776.1073875415493,3070.630472424173,219.0,5113.0,1764.0,1176.0,1848.0
1991,direkter Migrationshintergrund,higher education,94,2206.8196734324124,2055.07280795724,2358.566538907585,1141.270617568086,1891.3158717618235,2812.6450286840663,256.0,5319.706645358037,1892.0,1330.0,2250.0
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,81,920.2205691438649,839.1848392454474,1001.2562990422823,409.2809362625084,541.0682181200593,1377.073843396562,51.0,2828.7632040976423,537.0,51.0,624.0
1991,indirekter Migrationshintergrund,middle vocational,79,1060.4977822773396,1002.1343651653743,1118.8611993893048,653.2042929099787,1005.4643114392468,1449.4113082428482,102.0,2643.721831242153,1023.0,760.825,1330.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,38,1240.08472022105,1151.3777243103125,1328.7917161317876,920.0,1261.206849958846,1587.1826746232794,28.0,2454.0,1278.0,1073.0,1533.0
1992,kein Migrationshintergrund,general elemantary,703,1090.6471441733988,1064.7230806761308,1116.5712076706668,460.0,1006.2689943207823,1636.0,0.0,3400.0,1006.0,887.0,1143.0
1992,kein Migrationshintergrund,middle vocational,3573,1597.5907867255355,1582.6630612288368,1612.5185122222342,920.0,1534.0,2045.0,0.0,3732.5,1534.0,1483.0,1560.225
1992,kein Migrationshintergrund,vocational + Abi,179,1753.87617667007,1690.2937598905978,1817.4585934495421,1125.0,1682.4218212420485,2346.774618825331,102.0,4179.436547063327,1687.0,1584.0,1840.0
1992,kein Migrationshintergrund,higher vocational,504,1914.8691668088763,1870.762027199477,1958.9763064182757,1176.0,1738.0,2454.0,0.0,4371.0,1738.0,1635.0,1814.0
1992,kein Migrationshintergrund,higher education,1163,2384.3698156336322,2340.35516044272,2428.3844708245447,1251.0,2045.0,3133.9641889336544,0.0,5958.410472334136,2045.0,1795.8249999999998,2198.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,257,1502.5747664997343,1468.7172987610602,1536.4322342384085,1074.0,1483.0,1829.5924076960446,175.0,2962.9810192401114,1483.0,1380.35,1586.0
1992,direkter Migrationshintergrund,general elemantary,528,1423.5234753839993,1393.8781716348328,1453.1687791331658,971.0,1432.0,1841.0,128.0,3146.0,1432.0,1292.6499999999999,1535.0
1992,direkter Migrationshintergrund,middle vocational,580,1694.7802637210566,1660.981834991983,1728.5786924501301,1168.8759103064285,1687.0,2073.44891103167,0.0,3430.308412119532,1687.0,1584.975,1738.0
1992,direkter Migrationshintergrund,vocational + Abi,59,1553.7682737910027,1475.488173764102,1632.0483738179034,1294.391513530754,1538.3677360263353,1943.0,321.4787838268852,2915.912729703869,1534.0,1278.0,1708.0
1992,direkter Migrationshintergrund,higher vocational,43,2128.9954952609482,1971.7999068901509,2286.1910836317456,1432.0,1859.8216772285223,2569.892352180171,307.0,4276.730880450428,1841.0,1535.0,2047.5249999999999
1992,direkter Migrationshintergrund,higher education,91,2540.117894950672,2382.1435604058406,2698.0922294955035,1534.0,2174.606607460313,3189.3357065756495,409.0,5672.339266439123,2147.0,1651.0,2475.0
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,91,937.3343899879505,853.6284109277682,1021.0403690481329,432.1185008753716,607.192728158386,1432.0,0.0,2931.8222486869427,614.0,205.0,742.275
1992,indirekter Migrationshintergrund,middle vocational,87,1185.0741042726847,1105.2549509625596,1264.8932575828098,639.783946345029,1120.4757506194906,1636.0,64.0,3130.3240804824563,1120.0,911.0,1575.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
