year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Direct migration background,Second Stage of Tertiary Education,91,1910.7258046174404,1553.9842450482083,2180.606695171062,925.9474395986703,1831.6351850692051,2659.9920564872004,153.0,5261.058981819995,1831.0,1426.0,2236.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,813.172407576976,549.6580067159662,1053.1772657719127,339.09405982282203,766.4317641080588,1079.9828430752566,102.0,2191.316017953908,818.0,537.0,1304.0
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,689.1220591876804,550.0596463802358,815.4030994624418,261.44816245449437,896.7119754686175,1059.6663367736462,31.0,1432.0,920.0,869.0,1523.0
1985,No migration background,Lower Secondary Level,852,815.2547736391833,773.5110555277076,853.113872721961,308.10967441117896,716.0,1227.0,0.0,2605.3354883832317,716.0,614.0,793.0
1985,No migration background,Upper Secondary Level,2572,1367.5949902345615,1334.744575428781,1408.0546244160666,920.6199634284072,1280.3178505807623,1675.3066704044254,0.0,2807.336730868453,1279.0,1229.0,1280.0
1985,No migration background,Post-secondary Non-tertiary Level,108,1499.4810164860728,1347.6884513079146,1654.932164671925,1023.7302192234552,1432.0,1816.4109818982654,102.0,3005.432125910481,1432.0,1372.0,1586.0
1985,No migration background,First Stage of Tertiary Education,393,1695.837382473474,1619.783510219325,1782.4774183891352,1179.2991958719508,1636.0,2134.502388711513,0.0,3567.307177970856,1636.0,1534.0,1687.225
1985,No migration background,Second Stage of Tertiary Education,509,2251.6689562420465,2164.918527979947,2347.0924344973546,1589.9863311881345,2147.0,2812.0,71.0,4645.020503217798,2147.0,2071.925,2249.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,427,1194.7203671932227,1139.3153424445056,1250.412868388028,971.0,1176.0,1418.376855362871,299.9347169556934,2089.4421384071775,1176.0,1125.0,1202.625
1985,Direct migration background,Lower Secondary Level,604,1042.9384398560667,983.3844036696842,1114.5830479113783,767.0,1074.0,1356.7587955902554,0.0,2241.3969889756386,1074.0,1023.0,1125.0
1985,Direct migration background,Upper Secondary Level,667,1331.6020267845843,1249.5902150668999,1400.379023399956,930.3963454693145,1278.0,1636.0,0.0,2694.405481796028,1278.0,1227.0,1329.0
1985,Direct migration background,Post-secondary Non-tertiary Level,79,1284.4314569384578,1132.8779588025593,1438.3739495948807,945.0670250532509,1220.898962116452,1608.344013527047,210.0,2603.2594962377416,1227.0,1074.0,1329.0
1985,Direct migration background,First Stage of Tertiary Education,32,1394.3873724524954,1088.5905154642476,1720.3947259963988,767.0,1507.7671198889525,1657.3618019836251,0.0,2992.904504959063,1508.0,1380.0,2249.0
1985,Direct migration background,Second Stage of Tertiary Education,80,1950.6647128863506,1637.9586014794572,2254.846391202352,1125.0,1636.0,2571.0375430578965,194.0,4740.093857644741,1636.0,1073.0,1813.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,32,1061.5050928510598,740.1045593013421,1408.430594974544,599.736093959612,970.6129250386398,1298.3719409667092,199.0,2346.325711477355,971.0,650.0,1381.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,844.2821125608879,608.3608258079985,1069.9053686830352,273.02295066333465,853.9834170189292,1225.1527644500563,35.0,2653.347485130139,850.0,524.0,1240.525
1986,No migration background,Lower Secondary Level,808,839.2015215822373,799.3398247948853,878.6801365338342,326.97529267510475,767.0,1227.0,0.0,2577.0370609873426,767.0,702.0,856.025
1986,No migration background,Upper Secondary Level,2476,1411.9095655693723,1373.5805778751228,1442.269443446865,971.0,1355.1037328578248,1713.0,0.0,2826.0,1355.0,1330.0,1381.0
1986,No migration background,Post-secondary Non-tertiary Level,110,1581.0573809743314,1379.0449991427784,1751.0910948714966,1144.2522610389503,1440.680359236533,2019.456012622386,15.0,3332.2616399975395,1432.0,1253.0,1535.0
1986,No migration background,First Stage of Tertiary Education,358,1719.465332096557,1638.163801960567,1810.6980334341956,1176.0,1636.0,2196.6628564658495,58.0,3727.6571411646237,1636.0,1534.0,1738.0
1986,No migration background,Second Stage of Tertiary Education,500,2456.9180128030034,2340.508020593477,2560.8602360750333,1693.7144291954212,2301.0,2965.0,92.0,4871.928356206869,2301.0,2199.0,2403.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,390,1203.7197876699045,1157.4856694175369,1255.3761277833626,920.0,1227.0,1432.0,152.0,2200.0,1227.0,1176.0,1278.0
1986,Direct migration background,Lower Secondary Level,599,1111.2394068899057,1051.2634693557197,1155.7696775089762,818.0,1125.0,1432.0,0.0,2353.0,1125.0,1023.0,1176.0
1986,Direct migration background,Upper Secondary Level,640,1334.5230250800118,1248.2797172014878,1400.2395925251344,920.0,1329.0,1636.0,51.0,2710.0,1329.0,1252.0,1380.0
1986,Direct migration background,Post-secondary Non-tertiary Level,78,1336.0517123865425,1180.5931349485536,1486.386827608049,1125.0,1368.0790662161287,1636.0,358.5,2402.5,1380.0,1252.0,1533.0
1986,Direct migration background,First Stage of Tertiary Education,32,1734.1940677978725,1514.7315975332176,2002.2122978985633,1353.9711973493602,1645.7130515600968,2328.0866353198494,716.0,2608.0,1636.0,1123.0,1840.0
1986,Direct migration background,Second Stage of Tertiary Education,82,2056.503447452155,1739.9572932123924,2362.5509709841563,1278.0,2045.0,2725.508921730937,0.0,4896.772304327342,2045.0,1759.0,2505.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,31,868.9647690236133,479.6175544476321,1147.5023642545107,310.7567140547322,767.0,1200.9543992959036,153.0,2536.250927157661,767.0,358.0,1227.0
1986,Indirect migration background,Upper Secondary Level,43,973.2993389646546,812.558104468998,1166.169494672338,569.412809382076,943.7183469422158,1350.0414981646238,205.0,1994.0,946.0,549.0,1125.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,31,908.3406265282607,707.5456926077366,1135.2791296014448,237.45823201699042,1023.0,1423.848458269473,44.0,1892.0,1023.0,714.8249999999996,1432.0
1987,No migration background,Lower Secondary Level,802,864.5766556829395,818.783184451852,909.1406553736032,353.0,767.0,1278.0,0.0,2665.5,767.0,665.0,869.0
1987,No migration background,Upper Secondary Level,2492,1433.5768585771004,1400.725314460483,1465.1291886581723,982.0,1380.0,1764.0,0.0,2937.0,1380.0,1328.0,1380.0
1987,No migration background,Post-secondary Non-tertiary Level,113,1482.8325617763844,1297.1234517350028,1684.1650165160663,929.071136441968,1432.0,1971.4821941076243,36.0,3535.0987806061084,1432.0,1329.35,1591.0
1987,No migration background,First Stage of Tertiary Education,339,1752.571608829812,1671.8944820729703,1846.864486861138,1177.1646843272924,1716.971235849425,2301.0,111.0,3986.752973509061,1738.0,1641.95,1900.0
1987,No migration background,Second Stage of Tertiary Education,504,2445.7122006611467,2326.7800374142785,2558.9581562674193,1687.0,2301.0,3068.0,51.0,5139.5,2301.0,2185.85,2372.525
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,376,1219.0229794018835,1148.7721661558417,1297.9538218398818,920.0,1227.0,1534.0,102.0,2455.0,1227.0,1176.0,1288.0
1987,Direct migration background,Lower Secondary Level,602,1124.4999102981571,1054.8910265739826,1185.0577104878425,767.0,1176.0,1483.0,46.0,2556.0,1176.0,1125.0,1278.0
1987,Direct migration background,Upper Secondary Level,648,1414.9451091607561,1315.8055793330384,1508.0049642699817,971.8243110975583,1329.0,1687.0,51.0,2759.7635333536628,1329.0,1225.1249999999998,1380.0
1987,Direct migration background,Post-secondary Non-tertiary Level,74,1328.4918612644585,1165.930503316856,1487.7469658018704,974.1591240297523,1329.0,1585.089986486401,307.0,2501.486280171374,1329.0,1175.0,1431.0
1987,Direct migration background,First Stage of Tertiary Education,35,1766.7861464984226,1518.8382599521453,1988.67354966294,1396.1215013196115,1636.0,2063.1882348547224,562.0,3063.7883351573887,1636.0,1380.0,1840.0
1987,Direct migration background,Second Stage of Tertiary Education,74,2177.094868417078,1918.705548338512,2440.2848644136375,1432.0,2199.0,2863.0,211.0,5009.5,2199.0,1842.0,2557.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,47,957.5188227838207,746.1491858354543,1190.9844442627966,512.9691147976862,1023.0,1306.1069457849367,187.0,2045.0,1023.0,768.0,1432.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,765,904.336499593889,848.4765386440866,941.9730122930322,355.11094271525985,847.0753062176476,1329.0,0.0,2789.83358592711,844.0,766.5749999999999,921.0
1988,No migration background,Upper Secondary Level,2343,1491.833554478665,1461.8222464216178,1528.2795512847401,1063.730028366936,1432.0,1790.0,0.0,2879.4049574495957,1432.0,1381.0,1432.0
1988,No migration background,Post-secondary Non-tertiary Level,112,1463.1999410210396,1316.4453546884088,1634.3880465008783,835.1920290350621,1432.0,1943.0,0.0,3604.711956447407,1432.0,1277.7249999999997,1586.0
1988,No migration background,First Stage of Tertiary Education,327,1848.528338415338,1759.047543459072,1957.6510255017968,1250.841117595559,1757.4348463913027,2301.0,0.0,3876.2383236066617,1749.0,1657.0,1891.0
1988,No migration background,Second Stage of Tertiary Education,488,2562.3994177030117,2416.801641619195,2700.307448588687,1773.1740635959234,2394.457416321956,3068.0,0.0,5010.238904606114,2395.0,2297.0,2489.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,332,1250.56144898045,1185.7432596008593,1317.4463006774388,970.720710092812,1278.0,1534.0,125.80177523203008,2378.918934860782,1278.0,1227.0,1344.0
1988,Direct migration background,Lower Secondary Level,589,1302.649283408663,1006.0270941345884,1498.9325661876571,767.0,1227.0,1533.5240291853474,0.0,2683.310072963369,1227.0,1148.0,1278.0
1988,Direct migration background,Upper Secondary Level,598,1393.8836912306633,1318.0811702255935,1478.365359079397,1070.3052704586232,1380.0,1732.3232017200182,77.27837356653072,2725.3500986121107,1380.0,1296.0,1431.0
1988,Direct migration background,Post-secondary Non-tertiary Level,67,1380.517878666324,1184.6996831153826,1512.81264817789,929.3896816454679,1329.0,1738.0,353.0,2950.9154775317984,1329.0,1175.0,1533.0
1988,Direct migration background,First Stage of Tertiary Education,40,1756.9196741859946,1528.2384771655356,1963.711609040321,1360.7517735657887,1583.9603924679236,2022.9464755995837,367.45972051509614,3016.2385286502763,1570.0,1248.0,1606.0
1988,Direct migration background,Second Stage of Tertiary Education,65,2212.2322669239975,1912.7608204445105,2549.161891267815,1511.143620180817,2178.7744241031414,3068.0,102.0,4193.0,2186.0,1782.0,2385.6749999999997
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,41,936.4558200377608,662.8288466425677,1145.8518295510096,362.24768438539127,917.5920021970674,1278.0,102.0,2651.628473421913,971.0,766.0,1573.0
1988,Indirect migration background,Upper Secondary Level,56,1000.8036239969473,824.0105477773134,1199.201950253894,646.0467520352851,1022.5389868882219,1329.0,217.0,1994.0,1022.0,715.0,1366.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,30,989.0249425849597,772.1661086441541,1255.705664282832,500.8227527501326,1074.0,1384.659704331011,82.0,1738.0,1074.0,921.0,1330.0
1989,No migration background,Lower Secondary Level,717,940.5205289322718,881.0692766715239,983.3447783671313,358.0,913.6802178394222,1380.0,0.0,2913.0,913.0,804.0,1013.1
1989,No migration background,Upper Secondary Level,2313,1550.604363500238,1511.3666022842704,1583.864395998751,1103.3653585503357,1508.0,1841.0,0.0,2947.4519621744967,1508.0,1482.0,1559.0
1989,No migration background,Post-secondary Non-tertiary Level,124,1612.8446950807788,1493.0285065924495,1766.1616367804108,1125.0,1534.0,2045.0,179.0,3425.0,1534.0,1317.0,1739.0
1989,No migration background,First Stage of Tertiary Education,318,1855.0773613067556,1756.7769042950688,1960.3967393700539,1278.0,1738.0,2427.1205961872715,0.0,4150.801490468179,1738.0,1584.0,1865.5
1989,No migration background,Second Stage of Tertiary Education,482,2692.927442025329,2534.390667914629,2845.613225133727,1841.0,2496.599256438899,3164.560962466424,0.0,5149.90240616606,2500.0,2444.0,2656.45
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,304,1305.000031682292,1230.1814218856373,1367.4288263719254,1018.3235747064515,1291.6459870441386,1587.7371828752644,164.20316245323227,2441.857595128484,1295.0,1261.0,1363.0
1989,Direct migration background,Lower Secondary Level,580,1246.2117254393347,1172.6676058136475,1314.9270082844837,920.0,1278.0,1621.2875237537592,0.0,2673.218809384398,1278.0,1227.0,1354.0
1989,Direct migration background,Upper Secondary Level,599,1475.1121044222946,1381.181354392841,1566.948919877913,1023.0,1483.0,1828.607280575798,0.0,3037.018201439495,1483.0,1432.0,1560.0
1989,Direct migration background,Post-secondary Non-tertiary Level,61,1388.4118292659741,1202.9239058609326,1575.5058362111145,1133.9980268806294,1380.0,1663.56504414195,339.6475009886484,2457.915570033931,1380.0,1175.0,1483.2749999999999
1989,Direct migration background,First Stage of Tertiary Education,35,1993.7474702885258,1666.9689617910722,2289.9235307343642,1596.2155588083347,1738.0,2287.7688095724748,558.8856826621245,3325.098685718685,1738.0,1433.0,1860.0
1989,Direct migration background,Second Stage of Tertiary Education,69,2449.8859314717133,2004.8105270698547,2850.554667877019,1636.8049745135097,2195.53759594485,3189.400443891862,322.0,5518.29364795939,2147.0,1531.7499999999995,2351.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,51,965.1337408387358,705.4255556352393,1184.9147822352259,362.0578345762109,920.0,1329.0,128.0,2779.4132481356837,920.0,562.0,1457.0
1989,Indirect migration background,Upper Secondary Level,59,875.351265959235,704.255050629273,1015.0802709824732,537.7213272180954,792.8397884526535,1125.0,0.0,2005.9180091728567,806.0,512.3499999999999,1050.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,39,1005.2955275480365,825.1743294506168,1212.1196467099362,452.3109117395425,1115.2915938191861,1430.1821117186232,71.0,1994.0,1107.0,885.0,1335.0
1990,No migration background,Lower Secondary Level,899,894.1042413693016,840.5253553223598,949.5689930414353,343.0,716.0,1380.0,0.0,2935.5,716.0,614.0,818.0
1990,No migration background,Upper Secondary Level,4261,1309.0889713572835,1279.998048871602,1340.9660451719365,589.2124607913971,1278.0,1790.0,0.0,3591.1813088129047,1278.0,1227.0,1329.0
1990,No migration background,Post-secondary Non-tertiary Level,186,1425.429944605073,1293.7104704093692,1542.1414842363006,765.9230569118332,1349.191482637943,2041.394969998948,102.0,3579.0,1342.0,1158.7749999999999,1411.35
1990,No migration background,First Stage of Tertiary Education,526,1660.1143403370372,1553.699948606876,1757.7831080175974,767.0,1534.0,2211.7875342242487,128.0,4378.968835560621,1534.0,1405.875,1636.0
1990,No migration background,Second Stage of Tertiary Education,1298,1930.9492239841745,1795.5519469728565,2024.971163112173,762.4781416163987,1630.623782889291,2746.977744811529,0.0,5723.727149604225,1631.0,1472.0,1888.35
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,301,1357.000627988926,1292.6367403633953,1439.861384957214,1023.0,1380.0,1687.0,27.0,2683.0,1380.0,1310.0,1432.975
1990,Direct migration background,Lower Secondary Level,586,1278.8176314504633,1185.5091646424892,1361.9671190722975,818.0,1286.4082247861368,1630.8546655489129,0.0,2850.136663872282,1288.0,1215.5,1374.0
1990,Direct migration background,Upper Secondary Level,612,1468.3135662197867,1374.5241794681076,1556.898091229291,971.0,1483.0,1837.2266755745038,143.0,3136.566688936259,1483.0,1432.0,1534.0
1990,Direct migration background,Post-secondary Non-tertiary Level,60,1329.5595564856203,1062.2989094124234,1571.4717927790705,722.3257017691577,1484.2655361218665,1741.6412734719217,240.0,2761.0,1487.0,1389.0,2207.0
1990,Direct migration background,First Stage of Tertiary Education,41,1882.3225367032337,1669.1062132699758,2167.808343449552,1313.8505675588563,2020.8657265219663,2556.0,235.0,3068.0,1994.0,1785.1749999999993,2454.0
1990,Direct migration background,Second Stage of Tertiary Education,100,2081.790855253032,1711.5987485937799,2439.894538804505,865.3435123204196,1903.5245161960636,2709.7641822235705,454.0,5476.395187078297,1943.0,1599.0,2409.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,74,924.1757506133466,716.0323423323384,1061.3061601840996,348.3119942895916,665.0,1352.074411229465,118.0,2857.7180366392754,665.0,205.0,934.325
1990,Indirect migration background,Upper Secondary Level,67,982.0878979351304,800.7052232624619,1134.605711678454,588.0,836.475187647009,1383.6395767118083,0.0,2577.098941779521,818.0,489.1999999999996,971.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,1211.816693613844,1032.5526004682833,1396.6366926168487,925.1921665040279,1227.0,1647.2652649170034,179.0,2659.0,1227.0,971.0,1431.0
1991,No migration background,Lower Secondary Level,808,983.0972317578139,922.2256745546379,1027.9563728305336,383.0,818.0,1452.0057886485592,0.0,3055.514471621398,818.0,715.4999999999999,941.0
1991,No migration background,Upper Secondary Level,3894,1421.0078996889602,1392.0821323959221,1450.3639730957825,741.0,1373.296695101297,1892.0,0.0,3618.5,1375.0,1343.3749999999998,1421.0
1991,No migration background,Post-secondary Non-tertiary Level,193,1526.382546208391,1397.2022461823592,1647.303139848428,947.2732658046492,1529.659103777685,1993.8725439500615,102.0,3563.7714611681804,1534.0,1457.0,1688.0
1991,No migration background,First Stage of Tertiary Education,511,1743.1897982140044,1650.5159797765007,1839.6618044719366,920.0,1606.102075716084,2301.0,0.0,4372.5,1606.0,1509.0,1683.0
1991,No migration background,Second Stage of Tertiary Education,1224,2128.0531085908106,2022.599592882173,2232.394659466624,923.2226600697636,1790.0,2914.0,0.0,5900.166009895354,1790.0,1634.9749999999995,1959.25
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,300,1333.3360423011518,1251.8745903604104,1391.0989357049525,1023.0,1329.0,1687.0,179.0,2683.0,1329.0,1226.0,1431.0
1991,Direct migration background,Lower Secondary Level,565,1275.2156472329905,1195.7255588068092,1357.7071712879763,767.0,1329.0,1713.0,176.0,3132.0,1329.0,1278.0,1431.0
1991,Direct migration background,Upper Secondary Level,622,1539.925505737776,1408.6567272153973,1647.3653508766906,987.3272568493373,1534.0,1943.0,0.0,3376.509114725994,1534.0,1432.0,1636.0
1991,Direct migration background,Post-secondary Non-tertiary Level,69,1464.0500969627112,1271.6631377582794,1634.7400211389574,1058.9850593549922,1534.0,1760.6048347230637,191.0,2813.034497775171,1534.0,1381.0,1790.0
1991,Direct migration background,First Stage of Tertiary Education,41,2295.4456907233807,1771.3432458776078,2813.191780585895,1579.0235982751824,1773.7574984388361,3070.630472424173,219.0,5113.0,1764.0,767.0,1848.45
1991,Direct migration background,Second Stage of Tertiary Education,94,2206.8196734324124,1827.6474366946277,2581.5101743795176,1141.270617568086,1891.2799548347082,2812.6450286840663,256.0,5319.706645358037,1892.0,1330.0,2250.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,91,848.1968584346391,622.7983308206217,1003.7941800027334,370.9975366780677,473.20835258151004,1295.8396169847842,51.0,2683.102737444859,471.0,226.0,500.0
1991,Indirect migration background,Upper Secondary Level,83,1037.1937550085686,859.9210927139013,1161.954649683731,609.5909278751486,920.0,1440.0153094485372,26.0,2685.65188180862,920.0,613.0,1124.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,38,1240.08472022105,1087.6043088571191,1412.255125465943,920.0,1278.0,1582.6333867294497,28.0,2454.0,1278.0,1073.0,1499.0
1992,No migration background,Lower Secondary Level,735,1066.1783096973838,999.3708897222848,1120.0358047416867,435.0,920.0,1609.0168753653236,0.0,3370.0421884133093,920.0,766.0,1022.0
1992,No migration background,Upper Secondary Level,3573,1597.5907867255355,1564.4737996014203,1632.7891456731656,920.0,1534.0,2045.0,0.0,3732.5,1534.0,1483.0,1565.1
1992,No migration background,Post-secondary Non-tertiary Level,179,1753.87617667007,1634.3362456880336,1901.4950106975539,1125.0,1684.1581934897404,2352.0,102.0,4192.5,1687.0,1584.0,1789.0
1992,No migration background,First Stage of Tertiary Education,504,1914.8691668088763,1808.3930307744415,2020.349167576291,1176.0,1738.0,2454.0,0.0,4371.0,1738.0,1635.0,1840.0
1992,No migration background,Second Stage of Tertiary Education,1163,2384.3698156336322,2259.6648703944556,2495.6120867600816,1251.0,2045.0,3133.9641889336544,0.0,5958.410472334136,2045.0,1789.0,2198.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,257,1502.5747664997343,1405.1135042627648,1592.7137356954563,1074.0,1497.4722571115994,1829.5924076960446,175.0,2962.9810192401114,1483.0,1330.0,1586.0
1992,Direct migration background,Lower Secondary Level,535,1405.9782916964878,1320.096297532658,1498.228361542656,895.0,1432.0,1841.0,128.0,3260.0,1432.0,1329.875,1586.0
1992,Direct migration background,Upper Secondary Level,582,1690.3770932320274,1551.9422755852056,1796.5306240420416,1164.529556026252,1687.0,2071.0,0.0,3430.705665960622,1687.0,1584.0,1738.0
1992,Direct migration background,Post-secondary Non-tertiary Level,59,1553.768273791003,1346.0935056171625,1725.3681468438044,1294.391513530754,1537.6855489263623,1943.0,321.4787838268852,2915.912729703869,1534.0,1226.5,1708.0
1992,Direct migration background,First Stage of Tertiary Education,43,2128.9954952609482,1567.273111313148,2511.5000090438307,1483.567829404202,1869.70713691047,2569.8923521801717,307.0,4199.379136344126,1841.0,1126.0,2107.0
1992,Direct migration background,Second Stage of Tertiary Education,91,2540.117894950672,1993.1706203405306,2950.6367181701585,1534.0,2174.6066074603127,3189.335706575649,409.0,5672.339266439123,2147.0,1651.0,2403.825
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,107,874.5871689630892,726.4685785991679,1031.9193552701133,393.0518891577346,571.0376701941691,1356.1178938734322,0.0,2800.7169009469785,570.0,373.0,695.0
1992,Indirect migration background,Upper Secondary Level,88,1181.4802391712155,975.9572037952883,1362.5165231970664,607.2425955486636,1098.809069354077,1635.9491368680638,64.0,3179.008948847164,1120.0,911.0,1575.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
