year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,No migration background,Lower Secondary Level,774,849.282616731366,830.1517696962945,868.4134637664375,332.0,767.0,1227.0,0.0,2569.5,767.0,689.4999999999999,834.025
1986,No migration background,Upper Secondary Level,2474,1412.5163928900497,1396.0637784301032,1428.9690073499962,971.0,1355.729366078137,1713.0,0.0,2826.0,1356.0,1332.0,1383.0
1986,No migration background,Post-secondary Non-tertiary Level,110,1581.0573809743314,1503.9589626116021,1658.1557993370607,1144.2522610389503,1440.680359236533,2019.456012622386,15.0,3332.2616399975395,1432.0,1237.75,1535.0
1986,No migration background,First Stage of Tertiary Education,358,1719.4653320965567,1678.2069653575077,1760.7236988356058,1176.0,1636.0,2196.662856465851,58.0,3727.6571411646273,1636.0,1534.0,1738.0
1986,No migration background,Second Stage of Tertiary Education,500,2456.918012803003,2398.548737988353,2515.287287617653,1693.7144291954212,2301.0,2965.0,92.0,4871.928356206869,2301.0,2199.0,2403.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,387,1208.0418629531591,1186.147647936693,1229.9360779696253,920.0,1227.0,1432.0,152.0,2200.0,1227.0,1176.0,1319.0
1986,Direct migration background,Lower Secondary Level,584,1123.5054085506085,1104.7204248145315,1142.2903922866856,818.0,1151.0460136015033,1432.0,0.0,2353.0,1150.0,1073.0,1201.15
1986,Direct migration background,Upper Secondary Level,640,1334.5230250800116,1309.2261865214455,1359.8198636385778,920.0,1329.0,1636.0,51.0,2710.0,1329.0,1252.0,1380.0
1986,Direct migration background,Post-secondary Non-tertiary Level,78,1336.0517123865425,1279.8919774922986,1392.2114472807864,1125.0,1368.0790662161287,1636.0,358.5,2402.5,1380.0,1277.0,1533.0
1986,Direct migration background,First Stage of Tertiary Education,32,1734.1940677978725,1637.3833664440292,1831.004769151716,1353.9711973493602,1645.7130515600968,2328.0866353198494,716.0,2608.0,1636.0,1327.7249999999997,1840.0
1986,Direct migration background,Second Stage of Tertiary Education,82,2056.5034474521544,1937.2976316914405,2175.7092632128683,1278.0,2045.0,2725.508921730937,0.0,4896.772304327342,2045.0,1758.475,2507.55
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,30,877.3909069590233,730.7786106693982,1024.0032032486483,313.26470785559496,697.8328026612805,1208.8432919683416,153.0,2552.2111681374618,767.0,357.3499999999999,1227.0
1986,Indirect migration background,Upper Secondary Level,42,970.144309504583,904.6890495403503,1035.5995694688156,567.1314638432498,939.8087454758283,1347.4986001368754,205.0,1994.0,946.0,549.0,1129.975
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,31,908.3406265282607,806.937467311914,1009.7437857446074,237.45823201699042,1023.0,1423.848458269473,44.0,1892.0,1023.0,717.0,1729.0
1987,No migration background,Lower Secondary Level,761,881.7290621863772,861.5456213244548,901.9125030482995,365.2089059111252,818.0,1278.0,0.0,2647.186641133312,818.0,735.75,924.15
1987,No migration background,Upper Secondary Level,2489,1434.3347898003362,1418.9278165051383,1449.7417630955342,992.7429029971222,1380.0,1764.0,0.0,2920.885645504317,1380.0,1328.0,1380.5
1987,No migration background,Post-secondary Non-tertiary Level,113,1482.832561776384,1404.831016425755,1560.8341071270129,929.071136441968,1432.0,1971.4821941076252,36.0,3535.098780606111,1432.0,1303.3749999999998,1591.0
1987,No migration background,First Stage of Tertiary Education,339,1752.571608829812,1709.055740943196,1796.087476716428,1177.1646843272924,1716.971235849425,2301.0,111.0,3986.752973509061,1738.0,1635.0,1900.425
1987,No migration background,Second Stage of Tertiary Education,504,2445.7122006611467,2389.286679624483,2502.1377216978103,1687.0,2301.0,3068.0,51.0,5139.5,2301.0,2180.0,2403.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,374,1223.0969096507606,1194.615758898613,1251.5780604029082,920.0,1227.0,1534.0,102.0,2455.0,1227.0,1176.0,1278.0
1987,Direct migration background,Lower Secondary Level,594,1127.8517034244633,1108.1378160201114,1147.5655908288152,767.0,1176.0,1483.0,56.0,2556.0,1176.0,1125.0,1227.0
1987,Direct migration background,Upper Secondary Level,644,1417.1815951542285,1387.4356117810798,1446.9275785273771,1008.1231948827252,1329.1153335458905,1687.0,51.0,2705.3152076759125,1329.0,1191.0,1380.0
1987,Direct migration background,Post-secondary Non-tertiary Level,74,1328.4918612644585,1268.8963049863755,1388.0874175425415,974.1591240297523,1329.0,1585.0,307.0,2501.2613139553714,1329.0,1159.0,1431.0
1987,Direct migration background,First Stage of Tertiary Education,35,1766.7861464984226,1670.5571420671001,1863.015150929745,1396.1215013196115,1636.0,2063.1882348547224,562.0,3063.7883351573887,1636.0,1278.0,1840.0
1987,Direct migration background,Second Stage of Tertiary Education,74,2177.094868417078,2062.7506530097544,2291.4390838244017,1432.0,2199.0,2863.0,211.0,5009.5,2199.0,1842.0,2560.725
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,47,957.5188227838207,888.5471328201621,1026.4905127474794,512.9691147976862,1023.0,1283.6290740556162,187.0,2045.0,1023.0,768.0,1432.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,727,932.3670748270248,910.8163358271449,953.9178138269046,371.3402592870672,920.0,1329.0,0.0,2765.489611069399,920.0,869.0,1022.0
1988,No migration background,Upper Secondary Level,2341,1493.00495137352,1476.7167460779556,1509.2931566690845,1066.875149498076,1432.0,1790.0,0.0,2874.687275752886,1432.0,1381.0,1432.0
1988,No migration background,Post-secondary Non-tertiary Level,112,1463.1999410210396,1388.5173986128148,1537.8824834292645,835.1920290350621,1432.0,1943.0,0.0,3604.711956447407,1432.0,1196.1999999999996,1637.0
1988,No migration background,First Stage of Tertiary Education,327,1848.528338415338,1791.2240158316117,1905.8326609990645,1250.841117595559,1757.4348463913027,2301.0,0.0,3876.2383236066617,1749.0,1647.975,1887.0
1988,No migration background,Second Stage of Tertiary Education,488,2562.3994177030117,2500.187370681932,2624.6114647240915,1773.1740635959234,2394.457416321956,3068.0,0.0,5010.238904606114,2395.0,2307.5,2489.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,331,1254.0552452880233,1224.572289728782,1283.5382008472648,971.0,1278.0,1534.0,128.0,2378.5,1278.0,1227.0,1354.0
1988,Direct migration background,Lower Secondary Level,583,1307.7618587879235,1257.3415684362362,1358.1821491396108,767.0,1243.2250799975802,1533.8306978849128,0.0,2684.0767447122817,1227.0,1125.0,1278.0
1988,Direct migration background,Upper Secondary Level,597,1394.5400513418963,1370.2343164413255,1418.845786242467,1074.0,1380.0,1732.789834653144,85.815248020284,2720.97458663286,1380.0,1261.75,1431.0
1988,Direct migration background,Post-secondary Non-tertiary Level,67,1380.5178786663234,1311.9044554257744,1449.1313019068725,929.3896816454679,1325.102487864401,1738.0,353.0,2950.9154775317984,1329.0,1175.0,1584.0
1988,Direct migration background,First Stage of Tertiary Education,40,1756.9196741859946,1661.699766000881,1852.1395823711082,1360.7517735657887,1583.9603924679236,2022.9464755995837,367.45972051509614,3016.2385286502763,1570.0,1245.4499999999994,1688.0
1988,Direct migration background,Second Stage of Tertiary Education,65,2212.2322669239975,2092.4444457983927,2332.0200880496022,1511.143620180817,2178.7744241031414,3068.0,102.0,4193.0,2186.0,1756.0,2378.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,33,1023.5514600480374,892.1234545725284,1154.9794655235462,430.82019615980084,1023.0,1295.492175880159,102.0,2592.5001454606963,1023.0,870.0,1469.0
1988,Indirect migration background,Upper Secondary Level,50,1028.7602121778712,969.3131264611221,1088.2072978946203,678.2116206078351,1022.8706012199585,1367.115777215302,217.0,1994.0,1023.0,717.0,1330.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,30,989.0249425849597,898.1022802572727,1079.9476049126467,500.8227527501326,1074.0,1384.659704331011,82.0,1738.0,1074.0,870.0,1273.0
1989,No migration background,Lower Secondary Level,699,958.0639880069845,935.5515221850798,980.5764538288892,376.140608635499,920.0,1380.0,0.0,2885.789087046752,920.0,817.0,1022.0
1989,No migration background,Upper Secondary Level,2313,1550.6043635002382,1533.6773904156237,1567.5313365848526,1103.3653585503357,1508.0,1841.0,0.0,2947.4519621744967,1508.0,1482.0,1559.0
1989,No migration background,Post-secondary Non-tertiary Level,124,1612.8446950807795,1544.9637749445683,1680.7256152169907,1125.0,1534.0,2045.0,179.0,3425.0,1534.0,1369.9249999999997,1739.3
1989,No migration background,First Stage of Tertiary Education,318,1855.0773613067556,1804.5594777173183,1905.595244896193,1278.0,1738.0,2426.4957664486737,0.0,4149.239416121684,1738.0,1584.0,1901.4
1989,No migration background,Second Stage of Tertiary Education,482,2692.9274420253296,2616.0650288749384,2769.7898551757207,1841.0,2496.599256438899,3165.070828583059,0.0,5151.177071457648,2500.0,2444.0,2618.675
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,302,1310.6465907445292,1282.4552327969043,1338.8379486921542,1018.5887753461518,1278.0,1599.4186191048375,147.34400970812328,2470.663384742866,1278.0,1227.0,1329.0
1989,Direct migration background,Lower Secondary Level,577,1253.4165490005967,1230.7606999942745,1276.0723980069188,920.9284151114323,1278.0,1632.7595596240117,0.0,2700.506276392881,1278.0,1226.8,1329.225
1989,Direct migration background,Upper Secondary Level,599,1475.1121044222946,1445.7051893906034,1504.5190194539857,1023.0,1483.0,1828.607280575798,0.0,3037.018201439495,1483.0,1432.0,1534.65
1989,Direct migration background,Post-secondary Non-tertiary Level,61,1388.4118292659746,1324.8318745712434,1451.9917839607058,1133.9980268806294,1380.0,1663.56504414195,339.6475009886484,2457.915570033931,1380.0,1175.0,1461.525
1989,Direct migration background,First Stage of Tertiary Education,35,1993.7474702885258,1874.323094928019,2113.1718456490325,1596.2155588083347,1738.0,2287.7688095724748,558.8856826621245,3325.098685718685,1738.0,1482.0,1805.3999999999999
1989,Direct migration background,Second Stage of Tertiary Education,69,2449.8859314717133,2303.465945198755,2596.3059177446717,1636.0,2191.017144674032,3189.400443891862,322.0,5519.501109729655,2147.0,1551.2499999999995,2351.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,47,1014.0485083460835,893.536463322488,1134.560553369679,376.90430071450174,920.0,1369.1390743389554,220.0,2857.4912347756363,920.0,536.0,1400.125
1989,Indirect migration background,Upper Secondary Level,58,882.0614642184123,821.8752994857268,942.2476289510978,541.5888530887238,806.676545502123,1125.0,0.0,2000.1167203669143,806.0,538.0,1050.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,39,1005.2955275480365,921.3693633859716,1089.2216917101014,452.3109117395425,1115.2915938191861,1429.6756146774705,71.0,1994.0,1107.0,885.0,1549.0
1990,No migration background,Lower Secondary Level,856,912.6687028814949,890.5707527518737,934.7666530111162,357.22420085355367,767.0,1380.0,0.0,2914.16369871967,767.0,701.0,869.0
1990,No migration background,Upper Secondary Level,4258,1309.8156916378696,1297.2059387886393,1322.4254444870999,590.4415413719913,1278.0,1790.0,0.0,3589.337687942013,1278.0,1227.0,1329.0
1990,No migration background,Post-secondary Non-tertiary Level,186,1425.429944605073,1370.051198546575,1480.8086906635708,765.9230569118332,1347.474070571841,2041.1794329295446,102.0,3579.0,1342.0,1190.1249999999998,1469.3
1990,No migration background,First Stage of Tertiary Education,526,1660.1143403370372,1617.8774517901088,1702.3512288839656,767.0,1534.0,2223.936857621474,128.0,4409.342144053684,1534.0,1431.8,1636.0
1990,No migration background,Second Stage of Tertiary Education,1298,1930.9492239841752,1884.9274225061356,1976.9710254622148,762.8357774008467,1630.623782889291,2746.9777448115283,0.0,5723.19069592755,1631.0,1472.0,1841.675
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,300,1361.1221189316757,1332.0199749799722,1390.2242628833792,1023.0,1380.0,1687.0,153.0,2683.0,1380.0,1309.825,1471.0
1990,Direct migration background,Lower Secondary Level,582,1290.230957910602,1260.4293106200416,1320.0326052011624,819.5338808114233,1319.5038878473495,1636.0,0.0,2860.699178782865,1329.0,1278.0,1431.0
1990,Direct migration background,Upper Secondary Level,610,1469.8858277125046,1441.1998091252058,1498.5718462998034,971.0,1483.0,1841.0,143.0,3146.0,1483.0,1432.0,1534.0
1990,Direct migration background,Post-secondary Non-tertiary Level,60,1329.5595564856205,1247.7802209987565,1411.3388919724846,718.2480919749278,1484.2655361218665,1741.6412734719217,240.0,2761.0,1487.0,1389.0,1783.0
1990,Direct migration background,First Stage of Tertiary Education,41,1882.3225367032337,1769.640483951938,1995.0045894545294,1313.8505675588563,2020.865726521966,2513.828365159101,235.0,3068.0,1994.0,1610.5749999999998,2454.0
1990,Direct migration background,Second Stage of Tertiary Education,100,2081.7908552530316,1931.4495303262881,2232.132180179775,866.6343979080189,1903.5245161960636,2709.7641822235723,454.0,5474.458858696902,1943.0,1650.6749999999997,2409.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,64,1000.1384430115517,899.6962136146916,1100.5806724084118,373.0774395469118,1023.0,1431.695660302259,118.0,3019.62299143528,1023.0,819.0,1577.225
1990,Indirect migration background,Upper Secondary Level,66,984.5013439039855,921.3766265552828,1047.6260612526883,576.3719938583854,837.8018832118976,1400.2720568400557,0.0,2636.122151312561,818.0,418.75,1048.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,1211.8166936138439,1128.3969047599057,1295.236482467782,925.1921665040279,1234.639895181596,1662.4483286697703,179.0,2659.0,1227.0,971.0,1431.0
1991,No migration background,Lower Secondary Level,774,1008.3389322421295,983.9814543183082,1032.696410165951,399.0,869.0,1483.0,0.0,3109.0,869.0,766.3749999999999,971.0
1991,No migration background,Upper Secondary Level,3890,1421.979126303125,1408.1901190746958,1435.7681335315542,741.0,1375.0,1892.0,0.0,3618.5,1375.0,1318.0,1421.0
1991,No migration background,Post-secondary Non-tertiary Level,193,1526.3825462083905,1472.6835389103946,1580.0815535063864,947.2732658046496,1528.8347561134715,1993.8725439500615,102.0,3563.7714611681795,1534.0,1460.9,1688.0
1991,No migration background,First Stage of Tertiary Education,511,1743.1897982140042,1700.8011627263716,1785.5784337016369,920.0,1606.102075716084,2301.0,0.0,4372.5,1606.0,1443.0,1678.125
1991,No migration background,Second Stage of Tertiary Education,1224,2128.0531085908106,2084.700996633685,2171.405220547936,923.5895692660498,1790.0,2914.0,0.0,5899.615646100925,1790.0,1585.2499999999998,1944.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,298,1335.5291111910055,1305.3690687371306,1365.6891536448804,1023.0,1329.0,1687.0,179.0,2683.0,1329.0,1226.0,1405.65
1991,Direct migration background,Lower Secondary Level,561,1290.1799600213371,1264.2016431591096,1316.1582768835647,811.6714848698673,1329.0,1738.0,176.0,3127.492772695199,1329.0,1226.0,1380.0
1991,Direct migration background,Upper Secondary Level,622,1539.9255057377761,1508.2262881687316,1571.6247233068207,987.3272568493373,1541.9792825347185,1943.0,0.0,3376.509114725994,1534.0,1432.0,1636.0
1991,Direct migration background,Post-secondary Non-tertiary Level,69,1464.0500969627115,1388.2917115978935,1539.8084823275294,1058.985059354992,1534.0,1760.6048347230637,191.0,2813.034497775171,1534.0,1381.0,1790.0
1991,Direct migration background,First Stage of Tertiary Education,41,2295.4456907233807,2113.744018857372,2477.1473625893896,1579.0235982751824,1776.1073875415493,3068.0,219.0,5113.0,1764.0,1165.7749999999978,1848.0
1991,Direct migration background,Second Stage of Tertiary Education,94,2206.8196734324124,2055.07280795724,2358.566538907585,1141.270617568086,1891.3158717618235,2812.6450286840663,256.0,5319.706645358037,1892.0,1330.0,2250.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,81,920.2205691438649,839.1848392454474,1001.2562990422823,409.2809362625084,541.0682181200593,1377.073843396562,51.0,2828.7632040976423,537.0,0.0,624.0
1991,Indirect migration background,Upper Secondary Level,79,1060.4977822773396,1002.1343651653743,1118.8611993893048,653.2042929099787,1004.7287481676924,1449.4113082428482,102.0,2643.721831242153,1023.0,767.825,1330.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,38,1240.08472022105,1151.3777243103125,1328.7917161317876,920.0,1261.206849958846,1582.6333867294497,28.0,2454.0,1278.0,1073.0,1533.0
1992,No migration background,Lower Secondary Level,703,1090.647144173399,1064.723080676131,1116.571207670667,460.0,1006.2689943207822,1636.0,0.0,3400.0,1006.0,887.0,1143.0
1992,No migration background,Upper Secondary Level,3573,1597.5907867255353,1582.6630612288366,1612.518512222234,920.0,1534.0,2045.0,0.0,3732.5,1534.0,1483.0,1572.0
1992,No migration background,Post-secondary Non-tertiary Level,179,1753.8761766700704,1690.2937598905983,1817.4585934495426,1125.0,1682.4218212420485,2346.774618825331,102.0,4179.436547063327,1687.0,1584.0,1789.0
1992,No migration background,First Stage of Tertiary Education,504,1914.8691668088757,1870.7620271994763,1958.976306418275,1176.0,1738.0,2454.0,0.0,4371.0,1738.0,1635.0,1799.375
1992,No migration background,Second Stage of Tertiary Education,1163,2384.3698156336322,2340.35516044272,2428.3844708245447,1251.0,2045.0,3133.9641889336544,0.0,5958.410472334136,2045.0,1796.0,2198.55
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,257,1502.574766499734,1468.71729876106,1536.4322342384082,1074.0,1493.5725858206686,1829.5924076960446,175.0,2962.9810192401114,1483.0,1330.0,1626.0
1992,Direct migration background,Lower Secondary Level,528,1423.5234753839995,1393.878171634833,1453.168779133166,971.0,1432.0,1841.0,128.0,3146.0,1432.0,1330.0,1536.2749999999999
1992,Direct migration background,Upper Secondary Level,580,1694.7802637210566,1660.981834991983,1728.5786924501301,1168.854478725977,1687.0,2071.0,0.0,3424.2182819110344,1687.0,1610.0,1738.0
1992,Direct migration background,Post-secondary Non-tertiary Level,59,1553.768273791003,1475.4881737641022,1632.0483738179037,1294.391513530754,1537.6855489263623,1943.0,321.4787838268852,2915.912729703869,1534.0,1227.0,1708.775
1992,Direct migration background,First Stage of Tertiary Education,43,2128.9954952609482,1971.7999068901509,2286.1910836317456,1483.567829404202,1869.70713691047,2569.8923521801717,307.0,4199.379136344126,1841.0,1637.0,2048.55
1992,Direct migration background,Second Stage of Tertiary Education,91,2540.117894950672,2382.1435604058406,2698.0922294955035,1534.0,2189.353483752724,3189.3357065756495,409.0,5672.339266439123,2147.0,1633.725,2249.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,91,937.3343899879503,853.628410927768,1021.0403690481327,431.9509397382735,607.1927281583861,1432.0,0.0,2932.0735903925897,614.0,67.59999999999991,768.0
1992,Indirect migration background,Upper Secondary Level,87,1185.0741042726847,1105.2549509625596,1264.8932575828098,639.783946345029,1120.4757506194906,1636.0,64.0,3130.3240804824563,1120.0,911.0,1575.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,1258.307582150734,1166.899949579391,1349.7152147220772,634.1971994323176,1379.3908697507725,1738.0,58.0,2505.0,1370.0,1155.0,1615.0
