"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1996","66 +","1140.97","843.5","38","153","302","1790","1994","5112","728.05","1553.89","61","5112","307","1585",""
"1997","17-34","1702.84","1638","3007","481","966","2200","2863","4602","1667.57","1738.11","19","18151","1585","1636",""
"1997","35-65","2286.8","2044.5","4353","808","1431","2843","4039","6902","2246.59","2327.01","25","25565","1892","1943",""
"1997","66 +","1315.24","1168","37","291","307","2030","2812","3582","951.31","1679.17","61","3582","307","1841",""
"1998","17-34","1686.43","1635","3142","444","970","2199","2812","5113","1650.18","1722.68","0","15339","1585","1636",""
"1998","35-65","2311.99","2093.5","4946","767","1432","2940","4008","7363","2275.31","2348.67","0","15339","1943","1998",""
"1998","66 +","1127.25","844","41","205","264","1738","2556","4090","801.44","1453.06","0","4090","307","1483",""
"1999","17-34","1652.23","1635.5","3101","397","818","2199","2812","5113","1616.36","1688.1","0","11825","1549","1636",""
"1999","35-65","2351.04","2095.5","4912","741","1432","2955","4090","7000","2311.15","2390.93","0","33234","1943","2040",""
"1999","66 +","1309.88","920.5","45","240","317","2045","2556","7355","886.56","1733.2","0","7355","322","1534",""
"2000","17-34","1721.92","1677.5","4668","389","869","2301","2965","5369","1688.82","1755.02","0","17895","1585","1636",""
"2000","35-65","2350.93","2145.5","9024","614","1329","2965","4090","7690","2318.26","2383.6","0","25565","2045","2096",""
"2000","66 +","1615.65","563.5","91","134","256","2508","3969","8184","1164.8","2066.5","0","12271","331","1534",""
"2001","17-34","1689.47","1634.5","4103","331","767","2301","2965","5113","1655.29","1723.65","0","12782","1534","1636",""
"2001","35-65","2382.26","2157.5","8380","665","1380","3017","4090","8181","2348.79","2415.73","0","20452","2046","2147",""
"2001","66 +","1545.98","690.5","91","194","317","2045","4090","8593","1160.19","1931.77","0","9203","368","1422",""
"2002","17-34","1700.49","1646","3916","325","729","2350","3000","5100","1661.19","1739.79","0","15000","1544","1650",""
"2002","35-65","2500.07","2199.5","9399","600","1400","3065","4400","10000","2441.76","2558.38","0","132561","2300","2400",""
"2002","66 +","1896.9","691","140","150","322","2538","4440","13521","1386.29","2407.51","0","15000","817","2108",""
"2003","17-34","1727.07","1694","3650","335","740","2400","3100","5200","1684.32","1769.82","0","30000","1580","1680",""
"2003","35-65","2584.15","2297","8924","624","1410","3200","4500","10000","2530.52","2637.78","0","98051","2400","2463",""
"2003","66 +","1651.21","722","177","250","325","1800","3306","13521","1253.59","2048.83","0","14000","643","1500",""
"2004","17-34","1734.08","1595","3433","365","692","2400","3200","5221","1693.03","1775.13","0","19628","1500","1600",""
"2004","35-65","2587.99","2299.5","8732","583","1400","3200","4513","9834","2536.41","2639.57","0","60000","2400","2450",""
"2004","66 +","1693.18","875","201","125","317","2100","4000","12000","1207.55","2178.81","0","30000","705","1476",""
"2005","17-34","1716.99","1599.5","3182","350","698","2400","3200","5200","1674.05","1759.93","0","20464","1500","1600",""
"2005","35-65","2567.1","2299.5","8372","560","1400","3200","4500","9400","2518.17","2616.03","0","40000","2400","2483",""
"2005","66 +","1696.45","724","163","150","320","1900","4139","14000","1173.34","2219.56","0","20000","500","1000",""
"2006","17-34","1664.29","1555.5","3166","350","675","2350","3100","5000","1623.44","1705.14","0","10849","1500","1600",""
"2006","35-65","2614.25","2299.5","8986","560","1370","3300","4700","10000","2560.91","2667.59","0","116053","2320","2400",""
"2006","66 +","1923.18","738","210","200","325","2114","4001","12923","976.97","2869.39","0","94300","500","1043",""
"2007","17-34","1678.33","1557.5","3011","353","666","2378","3100","5000","1636.55","1720.11","0","12000","1480","1592",""
"2007","35-65","2647.67","2360.5","8554","562","1400","3300","4700","10000","2596.53","2698.81","0","42000","2365","2472",""
"2007","66 +","1928.52","640","215","160","325","2099","3500","20067","1336.01","2521.03","0","50000","600","1300",""
"2008","17-34","1692.34","1595","2849","366","700","2375","3117","5500","1648.92","1735.76","0","16146","1500","1600",""
"2008","35-65","2656.9","2398","8113","500","1400","3355","4729","10000","2605.91","2707.89","0","35208","2386","2450",""
"2008","66 +","1910.75","505.5","200","223","370","2482","4241","20067","1404.29","2417.21","0","30000","494","1200",""
"2009","17-34","1725.2","1641","2606","350","700","2500","3200","5500","1678.21","1772.19","0","15000","1500","1650",""
"2009","35-65","2708.51","2445.5","7565","550","1400","3400","4800","10000","2655.9","2761.12","0","40000","2400","2500",""
"2009","66 +","1744.05","561.5","232","140","319","2250","4330","12021","1363.41","2124.69","0","20000","425","1000",""
"2010","17-34","1809.99","1599.5","3754","357","710","2500","3300","6200","1765.28","1854.7","0","23962","1550","1650",""
"2010","35-65","2708.35","2399.5","10122","500","1400","3400","4900","10000","2659.59","2757.11","0","44529","2300","2400",""
"2010","66 +","1535.08","505","211","150","350","2000","3700","10000","1141.24","1928.92","0","20000","400","1000",""
"2011","17-34","1868.09","1726","4171","400","800","2501","3400","6300","1827.2","1908.98","0","19000","1500","1600",""
"2011","35-65","2733.86","2449.5","12606","500","1450","3500","5000","10000","2691.14","2776.58","0","70000","2300","2400",""
"2011","66 +","1491.31","535.5","227","200","395","2000","4000","9000","1136.6","1846.02","0","20000","400","900",""
"2012","17-34","1856.87","1772","3970","370","783","2600","3446","5800","1812.89","1900.85","0","42000","1500","1600",""
"2012","35-65","2789.88","2457.5","12481","578","1490","3550","5000","10000","2745.76","2834","0","65000","2300","2400",""
"2012","66 +","1215.73","399.5","285","160","340","1500","3320","8000","972.49","1458.97","0","20000","400","600",""
"2013","17-34","1869.79","1711.5","4983","350","729","2600","3500","6500","1833.18","1906.4","0","10000","1400","1521",""
"2013","35-65","2826.96","2499.5","13801","580","1463","3600","5100","10000","2785.83","2868.09","0","65000","2300","2340",""
"2013","66 +","1515.79","501","296","160","350","1800","3800","10000","1185.64","1845.94","0","30000","450","600",""
"2014","17-34","1889.79","1699.5","4220","380","750","2700","3600","6000","1849.58","1930","0","11004","1400","1580",""
"2014","35-65","2886.89","2499.5","12273","640","1500","3643","5200","10000","2842.63","2931.15","0","50000","2350","2400",""
"2014","66 +","1561.67","445","329","160","300","2000","4000","10000","1249.16","1874.18","0","20000","450","593",""
"2015","17-34","1962.81","1795","4279","400","820","2800","3700","6000","1922.54","2003.08","0","10000","1500","1600",""
"2015","35-65","2963.35","2499.5","11962","650","1500","3800","5500","10500","2917.46","3009.24","0","56500","2400","2500",""
"2015","66 +","1653.64","449.5","335","180","350","2000","4401","14500","1273.77","2033.51","0","30000","450","750",""
"2016","17-34","1965.9","1899","4003","400","800","2800","3600","6500","1923.33","2008.47","0","13938","1442","1580",""
"2016","35-65","3013.76","2599","11274","700","1600","3800","5400","11000","2965.82","3061.7","0","57000","2400","2500",""
"2016","66 +","1637.45","447.5","342","160","329","1800","4000","17800","1218.27","2056.63","0","30000","450","600",""
"2017","17-34","1998.68","1897.5","4622","400","810","2800","3800","6500","1959.5","2037.86","0","14773","1500","1600",""
"2017","35-65","3109.71","2699.5","12737","780","1600","4000","5700","10800","3062.84","3156.58","0","106279","2500","2600",""
"2017","66 +","1487.43","449","412","133","350","1667","4500","8750","1196.36","1778.5","0","23000","450","513",""
"2018","17-34","2101.89","1995.5","4691","400","860","3000","4000","6307","2062.61","2141.17","0","21000","1500","1600",""
"2018","35-65","3203.32","2796","12243","800","1750","4028","5800","11403","3154.69","3251.95","0","99999","2500","2600",""
"2018","66 +","1545.51","449","438","130","300","1950","4400","11001","1229.54","1861.48","0","30000","450","560",""
"2019","17-34","2205.14","2081.5","4444","450","1000","3000","4170","6300","2154.49","2255.79","0","50000","1600","1750",""
"2019","35-65","3405.74","2899.5","13134","849","1800","4200","6000","12000","2988.99","3822.49","0","2700000","2836","2966",""
"2019","66 +","2112.6","599","668","232","450","2954","5500","15000","1758.95","2466.25","0","51569","1200","2000",""
"2020","17-34","2278.84","2196","5309","450","1009","3200","4210","6000","2236.67","2321.01","0","29000","1900","2000",""
"2020","35-65","3432.47","2999.5","12691","980","1884","4334","6000","12500","3364.52","3500.42","0","120000","2800","2900",""
"2020","66 +","1848.6","482.5","576","200","420","2100","5000","14000","1483.27","2213.93","0","40000","750","1200",""
